gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
SERPING1,0.257,0.6118,0.696255,0.477952,NS
NDUFS5,0.2215,0.7065,0.697474,0.416603,NS
MAPK1,-0.1492,1.0486,0.697557,0.2603,NS
PTGR1,-0.2858,0.5469,0.697754,0.52083,NS
S100A13,-0.2985,0.5233,0.697889,0.535753,NS
HSPA2,0.2687,0.58,0.698461,0.498035,NS
AGO2,0.1958,0.7956,0.698556,0.37075,NS
XPO1,0.15310000000000001,1.0161,0.699006,0.273956,NS
GLRX,-0.2422,0.6416,0.699231,0.459799,NS
TBCB,0.1739,0.8921,0.699684,0.321629,NS
TMEM43,-0.2087,0.7417,0.700164,0.400241,NS
REEP5,-0.1759,0.8786,0.70054,0.328677,NS
NIPSNAP2,0.1728,0.8937,0.700731,0.321595,NS
CYCS,-0.2341,0.6579,0.701433,0.449632,NS
BLVRB,0.1767,0.8713,0.701572,0.333311,NS
DEK,-0.2067,0.7403,0.703034,0.400241,NS
MYL9,-0.4447,0.3423,0.704317,0.662309,NS
AP1B1,-0.204,0.7451,0.704666,0.398313,NS
CAV2,-0.3238,0.4685,0.705139,0.573086,NS
RPL10A,-0.248,0.6113,0.705364,0.47797,NS
FKBP3,0.1422,1.0628,0.706154,0.25561,NS
GSTP1,0.1597,0.9423,0.707116,0.300792,NS
VBP1,0.1555,0.9596,0.70916,0.296037,NS
TUBB4B,-0.1561,0.9526,0.710085,0.298321,NS
TPPP3,0.2859,0.5201,0.710096,0.53845,NS
PREB,0.1868,0.7949,0.710445,0.37075,NS
RPL4,-0.2503,0.5919,0.71093,0.489834,NS
HSPA8,-0.1288,1.1476,0.711462,0.226709,NS
DENND5A,0.2247,0.6534,0.71313,0.452401,NS
COPS7A,0.1561,0.9403,0.713244,0.300828,NS
COQ10B,-0.2294,0.638,0.713863,0.463095,NS
FTL,0.4065,0.3599,0.714043,0.649387,NS
PSMD4,-0.1335,1.0955,0.714126,0.244591,NS
SND1,-0.2029,0.7186,0.71481,0.410437,NS
C1QBP,-0.1776,0.8177,0.715735,0.361654,NS
GRB2,0.174,0.834,0.715966,0.352811,NS
ESD,-0.2048,0.7084,0.716016,0.41547,NS
PSMA6,-0.1439,1.0063,0.716468,0.278147,NS
TLN1,0.126,1.13,0.720549,0.233289,NS
EIF3L,-0.1928,0.7355,0.721431,0.402511,NS
PANK4,0.1764,0.8035,0.721555,0.367844,NS
PREP,-0.1564,0.8966,0.724036,0.320263,NS
ABRAXAS2,0.1492,0.9396,0.724049,0.300828,NS
AARS1,0.1445,0.9694,0.72431,0.292415,NS
LANCL1,-0.1675,0.8345,0.724814,0.352811,NS
PSMD12,-0.1684,0.8295,0.725001,0.355053,NS
MTX1,-0.1685,0.8286,0.725066,0.355053,NS
AARSD1,-0.2275,0.6131,0.72528,0.477612,NS
THNSL1,0.3561,0.3906,0.725953,0.627625,NS
PELO,-0.225,0.6163,0.726636,0.476001,NS
CASQ2,0.2218,0.6211,0.728122,0.472491,NS
ME1,-0.1579,0.871,0.728634,0.333311,NS
VPS13C,-0.2118,0.6478,0.729127,0.455889,NS
TIMM9,0.1855,0.7351,0.730458,0.402511,NS
EEA1,-0.1858,0.7312,0.731377,0.403597,NS
TMEM109,-0.1822,0.7427,0.73229,0.400079,NS
GNAI2,0.1405,0.963,0.732341,0.295028,NS
FLG2,-0.3614,0.3733,0.732964,0.63995,NS
PICALM,0.263,0.5129,0.732985,0.542885,NS
NAPA,0.1164,1.1569,0.733482,0.224982,NS
GNB1,0.1489,0.9037,0.733538,0.318491,NS
HSPB1,-0.2129,0.6304,0.734194,0.466853,NS
SHMT1,0.2447,0.5459,0.735176,0.521383,NS
KDM5B,-0.1857,0.7194,0.735194,0.410089,NS
PPP2CA,0.1196,1.1141,0.735844,0.237791,NS
LYPLAL1,-0.3187,0.4167,0.736515,0.608218,NS
GLUD1,0.1657,0.8012,0.736649,0.367844,NS
IMPDH2,-0.1494,0.8865,0.737196,0.324944,NS
PSMB1,-0.1187,1.1151,0.737255,0.237791,NS
RPL3L,-0.2705,0.4894,0.737255,0.559508,NS
CLASP2,0.2222,0.5936,0.738105,0.489684,NS
SARNP,-0.2392,0.5506,0.7384,0.5185,NS
ADSS2,-0.202,0.6495,0.739281,0.455319,NS
SEC23IP,-0.1575,0.829,0.740297,0.355053,NS
JCHAIN,0.3721,0.3493,0.74132,0.657599,NS
NME1,0.1464,0.8843,0.742203,0.325545,NS
NES,-0.4251,0.3037,0.742809,0.694584,NS
IGHV3-7,0.2552,0.5044,0.743487,0.548641,NS
PALMD,0.1904,0.6742,0.744137,0.44001,NS
CACNB3,-0.1493,0.8506,0.746399,0.34531,NS
C11orf54,0.1587,0.7945,0.747979,0.37075,NS
H2BC4,-0.2936,0.4284,0.748518,0.598614,NS
CD36,0.2168,0.5747,0.750642,0.501946,NS
MYL12B,0.1975,0.6252,0.752518,0.470248,NS
ISOC2,0.1463,0.8436,0.752572,0.349314,NS
HSPB3,-0.2022,0.6103,0.75265,0.478153,NS
TSG101,-0.1624,0.7578,0.753304,0.391753,NS
CUL3,0.1517,0.8092,0.753846,0.364734,NS
PIN1,-0.1667,0.7351,0.754156,0.402511,NS
G3BP2,-0.2561,0.4783,0.754245,0.566927,NS
SERPINB1,0.1865,0.6564,0.754395,0.450777,NS
C6orf136,-0.3308,0.37,0.754443,0.642985,NS
TOR1AIP1,-0.2381,0.5135,0.754632,0.542885,NS
CPA3,0.2545,0.4756,0.756815,0.568343,NS
CACYBP,0.1943,0.6195,0.757909,0.473813,NS
SLC16A3,-0.2367,0.5086,0.757933,0.546486,NS
PPP1R7,0.1567,0.7683,0.757938,0.386119,NS
EIF3J,-0.1215,0.9897,0.758096,0.28425,NS
AFG3L2,0.1459,0.8176,0.759854,0.361654,NS
TGFBI,0.2753,0.4321,0.760438,0.596744,NS
RRAD,-0.2909,0.4062,0.761748,0.618494,NS
IGHG3,0.2819,0.417,0.762847,0.608218,NS
RAB12,0.1721,0.6809,0.763486,0.43534,NS
RYR1,-0.1393,0.835,0.765039,0.352811,NS
PLPBP,0.1345,0.8611,0.765925,0.339029,NS
TXNDC5,0.1533,0.7556,0.765945,0.39287300000000003,NS
ATP5PO,0.1444,0.8011,0.766193,0.367844,NS
ATP5PD,0.1411,0.8191,0.766307,0.361654,NS
PPM1B,0.1752,0.6587,0.7666,0.449275,NS
UBL4A,-0.2075,0.5561,0.766718,0.516204,NS
EIF3H,-0.2226,0.518,0.766828,0.540234,NS
PDE4DIP,-0.2612,0.4406,0.767226,0.589493,NS
RPN1,-0.1214,0.9443,0.767928,0.30053,NS
FDXR,0.312,0.3664,0.76854,0.645589,NS
GPHN,0.192,0.593,0.769353,0.489731,NS
ARPP19,-0.1944,0.5851,0.769588,0.494916,NS
YBX1,-0.1616,0.7007,0.770501,0.420037,NS
LRRC40,0.2999,0.3775,0.770528,0.638843,NS
OCIAD1,0.1416,0.7968,0.771185,0.370236,NS
UBE2B,-0.2237,0.5041,0.771274,0.548641,NS
ANXA3,0.2052,0.5492,0.771447,0.519263,NS
GNAS,-0.1598,0.7032,0.772006,0.418501,NS
UCHL5,-0.1474,0.7621,0.772057,0.389123,NS
VPS35,0.1559,0.718,0.772768,0.410655,NS
IPO7,-0.1682,0.6623,0.773763,0.447345,NS
NDUFA8,-0.18,0.6188,0.773841,0.474179,NS
COASY,-0.1751,0.6353,0.774048,0.46474,NS
MYO18A,-0.217,0.5107,0.774751,0.544722,NS
MRPS15,0.2583,0.4286,0.775014,0.598614,NS
ETFRF1,-0.2112,0.5233,0.775311,0.535753,NS
VPS4B,0.205,0.539,0.775339,0.525268,NS
ZYX,-0.1315,0.8365,0.776241,0.352548,NS
DECR1,0.159,0.691,0.776441,0.427825,NS
GCN1,-0.1968,0.5573,0.776788,0.515512,NS
FNTA,-0.1513,0.724,0.777095,0.407832,NS
TKT,0.2053,0.532,0.777603,0.529189,NS
FARSA,0.1763,0.618,0.778146,0.474602,NS
GPD1,-0.1508,0.7211,0.778475,0.409353,NS
CLTC,-0.1468,0.7406,0.778493,0.400241,NS
DYNC1LI1,0.1872,0.5803,0.778743,0.498035,NS
COPB2,-0.1845,0.5863,0.779562,0.494011,NS
COL6A2,-0.2922,0.3691,0.780062,0.642985,NS
NDUFB6,-0.2037,0.5286,0.780388,0.532043,NS
AK2,0.1481,0.7272,0.780403,0.405677,NS
IDH3B,0.1616,0.6646,0.780932,0.446195,NS
DPT,-0.2582,0.4157,0.781032,0.60875,NS
SUMO2,-0.1809,0.5927,0.781264,0.489731,NS
STT3A,-0.1539,0.6952,0.781661,0.424585,NS
PDCD6IP,0.1186,0.8978,0.782634,0.320263,NS
ATP6V1G1,0.137,0.7763,0.78278,0.381467,NS
DNAJB4,-0.2662,0.3995,0.782843,0.623005,NS
CACNG1,0.2065,0.5132,0.783464,0.542885,NS
PSME1,0.1368,0.767,0.785427,0.386119,NS
CRYAB,-0.1831,0.57,0.786386,0.50658,NS
MYLK2,-0.2187,0.4768,0.786562,0.567993,NS
CD99,-0.1961,0.5265,0.78841,0.533659,NS
ARPC5,0.2234,0.4608,0.788988,0.577646,NS
RCSD1,0.1525,0.6733,0.789443,0.440435,NS
MGST3,-0.1609,0.6371,0.789758,0.463619,NS
IDH3G,0.1695,0.6043,0.789932,0.48341,NS
ANKRD2,-0.2247,0.4553,0.790119,0.580623,NS
AKR1A1,0.145,0.7037,0.790663,0.418501,NS
KIF5B,0.1404,0.7247,0.791171,0.407605,NS
SEPTIN11,0.183,0.5549,0.791514,0.516598,NS
EIF3B,-0.1428,0.7095,0.791866,0.415377,NS
SEC61B,0.3566,0.2823,0.793077,0.717337,NS
HSD17B12,0.1782,0.5646,0.79317,0.510077,NS
RTN4IP1,0.2112,0.4736,0.794305,0.569495,NS
CHDH,-0.2335,0.4276,0.794638,0.598614,NS
MYL6B,0.319,0.312,0.795223,0.687629,NS
DNM1L,0.1286,0.7726,0.79548,0.383943,NS
ENDOD1,-0.1268,0.7837,0.795538,0.37781,NS
RNF123,-0.1396,0.7104,0.7958,0.414962,NS
DNAJA4,-0.1967,0.5041,0.79589,0.548641,NS
MT-ND1,-0.1773,0.556,0.796932,0.516204,NS
PNPT1,0.1553,0.6331,0.797419,0.466175,NS
TPI1,-0.123,0.7996,0.797428,0.368328,NS
ERGIC1,-0.21,0.468,0.797457,0.573214,NS
RPS8,-0.1471,0.6677,0.797604,0.444571,NS
HDLBP,-0.2042,0.4807,0.797731,0.565305,NS
ARCN1,0.175,0.5607,0.797791,0.512436,NS
NFU1,0.1992,0.4897,0.798803,0.559508,NS
DNPEP,-0.1208,0.8018,0.800033,0.367844,NS
TMA7,0.1534,0.6315,0.800083,0.466528,NS
SNRPD2,0.1671,0.579,0.800273,0.49875,NS
ANP32A,-0.1313,0.7366,0.800325,0.402384,NS
NDUFA2,-0.16,0.6028,0.800821,0.48341,NS
CCT7,-0.1153,0.8364,0.800854,0.352548,NS
IDE,-0.1457,0.6607,0.801138,0.448097,NS
EIF2B3,-0.2808,0.3423,0.801464,0.662309,NS
ABHD10,0.168,0.5699,0.802112,0.50658,NS
AK1,-0.1455,0.6463,0.805325,0.456988,NS
ITIH4,0.2115,0.4441,0.805521,0.587398,NS
HLA-B,0.2314,0.4044,0.806171,0.619768,NS
TCEA3,0.2003,0.463,0.807702,0.576686,NS
TXN2,-0.1488,0.6228,0.807882,0.471543,NS
PLGRKT,0.2005,0.4621,0.807904,0.576875,NS
TBC1D24,0.2209,0.4189,0.808084,0.607385,NS
HNRNPA1,-0.1858,0.4962,0.808733,0.554351,NS
ADI1,-0.238,0.3863,0.809221,0.631183,NS
NAA10,-0.1796,0.5118,0.809231,0.543821,NS
FAHD1,0.1511,0.6077,0.809474,0.480173,NS
MFN2,0.1454,0.6298,0.809909,0.467061,NS
AP1M1,-0.1658,0.5516,0.810077,0.518218,NS
MAP2K2,0.1331,0.687,0.810101,0.430309,NS
CNIH4,-0.1919,0.4744,0.810897,0.568846,NS
UBA1,0.1074,0.8471,0.811043,0.34688600000000003,NS
C11orf68,-0.1687,0.539,0.811144,0.525268,NS
CDH13,0.149,0.6091,0.811356,0.479032,NS
PDIA3,-0.1181,0.7673,0.811713,0.386119,NS
GGCT,-0.1358,0.6666,0.811833,0.444571,NS
THEM6,-0.1683,0.5365,0.812287,0.525982,NS
CHMP5,-0.216,0.4164,0.81298,0.608274,NS
FN3KRP,0.2625,0.3418,0.813343,0.662537,NS
CLPTM1,0.2653,0.3375,0.813725,0.666003,NS
ANK1,0.2364,0.3771,0.814435,0.638843,NS
SDHD,0.1645,0.5408,0.814811,0.52438,NS
IGHM,0.2323,0.3828,0.814837,0.633894,NS
HSPA14,-0.1857,0.478,0.81515,0.566927,NS
ESYT1,-0.1762,0.5036,0.815248,0.54866,NS
IPO5,-0.1023,0.8664,0.815392,0.336071,NS
CDV3,-0.1401,0.6307,0.815894,0.466853,NS
LDHD,0.2341,0.3772,0.816009,0.638843,NS
CLIP1,-0.1364,0.6431,0.817139,0.459082,NS
ERAP1,-0.1734,0.504,0.817743,0.548641,NS
PAICS,-0.1134,0.7704,0.817827,0.384988,NS
XPO7,0.19,0.4595,0.817926,0.577646,NS
COL4A2,-0.2611,0.3305,0.819795,0.671226,NS
DYNC1I2,-0.1258,0.681,0.820976,0.43534,NS
ITGA7,0.137,0.6233,0.821455,0.47144,NS
PLS3,0.1752,0.4863,0.821857,0.560098,NS
KRT8,-0.2736,0.311,0.822064,0.687748,NS
AKR1C3,0.1962,0.4335,0.822183,0.595749,NS
HGS,-0.157,0.5414,0.822228,0.52438,NS
TOMM70,0.1421,0.5924,0.823779,0.489731,NS
UGGT1,-0.1543,0.5443,0.824215,0.522022,NS
PGP,0.1173,0.7147,0.824457,0.412068,NS
MLX,-0.1916,0.4372,0.824567,0.593205,NS
PAFAH1B2,-0.2057,0.4044,0.825716,0.619768,NS
UBN2,-0.2963,0.2802,0.825966,0.719006,NS
USO1,0.1349,0.6128,0.826613,0.477612,NS
UBE2N,-0.1239,0.6671,0.826722,0.444571,NS
CAMK2B,-0.1432,0.5749,0.827292,0.501946,NS
PA2G4,-0.1268,0.6487,0.827436,0.45573,NS
NIF3L1,-0.1278,0.6433,0.827543,0.459082,NS
MRPS18A,-0.2115,0.3886,0.827573,0.629164,NS
SAMHD1,0.2381,0.3433,0.82841,0.662309,NS
CUL5,0.1115,0.7327,0.828543,0.403597,NS
ATP2A1,-0.1558,0.523,0.828966,0.535753,NS
MTDH,-0.1436,0.5659,0.829311,0.509461,NS
SH3BGRL,-0.1979,0.4103,0.829481,0.614035,NS
CHMP6,0.1508,0.5376,0.829748,0.525564,NS
RBP4,0.3165,0.2557,0.830025,0.741368,NS
THBS4,-0.2187,0.3693,0.830332,0.642985,NS
SQOR,-0.2236,0.3588,0.831296,0.64985,NS
TBC1D4,-0.141,0.5687,0.831431,0.507482,NS
STOML2,0.1187,0.6741,0.831705,0.44001,NS
TKFC,0.2089,0.3814,0.832347,0.635339,NS
NDUFA13,-0.1489,0.5308,0.833642,0.529819,NS
LMAN1,-0.1372,0.5753,0.833826,0.501946,NS
PGM3,0.1497,0.5235,0.834843,0.535753,NS
MT-CO3,-0.1755,0.4451,0.835346,0.58651,NS
EEF1D,-0.1053,0.7395,0.835785,0.400496,NS
PGD,0.1301,0.5988,0.835816,0.486066,NS
CSDE1,-0.124,0.6266,0.836135,0.469224,NS
CAPG,-0.2533,0.3033,0.837869,0.694891,NS
PM20D2,0.2127,0.3604,0.838187,0.649064,NS
SAR1B,-0.1244,0.6152,0.838417,0.476792,NS
SIRT3,0.1646,0.4638,0.838773,0.575972,NS
KPNA3,-0.1407,0.542,0.838915,0.524338,NS
GOT1,0.1135,0.6704,0.83929,0.442474,NS
SPRYD4,0.1677,0.4529,0.83952,0.58206,NS
MAPRE2,-0.1201,0.6323,0.83957,0.466333,NS
PRDX2,0.1058,0.7154,0.840128,0.412068,NS
NDUFAF4,-0.1892,0.3979,0.840829,0.623984,NS
KYAT1,-0.1594,0.472,0.840962,0.570696,NS
TMEM143,0.1631,0.4598,0.841416,0.577646,NS
MTCH2,0.1142,0.6532,0.842181,0.452401,NS
ADPRHL1,-0.1352,0.5481,0.843139,0.520175,NS
ACSS1,0.1732,0.4276,0.84319,0.598614,NS
COX6B1,0.1482,0.4982,0.843641,0.552563,NS
ILK,0.105,0.7027,0.843742,0.41851,NS
ATP5F1A,0.1158,0.6354,0.844116,0.46474,NS
RPSA,-0.1239,0.5942,0.844123,0.489455,NS
PTMS,0.1704,0.4316,0.844189,0.596744,NS
GSS,0.1259,0.5832,0.844457,0.496117,NS
ME2,-0.1497,0.4872,0.845417,0.559508,NS
PDIA6,0.1191,0.6117,0.845528,0.477952,NS
SGCA,0.1148,0.6344,0.845661,0.465216,NS
MOGS,-0.2257,0.3224,0.845722,0.678926,NS
PACSIN2,0.1587,0.4581,0.845864,0.579075,NS
PDHA1,-0.1008,0.7198,0.846141,0.410089,NS
ELOC,-0.1067,0.6763,0.84697,0.438677,NS
ATP2B1,0.2544,0.2816,0.847935,0.717703,NS
PTCD3,0.1473,0.4861,0.848009,0.560098,NS
CRELD1,-0.2043,0.3501,0.848125,0.657265,NS
EPM2A,-0.1703,0.4184,0.848688,0.607385,NS
DDX17,0.1189,0.5981,0.848953,0.486365,NS
NDUFS2,-0.151,0.4704,0.849158,0.572365,NS
BAIAP3,-0.1602,0.4416,0.849715,0.589118,NS
PSME4,-0.1854,0.3812,0.849833,0.635339,NS
LCP1,-0.1364,0.5172,0.850046,0.540234,NS
SMTNL1,-0.1805,0.3902,0.850262,0.627646,NS
HSPA1A,-0.1176,0.5973,0.850687,0.486397,NS
MAPK12,0.1406,0.4981,0.851114,0.552563,NS
LAMP1,0.1284,0.5446,0.851282,0.522022,NS
B2M,0.1331,0.5179,0.853191,0.540234,NS
PLCD4,0.1167,0.5906,0.85326,0.490825,NS
CAVIN1,0.1124,0.613,0.853295,0.477612,NS
LAP3,0.1024,0.6708,0.853759,0.442453,NS
DHRS7,-0.1235,0.5537,0.854259,0.517525,NS
COX7A2,-0.1496,0.4564,0.854495,0.580623,NS
FUBP1,0.1215,0.5611,0.854786,0.512436,NS
CLPB,0.1815,0.3741,0.85524,0.639515,NS
RPS4X,-0.1232,0.5493,0.855665,0.519263,NS
TSC22D1,0.3018,0.2234,0.856214,0.77149,NS
NDUFA12,-0.1539,0.436,0.85686,0.593996,NS
YWHAE,0.0971,0.6897,0.857038,0.428513,NS
LGALS3,0.1508,0.4437,0.857225,0.587475,NS
METTL7A,0.1465,0.4557,0.857504,0.580623,NS
AGMAT,0.2246,0.2972,0.857521,0.699595,NS
CD38,-0.1636,0.4078,0.857558,0.616669,NS
UQCRC1,0.1108,0.6013,0.857823,0.484209,NS
ACO1,0.1137,0.5836,0.858291,0.496099,NS
GSTK1,0.1269,0.5219,0.858576,0.536665,NS
BST2,0.1311,0.5032,0.859023,0.54866,NS
NDUFA10,-0.1417,0.4655,0.859113,0.5753,NS
CYC1,0.1168,0.5634,0.859395,0.510626,NS
TOM1,0.1195,0.5508,0.859399,0.5185,NS
UBXN4,0.1535,0.4288,0.859403,0.598614,NS
NOL3,0.133,0.4943,0.859564,0.555148,NS
CHMP1B,-0.1503,0.4372,0.8596,0.593205,NS
RAB35,-0.1653,0.3967,0.85986,0.624157,NS
SLC1A4,-0.1734,0.3776,0.860032,0.638843,NS
LAMB2,-0.2182,0.3001,0.860065,0.696803,NS
AKR1B1,0.1092,0.5977,0.86046,0.486397,NS
SRSF3,0.1938,0.336,0.860751,0.667059,NS
RPN2,-0.1428,0.4559,0.860803,0.580623,NS
AUH,0.1467,0.4431,0.860965,0.587798,NS
PPIL3,0.1669,0.3866,0.861903,0.631183,NS
ALDOC,-0.2814,0.2291,0.862046,0.768055,NS
ARL6IP5,0.1096,0.5869,0.862306,0.493674,NS
PCBP1,-0.0988,0.6478,0.86301,0.455889,NS
COMT,-0.118,0.5408,0.863302,0.52438,NS
ADRM1,-0.1304,0.4874,0.863817,0.559508,NS
COBL,-0.1979,0.3205,0.864133,0.680868,NS
SERBP1,-0.1369,0.46,0.864979,0.577646,NS
USP24,0.1578,0.3992,0.86499,0.623005,NS
MRPS18B,-0.1308,0.4814,0.865074,0.564825,NS
MRPL37,-0.178,0.3536,0.865085,0.654941,NS
MAPK3,-0.1393,0.4496,0.865732,0.583018,NS
STIM1,-0.1155,0.54,0.866218,0.524892,NS
TMEM198,-0.1667,0.374,0.866305,0.639515,NS
MRPL19,0.1792,0.3472,0.866514,0.65852,NS
KRT10,-0.2147,0.2888,0.866966,0.709292,NS
TIMM13,0.1199,0.5153,0.867374,0.541723,NS
MVP,-0.2347,0.2632,0.86741,0.734867,NS
MTAP,0.1538,0.401,0.867646,0.623005,NS
PRELP,-0.168,0.3659,0.86803,0.645914,NS
DCTN1,0.1066,0.5673,0.870011,0.508224,NS
RPL7,-0.1642,0.3682,0.870033,0.643881,NS
KRT1,-0.2144,0.2791,0.871254,0.719423,NS
PPP1R14B,0.144,0.4152,0.871363,0.608962,NS
USP15,-0.1117,0.5351,0.87141,0.52682,NS
SELENOW,-0.1742,0.3429,0.871489,0.662309,NS
GSPT1,-0.106,0.5616,0.871944,0.512296,NS
EIF2B4,0.1586,0.3749,0.872062,0.639515,NS
CNBP,0.1263,0.4675,0.8729,0.573383,NS
MPC1,0.132,0.4453,0.873425,0.58651,NS
RMDN1,0.1233,0.4755,0.873682,0.568343,NS
COQ6,0.1186,0.4944,0.873705,0.555148,NS
EHD4,0.1778,0.3281,0.874315,0.673587,NS
TSNAX,-0.1485,0.3919,0.874589,0.627176,NS
CTNNA1,-0.1889,0.3075,0.874844,0.691394,NS
CUTA,0.1442,0.4006,0.875494,0.623005,NS
DDAH1,-0.1239,0.4647,0.875868,0.5753,NS
SLC25A24,-0.1095,0.5231,0.876489,0.535753,NS
AP1G1,0.1893,0.302,0.876668,0.696494,NS
SAMM50,0.0984,0.5804,0.876823,0.498035,NS
IL18,-0.2146,0.2657,0.87695,0.732549,NS
HEBP2,0.1138,0.4997,0.877257,0.551776,NS
SGCG,-0.1022,0.5552,0.877469,0.516598,NS
AGK,-0.1559,0.3618,0.878168,0.648322,NS
KYAT3,-0.17,0.3306,0.878652,0.671226,NS
SETD7,-0.1106,0.5077,0.878763,0.546682,NS
RALA,0.1117,0.5021,0.878863,0.549597,NS
PRKAR1A,0.0952,0.5883,0.878977,0.492534,NS
TMED2,-0.1237,0.4518,0.879293,0.582087,NS
FN1,-0.2631,0.212,0.879499,0.781566,NS
LYRM7,0.1352,0.4113,0.87977,0.613067,NS
MPI,-0.1001,0.5522,0.880541,0.518218,NS
MTIF2,0.1313,0.4199,0.880764,0.606615,NS
SRSF1,0.1673,0.3291,0.880911,0.672527,NS
PSMD1,-0.0984,0.5592,0.881037,0.513688,NS
ARMT1,-0.1385,0.3958,0.881432,0.624157,NS
COL6A3,-0.2036,0.2685,0.881725,0.730658,NS
RRAS,0.116,0.469,0.88227,0.573086,NS
NTPCR,0.1473,0.3651,0.883544,0.64641,NS
TRIM28,0.1194,0.4493,0.883766,0.583018,NS
GCSH,0.1469,0.3609,0.88508,0.648878,NS
DENR,-0.0956,0.5529,0.885415,0.518046,NS
MOB4,-0.133,0.3959,0.885798,0.624157,NS
KTN1,-0.1407,0.3729,0.886219,0.640176,NS
ATP2B4,-0.1087,0.48,0.886813,0.565406,NS
ARAF,0.1938,0.2661,0.888027,0.732251,NS
DCN,-0.1589,0.3233,0.88843,0.678865,NS
ANXA1,0.1607,0.3181,0.888973,0.683296,NS
MRPL38,-0.1399,0.365,0.889073,0.64641,NS
CSNK2A1,-0.1278,0.3964,0.889904,0.624157,NS
GDI2,0.0813,0.6224,0.890064,0.471543,NS
BCAP31,-0.0838,0.6025,0.890229,0.48341,NS
TMED10,-0.1219,0.4137,0.890326,0.610168,NS
SPTAN1,-0.1195,0.4222,0.890359,0.60474000000000006,NS
CHMP2B,-0.1152,0.4352,0.890996,0.59446,NS
COL6A1,-0.1991,0.2517,0.891031,0.745058,NS
EIF3F,0.0983,0.5065,0.891638,0.547694,NS
PITPNA,-0.1242,0.4007,0.891752,0.623005,NS
PCYOX1,-0.1183,0.4205,0.891807,0.606613,NS
SLC25A42,-0.2837,0.1744,0.892311,0.818226,NS
SYNCRIP,-0.1064,0.4649,0.892338,0.5753,NS
SBDS,-0.0961,0.5144,0.892428,0.542355,NS
RPL15,0.1423,0.3462,0.892748,0.659526,NS
RNF7,-0.1014,0.4852,0.892955,0.56039,NS
TXNRD2,0.1355,0.3615,0.893341,0.648422,NS
TWF2,-0.1345,0.3639,0.893446,0.647117,NS
GSN,-0.1432,0.3407,0.893752,0.662985,NS
BCL2L13,0.0911,0.5352,0.89381,0.52682,NS
UFL1,0.1113,0.4359,0.894295,0.593996,NS
DNAJA3,-0.1583,0.3046,0.894905,0.694197,NS
NDUFB3,-0.128,0.3759,0.895113,0.639364,NS
COL18A1,0.1826,0.2628,0.895368,0.734867,NS
U2AF2,-0.1213,0.3935,0.89587,0.6261,NS
DMD,-0.096,0.4952,0.896324,0.555148,NS
SLC25A13,0.1044,0.4541,0.896619,0.581736,NS
TNMD,0.1344,0.3519,0.896788,0.655499,NS
UBE2V1,-0.1072,0.4408,0.896914,0.589493,NS
VDAC2,0.1002,0.4684,0.897515,0.573086,NS
PRKAA2,0.0923,0.5078,0.897688,0.546682,NS
PDLIM3,-0.1253,0.374,0.897723,0.639515,NS
SNTB1,-0.1179,0.3974,0.897728,0.623984,NS
IGLC3,0.1537,0.3049,0.897729,0.694096,NS
PPP6R1,-0.1219,0.3836,0.897934,0.633628,NS
UNC45B,-0.1027,0.4552,0.897968,0.580623,NS
BDH1,0.1499,0.3117,0.898032,0.687629,NS
PCMT1,0.0952,0.4878,0.898587,0.559508,NS
PSMA7,-0.077,0.6026,0.89862,0.48341,NS
UBE3A,0.1194,0.3886,0.89866,0.629164,NS
RAB14,-0.1112,0.4171,0.898731,0.608218,NS
NDUFB1,-0.1279,0.3624,0.898771,0.648322,NS
SNF8,0.1254,0.3695,0.898807,0.642985,NS
PHYKPL,0.1466,0.3142,0.899358,0.685489,NS
VAPA,-0.0942,0.4879,0.899547,0.559508,NS
CCT6A,0.0965,0.4765,0.899561,0.56801,NS
GPD2,0.1149,0.3972,0.900236,0.623984,NS
EHD1,0.0923,0.4934,0.900456,0.555674,NS
ENDOG,-0.1459,0.3116,0.900614,0.687629,NS
RPL8,-0.1602,0.2809,0.901553,0.718347,NS
PSMB7,0.0966,0.4648,0.901765,0.5753,NS
EIF2S2,-0.0993,0.4507,0.902055,0.582623,NS
DSTN,0.142,0.3139,0.902424,0.685489,NS
NDUFAF2,0.1413,0.3142,0.902812,0.685489,NS
PCNP,0.1519,0.2923,0.902812,0.704761,NS
PRDX1,0.1028,0.43120000000000003,0.902948,0.596865,NS
COX7C,-0.1324,0.3337,0.903251,0.6687,NS
SLMAP,0.1103,0.3975,0.903941,0.623984,NS
SNX2,-0.0993,0.4415,0.904024,0.589118,NS
CANX,0.0857,0.506,0.904958,0.5479,NS
EIF2S1,-0.0708,0.6105,0.90523,0.478153,NS
IMPA1,-0.0801,0.5379,0.905573,0.525564,NS
MBNL1,-0.0951,0.4526,0.90565,0.58206,NS
UFD1,0.1253,0.3432,0.905702,0.662309,NS
FBP1,0.1599,0.2675,0.906194,0.731571,NS
GLIPR2,-0.1652,0.2584,0.90638,0.739388,NS
ATP6V1A,0.0942,0.4521,0.906587,0.58206,NS
TUBB2A,0.0944,0.4487,0.90704,0.583018,NS
CPNE3,0.0916,0.4624,0.907085,0.576875,NS
LUM,0.1206,0.3492,0.907548,0.657599,NS
TXNRD1,0.086,0.4877,0.907978,0.559508,NS
