gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
SPTBN1,-0.0698,0.1577,0.958826,0.714307,0.705819,NS,Reversed (Aging Down / Training Up),FALSE
STX4,-0.1446,-0.0827,0.914029,0.945738,0.988843,NS,Exacerbated Down,TRUE
TBCA,0.1938,-0.0334,0.501973,0.985971,0.59358,NS,Reversed (Aging Up / Training Down),FALSE
ACP1,-0.1908,0.0363,0.6101,0.986642,0.674663,NS,Reversed (Aging Down / Training Up),FALSE
VDAC3,0.0346,-0.1925,0.992416,0.654164,0.760722,NS,Reversed (Aging Up / Training Down),FALSE
CLTC,-0.1468,0.08,0.778493,0.92886,0.686967,NS,Reversed (Aging Down / Training Up),FALSE
FUBP1,0.1215,-0.1053,0.854786,0.866681,0.68505,NS,Reversed (Aging Up / Training Down),TRUE
HSPA1A,-0.1176,-0.1091,0.850687,0.84746,0.999636,NS,Exacerbated Down,FALSE
UFL1,0.1113,-0.1151,0.894295,0.858233,0.72166,NS,Reversed (Aging Up / Training Down),TRUE
MRPL53,-0.1113,0.1147,0.953351,0.923596,0.861508,NS,Reversed (Aging Down / Training Up),TRUE
CS,0.2118,-0.0141,0.496709,0.998024,0.655299,NS,Reversed (Aging Up / Training Down),FALSE
VPS13C,-0.2118,0.0139,0.729127,0.998695,0.801298,NS,Reversed (Aging Down / Training Up),TRUE
ACSS1,0.1732,-0.0525,0.84319,0.979264,0.804392,NS,Reversed (Aging Up / Training Down),TRUE
GALM,-0.2055,0.0201,0.609934,0.996652,0.721811,NS,Reversed (Aging Down / Training Up),FALSE
AGO2,0.1958,0.0297,0.698556,0.993405,0.872545,NS,Exacerbated Up,TRUE
MYH14,0.2227,-0.0027,0.652777,0.999953,0.786404,NS,Reversed (Aging Up / Training Down),TRUE
PSMC3,-0.1563,0.069,0.538784,0.901814,0.459688,NS,Reversed (Aging Down / Training Up),FALSE
ZYX,-0.1315,0.0935,0.776241,0.871356,0.614881,NS,Reversed (Aging Down / Training Up),FALSE
PFDN5,-0.0706,-0.1543,0.951637,0.674609,0.958302,NS,Exacerbated Down,TRUE
UCHL5,-0.1474,0.0775,0.772057,0.927769,0.675247,NS,Reversed (Aging Down / Training Up),TRUE
CD38,-0.1636,-0.0612,0.857558,0.978802,0.968329,NS,Exacerbated Down,TRUE
TIMM13,0.1199,0.1047,0.867374,0.881412,0.998966,NS,Exacerbated Up,FALSE
NFIC,0.096,-0.1285,0.950627,0.875185,0.811507,NS,Reversed (Aging Up / Training Down),TRUE
TXNRD2,0.1355,-0.0883,0.893341,0.946105,0.814407,NS,Reversed (Aging Up / Training Down),TRUE
PACSIN2,0.1587,0.0648,0.845864,0.963318,0.96492,NS,Exacerbated Up,TRUE
TLN1,0.126,0.0971,0.720549,0.806987,0.993318,NS,Exacerbated Up,FALSE
DUSP3,-0.19,0.0328,0.563145,0.987885,0.645582,NS,Reversed (Aging Down / Training Up),FALSE
EIF4A1,-0.2172,0.0056,0.444628,0.999685,0.642696,NS,Reversed (Aging Down / Training Up),FALSE
RPS11,-0.0313,0.1915,0.992525,0.581397,0.717433,NS,Reversed (Aging Down / Training Up),TRUE
MAP2K2,0.1331,-0.0892,0.810101,0.900317,0.676341,NS,Reversed (Aging Up / Training Down),TRUE
HEBP2,0.1138,-0.1084,0.877257,0.867495,0.711511,NS,Reversed (Aging Up / Training Down),FALSE
RNF181,-0.046,-0.176,0.992673,0.811839,0.95556,NS,Exacerbated Down,TRUE
EIF4B,0.086,-0.1359,0.924932,0.751767,0.674739,NS,Reversed (Aging Up / Training Down),TRUE
TARS1,-0.0679,0.154,0.97069,0.761761,0.769012,NS,Reversed (Aging Down / Training Up),TRUE
GYG1,-0.2102,-0.0117,0.500116,0.998658,0.73132,NS,Exacerbated Down,FALSE
SPTAN1,-0.1195,0.1022,0.890359,0.897915,0.754811,NS,Reversed (Aging Down / Training Up),TRUE
FARSA,0.1763,0.0453,0.778146,0.985345,0.930259,NS,Exacerbated Up,TRUE
EEA1,-0.1858,0.0354,0.731377,0.989373,0.758319,NS,Reversed (Aging Down / Training Up),TRUE
KDM5B,-0.1857,0.0354,0.735194,0.990471,0.773223,NS,Reversed (Aging Down / Training Up),TRUE
NDUFB6,-0.2037,0.017,0.780388,0.998561,0.847252,NS,Reversed (Aging Down / Training Up),FALSE
MRPL37,-0.178,0.0427,0.865085,0.990524,0.864357,NS,Reversed (Aging Down / Training Up),TRUE
XPO1,0.15310000000000001,-0.0671,0.699006,0.938363,0.633223,NS,Reversed (Aging Up / Training Down),TRUE
NDUFV3,-0.0869,0.133,0.966384,0.901291,0.859223,NS,Reversed (Aging Down / Training Up),FALSE
GRHPR,-0.2012,0.0187,0.40735,0.995359,0.567616,NS,Reversed (Aging Down / Training Up),FALSE
BLVRB,0.1767,-0.0425,0.701572,0.983332,0.72977,NS,Reversed (Aging Up / Training Down),FALSE
MRPL36,-0.2052,-0.0139,0.663237,0.998608,0.82694,NS,Exacerbated Down,TRUE
PRMT5,0.0881,-0.1306,0.91089,0.748429,0.651545,NS,Reversed (Aging Up / Training Down),TRUE
UGP2,-0.1765,0.042,0.619521,0.979384,0.658507,NS,Reversed (Aging Down / Training Up),FALSE
PFDN6,0.1691,-0.049,0.684169,0.973919,0.691858,NS,Reversed (Aging Up / Training Down),FALSE
TMX1,0.2121,-0.0058,0.628255,0.99975,0.762681,NS,Reversed (Aging Up / Training Down),TRUE
BTF3L4,-0.196,-0.0218,0.490383,0.994215,0.755244,NS,Exacerbated Down,TRUE
SNCA,0.0661,0.1516,0.993756,0.944991,0.992524,NS,Exacerbated Up,TRUE
TUBA1B,-0.0625,0.1551,0.963244,0.686113,0.695608,NS,Reversed (Aging Down / Training Up),FALSE
MDH2,0.1651,0.0522,0.693364,0.969549,0.921251,NS,Exacerbated Up,FALSE
CMYA5,-0.0822,-0.1348,0.939155,0.786427,0.986141,NS,Exacerbated Down,FALSE
TMEM143,0.1631,0.0538,0.841416,0.982399,0.960014,NS,Exacerbated Up,TRUE
PSMD12,-0.1684,-0.0482,0.725001,0.977886,0.922305,NS,Exacerbated Down,FALSE
NUDT16,0.0818,-0.1346,0.95806500000000006,0.818785,0.782125,NS,Reversed (Aging Up / Training Down),TRUE
TUBB2A,0.0944,0.1214,0.90704,0.807029,0.996162,NS,Exacerbated Up,FALSE
DCN,-0.1589,-0.0567,0.88843,0.98508,0.973724,NS,Exacerbated Down,FALSE
VCP,-0.2112,0.0044,0.36213,0.999768,0.583187,NS,Reversed (Aging Down / Training Up),FALSE
TSFM,0.0756,0.1395,0.967814,0.854236,0.986233,NS,Exacerbated Up,TRUE
DYNC1I2,-0.1258,0.0893,0.820976,0.897991,0.685907,NS,Reversed (Aging Down / Training Up),FALSE
PSMD2,-0.1494,0.0655,0.675329,0.93457,0.610236,NS,Reversed (Aging Down / Training Up),FALSE
GSTK1,0.1269,0.0879,0.858576,0.923639,0.993222,NS,Exacerbated Up,FALSE
MLX,-0.1916,-0.023,0.824567,0.997369,0.915109,NS,Exacerbated Down,TRUE
CAMK2G,-0.193,-0.0213,0.590258,0.99552,0.811674,NS,Exacerbated Down,TRUE
DEK,-0.2067,-0.0075,0.703034,0.999579,0.818206,NS,Exacerbated Down,TRUE
PPP1CB,-0.0223,0.1919,0.997488,0.721952,0.828024,NS,Reversed (Aging Down / Training Up),FALSE
ACO1,0.1137,-0.1003,0.858291,0.870516,0.693602,NS,Reversed (Aging Up / Training Down),FALSE
PRELP,-0.168,-0.0458,0.86803,0.990384,0.960246,NS,Exacerbated Down,TRUE
PARVA,0.0409,-0.1726,0.991096,0.730284,0.814301,NS,Reversed (Aging Up / Training Down),TRUE
CMBL,0.007,-0.2063,0.999732,0.639109,0.808076,NS,Reversed (Aging Up / Training Down),FALSE
HNRNPA3,0.0817,0.1312,0.968889,0.878147,0.99271,NS,Exacerbated Up,TRUE
MTDH,-0.1436,0.069,0.829311,0.953144,0.760358,NS,Reversed (Aging Down / Training Up),TRUE
PREP,-0.1564,-0.0561,0.724036,0.964208,0.938648,NS,Exacerbated Down,FALSE
CCT5,-0.0508,0.1612,0.962999,0.479874,0.555379,NS,Reversed (Aging Down / Training Up),FALSE
PIN1,-0.1667,0.0451,0.754156,0.982051,0.758983,NS,Reversed (Aging Down / Training Up),TRUE
GSS,0.1259,-0.0858,0.844457,0.919032,0.733522,NS,Reversed (Aging Up / Training Down),FALSE
CCT4,-0.0395,0.1719,0.982155,0.504993,0.626664,NS,Reversed (Aging Down / Training Up),FALSE
GLRX5,0.0602,-0.1511,0.984813,0.850279,0.862334,NS,Reversed (Aging Up / Training Down),TRUE
GOT1,0.1135,-0.0973,0.83929,0.861672,0.664751,NS,Reversed (Aging Up / Training Down),FALSE
RABGGTA,0.0512,0.1596,0.979949,0.697484,0.938225,NS,Exacerbated Up,TRUE
CSNK2A1,-0.1278,0.0828,0.889904,0.94845,0.815945,NS,Reversed (Aging Down / Training Up),TRUE
GPX1,0.0677,-0.1425,0.941553,0.648678,0.62699800000000006,NS,Reversed (Aging Up / Training Down),FALSE
NME2,0.013,0.1972,0.998543,0.466354,0.762992,NS,Exacerbated Up,FALSE
SLC1A4,-0.1734,0.0368,0.860032,0.992675,0.86495,NS,Reversed (Aging Down / Training Up),TRUE
USP13,-0.1319,-0.0783,0.928037,0.96169,0.992184,NS,Exacerbated Down,TRUE
USP47,-0.0375,-0.1725,0.991491,0.682103,0.915343,NS,Exacerbated Down,TRUE
PCYT1A,0.0806,-0.1292,0.941153,0.784119,0.725554,NS,Reversed (Aging Up / Training Down),TRUE
RMDN1,0.1233,0.0864,0.873682,0.930185,0.994202,NS,Exacerbated Up,FALSE
TIMM21,0.1224,0.0865,0.908471,0.942253,0.995559,NS,Exacerbated Up,TRUE
PPP3CB,0.0311,-0.1776,0.992696,0.640006,0.754201,NS,Reversed (Aging Up / Training Down),FALSE
HIBADH,0.1957,0.0126,0.432044,0.997975,0.695413,NS,Exacerbated Up,FALSE
CCDC124,-0.0959,0.1124,0.935661,0.886694,0.800529,NS,Reversed (Aging Down / Training Up),TRUE
STOML2,0.1187,0.0896,0.831705,0.890401,0.995129,NS,Exacerbated Up,FALSE
CNBP,0.1263,-0.0818,0.8729,0.940764,0.788948,NS,Reversed (Aging Up / Training Down),FALSE
COPS8,0.1791,-0.029,0.642085,0.990892,0.706188,NS,Reversed (Aging Up / Training Down),TRUE
HSPD1,0.1722,0.0358,0.592913,0.983562,0.854252,NS,Exacerbated Up,FALSE
PTGR2,-0.0635,-0.1445,0.971873,0.802153,0.97195,NS,Exacerbated Down,FALSE
SARS1,-0.105,0.1029,0.917092,0.90149,0.792247,NS,Reversed (Aging Down / Training Up),TRUE
HP1BP3,-0.0839,0.124,0.969545,0.895613,0.860873,NS,Reversed (Aging Down / Training Up),TRUE
KPNA1,0.0536,0.1541,0.976468,0.719097,0.946035,NS,Exacerbated Up,TRUE
SEC23IP,-0.1575,0.05,0.740297,0.971323,0.724931,NS,Reversed (Aging Down / Training Up),TRUE
PYGM,-0.0898,-0.1176,0.921564,0.830165,0.996093,NS,Exacerbated Down,FALSE
UFM1,0.097,-0.1104,0.942649,0.899939,0.825452,NS,Reversed (Aging Up / Training Down),TRUE
CTNNA1,-0.1889,0.0184,0.874844,0.998459,0.894003,NS,Reversed (Aging Down / Training Up),TRUE
AKR1B1,0.1092,-0.098,0.86046,0.867596,0.692718,NS,Reversed (Aging Up / Training Down),FALSE
CCT7,-0.1153,0.0919,0.800854,0.853686,0.618619,NS,Reversed (Aging Down / Training Up),FALSE
DHRS7,-0.1235,0.0837,0.854259,0.92518,0.750568,NS,Reversed (Aging Down / Training Up),FALSE
FAM98B,-0.204,-0.0029,0.609708,0.999933,0.770957,NS,Exacerbated Down,TRUE
NTPCR,0.1473,-0.0592,0.883544,0.978544,0.854193,NS,Reversed (Aging Up / Training Down),TRUE
CKM,0.147,-0.0587,0.685621,0.948755,0.641478,NS,Reversed (Aging Up / Training Down),FALSE
HDHD5,0.0936,0.1119,0.952428,0.913915,0.998996,NS,Exacerbated Up,TRUE
SEC22B,0.1588,-0.0465,0.657049,0.971373,0.665328,NS,Reversed (Aging Up / Training Down),FALSE
MAPRE2,-0.1201,-0.085,0.83957,0.909539,0.993223,NS,Exacerbated Down,FALSE
QDPR,-0.0547,-0.1497,0.974585,0.731781,0.951196,NS,Exacerbated Down,FALSE
FAHD1,0.1511,-0.0524,0.809474,0.976091,0.793114,NS,Reversed (Aging Up / Training Down),TRUE
SIRT3,0.1646,0.0389,0.838773,0.990578,0.945044,NS,Exacerbated Up,TRUE
MAN2C1,-0.0848,-0.1186,0.960229,0.902543,0.996468,NS,Exacerbated Down,TRUE
UBE2V1,-0.1072,-0.0959,0.896914,0.903022,0.999438,NS,Exacerbated Down,FALSE
SUCLA2,0.1948,0.0081,0.555785,0.999352,0.758368,NS,Exacerbated Up,FALSE
PTMS,0.1704,-0.0324,0.844189,0.99392,0.864987,NS,Reversed (Aging Up / Training Down),TRUE
YWHAG,0.1561,-0.0467,0.603884,0.965256,0.611351,NS,Reversed (Aging Up / Training Down),FALSE
MTX1,-0.1685,0.0342,0.725066,0.989215,0.763852,NS,Reversed (Aging Down / Training Up),TRUE
NSF,-0.0372,0.1648,0.992081,0.771555,0.830631,NS,Reversed (Aging Down / Training Up),TRUE
COQ10A,0.0813,0.1207,0.965648,0.904778,0.995382,NS,Exacerbated Up,FALSE
EIF3E,-0.0576,0.1438,0.980584,0.832639,0.835429,NS,Reversed (Aging Down / Training Up),TRUE
DCAF8,-0.1021,0.0989,0.92887,0.915666,0.819083,NS,Reversed (Aging Down / Training Up),TRUE
MRPL19,0.1792,0.0216,0.866514,0.997492,0.929656,NS,Exacerbated Up,TRUE
SNRPD2,0.1671,0.0337,0.800273,0.990924,0.920401,NS,Exacerbated Up,TRUE
MOB4,-0.133,-0.0673,0.885798,0.959826,0.982769,NS,Exacerbated Down,TRUE
HARS1,0.1991,-5e-4,0.486394,0.999998,0.688604,NS,Reversed (Aging Up / Training Down),TRUE
PDK2,-0.1224,-0.0772,0.94999,0.973728,0.995785,NS,Exacerbated Down,TRUE
COPS4,0.1655,-0.0339,0.522129,0.981204,0.59229,NS,Reversed (Aging Up / Training Down),FALSE
CUL3,0.1517,-0.0477,0.753846,0.976078,0.749356,NS,Reversed (Aging Up / Training Down),FALSE
FKBP2,-0.0968,-0.1025,0.959601,0.942718,0.999921,NS,Exacerbated Down,TRUE
HNRNPH1,0.018,0.1812,0.997476,0.594904,0.839634,NS,Exacerbated Up,FALSE
ARPP19,-0.1944,-0.0048,0.769588,0.99987,0.869141,NS,Exacerbated Down,TRUE
HSPG2,-0.1383,-0.0608,0.914941,0.982374,0.984872,NS,Exacerbated Down,FALSE
RPL15,0.1423,0.0563,0.892748,0.982084,0.978111,NS,Exacerbated Up,TRUE
RYR1,-0.1393,-0.0592,0.765039,0.956382,0.959155,NS,Exacerbated Down,FALSE
LRRC20,0.0517,-0.1466,0.976581,0.732426,0.757967,NS,Reversed (Aging Up / Training Down),FALSE
TBC1D4,-0.141,0.0572,0.831431,0.964438,0.778121,NS,Reversed (Aging Down / Training Up),TRUE
MAP2K1,-0.1513,0.0468,0.684935,0.970579,0.684309,NS,Reversed (Aging Down / Training Up),FALSE
CD47,-0.0094,-0.1885,0.999502,0.684984,0.861978,NS,Exacerbated Down,TRUE
CDV3,-0.1401,0.0575,0.815894,0.966185,0.773522,NS,Reversed (Aging Down / Training Up),TRUE
PSMA2,-0.1859,0.0114,0.632769,0.998815,0.757025,NS,Reversed (Aging Down / Training Up),FALSE
AFG3L2,0.1459,0.0512,0.759854,0.970509,0.945519,NS,Exacerbated Up,FALSE
ACTR1A,-0.0684,0.1286,0.94592,0.74154,0.700411,NS,Reversed (Aging Down / Training Up),FALSE
AHCYL1,0.0451,0.1513,0.983936,0.738609,0.940808,NS,Exacerbated Up,FALSE
PREB,0.1868,-0.0096,0.710445,0.999142,0.782442,NS,Reversed (Aging Up / Training Down),TRUE
CST3,0.0429,0.1534,0.988083,0.781858,0.947299,NS,Exacerbated Up,TRUE
CHMP2A,0.1868,-0.0094,0.520269,0.998973,0.68114,NS,Reversed (Aging Up / Training Down),TRUE
TOR1AIP2,0.0958,0.1004,0.977004,0.937524,0.999959,NS,Exacerbated Up,TRUE
TMX4,-0.0804,-0.1157,0.942636,0.841742,0.993902,NS,Exacerbated Down,TRUE
PIAS2,-0.0772,0.1188,0.955949,0.865896,0.812579,NS,Reversed (Aging Down / Training Up),FALSE
CALR,0.1455,-0.0505,0.575099,0.94821,0.5553,NS,Reversed (Aging Up / Training Down),FALSE
KTN1,-0.1407,-0.0552,0.886219,0.979047,0.974835,NS,Exacerbated Down,TRUE
SERPINF2,-0.1246,0.0712,0.9297,0.968659,0.878822,NS,Reversed (Aging Down / Training Up),TRUE
RTN2,-0.0691,-0.1266,0.950023,0.774695,0.98023,NS,Exacerbated Down,FALSE
S100A10,0.0922,0.1032,0.933122,0.897806,0.999513,NS,Exacerbated Up,FALSE
TBCB,0.1739,0.0214,0.699684,0.99593,0.867781,NS,Exacerbated Up,TRUE
MT-ND1,-0.1773,0.0178,0.796932,0.998111,0.85509,NS,Reversed (Aging Down / Training Up),FALSE
ABCE1,-0.0011,0.194,0.999994,0.663161,0.8321,NS,Reversed (Aging Down / Training Up),FALSE
PRDX3,0.0585,0.1363,0.953909,0.650984,0.95057,NS,Exacerbated Up,FALSE
PSMC5,-0.1813,-0.0135,0.521302,0.997754,0.756963,NS,Exacerbated Down,FALSE
RTN3,0.1326,0.0621,0.918107,0.980227,0.986676,NS,Exacerbated Up,TRUE
ATP2A1,-0.1558,0.0386,0.828966,0.989711,0.841514,NS,Reversed (Aging Down / Training Up),FALSE
PRKAG1,0.059,0.135,0.964863,0.744187,0.964489,NS,Exacerbated Up,FALSE
SNF8,0.1254,0.0685,0.898807,0.956298,0.986846,NS,Exacerbated Up,TRUE
ISOC2,0.1463,-0.0475,0.752572,0.974388,0.744377,NS,Reversed (Aging Up / Training Down),FALSE
PPIL3,0.1669,-0.0269,0.861903,0.996445,0.887633,NS,Reversed (Aging Up / Training Down),TRUE
NDUFA8,-0.18,-0.0135,0.773841,0.998842,0.888074,NS,Exacerbated Down,FALSE
FKBP1A,0.1063,-0.0872,0.920917,0.938612,0.835623,NS,Reversed (Aging Up / Training Down),FALSE
EPM2A,-0.1703,-0.0231,0.848688,0.997282,0.933783,NS,Exacerbated Down,TRUE
PALMD,0.1904,-0.003,0.744137,0.999942,0.839121,NS,Reversed (Aging Up / Training Down),TRUE
SNU13,-0.0082,-0.1851,0.999595,0.659394,0.850248,NS,Exacerbated Down,TRUE
EIF4A2,0.0504,0.1429,0.981123,0.785882,0.959104,NS,Exacerbated Up,FALSE
SRSF1,0.1673,0.0257,0.880911,0.996052,0.939559,NS,Exacerbated Up,TRUE
BAIAP3,-0.1602,-0.0326,0.849715,0.993903,0.9463,NS,Exacerbated Down,TRUE
SLC25A13,0.1044,0.088,0.896619,0.914639,0.99874,NS,Exacerbated Up,FALSE
GPD1,-0.1508,-0.0412,0.778475,0.984027,0.935418,NS,Exacerbated Down,FALSE
PSMB5,0.088,-0.104,0.931988,0.88268,0.791803,NS,Reversed (Aging Up / Training Down),FALSE
FBLN2,0.0379,0.1538,0.997632,0.849304,0.979153,NS,Exacerbated Up,TRUE
REEP5,-0.1759,-0.0156,0.70054,0.997934,0.856954,NS,Exacerbated Down,FALSE
NMT1,-0.0617,-0.1295,0.979645,0.828219,0.982421,NS,Exacerbated Down,TRUE
NT5C3A,0.0864,-0.1044,0.908953,0.83387,0.717523,NS,Reversed (Aging Up / Training Down),FALSE
PKM,-0.0474,0.1434,0.977562,0.702928,0.741254,NS,Reversed (Aging Down / Training Up),FALSE
HSPA9,0.0389,0.1519,0.982059,0.590429,0.894531,NS,Exacerbated Up,FALSE
PPP3R1,-0.0612,-0.1296,0.975631,0.853372,0.981475,NS,Exacerbated Down,FALSE
WARS1,0.0833,-0.1074,0.926199,0.845212,0.750539,NS,Reversed (Aging Up / Training Down),FALSE
MPI,-0.1001,-0.0905,0.880541,0.884684,0.999486,NS,Exacerbated Down,FALSE
NIPSNAP2,0.1728,-0.0177,0.700731,0.997249,0.787374,NS,Reversed (Aging Up / Training Down),FALSE
PPP2R2A,0.1846,-0.0059,0.489558,0.999573,0.674042,NS,Reversed (Aging Up / Training Down),FALSE
UGGT1,-0.1543,-0.036,0.824215,0.990086,0.94011,NS,Exacerbated Down,TRUE
C11orf68,-0.1687,0.0215,0.811144,0.996843,0.848481,NS,Reversed (Aging Down / Training Up),TRUE
ROMO1,-0.0075,-0.1825,0.999785,0.810698,0.914031,NS,Exacerbated Down,FALSE
DCTN1,0.1066,0.0832,0.870011,0.909303,0.996951,NS,Exacerbated Up,FALSE
DDAH1,-0.1239,0.0658,0.875868,0.962467,0.8228,NS,Reversed (Aging Down / Training Up),FALSE
HSP90B1,-0.0719,0.1176,0.942309,0.796364,0.735059,NS,Reversed (Aging Down / Training Up),FALSE
RAB14,-0.1112,-0.0781,0.898731,0.942684,0.995307,NS,Exacerbated Down,TRUE
ASPH,-0.0936,0.0956,0.964856,0.954659,0.905671,NS,Reversed (Aging Down / Training Up),TRUE
IFIT2,0.0651,-0.124,0.974072,0.876246,0.852551,NS,Reversed (Aging Up / Training Down),FALSE
PGRMC1,0.0804,-0.1086,0.983348,0.95998000000000006,0.939958,NS,Reversed (Aging Up / Training Down),TRUE
LAMP1,0.1284,0.0605,0.851282,0.96202,0.976761,NS,Exacerbated Up,TRUE
HK1,0.0421,0.1465,0.980915,0.657673,0.920625,NS,Exacerbated Up,FALSE
CUL5,0.1115,-0.0768,0.828543,0.90894,0.705086,NS,Reversed (Aging Up / Training Down),FALSE
KRT5,-0.1258,0.062,0.961708,0.989669,0.946727,NS,Reversed (Aging Down / Training Up),FALSE
NAA50,0.182,0.0056,0.647175,0.999722,0.804826,NS,Exacerbated Up,TRUE
CZIB,0.0471,-0.1404,0.982578,0.779493,0.804728,NS,Reversed (Aging Up / Training Down),FALSE
EPHA2,0.1511,-0.0362,0.924406,0.995412,0.928496,NS,Reversed (Aging Up / Training Down),TRUE
COMT,-0.118,0.0693,0.863302,0.948858,0.790539,NS,Reversed (Aging Down / Training Up),FALSE
VPS35,0.1559,0.0311,0.772768,0.991206,0.917102,NS,Exacerbated Up,TRUE
TBCE,0.1145,-0.0721,0.934609,0.957764,0.868471,NS,Reversed (Aging Up / Training Down),TRUE
PYGB,0.0605,-0.1259,0.96659,0.802729,0.783477,NS,Reversed (Aging Up / Training Down),FALSE
TAPBP,-0.0587,-0.1271,0.991225,0.895887,0.990123,NS,Exacerbated Down,TRUE
SFPQ,-0.0575,0.1278,0.983687,0.889828,0.883683,NS,Reversed (Aging Down / Training Up),TRUE
USP9X,0.065,0.1199,0.959324,0.76464,0.981151,NS,Exacerbated Up,TRUE
CACNB3,-0.1493,-0.0355,0.746399,0.986564,0.918506,NS,Exacerbated Down,FALSE
CPNE3,0.0916,-0.0929,0.907085,0.884446,0.761544,NS,Reversed (Aging Up / Training Down),TRUE
ETF1,0.033,0.1514,0.994114,0.811191,0.946568,NS,Exacerbated Up,TRUE
HYOU1,5e-4,0.1836,0.999998,0.65479,0.832923,NS,Exacerbated Up,TRUE
DDX17,0.1189,-0.0646,0.848953,0.94649,0.767987,NS,Reversed (Aging Up / Training Down),TRUE
SEPTIN7,0.0761,0.1062,0.949347,0.872159,0.995685,NS,Exacerbated Up,TRUE
PCNP,0.1519,0.0303,0.902812,0.994001,0.954644,NS,Exacerbated Up,TRUE
CYC1,0.1168,0.0652,0.859395,0.952972,0.985788,NS,Exacerbated Up,FALSE
SNRPA,0.1119,0.0693,0.909879,0.956991,0.9926,NS,Exacerbated Up,TRUE
ARCN1,0.175,-0.006,0.797791,0.999766,0.864881,NS,Reversed (Aging Up / Training Down),TRUE
SPRYD4,0.1677,-0.013,0.83952,0.999063,0.888153,NS,Reversed (Aging Up / Training Down),TRUE
BOLA2,-0.0227,0.1577,0.997094,0.771178,0.857526,NS,Reversed (Aging Down / Training Up),TRUE
AK1,-0.1455,-0.0348,0.805325,0.989353,0.937399,NS,Exacerbated Down,FALSE
CHMP6,0.1508,0.0295,0.829748,0.993279,0.934435,NS,Exacerbated Up,TRUE
AP1M1,-0.1658,0.0144,0.810077,0.998551,0.86,NS,Reversed (Aging Down / Training Up),TRUE
ANP32A,-0.1313,0.0488,0.800325,0.972461,0.777117,NS,Reversed (Aging Down / Training Up),TRUE
NDUFB7,0.1243,-0.0558,0.911234,0.980962,0.885823,NS,Reversed (Aging Up / Training Down),FALSE
UBE2V2,0.0159,-0.1638,0.997066,0.489753,0.692275,NS,Reversed (Aging Up / Training Down),FALSE
PPM1B,0.1752,0.004,0.7666,0.999886,0.865877,NS,Exacerbated Up,TRUE
FHL1,-0.0429,0.1361,0.984126,0.768379,0.801995,NS,Reversed (Aging Down / Training Up),FALSE
ADPRHL1,-0.1352,-0.0437,0.843139,0.983711,0.960516,NS,Exacerbated Down,FALSE
STX7,0.0834,0.0951,0.946072,0.906523,0.999422,NS,Exacerbated Up,TRUE
UQCRC1,0.1108,0.0675,0.857823,0.942475,0.989034,NS,Exacerbated Up,FALSE
NDUFA7,-0.0973,0.0809,0.947703,0.958154,0.888804,NS,Reversed (Aging Down / Training Up),FALSE
MRPL47,-0.0183,-0.1595,0.998041,0.727611,0.907065,NS,Exacerbated Down,TRUE
WARS2,-0.0071,-0.1704,0.999929,0.859353,0.964274,NS,Exacerbated Down,TRUE
PRDX1,0.1028,-0.0746,0.902948,0.942409,0.820512,NS,Reversed (Aging Up / Training Down),FALSE
DNM1L,0.1286,-0.0487,0.79548,0.970805,0.769769,NS,Reversed (Aging Up / Training Down),FALSE
FBP2,-0.1284,-0.0488,0.910332,0.986466,0.980554,NS,Exacerbated Down,FALSE
EIF3B,-0.1428,0.0343,0.791866,0.988652,0.811449,NS,Reversed (Aging Down / Training Up),FALSE
COL14A1,0.1024,0.0745,0.98268,0.989307,0.999218,NS,Exacerbated Up,TRUE
GNAI2,0.1405,-0.0362,0.732341,0.983349,0.752228,NS,Reversed (Aging Up / Training Down),FALSE
SAR1B,-0.1244,-0.0523,0.838417,0.970866,0.9711,NS,Exacerbated Down,FALSE
TIMM8B,-0.0212,0.1553,0.997868,0.807801,0.884319,NS,Reversed (Aging Down / Training Up),TRUE
TOMM70,0.1421,-0.0342,0.823779,0.990039,0.837591,NS,Reversed (Aging Up / Training Down),TRUE
ATP5PD,0.1411,-0.0349,0.766307,0.986573,0.786539,NS,Reversed (Aging Up / Training Down),FALSE
GNPDA1,0.0651,-0.1109,0.962387,0.853399,0.813352,NS,Reversed (Aging Up / Training Down),TRUE
OCIAD1,0.1416,-0.0344,0.771185,0.98708,0.790107,NS,Reversed (Aging Up / Training Down),TRUE
RHOA,0.0688,-0.1071,0.94715800000000006,0.831657,0.770247,NS,Reversed (Aging Up / Training Down),FALSE
COX6C,-0.0768,0.0987,0.969468,0.937944,0.895811,NS,Reversed (Aging Down / Training Up),FALSE
ERP29,0.0797,0.0958,0.943689,0.899114,0.998799,NS,Exacerbated Up,FALSE
TECR,-0.0934,0.0817,0.956528,0.960567,0.9017,NS,Reversed (Aging Down / Training Up),TRUE
SUCLG1,0.175,0,0.676476,1,0.812041,NS,Exacerbated Up,FALSE
CCT2,0.0548,0.1201,0.967679,0.783791,0.972396,NS,Exacerbated Up,FALSE
GLO1,0.0038,-0.1711,0.999882,0.601352,0.79556,NS,Reversed (Aging Up / Training Down),FALSE
MBNL1,-0.0951,0.0793,0.90565,0.920541,0.794666,NS,Reversed (Aging Down / Training Up),TRUE
