gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
TRMT112,0.1413,0.3037,0.905901,0.897573,NS
ATP2B1,-0.1156,0.3711,0.905941,0.878937,NS
PDLIM1,-0.1297,0.3296,0.906252,0.889148,NS
DDX6,-0.0937,0.4564,0.906271,0.856592,NS
EIF3K,0.0999,0.4268,0.906482,0.867415,NS
STX7,0.0951,0.448,0.906523,0.859406,NS
TRIM72,0.0704,0.6048,0.906574,0.81063,NS
ATIC,0.0798,0.5333,0.906665,0.835365,NS
HSDL2,-0.0919,0.4623,0.906817,0.856592,NS
VPS4B,0.1096,0.3871,0.906894,0.873886,NS
JPH2,-0.0918,0.4622,0.906955,0.856592,NS
LMOD3,0.1639,0.2577,0.9073,0.902395,NS
ILVBL,-0.126,0.3349,0.907384,0.88734,NS
ATP6V1H,-0.1024,0.4119,0.907407,0.868784,NS
TMA7,-0.0984,0.4266,0.907832,0.867415,NS
NIBAN1,-0.1121,0.3742,0.9079,0.878937,NS
TATDN1,-0.1093,0.3809,0.908555,0.877787,NS
IDE,0.0895,0.465,0.908646,0.856592,NS
SNRNP70,-0.1145,0.363,0.90871,0.879533,NS
VPS13A,-0.1209,0.3434,0.908848,0.883415,NS
CUL5,-0.0768,0.5396,0.90894,0.835365,NS
GRB2,0.0937,0.4411,0.909246,0.863734,NS
DCTN1,0.0832,0.4963,0.909303,0.846964,NS
TMX3,0.1548,0.2668,0.909311,0.902395,NS
NDUFA10,0.1062,0.3883,0.909382,0.873886,NS
ATP1B1,0.0786,0.5246,0.909482,0.835365,NS
MAPRE2,-0.085,0.4846,0.909539,0.852206,NS
CUL4A,-0.0766,0.535,0.909977,0.835365,NS
PYURF,0.1394,0.2915,0.910656,0.902395,NS
TPM3,0.179,0.2263,0.910952,0.911874,NS
UBXN4,0.1064,0.3792,0.91128,0.877787,NS
NIT2,-0.0731,0.5517,0.911286,0.835365,NS
YARS1,0.1038,0.3877,0.911479,0.873886,NS
EFEMP1,0.1253,0.3209,0.911609,0.889148,NS
PMM2,0.1232,0.3255,0.911782,0.889148,NS
SELENOF,0.1301,0.308,0.911869,0.896293,NS
PRDX5,0.0816,0.4904,0.911936,0.851087,NS
MRPS25,0.0929,0.4291,0.912293,0.866202,NS
DCTN6,0.1085,0.3669,0.912437,0.878937,NS
RDH11,0.1233,0.3227,0.912444,0.889148,NS
GLOD4,-0.0759,0.5214,0.912876,0.835365,NS
SLC25A3,0.088,0.4497,0.912924,0.859406,NS
HSPA5,0.0749,0.527,0.91315,0.835365,NS
LDHA,0.1123,0.3501,0.913436,0.883048,NS
NOMO2,0.0939,0.4182,0.913562,0.868784,NS
HDHD5,0.1119,0.3494,0.913915,0.883048,NS
MYL6B,0.1926,0.2029,0.913955,0.92914,NS
MCEE,-0.1314,0.296,0.9143,0.902395,NS
F13A1,0.1256,0.3095,0.914407,0.89628,NS
SPR,-0.105,0.3702,0.91442,0.878937,NS
SLC25A13,0.088,0.4404,0.914639,0.863734,NS
ATP5PB,-0.0805,0.4788,0.915073,0.852811,NS
COA3,-0.1252,0.3069,0.915352,0.896293,NS
DCAF8,0.0989,0.3867,0.915666,0.873886,NS
NAXE,-0.0698,0.548,0.915723,0.835365,NS
DYNC1LI1,0.1039,0.3679,0.915758,0.878937,NS
MAP3K20,-0.1311,0.2875,0.916846,0.902395,NS
ATP5PF,0.0902,0.4158,0.917228,0.868784,NS
APOOL,-0.0861,0.4352,0.91733,0.863734,NS
NUBP1,0.1022,0.3658,0.917506,0.878937,NS
ADSS2,0.1058,0.3529,0.917598,0.883048,NS
IMPA1,-0.0692,0.5389,0.917674,0.835365,NS
ACADM,0.0959,0.3863,0.918234,0.873886,NS
MYBPC1,0.1596,0.2312,0.918584,0.908517,NS
NDUFB5,0.099,0.3722,0.918665,0.878937,NS
COX6B1,0.1006,0.3653,0.91885,0.878937,NS
GSS,-0.0858,0.4273,0.919032,0.867415,NS
EEF2K,-0.1079,0.3394,0.919124,0.883588,NS
PCBP2,0.0729,0.5011,0.919338,0.845272,NS
PIP4K2B,-0.0803,0.4539,0.919481,0.858534,NS
MYCBP,0.0906,0.3994,0.920048,0.873886,NS
BCAP31,0.0667,0.5408,0.920261,0.835365,NS
PRKAB2,0.0807,0.4458,0.920459,0.8621,NS
MBNL1,0.0793,0.4532,0.920541,0.858534,NS
TCEA3,0.0963,0.3693,0.921365,0.878937,NS
NADK2,-0.1003,0.354,0.921462,0.883048,NS
THAP4,0.0952,0.3723,0.92168,0.878937,NS
BLMH,-0.101,0.3504,0.92175,0.883048,NS
CDC42,-0.085,0.4136,0.922243,0.868784,NS
PCBD1,-0.0774,0.4522,0.922576,0.858534,NS
APOC2,-0.134,0.2605,0.9228,0.902395,NS
ARL3,0.0882,0.3952,0.922882,0.873886,NS
AKAP1,-0.1166,0.2988,0.922899,0.900021,NS
COQ8A,-0.0798,0.4358,0.923076,0.863734,NS
SPEG,-0.0992,0.3498,0.92318,0.883048,NS
PSMA4,0.0738,0.4699,0.923295,0.856212,NS
RPL30,0.1203,0.2879,0.923339,0.902395,NS
MRPL53,0.1147,0.301,0.923596,0.8978,NS
GSTK1,0.0879,0.3923,0.923639,0.873886,NS
VCL,0.0616,0.5594,0.923775,0.835365,NS
OSGEP,0.086,0.3994,0.923926,0.873886,NS
FKBP4,-0.0879,0.3902,0.924029,0.873886,NS
ABHD14B,-0.0816,0.4194,0.924192,0.868784,NS
MAP2K4,0.076,0.4492,0.924371,0.859406,NS
RPS6KA3,0.0842,0.4041,0.924609,0.873468,NS
LAP3,0.0697,0.4878,0.924721,0.852206,NS
BUB3,-0.0912,0.3709,0.92504,0.878937,NS
ARPC2,0.107,0.316,0.925109,0.891596,NS
COPG1,0.0768,0.4397,0.925179,0.863734,NS
DHRS7,0.0837,0.4034,0.92518,0.873468,NS
HADHA,-0.0761,0.4439,0.925202,0.863511,NS
ATP6V1B2,-0.078,0.4315,0.925435,0.865999,NS
CLCC1,-0.0798,0.4202,0.925679,0.868784,NS
ACADSB,-0.1044,0.3208,0.925759,0.889148,NS
HDGF,-0.079,0.4237,0.925796,0.868784,NS
RABL3,-0.0953,0.3511,0.925853,0.883048,NS
RAB1B,-0.0953,0.3468,0.926723,0.883415,NS
LCMT1,0.0931,0.3551,0.926731,0.883048,NS
PITHD1,-0.0993,0.3317,0.926925,0.889148,NS
TRDN,0.117,0.2787,0.927643,0.902395,NS
HNRNPH2,-0.1,0.3259,0.927676,0.889148,NS
UCHL5,0.0775,0.4201,0.927769,0.868784,NS
SEC23A,0.0771,0.4218,0.927869,0.868784,NS
BAG6,-0.0851,0.3787,0.928471,0.877787,NS
CLTC,0.08,0.4008,0.92886,0.873886,NS
RTRAF,0.1303,0.2455,0.928958,0.908345,NS
VPS25,-0.0918,0.3481,0.929099,0.883375,NS
HSD17B12,0.0956,0.3335,0.929211,0.888705,NS
LPCAT3,-0.1106,0.2879,0.929286,0.902395,NS
ACOT9,0.0821,0.3875,0.929385,0.873886,NS
SBDS,0.0729,0.4348,0.929582,0.863734,NS
XRCC5,-0.0719,0.438,0.930029,0.863734,NS
SRI,0.092,0.3421,0.93009,0.883588,NS
RMDN1,0.0864,0.3637,0.930185,0.879533,NS
STK38,-0.1105,0.2805,0.9311,0.902395,NS
RSU1,-0.0803,0.3861,0.931107,0.873886,NS
DDI2,0.1423,0.2168,0.931401,0.918046,NS
DYSF,0.0706,0.437,0.931419,0.863734,NS
LRBA,-0.2016,0.1527,0.931587,0.952303,NS
RBBP7,0.1051,0.2927,0.931625,0.902395,NS
DNAJA3,-0.1151,0.266,0.931943,0.902395,NS
SNX6,-0.0656,0.4665,0.931947,0.856592,NS
RAB18,-0.0757,0.4036,0.932071,0.873468,NS
DDX1,0.0737,0.4113,0.932612,0.868784,NS
GDI2,-0.0599,0.5041,0.932817,0.842392,NS
APEX1,0.0757,0.3986,0.932911,0.873886,NS
OLA1,-0.0627,0.4804,0.933039,0.852765,NS
PSMD11,0.0637,0.4722,0.933063,0.856212,NS
EEF1B2,0.0778,0.3868,0.933075,0.873886,NS
IST1,0.0669,0.4484,0.933209,0.859406,NS
ELMOD2,-0.1037,0.2893,0.933219,0.902395,NS
ERH,0.1071,0.2797,0.933333,0.902395,NS
EIF2B1,0.0774,0.3871,0.933366,0.873886,NS
CISD1,0.0752,0.3947,0.933915,0.873886,NS
CAPZA1,0.1069,0.2773,0.934041,0.902395,NS
TXN,-0.0765,0.3874,0.934078,0.873886,NS
SMTN,0.0898,0.3287,0.934266,0.889148,NS
TMEM11,0.0753,0.3908,0.934475,0.873886,NS
EIF2S1,0.0552,0.5327,0.934496,0.835365,NS
PSMD2,0.0655,0.4483,0.93457,0.859406,NS
ALDH2,-0.1061,0.2765,0.934711,0.902395,NS
YBX1,0.0829,0.353,0.93485,0.883048,NS
PDXK,-0.0668,0.4369,0.935046,0.863734,NS
MARCHF5,0.0949,0.3071,0.935072,0.896293,NS
HBB,0.1224,0.2377,0.935209,0.908345,NS
ANXA4,0.0846,0.3437,0.935247,0.883415,NS
ACAA1,-0.0836,0.3463,0.935497,0.883415,NS
CFH,0.1018,0.2835,0.935701,0.902395,NS
SEPTIN11,-0.0906,0.3173,0.93599,0.891596,NS
UCHL1,0.1235,0.2301,0.93668,0.908692,NS
PSMC6,0.0627,0.4527,0.936744,0.858534,NS
IBA57,-0.1041,0.2724,0.936802,0.902395,NS
PSMC4,0.0649,0.4372,0.936805,0.863734,NS
USP5,0.0652,0.4346,0.936815,0.863734,NS
HGS,-0.0826,0.341,0.937228,0.883588,NS
TOR1AIP2,0.1004,0.2791,0.937524,0.902395,NS
ASMTL,-0.0911,0.3071,0.937585,0.896293,NS
SNTB2,-0.0696,0.4023,0.937601,0.873468,NS
NIPSNAP3B,-0.0941,0.2966,0.937746,0.902367,NS
COX6C,0.0987,0.2818,0.937944,0.902395,NS
AP2M1,0.0814,0.3415,0.937976,0.883588,NS
COPS5,-0.0759,0.3655,0.938136,0.878937,NS
HSP90AB1,0.0681,0.407,0.938149,0.872482,NS
MFN1,-0.1008,0.2745,0.938299,0.902395,NS
XPO1,-0.0671,0.412,0.938363,0.868784,NS
STUB1,-0.0748,0.3688,0.938464,0.878937,NS
LPP,-0.0851,0.3239,0.938492,0.889148,NS
KRT10,0.1369,0.2009,0.938607,0.929866,NS
FKBP1A,-0.0872,0.3157,0.938612,0.891596,NS
TFG,0.0777,0.354,0.93863,0.883048,NS
MSRB2,0.1015,0.27,0.938839,0.902395,NS
EPDR1,-0.0906,0.3023,0.938849,0.897573,NS
UQCRB,0.0703,0.3896,0.938874,0.873886,NS
TPSB2,0.1098,0.2492,0.938934,0.907949,NS
SRM,0.1408,0.1941,0.939034,0.932297,NS
NDUFC2,0.1043,0.2611,0.939201,0.902395,NS
ERLIN2,-0.0869,0.3127,0.93936,0.892715,NS
EIF3G,0.0766,0.3529,0.939653,0.883048,NS
EIF4E,-0.0675,0.3997,0.939748,0.873886,NS
ASAH1,-0.0828,0.3214,0.94056,0.889148,NS
VPS4A,-0.0748,0.3559,0.940568,0.883048,NS
EML1,-0.0734,0.3619,0.940696,0.88084,NS
LANCL1,-0.0755,0.3513,0.940757,0.883048,NS
CNBP,-0.0818,0.3242,0.940764,0.889148,NS
GHITM,0.083,0.3159,0.941419,0.891596,NS
EIF2S2,0.0703,0.3723,0.941545,0.878937,NS
CAPZB,0.1014,0.2571,0.941726,0.902395,NS
ACOT13,0.0777,0.3356,0.941745,0.886771,NS
SGTA,-0.0668,0.3899,0.941823,0.873886,NS
CA2,-0.0895,0.2908,0.941825,0.902395,NS
HDGFL2,-0.0856,0.3024,0.942169,0.897573,NS
MOGS,-0.1047,0.2471,0.942192,0.908161,NS
TIMM21,0.0865,0.2988,0.942253,0.900021,NS
COX8A,0.1075,0.2403,0.942276,0.908345,NS
CKB,-0.0656,0.3929,0.942373,0.873886,NS
SRP14,-0.0801,0.3216,0.942407,0.889148,NS
PRDX1,-0.0746,0.3454,0.942409,0.883415,NS
UQCRC1,0.0675,0.3811,0.942475,0.877787,NS
RAB14,-0.0781,0.3283,0.942684,0.889148,NS
SLIRP,0.0847,0.3026,0.942697,0.897573,NS
FKBP2,-0.1025,0.2499,0.942718,0.907832,NS
RAB10,-0.0711,0.3601,0.942737,0.881443,NS
CHMP4B,0.0728,0.3512,0.942813,0.883048,NS
CARS2,-0.1129,0.2265,0.942829,0.911874,NS
RAC1,-0.0568,0.4492,0.942981,0.859406,NS
TRIM54,0.0864,0.295,0.943007,0.902395,NS
TRIP10,-0.0624,0.4066,0.943282,0.872482,NS
PSMD9,0.0688,0.3679,0.943357,0.878937,NS
CACNA2D1,-0.0649,0.389,0.943543,0.873886,NS
DCTN4,0.0835,0.3022,0.943577,0.897573,NS
OXSM,-0.0895,0.2805,0.943866,0.902395,NS
BCAM,-0.0829,0.3011,0.944134,0.8978,NS
MRPS35,-0.0852,0.2929,0.944174,0.902395,NS
MYOM1,-0.0975,0.2551,0.944334,0.903211,NS
FN1,-0.1362,0.1826,0.944369,0.939441,NS
CAPN1,-0.053,0.4684,0.944433,0.856592,NS
VAT1,0.0764,0.3244,0.944519,0.889148,NS
VPS26A,-0.0701,0.3527,0.944642,0.883048,NS
MICU2,-0.0824,0.2985,0.944935,0.900021,NS
SNCA,0.1516,0.1621,0.944991,0.945919,NS
CDS2,-0.0764,0.3211,0.945077,0.889148,NS
LDHD,-0.1112,0.2205,0.945089,0.917708,NS
TMEM245,-0.0744,0.3295,0.945111,0.889148,NS
FTH1,0.1211,0.2024,0.945141,0.929456,NS
TMX2,-0.0923,0.2644,0.945376,0.902395,NS
RAB6A,0.0818,0.2971,0.945607,0.902144,NS
STX4,-0.0827,0.293,0.945738,0.902395,NS
YBX3,-0.0742,0.3265,0.945757,0.889148,NS
HLA-B,0.1031,0.2348,0.945793,0.908345,NS
PSMC2,0.0514,0.4699,0.945916,0.856212,NS
PDPR,0.0919,0.2622,0.946064,0.902395,NS
SQOR,0.1011,0.2381,0.946085,0.908345,NS
TXNRD2,-0.0883,0.2724,0.946105,0.902395,NS
ALAD,0.0863,0.2786,0.946163,0.902395,NS
ALDH5A1,-0.0751,0.3197,0.946255,0.889148,NS
SERPINA1,-0.0908,0.2632,0.946432,0.902395,NS
DDX17,-0.0646,0.3698,0.94649,0.878937,NS
SUCLG2,-0.0964,0.2474,0.946549,0.908161,NS
SPTB,-0.0857,0.2772,0.94678,0.902395,NS
MICOS13,0.091,0.2595,0.947072,0.902395,NS
NDUFAB1,-0.0873,0.2696,0.947246,0.902395,NS
TMEM63A,0.0894,0.2616,0.947574,0.902395,NS
ATP5MG,-0.0674,0.3454,0.947792,0.883415,NS
UQCRC2,0.0646,0.3601,0.947857,0.881443,NS
PRDX2,0.0586,0.3968,0.947874,0.873886,NS
MAPT,0.0704,0.3296,0.947964,0.889148,NS
SURF4,-0.0853,0.2715,0.948072,0.902395,NS
MTPN,-0.0629,0.3673,0.948188,0.878937,NS
CALR,-0.0505,0.457,0.94821,0.856592,NS
ARIH2,0.08,0.2887,0.948211,0.902395,NS
SDHB,-0.0672,0.3432,0.948278,0.883415,NS
EIF3A,0.0619,0.3723,0.948301,0.878937,NS
NDUFA3,-0.0926,0.2488,0.948311,0.907963,NS
APOE,-0.1081,0.2132,0.948319,0.921934,NS
CSNK2A1,0.0828,0.2776,0.94845,0.902395,NS
TKFC,-0.0875,0.2625,0.948483,0.902395,NS
RPL14,0.1046,0.2189,0.948645,0.918046,NS
NIT1,-0.0826,0.2767,0.948744,0.902395,NS
CKM,-0.0587,0.3891,0.948755,0.873886,NS
COMT,0.0693,0.3291,0.948858,0.889148,NS
ITIH4,0.0967,0.2345,0.949147,0.908345,NS
MCU,-0.0865,0.2619,0.949173,0.902395,NS
RPL10A,0.0987,0.2292,0.949231,0.908692,NS
AKR1C1,0.089,0.2542,0.949266,0.904409,NS
RPS26,0.0854,0.2643,0.94936,0.902395,NS
NID1,0.1158,0.193,0.949829,0.932297,NS
MGST2,0.0959,0.2328,0.949899,0.908345,NS
CD36,0.0934,0.2383,0.950064,0.908345,NS
SLC37A4,-0.0853,0.2598,0.950253,0.902395,NS
MXRA7,-0.1061,0.2086,0.950312,0.927838,NS
ACAD8,0.0753,0.2927,0.950494,0.902395,NS
IPO7,-0.0764,0.2888,0.950498,0.902395,NS
COQ3,-0.0699,0.3145,0.950669,0.891596,NS
PTGES3,-0.0677,0.3247,0.950673,0.889148,NS
RUVBL2,0.0796,0.2751,0.950792,0.902395,NS
IGKV3-20,0.1191,0.1836,0.950928,0.938763,NS
CA3,-0.0718,0.3024,0.951263,0.897573,NS
DECR1,0.0723,0.3,0.951304,0.899191,NS
PARVB,-0.0699,0.3103,0.951311,0.895467,NS
XPO7,-0.079,0.2737,0.951417,0.902395,NS
NNT,0.0694,0.3115,0.951472,0.89378,NS
CHMP1B,-0.0825,0.2584,0.952089,0.902395,NS
G3BP2,-0.0981,0.2169,0.952182,0.918046,NS
NDUFA2,-0.0758,0.2792,0.952427,0.902395,NS
NAPA,-0.0491,0.43120000000000003,0.952446,0.865999,NS
ETHE1,-0.0729,0.2897,0.952572,0.902395,NS
UQCRQ,0.0647,0.3252,0.952687,0.889148,NS
TXNL1,0.0517,0.4064,0.952813,0.872482,NS
TIPRL,0.058,0.3606,0.952964,0.881443,NS
CYC1,0.0652,0.321,0.952972,0.889148,NS
MTDH,0.069,0.3018,0.953144,0.897573,NS
HBA1,0.1054,0.1975,0.953188,0.93052,NS
ARPC4,0.0715,0.2905,0.953268,0.902395,NS
PSMB6,-0.0624,0.332,0.953423,0.889148,NS
MT-ATP8,0.0818,0.2523,0.953581,0.904866,NS
ATP5IF1,0.0774,0.2657,0.953736,0.902395,NS
THOP1,-0.0554,0.371,0.953764,0.878937,NS
BABAM2,-0.0597,0.3433,0.953934,0.883415,NS
TOLLIP,-0.0665,0.3079,0.953983,0.896293,NS
MPP1,0.0906,0.2249,0.954151,0.911962,NS
ASPH,0.0956,0.2107,0.954659,0.924747,NS
SFXN1,0.0662,0.3044,0.954692,0.897573,NS
LMOD2,0.157,0.1281,0.954762,0.962326,NS
OPA3,-0.0856,0.234,0.954906,0.908345,NS
RPS23,0.0823,0.2422,0.955154,0.908345,NS
KRT2,0.119,0.1672,0.95522,0.944097,NS
SYNCRIP,-0.0631,0.3151,0.955281,0.891596,NS
ARAF,-0.0969,0.2037,0.955578,0.92914,NS
COL6A1,0.1196,0.1644,0.955728,0.945919,NS
ACYP2,0.0614,0.32,0.955749,0.889148,NS
CKMT2,0.0765,0.2561,0.955874,0.902395,NS
SLC25A12,0.0609,0.3194,0.956181,0.889148,NS
SNF8,0.0685,0.2835,0.956298,0.902395,NS
BZW2,-0.0542,0.3579,0.956315,0.883048,NS
RYR1,-0.0592,0.3269,0.956382,0.889148,NS
TMOD1,0.1089,0.1765,0.956706,0.941186,NS
SNRPA,0.0693,0.2754,0.956991,0.902395,NS
ARL6IP5,-0.0594,0.3214,0.957005,0.889148,NS
SESN1,-0.0729,0.2617,0.957043,0.902395,NS
ASPA,0.0742,0.2562,0.957153,0.902395,NS
GORASP2,-0.061,0.3086,0.9576,0.896293,NS
TBCE,-0.0721,0.26,0.957764,0.902395,NS
SEC13,0.0673,0.2783,0.957822,0.902395,NS
NDUFA7,0.0809,0.2295,0.958154,0.908692,NS
CUL1,-0.0628,0.2951,0.958245,0.902395,NS
CLU,-0.091,0.2029,0.958351,0.92914,NS
SDHD,-0.0755,0.2441,0.958455,0.908345,NS
EIF2B4,-0.0792,0.2324,0.958492,0.908489,NS
ACOT1,0.0918,0.2,0.958618,0.930235,NS
ELOB,0.058,0.3158,0.958683,0.891596,NS
CD151,-0.0855,0.2135,0.958815,0.921934,NS
DNM2,-0.0632,0.2882,0.958926,0.902395,NS
MIF,0.0701,0.2584,0.959175,0.902395,NS
DNAJA1,0.0748,0.2418,0.959185,0.908345,NS
UBA2,0.0694,0.2598,0.959336,0.902395,NS
PLCL1,0.1008,0.1774,0.959649,0.941186,NS
PSMC1,0.0543,0.3293,0.959669,0.889148,NS
MOB4,-0.0673,0.2647,0.959826,0.902395,NS
LMNA,0.0855,0.2076,0.959935,0.92914,NS
PGRMC1,-0.1086,0.1634,0.95998000000000006,0.945919,NS
NUDT9,-0.0647,0.2734,0.960106,0.902395,NS
IMPACT,-0.0897,0.1968,0.960184,0.93052,NS
YWHAE,-0.05,0.3495,0.96056,0.883048,NS
TECR,0.0817,0.2139,0.960567,0.921898,NS
ARF5,0.0574,0.3025,0.960782,0.897573,NS
PGK1,0.0568,0.3057,0.960838,0.897573,NS
TTC38,0.0971,0.1781,0.960958,0.941186,NS
H2BC4,0.1102,0.1563,0.961133,0.948805,NS
MRPL46,0.0719,0.2386,0.961242,0.908345,NS
EDF1,-0.063,0.2706,0.96149,0.902395,NS
UBE2Z,-0.0632,0.2693,0.961589,0.902395,NS
USP13,-0.0783,0.2166,0.96169,0.918046,NS
PPIL1,-0.0504,0.3361,0.961774,0.88652,NS
PPIC,-0.0857,0.1965,0.96197,0.93052,NS
NAP1L1,0.0625,0.2692,0.962003,0.902395,NS
LAMP1,0.0605,0.2778,0.96202,0.902395,NS
DPM3,-0.0749,0.2237,0.962128,0.913344,NS
COQ5,-0.0719,0.2331,0.962154,0.908345,NS
AHCYL2,0.053900000000000003,0.3087,0.962386,0.896293,NS
DDAH1,0.0658,0.2527,0.962467,0.904772,NS
TRIM25,-0.0737,0.2253,0.962486,0.911962,NS
SNX2,-0.0583,0.2841,0.962577,0.902395,NS
PSME4,0.0828,0.199,0.962755,0.93052,NS
PAK2,0.0606,0.2701,0.963018,0.902395,NS
PSMD14,0.0498,0.3285,0.963052,0.889148,NS
PTGES2,0.0628,0.2602,0.963091,0.902395,NS
PDAP1,-0.0613,0.2662,0.963131,0.902395,NS
PACSIN2,0.0648,0.2506,0.963318,0.906952,NS
MPC2,-0.0648,0.2482,0.963635,0.907963,NS
MICU1,-0.0823,0.193,0.9641,0.932297,NS
UQCRH,0.0568,0.2791,0.96418,0.902395,NS
PREP,-0.0561,0.282,0.964208,0.902395,NS
RHOG,0.0747,0.2113,0.964309,0.924186,NS
TBC1D4,0.0572,0.2747,0.964438,0.902395,NS
GSR,0.0492,0.3184,0.964556,0.890328,NS
PGM5,-0.073,0.2146,0.964582,0.921097,NS
GCDH,-0.0664,0.2356,0.964603,0.908345,NS
GSTM2,0.0666,0.2349,0.964613,0.908345,NS
SNTA1,0.0657,0.2371,0.964769,0.908345,NS
WDR44,0.0778,0.1996,0.964892,0.930235,NS
TMED1,0.0663,0.2321,0.965177,0.908489,NS
YWHAG,-0.0467,0.3289,0.965256,0.889148,NS
RPL18A,0.0821,0.1851,0.965609,0.938466,NS
EEF1A2,0.0669,0.2261,0.965757,0.911874,NS
GPX4,-0.0543,0.2772,0.965904,0.902395,NS
ACSL1,-0.0545,0.276,0.965927,0.902395,NS
TIMM8A,0.0851,0.1764,0.966024,0.941186,NS
LETM1,0.0641,0.2337,0.966091,0.908345,NS
PSMA7,0.0433,0.3452,0.966134,0.883415,NS
CDV3,0.0575,0.2599,0.966185,0.902395,NS
PSMD6,-0.063,0.2366,0.966247,0.908345,NS
MEMO1,0.0628,0.2367,0.966354,0.908345,NS
SYPL1,-0.0635,0.2336,0.966416,0.908345,NS
MYBPC2,0.111,0.1335,0.966446,0.959355,NS
CHCHD3,-0.0563,0.2598,0.966888,0.902395,NS
MECR,-0.0609,0.2401,0.966893,0.908345,NS
MTHFD1,-0.0446,0.3272,0.966958,0.889148,NS
BABAM1,0.0545,0.2666,0.967102,0.902395,NS
NDRG2,-0.0597,0.2423,0.967262,0.908345,NS
ABLIM2,-0.0888,0.1626,0.967302,0.945919,NS
MYH1,-0.1138,0.1257,0.967586,0.962326,NS
MT-CO3,-0.0734,0.1947,0.967639,0.932297,NS
ELOC,0.0484,0.294,0.967741,0.902395,NS
PGM1,-0.0522,0.2727,0.967769,0.902395,NS
PRKDC,0.0523,0.2708,0.967926,0.902395,NS
BCAP29,0.0583,0.2423,0.968,0.908345,NS
LTBP3,-0.0779,0.181,0.968049,0.941051,NS
ATP2B4,-0.053900000000000003,0.2615,0.968085,0.902395,NS
PHB2,0.051,0.2755,0.968175,0.902395,NS
TPD52L2,-0.0447,0.314,0.968219,0.891596,NS
CELF1,0.0687,0.2039,0.96826,0.92914,NS
LDHB,-0.0792,0.1766,0.968303,0.941186,NS
PLIN3,0.0534,0.2614,0.968381,0.902395,NS
LMCD1,0.0641,0.2176,0.968399,0.918046,NS
LAMA2,0.0822,0.1684,0.96863,0.944097,NS
SERPINF2,0.0712,0.1943,0.968659,0.932297,NS
SUB1,0.0501,0.2754,0.968743,0.902395,NS
MMGT1,-0.0672,0.2051,0.968775,0.92914,NS
ABHD11,0.0803,0.1714,0.968792,0.942788,NS
CLEC3B,-0.0722,0.1872,0.969351,0.937496,NS
BLVRA,0.0556,0.243,0.969353,0.908345,NS
MDH2,0.0522,0.2571,0.969549,0.902395,NS
TNS1,-0.0653,0.2044,0.969748,0.92914,NS
LARS1,0.0584,0.2283,0.969775,0.909219,NS
EIF2S3,-0.0604,0.2193,0.969951,0.918046,NS
CISD2,0.0561,0.2358,0.969978,0.908345,NS
HNRNPD,-0.0514,0.2564,0.970098,0.902395,NS
ARL8B,-0.0532,0.2466,0.970243,0.908345,NS
NT5C,-0.0668,0.1965,0.970255,0.93052,NS
CES2,0.079,0.1656,0.970341,0.944949,NS
PABPC1,-0.0445,0.2925,0.970481,0.902395,NS
AFG3L2,0.0512,0.2538,0.970509,0.904539,NS
MAP2K1,0.0468,0.2769,0.970579,0.902395,NS
IGHA1,0.0824,0.1574,0.97058,0.948805,NS
UTP15,0.1129,0.1146,0.970638,0.962326,NS
CFL1,0.0574,0.2253,0.970685,0.911962,NS
ALDH4A1,-0.0535,0.2414,0.970713,0.908345,NS
SPPL2A,-0.0743,0.1736,0.970735,0.942788,NS
DNM1L,-0.0487,0.2644,0.970805,0.902395,NS
SAR1B,-0.0523,0.2457,0.970866,0.908345,NS
UBA1,-0.0424,0.302,0.970946,0.897573,NS
DARS1,0.0548,0.2337,0.970968,0.908345,NS
EHD1,-0.0483,0.2626,0.971214,0.902395,NS
SPCS1,-0.0548,0.2312,0.971224,0.908517,NS
SEC23IP,0.05,0.2527,0.971323,0.904772,NS
SEC22B,-0.0465,0.2713,0.971373,0.902395,NS
CFL2,0.0452,0.2792,0.971381,0.902395,NS
NXN,-0.0543,0.2318,0.971425,0.908489,NS
CD59,-0.0493,0.2551,0.971447,0.903211,NS
VTA1,-0.0527,0.238,0.971547,0.908345,NS
EIF3M,0.0546,0.2287,0.971633,0.908996,NS
PFDN4,-0.0555,0.2248,0.97166,0.911962,NS
SLC25A20,0.0643,0.1927,0.97186,0.932297,NS
PGLS,-0.0607,0.2042,0.971875,0.92914,NS
COASY,-0.0563,0.2189,0.972019,0.918046,NS
PRKACA,0.0419,0.2912,0.972284,0.902395,NS
ADD1,0.0706,0.1721,0.972416,0.942788,NS
NUDT19,0.0784,0.1548,0.972459,0.950255,NS
ANP32A,0.0488,0.2484,0.972461,0.907963,NS
IMMT,-0.0466,0.2589,0.972572,0.902395,NS
PPTC7,0.0696,0.1734,0.972583,0.942788,NS
MAP2K3,0.0469,0.2566,0.972647,0.902395,NS
EHD2,-0.0462,0.2607,0.97267,0.902395,NS
DLD,-0.0453,0.2646,0.972777,0.902395,NS
DDX3X,0.0615,0.1941,0.97289,0.932297,NS
SERPINA3,-0.0647,0.1841,0.972939,0.938763,NS
AIFM1,-0.0441,0.2687,0.97306,0.902395,NS
UBE3C,-0.0659,0.1796,0.973124,0.941186,NS
GART,0.0444,0.2629,0.973468,0.902395,NS
CMPK1,-0.0682,0.1712,0.973482,0.942788,NS
