pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,0.20350067320638585,0.4943841390430253,0.04195319987443899,0.35326895514623463,1.2045914098117898,28,BZW1;PPP1CA;HSPB1;SH3BGRL;AKT2;EIF5;EIF3K;DDX3X;RPL13A;EIF2S1,GO:BP,Reversal
GOBP_STEROL_BIOSYNTHETIC_PROCESS,0.20333333333333334,0.4943841390430253,0.04388070831180671,-0.4098475614468516,-1.225255277106415,16,IDI1;ACAA2;CYB5R1;LSS;CYB5R3,GO:BP,Reversal
GOBP_STEROL_TRANSPORT,0.20244762497407176,0.4943841390430253,0.04388070831180671,-0.3713251883469265,-1.2096203148098368,22,LAMTOR1;ADIPOQ;CLU;NAXE;NPC2;APOC2;VPS4A,GO:BP,Reversal
GOBP_REGULATION_OF_WOUND_HEALING,0.20432137612754353,0.49493381887205934,0.0439306272279452,-0.39675094539553835,-1.2229276163362028,18,HMGB1;ITGB1;TSPAN8;CLASP2;APOE;TMX1;MYLK,GO:BP,Reversal
GOBP_OSTEOBLAST_DIFFERENTIATION,0.2053897978825794,0.49511840165897164,0.04175478081354874,0.3381407288805141,1.200692354239241,33,RPS15;CCDC47;PSMC2;IARS1;SND1;HSPE1;BCAP29;CLTC;CLIC1;COL1A1,GO:BP,Reversal
GOBP_REGULATION_OF_PROTEOLYSIS,0.2053419208183368,0.49511840165897164,0.0413864895014492,0.266342055182665,1.15327606670556,86,RPS7;KLHL40;PSMD14;RPL23;PSMC6;PSMC2;CAPN3;PSMC4;GAPDH;ELOB;PSMC3;CSNK2B;PSME2;GSN;RACK1;RPL11;VCP;RPL5;MYH9;DDRGK1;UCHL5;IDE;PSMC5;BCAP31;CSTA;ANXA2;SUMO2,GO:BP,Reversal
GOBP_MUSCLE_ADAPTATION,0.2061039211898783,0.49564268276505674,0.04175478081354874,0.3434474354076764,1.2010871859084316,31,CAMK2D;GLRX3;MYOZ1;GSN;ACTN3;HMOX1;CAMK2B;CASQ1;LMNA;MYH7;TCAP,GO:BP,Reversal
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,0.20872666247115587,0.5003454349270847,0.04341374381543404,-0.395204148999344,-1.2181598393423267,18,SOD2;PPIA;GPX1;TRAP1;DIABLO;NOL3;PARK7;ARL6IP5;UBQLN1;SOD1,GO:BP,Reversal
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.20906217070600633,0.5003454349270847,0.04348661421498228,-0.3079959346564449,-1.175728468558433,43,DYNLL1;ADIPOQ;PPIA;GSK3A;PRKDC;AGT;YWHAG;TARDBP;TIGAR;WARS1;APOE;PPP2CA;FBP1;ATP5IF1;DNAJA1;MTCH2;HNRNPU;FIS1;PKIA;CHMP6;FBLN1;SNX6,GO:BP,Reversal
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,0.2120398773006135,0.503205326388611,0.04092203928835547,0.37074238397206344,1.2035858718411359,23,ENO2;ENO3;LDHA;PGK1;ACTN3;PKM;GALM;PFKL;TPI1;PFKM;GPI;HK1;ENO1,GO:BP,Reversal
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS,0.21277820414428242,0.503205326388611,0.04085973480886259,0.32028349973726544,1.1837319470028944,39,ENO2;ENO3;LDHA;PGK1;GAPDH;UCHL1;ACTN3,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.21139896373056996,0.503205326388611,0.042818593312284624,-0.3339698541000814,-1.185498862713238,31,RAD23A;RDX;CDC42;STAT5B;CALR;CUL4A;PTPN11;MAP3K20;RHOA;CUL3,GO:BP,Reversal
GOBP_REGULATION_OF_HEART_RATE,0.2115311187476136,0.503205326388611,0.04088047600525247,0.3877089064046878,1.2028885146168966,19,CAMK2D;SNTA1;TPM1;HRC;CALM1,GO:BP,Reversal
GOBP_TRANSITION_METAL_ION_TRANSPORT,0.21229166666666666,0.503205326388611,0.04284199351742046,-0.4062449418801495,-1.2144851053383416,16,FXN;FKBP4;PGRMC2;SFXN1;TFRC;FTH1;CUTC;TF;DNM2,GO:BP,Reversal
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.21351636747624075,0.5036283697743642,0.04303039662294148,-0.29323348639748054,-1.1651423894869357,51,HMGB2;HMGB1;MB;STAT5B;PRKDC;GLUL;RPA1;PTPN11;SFXN1;FECH;PPP2R1A;UFL1;PPP3CB;OCIAD1;PPP2CA;SOD1;PRDX1;ATP5IF1;MTHFD1;RAC1;FH;MTCH2;HNRNPU,GO:BP,Reversal
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.2139663615073451,0.5036283697743642,0.04317311798756936,-0.2785970597170282,-1.150325737670163,61,OTUB1;HMGB1;DYNLL1;C11orf54;ADIPOQ;HDGFL2;PRKDC;NUCKS1;CUL4A;HNRNPD;UBE2V2;PTGES3;RPA2;TIGAR,GO:BP,Reversal
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.215107763130362,0.5039379051739467,0.042632576632919195,-0.34101933572295656,-1.1862801044642906,29,FXN;SOD2;MAPK13;MB;PPP5C;SOD3;PPIF;PXN;TRAP1;PARK7;SOD1;PRDX1,GO:BP,Reversal
GOBP_XENOBIOTIC_METABOLIC_PROCESS,0.21494542401343408,0.5039379051739467,0.04272532271442473,-0.38550468779786135,-1.2052306261697756,19,GSTO1;GSTP1;ALDH2;ACSL1;ACAA1;ABHD10;SULT1A1,GO:BP,Reversal
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.21636935991605458,0.505706372824877,0.042563358237014653,-0.4147082377521569,-1.2165548369101589,15,CHMP2A;VPS4A;VPS36;PLAA;VPS28,GO:BP,Reversal
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.21701680672268908,0.5060345166103826,0.04251737392465438,-0.2905281910912922,-1.1596647423429576,52,MAVS;HMGB1;GDI1;APPL1;PRKDC;LAMP2;NLRX1;XRCC6;RTN4;MAP2K6;HCFC2;YWHAE;UBQLN1;PAK1;PPP2CA;HSPD1;PHB2;TKFC;TOMM70;TMEM126A,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.2176629868777338,0.5061460339524876,0.04224414101408508,-0.3571504053401034,-1.1910437682937738,24,HMGB1;STAT5B;YWHAG;PTPN11;RHOA;LGALS1;TFRC;HLA-A;HSPD1;CD47;HLA-DRB1;OPA1,GO:BP,Reversal
GOBP_REGULATION_OF_TUBE_SIZE,0.2184628237259816,0.5061460339524876,0.042221575978430986,-0.37696555470965154,-1.1956192368886513,20,SOD2;ITGB1;AGT;GPX1;PTPN11;RHOA;APOE;SOD1,GO:BP,Reversal
GOBP_SYNAPSE_ASSEMBLY,0.21858611285924062,0.5061460339524876,0.04231202342206551,-0.3920207491809215,-1.2083474681382522,18,SLC25A46;NAE1;MECP2;RTN4;GPHN,GO:BP,Reversal
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.22073515551366635,0.5064222648336529,0.039623999518966044,0.281616239688719,1.1487006539798168,61,NGLY1;ENO2;TYMP;ENO3;HPRT1;NT5C1A;LDHA;PGK1;GAPDH;UCHL1;ACTN3,GO:BP,Reversal
GOBP_POSTSYNAPSE_ORGANIZATION,0.2199885123492246,0.5064222648336529,0.040051507693587673,0.3444051625814753,1.1853312669381637,29,CAPRIN1;ACTN2;ACTN1;EZR;ACTB;CAMK2B;FNTA,GO:BP,Reversal
GOBP_REGULATION_OF_GTPASE_ACTIVITY,0.22041666666666668,0.5064222648336529,0.04195319987443899,-0.4037852774164611,-1.2071318424485828,16,RDX;ITGB1;RSU1;RASA4;RAP1A;SOD1;MMUT;TGM2,GO:BP,Reversal
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,0.21959882992060176,0.5064222648336529,0.042109215724515994,-0.3624755980900325,-1.192191160477483,23,MAVS;HMGB1;RAD23A;PPIA;VPS4A;IFITM1;BST2;LGALS1,GO:BP,Reversal
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.22245540398740818,0.5068732720991629,0.04190889699821307,-0.4119946500217169,-1.2085944735068648,15,PSAP;GSK3A;GNB1;PLN;PRMT5;GNAI2,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.2222455403987408,0.5068732720991629,0.0419310333602392,-0.41211491650607057,-1.2089472776229626,15,MAVS;RTN4;TFRC;HLA-A;PHB2;RBP4,GO:BP,Reversal
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,0.22164085391377145,0.5068732720991629,0.0419310333602392,-0.32077301249414414,-1.1716033644832051,35,NAE1;RDX;APPL1;PRKDC;BUB3;CUL4A;PTPN11;VPS4A;RPA2;MAP3K20;CUL3;UFL1,GO:BP,Reversal
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.22384615384615383,0.5088803224110742,0.039758766346791485,0.3524252261584935,1.1897856314595465,27,KLHL40;FLNA;CSNK2B;RPL11;DDRGK1;UCHL5;ANXA2;PIN1;USP5;CSNK2A1;USP14,GO:BP,Reversal
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.22466960352422907,0.5095915098117741,0.04166736699834084,-0.39077541623304574,-1.2045089087821497,18,SLC27A1;ITGB1;SEPTIN2;ACSL1;PPP3CB;ARL6IP5,GO:BP,Reversal
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.22519882796149016,0.50963362881081,0.04155875889675386,-0.3198093740971785,-1.1680837355117664,35,FXN;ACAA2;MICU1;GSK3A;CLU;GPX1;PGAM5;PPIF;MCU;DNM1L;NOL3;TFRC,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,0.22753988245172124,0.5126067780740807,0.0413864895014492,-0.3812999901125244,-1.19208518180929,19,MAPK13;FABP4;STAT5B;C3;AGT;KARS1;LGALS1;PARK7,GO:BP,Reversal
GOBP_SPINDLE_ORGANIZATION,0.2272033574971385,0.5126067780740807,0.03924523389337643,0.30244837610978786,1.1595242770718173,46,FLNA;KPNB1;DYNC1H1;RPS3;EZR;TUBB;MAPRE1;VCP;MYH9;DCTN6;MAPRE3;CLTC;MAP4;SBDS;PDE4DIP,GO:BP,Reversal
GOBP_ATP_METABOLIC_PROCESS,0.23071216617210683,0.5128078882845493,0.038284100583418294,0.2438577763758658,1.119159184624605,122,ENO2;MT-ND2;ENO3;LDHA;PGK1;GAPDH;UCHL1;NDUFA1;MT-ND4;ACTN3;TMSB4X;VCP;NUDT2;NDUFA6;MT-ND5;NDUFA11;MAP2K1;MYH7;PFKFB1;HSPA8;PKM;MYH4;MYH3;PFKL;NDUFS2;NDUFA10;TPI1;MYH8;PFKM;GPI;MT-ND1;NDUFA13;HK1;NDUFB6;NDUFAB1;ENO1;NDUFA8;NDUFS4;ATP5PF;NDUFV3;NDUFA7;NDUFA12;GPD1;ALDOC;COL6A1;AK1;NDUFV2;NDUFB5;MT-ATP8;PFKFB2;NDUFB3;MT-ND3;ATP1B1;PARP1;PRKAG1;MT-ATP6;NDUFB9;SDHC;NDUFC2,GO:BP,Reversal
GOBP_CALCIUM_ION_HOMEOSTASIS,0.22949586155003762,0.5128078882845493,0.03871192380368308,0.2829128859244783,1.1475394227659517,59,CAMK2D;FLNA;CCDC47;CAPN3;CSRP3;HRC;ERO1A;CALM1;VAPB;TRDN;CASQ1;CAV2;ATP2A3;TMEM38A;GHITM;HSP90B1;JPH1,GO:BP,Reversal
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.2282383906749389,0.5128078882845493,0.03882076512953083,0.2648026500215439,1.1329581853719826,79,CAMK2D;SQSTM1;FLNA;ACTN2;CSRP3;EZR;RACK1;ACTB;STAC3;AKT2;CAMK2A;CAMK2B;JUP;AP2M1;MAP2K1;CLTC;HSP90B1;SCP2;SPTBN1;KRT18,GO:BP,Reversal
GOBP_REGULATION_OF_PHOSPHORYLATION,0.23007360672975816,0.5128078882845493,0.041173709625441146,-0.27312740776212363,-1.1380698447339925,64,UBE2K;DYNLL1;CDC37;ADIPOQ;PPIA;FBN1;PRKDC;C3;AGT;YWHAG;XRCC6;TARDBP;MAP2K2;TIGAR;COPS8;WARS1;RAP1A;RHOA;LIMCH1,GO:BP,Reversal
GOBP_RESPONSE_TO_CALCIUM_ION,0.2302833078101072,0.5128078882845493,0.039022321613660926,0.3250979114899671,1.1726488033613023,35,CAMK2D;CLIC4;TTN;CAPN3;CALM1;SLC25A24;S100A16,GO:BP,Reversal
GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS,0.22969596001665973,0.5128078882845493,0.04098458735047401,-0.333900743913211,-1.1730602950048874,30,IDI1;ACAA2;IDH2;ACADVL;NPC2;LSS;AGT;CYB5R3,GO:BP,Reversal
GOBP_CELL_RECOGNITION,0.2323875699671878,0.5136632564218234,0.03900388940809385,0.3674331204457753,1.1789971580197263,22,MSN;NEXN;UBAP2L;CCT5;CCT7;CCT4;MYPN;CCT3;TCP1;MYO18A;CCT8;LGALS3;CD81;BSG,GO:BP,Reversal
GOBP_EXOCYTOSIS,0.2316610455311973,0.5136632564218234,0.041068366529457286,-0.29223649483510467,-1.1497199083500573,49,ANXA3;ATP2A2;SNAP29;NAPA;CHMP2A;RAB12;VPS4A;CLASP2;GNAI2;RAP1A;PPP3CB;PAK1;PDCD6IP;SYNGR2;RAB21;RALA;COPS5;CHMP6;SNX6;YKT6;VAMP2;RAB7A,GO:BP,Reversal
GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.23264107405076567,0.5136632564218234,0.04085973480886259,-0.3924196366142507,-1.1909252955702212,17,CKB;HAGH;ACADM;GAMT;ALDH9A1;CKM;SHMT1;GSS;PARK7;ALDH7A1;CKMT2,GO:BP,Reversal
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,0.23332055214723926,0.5140262936930349,0.03876624845838254,0.36305320893810317,1.178623572311645,23,MAPK1;CCT5;CCT7;LMNA;CCT4;UCHL5;CCT3;TCP1;CCT8;PRKCQ;PARP1;HNRNPA1;CCT2;CCT6A,GO:BP,Reversal
GOBP_MITOPHAGY,0.23427738442315701,0.5149974221460588,0.04053149124019094,-0.34126632751172237,-1.1686465587941033,27,CDC37;VDAC1;GSK3A;OPTN;MFN2;NIPSNAP3B;TIGAR;PPTC7;DNM1L;NIPSNAP2;NIPSNAP3A;PHB2;ATP5IF1,GO:BP,Reversal
GOBP_ANATOMICAL_STRUCTURE_MATURATION,0.23525708289611752,0.5156773311072446,0.04061292023012082,-0.406508937823091,-1.192502028019626,15,MECP2;C3;AKR1B1;PPP2R1A;RHOA;WDR77;DLD;RAC1;ARCN1,GO:BP,Reversal
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,0.23562010319128607,0.5156773311072446,0.03847870743280439,0.3023455661915879,1.1526734432672723,45,ENO2;ENO3;LDHA;PGK1;GAPDH;UCHL1;ACTN3;PFKFB1;PKM;MPP1;PFKL;TPI1;PFKM;GPI;HK1;CMPK1;ENO1;GPD1;ALDOC;COL6A1;AK1;PFKFB2;PRKAG1,GO:BP,Reversal
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.23740053050397877,0.5173050861200236,0.0381266974919746,0.2927911592308373,1.1446295985930692,50,PPP1R3A;ENO2;SLC25A11;ENO3;PPP1CA;PGK1;GYS1;AKT2;AGL;UGP2;PFKFB1;CLTC;GBE1;GYG1,GO:BP,Reversal
GOBP_SENSORY_SYSTEM_DEVELOPMENT,0.23724587648638282,0.5173050861200236,0.03840765505202972,0.32511483707202804,1.162895429230251,34,RPL24;CLIC4;THRB;VIM;CRYAB;MYOM1;MYOM2;UNC45B,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.23917098445595855,0.520027543544764,0.03995332064534868,-0.32696577936091253,-1.1606363712766459,31,MAVS;STAT5B;AZGP1;C3;YWHAG;RTN4;TFRC;HLA-A;HSPD1;PHB2;RBP4,GO:BP,Reversal
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.24169530355097366,0.5232362536743421,0.03790216770236242,0.37741327224207855,1.1709457351751131,19,CAMK2D;FLNA;SNTA1;CALM1,GO:BP,Reversal
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.24130663856691253,0.5232362536743421,0.04013050008524707,-0.30030846088953017,-1.1463826858969193,43,LRG1;HMGB1;ANXA3;ITGB1;GLUL;NAXE;MECP2;C3;RTN4,GO:BP,Reversal
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.24388701517706576,0.5268381843002415,0.03989470104479694,-0.2892555011973356,-1.1379920516566564,49,SLC25A46;ACAA2;TIMM10;MICU1;GSK3A;MFN2;PPIF;TIMM50;NOL3;LETM1;TIMM8A;APOOL;IMMT;ATP5IF1;TOMM70;TMEM11;TMEM126A;DNAJC11;SAMM50;OPA1;MTCH2,GO:BP,Reversal
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.24446301713330548,0.5269418814234101,0.039643181079781306,-0.3545672291678016,-1.166180340514544,23,GSTO1;VDAC1;PLN;YWHAQ;AGT;PPIF;YWHAE;PPP3CB;OXSR1;UBQLN1,GO:BP,Reversal
GOBP_MIDBRAIN_DEVELOPMENT,0.2497396375755051,0.5353521525003937,0.03909627047020936,-0.3477411991938021,-1.1596654577064687,24,MAOB;DYNLL1;CDC42;CKB;YWHAQ;YWHAH;YWHAE;RHOA,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.2507232401157184,0.5353521525003937,0.03733018240303102,0.365985384424607,1.1619966085897624,21,MAPK1;CCT5;CCT7;CCT4;UCHL5;CCT3;TCP1;CCT8;SFPQ;PRKCQ;HNRNPA1;CCT2;CCT6A,GO:BP,Reversal
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.2510469011725293,0.5353521525003937,0.03909627047020936,-0.30046716882578756,-1.141194458349612,42,CDC37;ADIPOQ;PPIA;FBN1;AGT;YWHAG;XRCC6;MAP2K2;TIGAR;COPS8;WARS1;RAP1A;RHOA,GO:BP,Reversal
GOBP_REGULATION_OF_PROTEIN_TARGETING,0.2501556985675732,0.5353521525003937,0.03898547911510167,-0.36076342308461384,-1.1600559916337327,21,GDI1;SH3GLB1;GSK3A;MYO1C;SAE1;PAK1;ATP5IF1;STOM;TOMM70;UBE2L3;NPEPPS,GO:BP,Reversal
GOBP_T_CELL_MEDIATED_IMMUNITY,0.24900356618418293,0.5353521525003937,0.0393202544074839,-0.3860332343988481,-1.1715436764146918,17,HMGB1;AZGP1;YWHAG;UFL1;PPP3CB;HLA-A;HSPD1,GO:BP,Reversal
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,0.2527151211361738,0.5377605349550137,0.038893754761451835,-0.3659641116200056,-1.1607260302622593,20,AZGP1;TIMM44;TIMM50;CHCHD4;SEC61B;HSPD1;TOMM70;SAMM50,GO:BP,Reversal
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,0.25347726800913434,0.5382347095172682,0.03869385805289945,-0.3599816234492566,-1.1575420689541585,21,ADIPOQ;PPIA;AGT;YWHAG;WARS1;APOE;DNAJA1;HNRNPU;PKIA;CHMP6;SNX6,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,0.2544206365716663,0.5390908605064182,0.03865778999334559,-0.3175681278549531,-1.1462128834376515,33,UBE2K;ADIPOQ;PPIA;FBN1;C3;XRCC6;MAP2K2;TIGAR;COPS8;RAP1A;RHOA;LIMCH1,GO:BP,Reversal
GOBP_LEUKOCYTE_CHEMOTAXIS,0.2608193883439123,0.5491513703949883,0.03643312370047354,0.33469759404110144,1.1412659980260418,28,PREX1;RPS19;PLEC;MAPK1;THBS4;DDT;C1QBP;RPL13A;FLT1;SBDS;MPP1,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.26035276073619634,0.5491513703949883,0.03640206391790816,0.3548706073061068,1.1520594022977921,23,RPS7;PPP1CA;RPS3;RACK1;PDIA3;RPL26;BCAP31,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.2602540079117218,0.5491513703949883,0.03817898517360026,-0.3303477212134857,-1.1406668896242615,28,HMGB1;STAT5B;YWHAG;PTPN11;RHOA;LGALS1;TFRC;HLA-A;HSPD1;CD47;HLA-DRB1;OPA1,GO:BP,Reversal
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.2621963877932323,0.5508884105634649,0.03795368909697665,-0.3385904565838858,-1.1401422364192384,25,NAE1;SOD2;GSK3A;CLU;MECP2;RHOA;PARK7;AARS1;EGLN1;SOD1,GO:BP,Reversal
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.2648023143683703,0.5551947683605748,0.03617117047030495,0.36124803100490455,1.1469556019221332,21,PREX1;FLNA;ACTN4,GO:BP,Reversal
GOBP_POTASSIUM_ION_TRANSPORT,0.2655258604114593,0.5555446723074138,0.03604948778056221,0.3489135471791261,1.1435689394265371,24,FLNA;ACTN2;FXYD1;CHP1;TMEM38A;GHITM;ATP1A1;FHL1,GO:BP,Reversal
GOBP_RESPONSE_TO_ALKALOID,0.26645833333333335,0.5563293235704324,0.037680906673163074,-0.38816871244094825,-1.1604455120993813,16,PPP5C;FKBP5;PPP2R2A;DHX15,GO:BP,Reversal
GOBP_NUCLEAR_EXPORT,0.26856667360099856,0.5595606268346485,0.0374794960289456,-0.313545972229554,-1.131695536787772,33,CSE1L;DDX19A;UBE2I;CALR;EMD;XPO1;PPM1A;PTPN11;YWHAE;PARK7;NUTF2;XPO7,GO:BP,Reversal
GOBP_ENDOCYTIC_RECYCLING,0.2722063037249284,0.5659622731614136,0.035397682610332624,0.3748675004111279,1.144135298856422,18,ARHGAP1;ACTN2,GO:BP,Reversal
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.2736621196222455,0.5666282061887988,0.03726429308367579,-0.3920949112468555,-1.150218195304563,15,ALDH6A1;DPYSL2;DPYSL3;DCTPP1;SHMT1;NT5C3A,GO:BP,Reversal
GOBP_REGULATION_OF_MACROAUTOPHAGY,0.27310924369747897,0.5666282061887988,0.03733018240303102,-0.27864203665538045,-1.112220278624671,52,CDC37;SH3GLB1;VDAC1;ATP6V1G1;CAPN1;GSK3A;UBQLN2;OPTN;SCFD1;SEC22B;TOM1;TIGAR;PPTC7;DNM1L;UFL1,GO:BP,Reversal
GOBP_REGULATION_OF_NEUROGENESIS,0.27432150313152404,0.5668175157872898,0.03710082286542838,-0.300381690512724,-1.1233620596096319,39,HMGB2;PRUNE1;GDI1;IDH2;TBC1D24;ITGB1;MECP2;RTN4;PRMT5;MAP2K2;YWHAH;UFL1,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.27605956471935855,0.5692302594833054,0.03509656643756775,0.36752948129448576,1.1402807222870057,19,MAPK1;CCT5;CCT7;CCT4;UCHL5;CCT3;TCP1;CCT8;PRKCQ;HNRNPA1;CCT2;CCT6A,GO:BP,Reversal
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.2783375314861461,0.572744033862214,0.03690698307873638,-0.3650228154745607,-1.1411966971756755,19,CTSD;RAB5B;AZGP1;CALR;RAB6A,GO:BP,Reversal
GOBP_RESPONSE_TO_KETONE,0.2809246147438567,0.576878118342323,0.03654234810214666,-0.3192197855315711,-1.1214831431594356,30,ASS1;CALR;GNB1;PLN;HNRNPD;FECH;PARK7;MTAP;CBX3;FBP1;FDX1;GNAS;UBE3A;ATP5F1A,GO:BP,Reversal
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.2842225175621796,0.5824518943060681,0.03439037706486101,0.2828596157659387,1.1082342308904143,51,RPS7;SQSTM1;KLHL40;RPL23;CAPN3;MAPT;RPS3;FXYD1;RPL11;RPL5;CHP1,GO:BP,Reversal
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.2862360630526721,0.5853762109150957,0.0344988851058263,0.38674842479859295,1.13934166713817,16,RPS7;RPS3;RACK1;RPL26;BCAP31,GO:BP,Reversal
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.286875,0.5854831288343558,0.036110203580100066,-0.3800444856585744,-1.1361578191279456,16,SOD2;ALDH9A1;CBR4;SHMT1,GO:BP,Reversal
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,0.28909681115142255,0.5876142923199994,0.034162493418299085,0.3918608461314994,1.134724090284608,15,FLNA;ACTN2,GO:BP,Reversal
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.28883291351805207,0.5876142923199994,0.03612542169201886,-0.36231981820983983,-1.132746125265632,19,HMGB2;MAVS;HMGB1,GO:BP,Reversal
GOBP_DNA_RECOMBINATION,0.2926065162907268,0.5899420267841321,0.035749612622122354,-0.30619094698975086,-1.1128720361729132,34,HMGB2;HMGB1;HDGFL2;PRKDC;NUCKS1;RPA1;XRCC6;RPA2;PCYT1A;TFRC;HSPD1;H1-0;APEX1,GO:BP,Reversal
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,0.291710388247639,0.5899420267841321,0.03591378596546709,-0.3861904761904762,-1.1328974180130518,15,CHMP2A;VPS4A;VPS36;VPS28;CHMP6;VPS25;VPS4B;SNF8;TSG101;VTA1;CHMP4B;CHMP1B;HGS;CHMP2B;CHMP5,GO:BP,Reversal
GOBP_MYELOID_CELL_HOMEOSTASIS,0.2926065162907268,0.5899420267841321,0.035749612622122354,-0.3061565994092915,-1.1127471975316041,34,HMGB2;HMGB1;MB;STAT5B;PRKDC;GLUL,GO:BP,Reversal
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.292020725388601,0.5899420267841321,0.03563135841685315,-0.31407588361642175,-1.1148808740124923,31,UBE2K;ASAH1;FABP4;ADIPOQ;GSTP1;ASS1,GO:BP,Reversal
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.29485049833887045,0.5930144535097311,0.0354703050905573,-0.29992679044525944,-1.112315116096123,37,LRG1;HMGB1;STAT5B;ASS1;ITGB1;YWHAG;PTPN11;RHOA;LGALS1;UFL1;TFRC;HLA-A;HSPD1,GO:BP,Reversal
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.29531882103640916,0.5930144535097311,0.033912035319223835,0.2992627279269343,1.1095235552006462,40,ENO2;ENO3;LDHA;PGK1;GAPDH;UCHL1;ACTN3,GO:BP,Reversal
GOBP_AXON_EXTENSION,0.2983008181246067,0.5966016362492134,0.03544121266189914,-0.36596140745378963,-1.1280233024834467,18,GDI1;ITGB1;RTN4;CLASP2;PPP3CB;APOE;PAK1;DNM2,GO:BP,Reversal
