pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.016431471099942006,0.18870110064774667,0.15627914647543964,0.5982452216750823,1.6526618952401568,14,USP9X;USP5;HSP90AB1;KLHL40;CSNK2B;CSNK2A1,GO:BP,Training_Young
GOBP_CYTOSOLIC_TRANSPORT,0.016836262719703978,0.191827339806391,0.1509642069874211,0.46710030801137864,1.5979478189408638,32,DCTN1;ACTR2;RAB6A;KIF5B;CLTC;AP2A1;YKT6;LMAN1;TMED9;SURF4;ARL1,GO:BP,Training_Young
GOBP_ACTIN_NUCLEATION,0.01790527531767424,0.20154289924876892,0.14930820690075336,0.6133251164447275,1.6557185800988286,13,ACTR2;GSN;ARPC1B;ARPC4;LMOD3;ARPC5;ACTR3,GO:BP,Training_Young
GOBP_HIPPO_SIGNALING,0.017967542503863988,0.20154289924876892,0.14930820690075336,0.643245771320501,1.6611220455901023,11,PPP2R1A;MOB4;SLMAP;AARS1;TIAL1;VCP;YWHAE;PPP2CA;MAP2K3,GO:BP,Training_Young
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C,0.01841887417218543,0.20501623790117168,0.15267585552746882,-0.6495040151157299,-1.660985934664565,10,UQCR11;CYCS;CYC1;UQCRC2;UQCRQ;UQCRH;UQCRC1;UQCR10;UQCRFS1;UQCRB,GO:BP,Training_Young
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.018606348048157608,0.2053793201334185,0.142470368773132,0.4280855772024822,1.551657656746693,41,PRKAG1;AKR1C3;PLIN3;LAMTOR1;PRKAA2;HSPA8;HSPA5;YWHAZ;PAK2;YWHAG;GCN1;PRKAA1;ALB;PRMT1;EIF2S1;PAK1;MYH13;IMPACT;LARS1;PRKAB2;SH3GLB1,GO:BP,Training_Young
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,0.01873536299765808,0.2053793201334185,0.15355353685909953,-0.5160187104604023,-1.639025379647324,21,NDUFB9;COL1A1;RPL38;COL6A1;GPX1;CLIC5,GO:BP,Training_Young
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.019049283467319118,0.20725047501662228,0.1377492721140411,0.3228145640352682,1.4235566227649714,114,MSN;DYNC1H1;FSCN1;KPNB1;TUBB;EZR;MAPT;FLNA;FLNC;DDB1;PRKAA2;GSN;PPP2R1A;CSRP3;PRKDC;RPS6;MYBPH;OBSCN;RPS27;KLHL41;PRKAA1;PLEC;DBNL;RPS14;SUGT1;CDS2;LMOD3;EIF2S1;NRAP;RPS28;EIF1AX;PRKAR1A;RPS3,GO:BP,Training_Young
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.019332161687170474,0.20732144136399458,0.13711191525522617,0.3327664779873526,1.429787089929495,97,FSCN1;EZR;ACTR2;MARCKS;TPM4;BIN1;FLNA;GSN;HSP90B1;ARPC1B;IQGAP1;SPTBN1;SPTAN1;ARPC4;PAK2;PFN1;PLEC;ADD1;PXN;MYO1C;LMOD3;CORO6;PFN2;PAK1;TMSB4X;CUL3;S100A10;NRAP;ARPC5;PDLIM3;CTTN;ACTR3;SYNPO2;CFL1,GO:BP,Training_Young
GOBP_REGULATION_OF_HIPPO_SIGNALING,0.019342359767891684,0.20732144136399458,0.14390961974585495,0.6595810797701354,1.653701996033295,10,PPP2R1A;MOB4;SLMAP;AARS1;TIAL1;VCP;YWHAE;PPP2CA;MAP2K3,GO:BP,Training_Young
GOBP_HEART_MORPHOGENESIS,0.01958252636109318,0.20741787969836054,0.1509642069874211,-0.4866561865609412,-1.6335206931702346,26,MYL2;MYLK2;MYL3;CRKL;TNNC1;TNNI1;MYH7;DAG1;SYNPO2L,GO:BP,Training_Young
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,0.019638043896804003,0.20741787969836054,0.142470368773132,0.5738114371531472,1.6452928262352537,16,CAPN2;HSPB6;NACA;CAMK2D;STUB1;BAG3,GO:BP,Training_Young
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.02023332118118848,0.2106303291307894,0.13648319801200426,0.41909819416614935,1.5353070235032356,43,MSN;DYNLT1;FSCN1;DCTN1;EZR;ACTR2;GSN;RAP1B;MAP4;CLIC4,GO:BP,Training_Young
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.020148847340715193,0.2106303291307894,0.13648319801200426,0.4285576964823916,1.5476030656623192,40,EZR;LGALS3;KIF5B;CAMK2D;AP2M1;CSRP3;APPL1;CLTC;ACSL3;SPTBN1;STX7,GO:BP,Training_Young
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.020985752791682712,0.2161514412431507,0.1377492721140411,0.5688425632533892,1.6310455455914603,16,EEF1D;MAPT;HSP90AB1;STUB1;BAG3;EIF2S1;PRKACA;VCP;HSP90AA1;YWHAE,GO:BP,Training_Young
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.021062441752096924,0.2161514412431507,0.13525091239263964,0.4757333819466705,1.5898974012810916,29,USP9X;UCHL1;USP5;COPS7A;COPS7B;USP15;USP24;HINT1;VCP;PSMD14;GPS1,GO:BP,Training_Young
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,0.021402839584657767,0.21809794985211117,0.14318464218377616,-0.5263625397827506,-1.6280156852638956,19,RBM3;HNRNPK;HNRNPL;PUF60;CELF1;PRDX6;NCL;SF1;U2AF2;C1QBP;HNRNPA1,GO:BP,Training_Young
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,0.02165087956698241,0.2190826764575073,0.13586292637765363,0.5880645091191488,1.624537515641313,14,MSN;DYNC1LI1;EZR;EEA1,GO:BP,Training_Young
GOBP_NUCLEOSOME_ORGANIZATION,0.02217157065893079,0.22279349127411702,0.13905071246926654,-0.6231971882090018,-1.63870917952518,11,H1-0;H3-3A;H2BC4;MACROH2A1;SET,GO:BP,Training_Young
GOBP_INCLUSION_BODY_ASSEMBLY,0.024343122102009274,0.24126368275073576,0.12797030576243018,0.6150551049121363,1.6253566874120837,12,MAPT;DNAJA4;BAG3;PSMC6;CLU;HSPA2;VCP;HSP90AA1,GO:BP,Training_Young
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.02426121853338198,0.24126368275073576,0.12449997625338785,0.41947080539487563,1.520432179065917,41,CCT6A;CCT5;CCT8;ACTR2;CCT2;CCT7;CCT4;TCP1;CCT3;PRKDC;SSBP1,GO:BP,Training_Young
GOBP_CARDIAC_CONDUCTION,0.025088934656431378,0.2469638669922191,0.12402652738165562,0.49555069841451743,1.5779407875323215,24,HRC;BIN1;FLNA;CAMK2D;ATP1A1;ATP1A2;CALM1;ATP1B1;PRKACA;PLN;CASQ2;YWHAE,GO:BP,Training_Young
GOBP_ENDOTHELIUM_DEVELOPMENT,0.02534562211981567,0.24780483248225182,0.12497879111958893,0.5366697073305888,1.5850250046362104,18,MSN;EZR;VCL;RAP1B;CLIC4;ADD1;CSNK2B;RAB1B;RAP1A,GO:BP,Training_Young
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.02555366269165247,0.24816207996524245,0.12355834466608173,0.5267771840491505,1.5858713739907364,19,DCTN1;MAPT;BIN1;PFN1;PFN2;PAK1;RPS3;TPPP3;CTTN;CLIP1;HSP90AA1;MAPRE1,GO:BP,Training_Young
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.025850846196763994,0.24937449631145,0.12173636722330919,0.4769958195698809,1.5686778773063597,27,USP9X;USP5;FLNA;ANXA2;HSP90AB1;PSMF1;CST3;KLHL40;CSNK2B;CSNK2A1,GO:BP,Training_Young
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,0.02627511591962906,0.2501321890506793,0.12309533085096205,0.625132528406238,1.614346289784909,11,CCT2;HSPA4;HSP90AB1;STUB1;CLU;HSPD1;HSP90AA1,GO:BP,Training_Young
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.026177058716596983,0.2501321890506793,0.1195664178161683,0.39372046406408273,1.491157232387076,50,MSN;USP5;EZR;BCAP31;DDB1;PSMC2;SEC22B;PSMC1;STUB1;PSMC6;KLHL40;PSMC4;CSNK2A1;CLU;TF;VCP;PSMC3;BAG2,GO:BP,Training_Young
GOBP_RECEPTOR_METABOLIC_PROCESS,0.026661514683153014,0.25074596396109833,0.12218443330405154,0.6102988698199816,1.612787767241846,12,USP9X;LAMTOR1;ANXA2,GO:BP,Training_Young
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.02668616340705538,0.25074596396109833,0.11872977154195252,0.4296590001540037,1.5239692285234632,37,DYNC1H1;DCTN1;MAPT;PRKAA2;CLTC;PRKAA1;PAK1;PAFAH1B1;RPS3;PRUNE1;FKBP4;CLIP1;MAPRE3;CHMP4B;MAPRE1;PDCD6IP;PPP2CA;CHMP2A;EML2;PDE4DIP,GO:BP,Training_Young
GOBP_CILIUM_MOVEMENT,0.02711092715231788,0.25147122813720496,0.12546307449003974,-0.6302796420788674,-1.6118231697334144,10,IFT81;VDAC3;UBE2B,GO:BP,Training_Young
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,0.02711092715231788,0.25147122813720496,0.12546307449003974,-0.6302796420788674,-1.6118231697334144,10,IFT81;VDAC3;UBE2B,GO:BP,Training_Young
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.027563395810363836,0.25403970533500936,0.12848971465340803,-0.3831393432322148,-1.4960085813887467,49,SNU13;LSM8;RBM3;HNRNPH1;UBL5;SNRPA;HNRNPK;HNRNPL;PUF60;CELF1;HNRNPH3;PRDX6;NCL;HNRNPA2B1;KHSRP;SF1;PPIL1;SRSF1;U2AF2;C1QBP;DDX39B;DCPS;NOL3;HNRNPA1;SFPQ;HNRNPM;LUC7L2;PABPC1,GO:BP,Training_Young
GOBP_SYNAPTIC_VESICLE_RECYCLING,0.028084628346751545,0.2572054254287942,0.11710688340940353,0.49038636686342923,1.5614964369928623,24,CAPN2;CLTB;BIN1;CANX;AP2M1;AP2A1;PLAA;SLC2A4;AP2B1,GO:BP,Training_Young
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,0.028449777433713953,0.2589108675885792,0.11831785640414004,0.5638057060249563,1.5855895296166165,15,MSN;EZR;VCL;RAP1B;CLIC4;ADD1;RAB1B;RAP1A,GO:BP,Training_Young
GOBP_LIPID_HOMEOSTASIS,0.02864050585828529,0.25901757485586757,0.11554753392227891,0.4722727362444544,1.5531452541233055,27,SLC25A46;AKR1C1;LAMTOR1;PRKAA2;ACACA;IL18;TSPO;PRKAA1;SURF4;MAP2K1,GO:BP,Training_Young
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,0.028982865475756472,0.25915180170499313,0.11368155279153276,0.4010720069107281,1.4850952844589431,45,MSN;DYNC1H1;FSCN1;EZR;PRKAA2;GSN;SEC22B;TSG101;MAP4;SEPTIN7;PRKAA1,GO:BP,Training_Young
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,0.029013539651837523,0.25915180170499313,0.11710688340940353,0.643565604202869,1.613547988095043,10,GLUD1;IDH3B;IDH3G;IDH3A,GO:BP,Training_Young
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.03033139861449167,0.2628115796117931,0.11260357881030983,0.48721093524169956,1.551385174734574,24,DCTN1;MAPT;CRYAB;MAP4;PAK1;RPS3;TPPP3;PRUNE1;FKBP4;CLIP1;MAPRE3;MAPRE1;PPP2CA;EML2;PDE4DIP,GO:BP,Training_Young
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.030325861744207948,0.2628115796117931,0.11295956175654741,0.5126656962595573,1.5619603125589414,20,EZR;LGALS3;KIF5B;ACSL3;SPTBN1,GO:BP,Training_Young
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.030007501875468866,0.2628115796117931,0.11331886898505378,0.4949744202162645,1.5603643702131968,23,CAPN2;CLTB;BIN1;CANX;AP2M1;AP2A1;CALM1;SLC2A4;AP2B1,GO:BP,Training_Young
GOBP_PROTEIN_TETRAMERIZATION,0.030048525569242254,0.2628115796117931,0.11295956175654741,0.4863133019049745,1.565426690255902,25,FARSB;FARSA;HPRT1;SSBP1;ACACA;SAMHD1,GO:BP,Training_Young
GOBP_SINGLE_FERTILIZATION,0.030058237835806877,0.2628115796117931,0.11331886898505378,0.5017433927667062,1.5647221981258266,22,CCT5;CCT8;CCT2;CCT7;CCT4;TCP1;CCT3,GO:BP,Training_Young
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.031584679615175165,0.2704321384802276,0.10857349262899328,0.4149351138784839,1.498409338019367,40,AKR1C3;YWHAH;PADI2;ANXA1;ATP1A1;HSPA8;ATP1A2;PPP5C;CALR;RAN;PAK1;ATP5F1A;UFM1;PGRMC2;FKBP4,GO:BP,Training_Young
GOBP_IMPORT_INTO_NUCLEUS,0.03155782561109084,0.2704321384802276,0.10889328195117924,0.41256224262340285,1.4953911010844447,41,KPNB1;PRKAG1;FLNA;KPNA1;APPL1;CSE1L;MAVS;KPNA4;BAG3;TNPO1;IPO7;TARDBP;RAN;UFM1;IPO5;YWHAB;CFL1;HSP90AA1,GO:BP,Training_Young
GOBP_APICAL_JUNCTION_ASSEMBLY,0.03226429675425039,0.2730201017742709,0.11087177518307077,0.61476692365718,1.5875780849521182,11,VCL;RPS6;PAK2;MYO1C;PRKACA;PDCD6IP,GO:BP,Training_Young
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.03219587430113746,0.2730201017742709,0.11087177518307077,0.5370330781015826,1.561522335316169,17,PSME1;PSME2;ANXA1;PRKDC;APPL1;FHL1,GO:BP,Training_Young
GOBP_CYTOPLASMIC_TRANSLATION,0.032523168386081484,0.27310926141887376,0.104938859783548,0.30798592003570663,1.3640712919490101,117,RPS11;EEF1D;YBX1;EIF2S3;RPS6;RPL3;RPS27;EIF2B1;RPS2;MCTS1;SARS1;EIF3J;ETF1;AARS1;RPL13A;RPS14;EIF3C;RPL15;RPS8;EIF3I;RPS28;IMPACT;RPS15A;RPL13;RPS3;RPL14;EIF3F;RPL7;RPL34;RPL6;RPL28;DHX9;SYNCRIP;RPS24;RPS27A;RPL29;SH3BGRL;RPL10;EIF2B4;RPL36;RPS13;RPL37A;RPL26;RPS16;EIF3L;RPS4X;RPL30;RPL18;RPL17;PKM;RPL10A,GO:BP,Training_Young
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.03265231667274717,0.27310926141887376,0.10701482812120706,0.41061813981450046,1.4883444212391452,41,TUBB;USP5;HPRT1;KIF5B;IGHG2;IGHG1;IGKC;TUBB4B;IL18;STX7;YWHAG;IGLC2;IGLC3;PRKAA1;IGHG3;IGHV3-7;CLU;IGHA1,GO:BP,Training_Young
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.032945030942846745,0.2739739067488462,0.10640946434982042,0.4073735108839027,1.4838628089646624,42,FSCN1;EZR;MARCKS;FLNA;HSP90B1;PAK2;PFN1;ADD1;PXN;PFN2;PAK1;CUL3;S100A10,GO:BP,Training_Young
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,0.03423597678916828,0.2781843833818263,0.10763038966489588,0.6328406779928785,1.5866584480146146,10,ACTR2;ARPC1B;ARPC4;ARPC5;ACTR3,GO:BP,Training_Young
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.0342156229825694,0.2781843833818263,0.11368155279153276,-0.46021841742666997,-1.54477910484835,26,EMD;UBE2B;CAV1;PFDN5;COL1A1;COL6A1,GO:BP,Training_Young
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.033849557522123895,0.2781843833818263,0.11593164274902767,-0.3965143458523791,-1.4830009837749412,41,JPH2;NDUFV2;MYL2;MYLK2;MYL3;TNNC1;SGCD;SGCG;TNNI1;LMNA;MYH7,GO:BP,Training_Young
GOBP_MITOTIC_SPINDLE_ORGANIZATION,0.03441258094357077,0.2781843833818263,0.104938859783548,0.4401351899021094,1.505700284672186,32,DYNC1H1;DCTN2;KPNB1;DCTN1;FLNA;CLTC;MAP4;DCTN6;RAN;TACC2;VCP,GO:BP,Training_Young
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.03414809489575845,0.2781843833818263,0.1038042652915137,0.36549844230805406,1.4347095903392502,59,PSME1;USP9X;PSME2;USP5;BCAP31;PSMC2;PSMC1;HSP90AB1;STUB1;PSMC6;PSMF1;KLHL40;PSMC4;CSNK2B;CSNK2A1;CLU;TF;PRKACA;VCP;PSMC3;BAG2;RAD23B;PSMD14,GO:BP,Training_Young
GOBP_TELOMERE_ORGANIZATION,0.036077705827937095,0.2900246685168055,0.10243522735019109,0.43763423432535214,1.4971445281449394,32,CCT6A;CCT5;CCT8;CCT2;CCT7;CCT4;TCP1;CCT3;PRKDC;HSP90AB1,GO:BP,Training_Young
GOBP_GOLGI_ORGANIZATION,0.03720155469183787,0.2957728002147769,0.10086002509815216,0.4564885729025151,1.5139360709434582,28,SEC23IP;HUWE1;YWHAZ;PRMT5;LMAN1;TMED9;SURF4;ARL1;RAB1B;MAP2K1;MYO18A,GO:BP,Training_Young
GOBP_MUSCLE_HYPERTROPHY,0.03719706932181101,0.2957728002147769,0.10163871365230946,0.4915606325230859,1.5329665413078517,22,GLRX3;TOMM70;CAMK2D;CSRP3;LMCD1;STUB1;PAK2,GO:BP,Training_Young
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.038786482334869435,0.3066887428336397,0.1006043085747754,0.5189833470699797,1.5327892945315573,18,DCTN1;MAPT;PAK1;RPS3;PRUNE1;FKBP4;CLIP1;MAPRE3;MAPRE1;PPP2CA;EML2;PDE4DIP,GO:BP,Training_Young
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.04083825900053734,0.3187552555776215,0.09455545155923946,0.349701226736613,1.4074933415906625,68,EZR;LGALS3;FLNA;KIF5B;CAMK2D;AP2M1;HSP90B1;CSRP3;APPL1;CLTC;SLMAP;ACSL3;SEC23A;SCARB2;SPTBN1,GO:BP,Training_Young
GOBP_SECONDARY_METABOLIC_PROCESS,0.04076506955177744,0.3187552555776215,0.09838492536965289,0.6030589929064049,1.5573434487594386,11,AKR1C3;AKR1C1;APPL1;ARL1;AKR1A1;AKR1C2,GO:BP,Training_Young
GOBP_STRIATED_MUSCLE_ADAPTATION,0.04097337770382695,0.3187552555776215,0.10190220411322369,-0.5257323822169622,-1.5507545406189513,16,TNNC1;TNNI1;LMNA;TNNT1;MYH7;ACTN3;MYOZ2;MYOZ1;PPP3CA;CACNA1S,GO:BP,Training_Young
GOBP_CELL_SUBSTRATE_ADHESION,0.042491007194244604,0.32549232915734655,0.10408454673923595,-0.35841386926439534,-1.431967099704283,55,LAMC1;COL3A1;PREX1;NID1;COL1A1;CRKL;SORBS1;BCAM;NID2;ACTN3;ACTN4;ACTN1;ACTN2;DAG1;PARVB;LIMS1;UTRN;RSU1;EPDR1;FBLN2;APOD;ITGA7,GO:BP,Training_Young
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.04251420194245922,0.32549232915734655,0.0937158165018434,0.38755150405287336,1.4399264475112274,46,DYNC1LI1;PSME1;PSME2;ANXA1;DDB1;PRKDC;APPL1;NES;CALM1;FHL1,GO:BP,Training_Young
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.04218308327897369,0.32549232915734655,0.10270481201474739,-0.442284557408758,-1.5110506393447511,28,MYH3;COL6A1;TNNC1;TNNI1;TNNT1;MYH7;ACTN3,GO:BP,Training_Young
GOBP_CARTILAGE_DEVELOPMENT,0.04322647362978283,0.3260638217293825,0.09886576461754726,-0.5336052953709465,-1.5464811585371283,15,COL3A1;COL1A1;COL6A1;TGFBI;BGN;EFEMP1,GO:BP,Training_Young
GOBP_DE_NOVO_PROTEIN_FOLDING,0.043184885290148446,0.3260638217293825,0.0954173509538673,0.5234826596607588,1.5221220042918218,17,HSPA8;HSPA5;ERO1A;HSPE1;HSPA2;HSPD1;SH3GLB1;HSPA9,GO:BP,Training_Young
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,0.043264860934375565,0.3260638217293825,0.09249605088129997,0.3931637785408133,1.4480340971430505,44,CAPN2;CLTB;BIN1;RABEP1;CANX;AP2M1;SNAP29;RAP1B;AP2A1;CALM1;PLAA;SLC2A4;PFN2;AP2B1,GO:BP,Training_Young
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.043807763401109055,0.32636883248340015,0.09269614287411347,0.4345266311899239,1.4762411791356564,31,MSN;DYNC1H1;EZR;FLNA;BCAP31;ANXA2;MAVS;BAG3;PPM1A;TARDBP;RAN;IPO5;PRKACA;HSP90AA1;YWHAE;DHX9;SCP2,GO:BP,Training_Young
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.04398197811628406,0.32636883248340015,0.09984836831684389,-0.45768654943983145,-1.5086975561291383,24,EMD;UBE2B;CAV1;PFDN5;COL1A1,GO:BP,Training_Young
GOBP_STEROID_METABOLIC_PROCESS,0.04383116883116883,0.32636883248340015,0.09151407659930252,0.37180714551639654,1.4217075094482388,52,CBR1;KPNB1;AKR1C3;YWHAH;AKR1C1;PRKAA2;ATP1A1;CYB5R3;STUB1;APOL2;TSPO;PRKAA1,GO:BP,Training_Young
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION,0.04468085106382979,0.3265312701482914,0.093923690818302,0.6133335977876,1.5377502872719009,10,HRC;CAMK2D;ATP1A1;ATP1A2;CALM1;ATP1B1;PRKACA,GO:BP,Training_Young
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,0.044361602982292636,0.3265312701482914,0.09249605088129997,0.4436230728908935,1.4825849887839684,29,ACTR2;IQGAP1;SPTBN1;SEPTIN7;ARL3;PLEC;SEPTIN2;MYH14;SEPTIN11;SEPTIN9;ACTR3;CFL1;CHMP4B;KLHDC8B;PDCD6IP,GO:BP,Training_Young
GOBP_RESPONSE_TO_STARVATION,0.044472681067344345,0.3265312701482914,0.09112967798835947,0.4035249910369056,1.4572052219011635,40,PRKAG1;AKR1C3;PLIN3;PRKAA2;HSPA8;HSPA5;YWHAZ;PAK2;YWHAG;GCN1;PRKAA1;ALB;EIF2S1;PAK1;MYH13;IMPACT;LARS1;SH3GLB1;ACADM,GO:BP,Training_Young
GOBP_CYTOKINESIS,0.04504177261169633,0.32751479883982204,0.09056176736605151,0.40626535371862793,1.459669131641469,39,ACTR2;IQGAP1;SPTBN1;CALM1;SEPTIN7;ARL3;PLEC;SEPTIN2;MYH14;SEPTIN11;CUL3;SEPTIN9;ACTR3;SH3GLB1;CFL1;CHMP4B;KLHDC8B;PDCD6IP,GO:BP,Training_Young
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.045561381305369734,0.32799661069089553,0.08982028503236275,0.369057564866968,1.4143038825609417,53,S100A13;TUBB;USP5;HPRT1;DDX1;KIF5B;IGHG2;MAVS;IGHG1;IGKC;TUBB4B;IL18;STX7;YWHAG;IGLC2;IGLC3;PRKAA1;IGHG3;IGHV3-7;CLU;IGHA1,GO:BP,Training_Young
GOBP_VACUOLAR_LOCALIZATION,0.045454545454545456,0.32799661069089553,0.09310012870111214,0.6120952006738254,1.5346453774408841,10,S100A13;LAMTOR1;KIF5B;FAM98A,GO:BP,Training_Young
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,0.04581480765513242,0.3281882508761218,0.09269614287411347,0.5489740442022284,1.5165494874970553,14,UCHL1;RAB6A;MAPT;KIF5B;PAFAH1B1;FYCO1;MAP2K1;OPA1;LRPPRC,GO:BP,Training_Young
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.046279893711248896,0.32988673005013375,0.09886576461754726,-0.37842715533947496,-1.4321600637568643,43,RIDA;RBM3;CAPRIN1;HNRNPK;HNRNPL;PUF60;SERBP1;FUS;CELF1;PRDX6;NCL;HNRNPD;AGO2;YBX3;KHSRP;SF1;SRSF1;U2AF2;C1QBP;PABPC4;PAIP1;ELAVL1;DCPS;HNRNPA1,GO:BP,Training_Young
GOBP_QUINONE_METABOLIC_PROCESS,0.04703688354745131,0.333639071044912,0.09476880080557594,-0.5836643034809214,-1.534756686922967,11,NDUFA9;COQ9;COQ7;NQO2;COQ8A;COQ3,GO:BP,Training_Young
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.04853688452777291,0.3413565899269787,0.08555361119423137,0.31206012603753264,1.3397618049267035,96,FSCN1;ABCE1;DCTN1;PLIN3;KIF5B;PRKAA2;GSN;CLTC;HSPA8;SNAP29;MCTS1;APEH;SPTBN1;SPTAN1;NES;TSG101;MAP4;CALM1;ETF1;GCN1;PRKAA1;ADD1;CST3;MTIF2;LMOD3;PAFAH1B1;HSPA2;FYCO1;PPP1CA;C3;VCP;CFL1;EIF5A;CHMP4B,GO:BP,Training_Young
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.048596722546618946,0.3413565899269787,0.08874034980661445,0.4903695123207646,1.4940295836492459,20,RABEP1;AP2M1;ANXA2;AP2A1;CLU;PICALM;ADIPOQ;TF;C3,GO:BP,Training_Young
GOBP_CELL_KILLING,0.049300956585724795,0.34463035835528394,0.08702116448082649,0.41939195734210116,1.4468431990970003,33,TUBB;HPRT1;LGALS3;KIF5B;IGHG1;GAPDH;TUBB4B;IL18;STX7,GO:BP,Training_Young
GOBP_COMPLEMENT_ACTIVATION,0.04987434757394162,0.34696240836294967,0.08874034980661445,0.5438830742268659,1.5024856023488629,14,IGHG2;IGHG1;A2M;IGHG3;CLU;IGHA1;C3;CFB,GO:BP,Training_Young
GOBP_FERTILIZATION,0.051325121313923104,0.3539824498851122,0.08587354529835861,0.4599875390334436,1.480684916426127,25,CCT5;CCT8;CCT2;CCT7;CCT4;TCP1;CCT3,GO:BP,Training_Young
GOBP_LEARNING,0.05137271214642263,0.3539824498851122,0.09074992825317248,-0.5421467022537075,-1.5010377992097228,13,VDAC1;VDAC3;EPM2A;PPP3CB,GO:BP,Training_Young
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.0517921146953405,0.3551809950907948,0.0837037443963104,0.34617151078935227,1.3787072777499325,64,PSME1;USP9X;PSME2;USP5;BCAP31;PSMC2;PSMC1;HSP90AB1;STUB1;PSMC6;PSMF1;KLHL40;PSMC4;CSNK2B;CSNK2A1;CLU;TF;PRKACA;VCP;PSMC3;BAG2;RAD23B;PSMD14,GO:BP,Training_Young
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,0.05371582595302272,0.35686100424188616,0.08523709707436085,0.5572544533370969,1.5043514891113972,13,HRC;CAMK2D;ATP1A1;ATP1A2;CALM1;ATP1B1;PRKACA;CASQ2,GO:BP,Training_Young
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,0.05372290292177191,0.35686100424188616,0.08430747248322687,0.4776235491878029,1.472878569191186,21,DYNC1H1;DCTN2;KPNB1,GO:BP,Training_Young
