gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
ARHGDIB,0.2084,-0.1493,0.672268,0.830295,0.400888,NS,Discordant (Young Up / Old Down),TRUE
MCU,-0.2705,-0.0865,0.469252,0.949173,0.830354,NS,Concordant Down,TRUE
FHL3,-0.1521,-0.2041,0.809525,0.661813,0.987278,NS,Concordant Down,FALSE
SARS1,0.2529,0.1029,0.430132,0.90149,0.85828,NS,Concordant Up,TRUE
UBL4A,0.2303,-0.1253,0.662103,0.873384,0.434562,NS,Discordant (Young Up / Old Down),TRUE
NDUFV1,-0.3426,-0.0128,0.161038,0.998878,0.381327,NS,Concordant Down,FALSE
UBE2V2,-0.1916,-0.1638,0.33236,0.489753,0.992297,NS,Concordant Down,FALSE
MTDH,0.2864,0.069,0.2943,0.953144,0.669238,NS,Concordant Up,TRUE
RPS21,-0.0638,0.2906,0.964451,0.282616,0.285678,NS,Discordant (Young Down / Old Up),FALSE
BROX,-0.3532,0.0011,0.386379,0.999993,0.486986,NS,Discordant (Young Down / Old Up),TRUE
MRPL11,-0.2256,-0.1284,0.720375,0.861437,0.961481,NS,Concordant Down,TRUE
RAP1A,0.2999,-0.053900000000000003,0.64799,0.984219,0.606119,NS,Discordant (Young Up / Old Down),TRUE
NDUFS1,-0.3443,0.0091,0.139897,0.999416,0.296845,NS,Discordant (Young Down / Old Up),FALSE
PHKB,0.1271,0.2262,0.813595,0.441899,0.930005,NS,Concordant Up,FALSE
CYB5A,0.2167,-0.1364,0.690354,0.854389,0.43897,NS,Discordant (Young Up / Old Down),TRUE
HSPE1,0.1384,0.2147,0.749858,0.438993,0.955592,NS,Concordant Up,FALSE
PICALM,0.3498,-0.0032,0.526414,0.999933,0.568288,NS,Discordant (Young Up / Old Down),TRUE
RIDA,-0.1903,-0.1625,0.380332,0.534725,0.99291,NS,Concordant Down,FALSE
SCP2,0.1246,0.2276,0.873973,0.580189,0.945396,NS,Concordant Up,TRUE
ACY1,0.241,0.111,0.442075,0.884936,0.892393,NS,Concordant Up,FALSE
RPL36AL,0.1016,0.2502,0.932982,0.57795,0.900904,NS,Concordant Up,FALSE
CST3,0.1968,0.1534,0.636308,0.781858,0.990179,NS,Concordant Up,TRUE
VCAN,-0.0372,-0.3129,0.988605,0.169748,0.482196,NS,Concordant Down,TRUE
NDUFS8,-0.3452,-0.0048,0.224348,0.999867,0.429532,NS,Concordant Down,FALSE
RPS28,0.1861,0.1638,0.724885,0.794415,0.997886,NS,Concordant Up,FALSE
SGCG,-0.1751,-0.1739,0.541334,0.558436,0.99999,NS,Concordant Down,FALSE
DDAH2,0.3434,0.005,0.154052,0.999806,0.322504,NS,Concordant Up,TRUE
TACC2,0.1475,-0.2005,0.811063,0.626669,0.347932,NS,Discordant (Young Up / Old Down),TRUE
CCDC124,0.2355,0.1124,0.519551,0.886694,0.912013,NS,Concordant Up,TRUE
ERO1A,0.1729,0.1749,0.621239,0.576548,0.999975,NS,Concordant Up,TRUE
NIF3L1,-0.2339,-0.1137,0.342867,0.838839,0.880238,NS,Concordant Down,FALSE
NAPRT,-0.3366,0.0109,0.549209,0.999578,0.658788,NS,Discordant (Young Down / Old Up),TRUE
AP2B1,0.1735,0.1736,0.731313,0.706091,1,NS,Concordant Up,TRUE
LPCAT3,-0.2361,-0.1106,0.742715,0.929286,0.947519,NS,Concordant Down,TRUE
MYH4,-0.275,0.071,0.805936,0.988814,0.795644,NS,Discordant (Young Down / Old Up),TRUE
COX7C,-0.3131,0.0326,0.373027,0.994121,0.474675,NS,Discordant (Young Down / Old Up),FALSE
SSBP1,0.2408,0.1036,0.346094,0.877104,0.850797,NS,Concordant Up,FALSE
COX7A1,-0.3235,0.0205,0.307281,0.997561,0.445244,NS,Discordant (Young Down / Old Up),FALSE
SLC25A24,0.114,0.2297,0.836314,0.363784,0.889533,NS,Concordant Up,TRUE
RPS12,-0.0579,0.2855,0.970133,0.281167,0.296938,NS,Discordant (Young Down / Old Up),FALSE
RTCA,-0.1232,-0.22,0.810306,0.430179,0.927862,NS,Concordant Down,FALSE
DNAJA2,0.2184,0.1248,0.313885,0.75824,0.914859,NS,Concordant Up,FALSE
CAP1,0.0571,0.2855,0.978581,0.409616,0.729222,NS,Concordant Up,TRUE
LCP1,-0.0171,0.3248,0.997878,0.156377,0.314358,NS,Discordant (Young Down / Old Up),TRUE
TMEM109,-0.1571,-0.1848,0.757811,0.672591,0.996014,NS,Concordant Down,FALSE
NEXN,-0.062,0.2795,0.984628,0.635747,0.640207,NS,Discordant (Young Down / Old Up),TRUE
HNRNPL,-0.1975,0.1439,0.573223,0.775377,0.275193,NS,Discordant (Young Down / Old Up),TRUE
BCAM,-0.2584,-0.0829,0.446286,0.944134,0.819102,NS,Concordant Down,TRUE
CPPED1,0.283,0.0568,0.675088,0.988179,0.857913,NS,Concordant Up,TRUE
CAST,0.149,0.1903,0.75757,0.614927,0.989905,NS,Concordant Up,FALSE
PRXL2A,-0.1526,-0.1866,0.860632,0.793212,0.99603,NS,Concordant Down,FALSE
HSPA2,0.2742,-0.0646,0.621515,0.981912,0.618565,NS,Discordant (Young Up / Old Down),FALSE
FKBP5,-0.1639,-0.1746,0.732532,0.6723,0.999389,NS,Concordant Down,TRUE
RRAS2,-0.1975,-0.1408,0.562027,0.77368,0.979193,NS,Concordant Down,TRUE
CAV1,-0.298,-0.0399,0.190263,0.985647,0.510009,NS,Concordant Down,FALSE
HBB,0.2151,0.1224,0.782139,0.935209,0.975283,NS,Concordant Up,FALSE
HRC,0.302,0.0355,0.089597,0.985572,0.364191,NS,Concordant Up,FALSE
COL18A1,-0.2738,-0.0636,0.791201,0.98153,0.896358,NS,Concordant Down,TRUE
KTN1,0.2819,-0.0552,0.481211,0.979047,0.468537,NS,Discordant (Young Up / Old Down),TRUE
RPS16,0.0853,0.2517,0.935215,0.428753,0.823339,NS,Concordant Up,FALSE
PCYT1A,-0.2076,-0.1292,0.522185,0.784119,0.955717,NS,Concordant Down,TRUE
MEMO1,0.274,0.0628,0.320174,0.966354,0.700729,NS,Concordant Up,FALSE
PLN,0.194,-0.1424,0.784824,0.89070800000000006,0.579599,NS,Discordant (Young Up / Old Down),FALSE
MT-CO2,-0.3235,-0.0124,0.23406,0.998992,0.462832,NS,Concordant Down,FALSE
GYS1,0.232,0.1035,0.407335,0.884532,0.877617,NS,Concordant Up,FALSE
PPP6R1,-0.3164,0.0191,0.303756,0.996558,0.353022,NS,Discordant (Young Down / Old Up),TRUE
CAP2,-0.2871,0.0483,0.258976,0.980069,0.313628,NS,Discordant (Young Down / Old Up),FALSE
GNB2,-0.179,-0.1564,0.64703599999999994,0.738501,0.997083,NS,Concordant Down,FALSE
RPL14,0.2307,0.1046,0.732349,0.948645,0.948854,NS,Concordant Up,TRUE
SULT1A1,-0.1703,-0.1644,0.862181,0.854985,0.999901,NS,Concordant Down,TRUE
SPTAN1,0.2325,0.1022,0.488811,0.897915,0.890608,NS,Concordant Up,TRUE
CHCHD4,0.2099,0.1246,0.726457,0.87389,0.968695,NS,Concordant Up,TRUE
CELF1,-0.2655,0.0687,0.531491,0.96826,0.486057,NS,Discordant (Young Down / Old Up),TRUE
PGAM5,0.1569,-0.1772,0.847474,0.762843,0.508223,NS,Discordant (Young Up / Old Down),TRUE
RUVBL2,0.2542,0.0796,0.498529,0.950792,0.83203800000000006,NS,Concordant Up,TRUE
TTC38,0.2366,0.0971,0.870532,0.960958,0.962655,NS,Concordant Up,TRUE
NDUFB1,-0.293,-0.0406,0.388917,0.989582,0.671362,NS,Concordant Down,TRUE
REEP5,0.3171,-0.0156,0.134914,0.997934,0.271444,NS,Discordant (Young Up / Old Down),FALSE
MMAB,-0.0483,-0.2844,0.987015,0.3163,0.710352,NS,Concordant Down,TRUE
NDUFB11,-0.2942,0.0381,0.327845,0.990031,0.412725,NS,Discordant (Young Down / Old Up),FALSE
CCT8,0.2224,0.1095,0.164459,0.747172,0.823613,NS,Concordant Up,FALSE
ECI1,-0.2466,-0.0852,0.221145,0.898668,0.735381,NS,Concordant Down,FALSE
DCPS,-0.1898,-0.1411,0.848428,0.854763,0.992657,NS,Concordant Down,TRUE
PRELP,-0.2847,-0.0458,0.556745,0.990384,0.788159,NS,Concordant Down,TRUE
SQOR,-0.229,0.1011,0.815974,0.946085,0.688322,NS,Discordant (Young Down / Old Up),TRUE
CALM1,0.1707,0.1591,0.618876,0.67704,0.999135,NS,Concordant Up,FALSE
MAP3K20,0.1986,-0.1311,0.794941,0.916846,0.628289,NS,Discordant (Young Up / Old Down),FALSE
MAPRE3,0.1827,0.1464,0.803657,0.884773,0.995663,NS,Concordant Up,TRUE
RPS17,0.0636,0.2652,0.968956,0.380404,0.749794,NS,Concordant Up,TRUE
DSTN,0.1317,0.197,0.90031,0.764663,0.984707,NS,Concordant Up,TRUE
EEA1,0.2931,0.0354,0.32214,0.989373,0.577627,NS,Concordant Up,TRUE
PSAP,-0.1805,-0.1475,0.683132,0.796816,0.994316,NS,Concordant Down,FALSE
RASA4,-0.1917,-0.136,0.808908,0.880092,0.989316,NS,Concordant Down,TRUE
SLMAP,0.2834,0.0439,0.287395,0.984314,0.616599,NS,Concordant Up,FALSE
HSP90B1,0.2093,0.1176,0.373697,0.796364,0.922056,NS,Concordant Up,FALSE
NDUFA5,-0.2917,-0.035,0.270903,0.99047,0.572346,NS,Concordant Down,FALSE
SEC61A1,0.1821,-0.1445,0.715918,0.899052,0.571448,NS,Discordant (Young Up / Old Down),TRUE
RPL23A,-0.0727,0.2539,0.960881,0.491326,0.445097,NS,Discordant (Young Down / Old Up),FALSE
YWHAH,0.2425,0.0833,0.175971,0.887782,0.703604,NS,Concordant Up,FALSE
ERLIN2,-0.2387,-0.0869,0.497221,0.93936,0.86515,NS,Concordant Down,FALSE
MRPS21,0.1827,0.1422,0.840683,0.889335,0.995024,NS,Concordant Up,TRUE
LMCD1,0.2608,0.0641,0.416209,0.968399,0.766942,NS,Concordant Up,FALSE
PDK2,-0.2476,-0.0772,0.759184,0.973728,0.916949,NS,Concordant Down,TRUE
VWA8,0.0346,-0.29,0.996635,0.465178,0.702385,NS,Discordant (Young Up / Old Down),TRUE
TNS1,-0.2593,-0.0653,0.467791,0.969748,0.793384,NS,Concordant Down,TRUE
DYNLRB1,0.0868,0.2372,0.943279,0.510349,0.873171,NS,Concordant Up,TRUE
SEPTIN9,0.1987,-0.1253,0.750634,0.837958,0.484001,NS,Discordant (Young Up / Old Down),TRUE
ARPC5L,-0.1096,0.2142,0.965377,0.684596,0.714823,NS,Discordant (Young Down / Old Up),TRUE
NHLRC2,0.3016,-0.0221,0.250031,0.996092,0.360731,NS,Discordant (Young Up / Old Down),TRUE
PRDX6,-0.1465,-0.177,0.711552,0.592206,0.993507,NS,Concordant Down,FALSE
HEBP1,-0.1363,0.187,0.803304,0.621015,0.332434,NS,Discordant (Young Down / Old Up),TRUE
MAPK3,-0.1673,-0.1554,0.781088,0.776851,0.999361,NS,Concordant Down,TRUE
MSRB2,-0.2211,0.1015,0.809425,0.938839,0.669214,NS,Discordant (Young Down / Old Up),TRUE
DCTN2,0.2154,0.1068,0.175207,0.751172,0.831666,NS,Concordant Up,FALSE
TSNAX,-0.0893,-0.2329,0.957228,0.630423,0.915453,NS,Concordant Down,TRUE
LAMTOR2,0.3074,0.0145,0.726498,0.99863,0.769966,NS,Concordant Up,TRUE
PHKG1,0.1614,0.1604,0.568451,0.584302,0.999993,NS,Concordant Up,FALSE
SIRT3,-0.2827,0.0389,0.463446,0.990578,0.512587,NS,Discordant (Young Down / Old Up),TRUE
COL7A1,0.1762,-0.1452,0.816777,0.868729,0.58129,NS,Discordant (Young Up / Old Down),TRUE
VAT1,0.2446,0.0764,0.390504,0.944519,0.797876,NS,Concordant Up,FALSE
CLASP2,-0.1822,-0.1385,0.843984,0.853471,0.993598,NS,Concordant Down,TRUE
HNRNPM,-0.1118,0.2087,0.927541,0.605208,0.51842,NS,Discordant (Young Down / Old Up),TRUE
CLTC,0.2404,0.08,0.337849,0.92886,0.787654,NS,Concordant Up,FALSE
UBE2N,-0.1948,-0.1253,0.478572,0.786552,0.960817,NS,Concordant Down,FALSE
EIF3C,0.1571,0.163,0.717967,0.704331,0.999803,NS,Concordant Up,FALSE
HNRNPDL,-0.2675,-0.052,0.402329,0.980154,0.725157,NS,Concordant Down,FALSE
DMAC2L,-0.0217,-0.2976,0.99751,0.339257,0.625856,NS,Concordant Down,TRUE
RBBP7,-0.2141,0.1051,0.835982,0.931625,0.691166,NS,Discordant (Young Down / Old Up),TRUE
RPS7,0.0394,0.2795,0.991624,0.511653,0.748388,NS,Concordant Up,TRUE
MLX,-0.2958,-0.023,0.584618,0.997369,0.72856,NS,Concordant Down,TRUE
TIAL1,0.2035,0.1152,0.673876,0.869521,0.958132,NS,Concordant Up,TRUE
NTMT1,-0.09,0.2287,0.95844,0.643451,0.587676,NS,Discordant (Young Down / Old Up),TRUE
NACA,0.2421,0.0765,0.170184,0.90546,0.673161,NS,Concordant Up,FALSE
COQ9,-0.1797,-0.1385,0.558358,0.743468,0.987475,NS,Concordant Down,FALSE
COBL,-0.1842,0.1332,0.872157,0.899925,0.691861,NS,Discordant (Young Down / Old Up),TRUE
TPSB2,-0.2073,0.1098,0.773195,0.938934,0.641094,NS,Discordant (Young Down / Old Up),TRUE
MRPL38,-0.1941,0.123,0.710041,0.89224,0.510402,NS,Discordant (Young Down / Old Up),TRUE
NME1,0.1801,0.1367,0.545695,0.726595,0.985283,NS,Concordant Up,TRUE
GSTO1,-0.052,-0.2646,0.97538,0.332545,0.675315,NS,Concordant Down,FALSE
RPS14,0.1345,0.1818,0.745026,0.549864,0.982809,NS,Concordant Up,FALSE
CLTB,0.3002,-0.016,0.118788,0.997425,0.238386,NS,Discordant (Young Up / Old Down),TRUE
BGN,-0.2922,-0.024,0.469621,0.996843,0.677727,NS,Concordant Down,TRUE
HDDC2,0.2075,-0.1087,0.62267,0.870211,0.394089,NS,Discordant (Young Up / Old Down),TRUE
ALDH16A1,-0.2617,0.0544,0.847159,0.983335,0.792988,NS,Discordant (Young Down / Old Up),TRUE
TKT,0.1749,0.141,0.822605,0.855104,0.995762,NS,Concordant Up,TRUE
EHD4,-0.1896,0.126,0.843924,0.869354,0.631356,NS,Discordant (Young Down / Old Up),TRUE
QKI,-0.0709,0.2441,0.979154,0.678326,0.667974,NS,Discordant (Young Down / Old Up),TRUE
USP5,0.2494,0.0652,0.1654,0.936815,0.615278,NS,Concordant Up,FALSE
CRKL,-0.1915,-0.1221,0.462076,0.782624,0.95809,NS,Concordant Down,FALSE
EEF1A1,0.2587,0.0549,0.387125,0.975492,0.729383,NS,Concordant Up,FALSE
RDH13,0.0904,0.2232,0.96146,0.686248,0.935894,NS,Concordant Up,TRUE
OSBPL11,0.1348,0.1787,0.918738,0.77478,0.993766,NS,Concordant Up,TRUE
CALD1,-0.088,0.2253,0.976811,0.743452,0.740795,NS,Discordant (Young Down / Old Up),TRUE
TOMM40,-0.286,0.0272,0.246993,0.993763,0.356061,NS,Discordant (Young Down / Old Up),TRUE
PRDX3,0.1764,0.1363,0.427018,0.650984,0.983779,NS,Concordant Up,FALSE
RPL35,-0.0691,0.2435,0.973892,0.634252,0.598792,NS,Discordant (Young Down / Old Up),TRUE
TMEM11,-0.2371,0.0753,0.328171,0.934475,0.274194,NS,Discordant (Young Down / Old Up),FALSE
CCT3,0.1785,0.1338,0.411562,0.660353,0.97934,NS,Concordant Up,FALSE
KYAT3,-0.1831,-0.1291,0.853317,0.904295,0.991268,NS,Concordant Down,TRUE
MYOT,-0.0688,0.2433,0.981493,0.745127,0.713838,NS,Discordant (Young Down / Old Up),FALSE
DIABLO,-0.2809,-0.0308,0.314184,0.992452,0.588426,NS,Concordant Down,TRUE
PRKCQ,0.1462,-0.1652,0.862572,0.752726,0.525686,NS,Discordant (Young Up / Old Down),TRUE
PLIN3,0.2578,0.0534,0.240962,0.968381,0.627956,NS,Concordant Up,FALSE
MRPL4,0.129,0.1819,0.963428,0.819858,0.994762,NS,Concordant Up,TRUE
TSC22D1,0.0388,-0.272,0.997893,0.769938,0.870311,NS,Discordant (Young Up / Old Down),TRUE
ANXA4,0.2261,0.0846,0.498968,0.935247,0.869799,NS,Concordant Up,TRUE
BPGM,-0.2454,-0.0652,0.575289,0.974274,0.848635,NS,Concordant Down,FALSE
PRKDC,0.2579,0.0523,0.308524,0.967926,0.641189,NS,Concordant Up,TRUE
H6PD,-0.1132,-0.1969,0.86835,0.582696,0.954693,NS,Concordant Down,TRUE
DDX1,0.2363,0.0737,0.296787,0.932612,0.753051,NS,Concordant Up,FALSE
RPL23,-0.1032,0.2066,0.891379,0.564451,0.381849,NS,Discordant (Young Down / Old Up),TRUE
DCTN4,0.2263,0.0835,0.595969,0.943577,0.888846,NS,Concordant Up,TRUE
DYSF,0.2385,0.0706,0.239615,0.931419,0.706447,NS,Concordant Up,FALSE
RPL8,0.0753,0.2336,0.975823,0.735174,0.92141,NS,Concordant Up,TRUE
CHCHD7,-0.2908,-0.0177,0.438859,0.998264,0.647747,NS,Concordant Down,TRUE
COPB2,0.1627,0.1457,0.80286,0.780783,0.998666,NS,Concordant Up,TRUE
COQ10B,-0.1677,-0.14,0.806244,0.875931,0.997119,NS,Concordant Down,TRUE
NDUFB8,-0.2623,0.0453,0.378331,0.983877,0.42862,NS,Discordant (Young Down / Old Up),FALSE
DDOST,-0.149,-0.1585,0.682345,0.644839,0.999371,NS,Concordant Down,TRUE
NUDT19,-0.2289,0.0784,0.778774,0.972459,0.70939,NS,Discordant (Young Down / Old Up),TRUE
ALDH1L1,0.128,-0.1791,0.852317,0.709602,0.454436,NS,Discordant (Young Up / Old Down),FALSE
GPD2,-0.1437,-0.1633,0.801443,0.747627,0.99804,NS,Concordant Down,FALSE
ACTR1A,0.1783,0.1286,0.498011,0.74154,0.978306,NS,Concordant Up,FALSE
SEPTIN11,0.2162,-0.0906,0.672269,0.93599,0.531885,NS,Discordant (Young Up / Old Down),TRUE
NTPCR,0.2471,-0.0592,0.594899,0.978544,0.574557,NS,Discordant (Young Up / Old Down),TRUE
RAB35,0.0553,0.2506,0.98419,0.512699,0.825945,NS,Concordant Up,TRUE
PRKG1,-0.0207,-0.2848,0.997394,0.40756,0.637517,NS,Concordant Down,TRUE
ATP5MF,-0.1019,-0.2032,0.907759,0.619067,0.940658,NS,Concordant Down,FALSE
GRB2,-0.2104,0.0937,0.513877,0.909246,0.371808,NS,Discordant (Young Down / Old Up),TRUE
NT5C,-0.2373,-0.0668,0.577532,0.970255,0.853735,NS,Concordant Down,TRUE
EEF1B2,0.226,0.0778,0.395342,0.933075,0.820348,NS,Concordant Up,FALSE
GPX1,-0.1608,-0.1425,0.545365,0.648678,0.997108,NS,Concordant Down,FALSE
COX5A,-0.2538,0.0495,0.465979,0.982765,0.496105,NS,Discordant (Young Down / Old Up),FALSE
FHL1,0.1668,0.1361,0.639296,0.768379,0.993648,NS,Concordant Up,FALSE
HIBCH,0.124,0.1782,0.9059,0.802271,0.989109,NS,Concordant Up,FALSE
MCCC2,-0.2913,-0.0109,0.566273,0.99938,0.690101,NS,Concordant Down,TRUE
DCD,-0.268,0.0339,0.666152,0.995632,0.717413,NS,Discordant (Young Down / Old Up),FALSE
AKT2,-0.0442,0.2572,0.990293,0.491598,0.596575,NS,Discordant (Young Down / Old Up),TRUE
ATP1A1,0.191,0.1103,0.40325,0.799171,0.933455,NS,Concordant Up,FALSE
CCDC47,-0.1939,0.1074,0.636683,0.856453,0.390909,NS,Discordant (Young Down / Old Up),TRUE
U2AF2,-0.1243,0.1767,0.867837,0.70784,0.475145,NS,Discordant (Young Down / Old Up),TRUE
HBA1,0.1955,0.1054,0.822437,0.953188,0.976865,NS,Concordant Up,FALSE
FBP1,0.0656,-0.2342,0.982596,0.754246,0.724988,NS,Discordant (Young Up / Old Down),FALSE
TCP1,0.2017,0.0979,0.364008,0.849105,0.887474,NS,Concordant Up,FALSE
PPP1R7,-0.096,-0.2035,0.895796,0.52209,0.913963,NS,Concordant Down,FALSE
KRT1,-0.2674,0.032,0.754608,0.997076,0.794122,NS,Discordant (Young Down / Old Up),FALSE
RPS10,-0.0384,0.2609,0.991304,0.534445,0.581409,NS,Discordant (Young Down / Old Up),FALSE
MRPL54,-0.2362,0.0627,0.798374,0.980046,0.736813,NS,Discordant (Young Down / Old Up),TRUE
AASDHPPT,-0.1556,-0.1433,0.873704,0.840578,0.999471,NS,Concordant Down,TRUE
SEC23IP,0.2489,0.05,0.303144,0.971323,0.650996,NS,Concordant Up,TRUE
CCT7,0.2069,0.0919,0.292348,0.853686,0.84352799999999994,NS,Concordant Up,FALSE
GDI1,-0.1641,-0.1345,0.472402,0.644773,0.991129,NS,Concordant Down,FALSE
EEF1D,0.2577,0.0406,0.115262,0.975889,0.447573,NS,Concordant Up,FALSE
PDLIM5,-0.0469,-0.2513,0.98461,0.499183,0.76809,NS,Concordant Down,FALSE
CSE1L,0.1884,-0.1097,0.430943,0.808013,0.211263,NS,Discordant (Young Up / Old Down),FALSE
DTNA,-0.0862,-0.2119,0.890733,0.362616,0.840739,NS,Concordant Down,FALSE
PGRMC2,0.1601,-0.1379,0.791098,0.852185,0.533143,NS,Discordant (Young Up / Old Down),FALSE
TNPO1,0.1663,0.1316,0.657835,0.765867,0.991653,NS,Concordant Up,TRUE
PLGRKT,-0.2654,-0.0322,0.608415,0.995052,0.791412,NS,Concordant Down,TRUE
AKAP1,-0.1809,-0.1166,0.8252,0.922899,0.986027,NS,Concordant Down,TRUE
EIF2B3,-0.103,0.1945,0.974112,0.712538,0.785796,NS,Discordant (Young Down / Old Up),TRUE
NAGK,0.1619,0.1352,0.606788,0.721942,0.994468,NS,Concordant Up,TRUE
SPAG9,-0.1392,0.1575,0.857376,0.79799,0.548296,NS,Discordant (Young Down / Old Up),TRUE
PGM5,-0.2236,-0.073,0.614247,0.964582,0.887342,NS,Concordant Down,FALSE
MMGT1,0.2294,-0.0672,0.661332,0.968775,0.589624,NS,Discordant (Young Up / Old Down),TRUE
LIMS3,-0.1241,0.1723,0.913224,0.727929,0.591008,NS,Discordant (Young Down / Old Up),TRUE
DHRS7C,-0.1648,-0.1315,0.765178,0.858459,0.994785,NS,Concordant Down,FALSE
CRIP2,0.0143,0.282,0.999122,0.523567,0.723141,NS,Concordant Up,TRUE
RPL15,0.2399,0.0563,0.609701,0.982084,0.849881,NS,Concordant Up,TRUE
ARPC4,0.2246,0.0715,0.517946,0.953268,0.845708,NS,Concordant Up,TRUE
ORM1,0.2941,-0.0014,0.611714,0.999993,0.735457,NS,Discordant (Young Up / Old Down),FALSE
ITGA7,-0.1113,-0.1842,0.86186,0.60946,0.96393,NS,Concordant Down,TRUE
TAGLN2,0.0628,0.2322,0.950093,0.316046,0.725688,NS,Concordant Up,FALSE
MPST,0.0289,-0.2659,0.992174,0.270763,0.365362,NS,Discordant (Young Up / Old Down),TRUE
MCEE,0.1634,-0.1314,0.928628,0.9143,0.794868,NS,Discordant (Young Up / Old Down),TRUE
ATP6V1H,-0.1912,-0.1024,0.704297,0.907407,0.958434,NS,Concordant Down,TRUE
STX7,0.198,0.0951,0.598729,0.906523,0.930091,NS,Concordant Up,TRUE
DHX15,0.1955,-0.097,0.672931,0.902329,0.47746,NS,Discordant (Young Up / Old Down),TRUE
SRSF11,-0.288,0.0043,0.622341,0.99986,0.655766,NS,Discordant (Young Down / Old Up),TRUE
NDUFA11,-0.0701,-0.2221,0.977846,0.754252,0.924401,NS,Concordant Down,FALSE
IBA57,-0.1879,-0.1041,0.813576,0.936802,0.975412,NS,Concordant Down,TRUE
FXN,-0.1461,-0.1458,0.799908,0.802709,1,NS,Concordant Down,TRUE
PXN,0.2912,-2e-4,0.532789,1,0.605357,NS,Discordant (Young Up / Old Down),TRUE
UBE2D3,-0.154,-0.137,0.745232,0.806297,0.998414,NS,Concordant Down,FALSE
GRSF1,0.1618,0.1288,0.832961,0.892993,0.995952,NS,Concordant Up,TRUE
HK1,0.1435,0.1465,0.662146,0.657673,0.999932,NS,Concordant Up,FALSE
PARP1,-0.1701,0.1193,0.650599,0.827652,0.375751,NS,Discordant (Young Down / Old Up),TRUE
DGLUCY,-0.2564,-0.0328,0.496599,0.992952,0.730098,NS,Concordant Down,TRUE
VIM,0.105,0.1836,0.943272,0.818991,0.979443,NS,Concordant Up,FALSE
JAGN1,-0.1356,-0.1526,0.881428,0.845053,0.998931,NS,Concordant Down,TRUE
RPS3,0.1319,0.1562,0.819,0.748497,0.996707,NS,Concordant Up,FALSE
TALDO1,-0.1341,-0.1539,0.685078,0.597665,0.996627,NS,Concordant Down,FALSE
KRT8,-0.2838,-0.0038,0.768095,0.999966,0.848775,NS,Concordant Down,FALSE
MACROD1,-0.1881,-0.0994,0.535285,0.879014,0.937396,NS,Concordant Down,FALSE
FDX1,-0.0626,-0.2247,0.989123,0.753813,0.935778,NS,Concordant Down,TRUE
SEPTIN7,0.1811,0.1062,0.607266,0.872159,0.960602,NS,Concordant Up,TRUE
PPP3R1,-0.1572,-0.1296,0.772671,0.853372,0.996245,NS,Concordant Down,FALSE
SUCLG2,-0.1904,-0.0964,0.766578,0.946549,0.965553,NS,Concordant Down,FALSE
PAFAH1B2,-0.0987,0.188,0.967635,0.806121,0.761639,NS,Discordant (Young Down / Old Up),TRUE
SYNM,0.1207,-0.1659,0.940934,0.887268,0.763548,NS,Discordant (Young Up / Old Down),FALSE
ACACA,0.2842,0.0023,0.364694,0.999967,0.557402,NS,Concordant Up,FALSE
UFM1,0.176,-0.1104,0.755935,0.899939,0.557661,NS,Discordant (Young Up / Old Down),TRUE
ACAD8,-0.2107,0.0753,0.630125,0.950494,0.522941,NS,Discordant (Young Down / Old Up),TRUE
PNPO,-0.085,-0.2005,0.954715,0.727943,0.94249,NS,Concordant Down,TRUE
NADK2,0.1852,-0.1003,0.766628,0.921462,0.596765,NS,Discordant (Young Up / Old Down),TRUE
VPS4B,-0.1758,0.1096,0.836825,0.906894,0.65412,NS,Discordant (Young Down / Old Up),TRUE
RTN4IP1,0.2581,-0.0266,0.69249,0.996191,0.705865,NS,Discordant (Young Up / Old Down),TRUE
TRIM54,-0.1981,0.0864,0.666331,0.943007,0.552458,NS,Discordant (Young Down / Old Up),TRUE
LANCL1,-0.2086,-0.0755,0.492804,0.940757,0.865021,NS,Concordant Down,FALSE
DHRS7,0.2003,0.0837,0.524772,0.92518,0.897846,NS,Concordant Up,FALSE
QARS1,0.2067,0.0769,0.221075,0.883081,0.760285,NS,Concordant Up,FALSE
SEC23A,0.2063,0.0771,0.445386,0.927869,0.854262,NS,Concordant Up,TRUE
CES2,0.2038,0.079,0.803304,0.970341,0.950311,NS,Concordant Up,TRUE
UBE2K,-0.0997,-0.1825,0.868288,0.535663,0.942275,NS,Concordant Down,TRUE
PDXP,0.1644,-0.1177,0.883907,0.891981,0.704248,NS,Discordant (Young Up / Old Down),TRUE
RPS3A,0.013,0.2681,0.998616,0.305672,0.530039,NS,Concordant Up,FALSE
IPO7,0.2046,-0.0764,0.59951,0.950498,0.511553,NS,Discordant (Young Up / Old Down),TRUE
DYNC1LI2,0.2321,-0.0483,0.513173,0.979902,0.503937,NS,Discordant (Young Up / Old Down),TRUE
RPS8,0.1424,0.1376,0.767047,0.789341,0.999871,NS,Concordant Up,FALSE
SURF4,0.1941,-0.0853,0.693031,0.948072,0.5875,NS,Discordant (Young Up / Old Down),TRUE
ADIPOQ,0.149,-0.13,0.777234,0.819541,0.479288,NS,Discordant (Young Up / Old Down),TRUE
EPDR1,-0.1884,-0.0906,0.723588,0.938849,0.953313,NS,Concordant Down,TRUE
