pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,0.10299473897207609,0.37404975560816855,0.06232998096829209,0.4521476676647802,1.369364141077771,18,CDC42;ACTR3;ACTR2;DPYSL3;SEPTIN9;CFL1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.10941526263627353,0.38581602784244123,0.059715047901050484,-0.38333123239788547,-1.3153889144554882,29,KLHL40;VCP;RPS2;DDX3X;TOLLIP;STUB1;DCUN1D1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.27128194807808415,0.5939801498532781,0.03655801740754106,0.4013999532702939,1.1583620976876856,15,MAVS;HLA-A;PHB2;CD36;B2M,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.5156155551077977,0.8165034834801026,0.024604571182951337,0.22986208184872942,0.969124671309911,77,SOD2;CTSD;HMGB1;PRKDC;CLU;TGM2;ADIPOQ;VDAC1;PPP2R1A;GSK3A;HSPD1;DDX19A;ATP2A2;ITGB1;LGALS1;AGT;DIABLO;UBE2Z,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.1413364872856298,0.430300475914511,0.051930572739816244,-0.35963719912883574,-1.262941745058612,32,PSMC6;KLHL40;PSMC2;PSMC4;ELOB;VCP;PSMC3;PSMC5;STUB1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.5221343873517786,0.8193389545377846,0.024079517055296124,-0.3126979228904442,-0.9483730244892752,18,KLHL40;ELOB;VCP;STUB1;RACK1;DDRGK1;SUMO2;HSPA1A,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.2670511035991251,0.5898000437062938,0.036636612736023144,-0.28869079633953293,-1.1229536242863176,50,PSMC6;KLHL40;PSMC2;PSMC4;ELOB;MSN;VCP;EZR;PSMC3;PSMC5,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.17794585987261147,0.4692354957075603,0.046057890915803285,-0.3102262795128831,-1.1964141096505958,48,LMOD2;PSMC6;MARCHF5;MAPT;MSN;VCP;RPS3;DDX3X;STUB1;MAPRE1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.7845569113822765,0.9651800542664315,0.017961956573529354,0.18962343052967903,0.8566019887420885,113,GPD1L;PHPT1;PPIA;MAVS;LAMTOR1;DYNLL1;EMD;SH3GLB1;RDX;TARDBP;PPM1A,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.42197452229299365,0.7443853022983458,0.027818751183453366,-0.3284303021548448,-1.0241315541286615,20,SQSTM1;EZR;STAC3;RACK1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.3428232502965599,0.6750724068339726,0.031504726984671126,-0.3237242822822039,-1.079087683712199,26,SQSTM1;CHP1;EZR;STAC3;RACK1;CD81;FNTA;AKT2,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.9131488588164007,0.9990939256087771,0.015884030885462648,0.20583183547526895,0.6761496948170973,24,MAVS;TARDBP,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.28352871051062983,0.6087085413263611,0.03536873467581311,-0.3963251108626345,-1.143881917314725,15,SQSTM1;EZR;STAC3;RACK1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.4768611670020121,0.7884357547366773,0.025889642171139402,-0.21069723702203066,-0.9917827803464091,150,EIF3C;PSMC6;MUSTN1;KLHL40;PSMC2;YBX3;CAPN3;PSMC4;ELOB;EEF2;CHP1;MSN;VCP;RBM3;EZR;PSMC3;PSMC5;RPS2;DDX3X;TOLLIP;FLT1;RPL5;STUB1;MAPK1;RPL26;MAP2K1;DCUN1D1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.83373063170441,0.9827830666396596,0.016966168206513067,-0.19769037375099782,-0.8010267710659665,61,KLHL40;CHP1;VCP;RPS2;DDX3X;TOLLIP;FLT1;STUB1;MAPK1;MAP2K1;DCUN1D1;ASPSCR1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.3017515923566879,0.6299908460045824,0.034135921063756305,-0.3596208353394198,-1.1213917917341432,20,LMOD2;MAPT;RPS3;MAPRE1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,0.5344932227392272,0.829079640898571,0.024079517055296124,0.27125144923147904,0.9459064571806869,31,PHPT1;PPIA;DYNLL1;TARDBP,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.5613509192645884,0.8459283390846583,0.023086138883826976,0.23977473413077366,0.9451868444652187,54,PHPT1;PPIA;MAVS;DYNLL1;EMD;TARDBP;PPM1A,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.3995248465650366,0.7254844893463913,0.02869722939175702,-0.31719670157396745,-1.0352113253208988,24,KLHL40;RPS2;DDX3X;STUB1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.29326445459964234,0.6175864295648718,0.034676979288329496,-0.2867884133836333,-1.1025453510231147,47,PSMC6;KLHL40;PSMC2;CAPN3;PSMC4;ELOB;VCP;PSMC3;PSMC5,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.19933162964419107,0.5068957374390016,0.042959493925228937,-0.3348270023137221,-1.1937095525632662,34,PSMC6;KLHL40;PSMC2;PSMC4;ELOB;VCP;PSMC3;PSMC5;STUB1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.17588141025641027,0.4692354957075603,0.046516703606142074,0.40787231869403856,1.2569388467859022,19,DCXR;SOD2;NNT;AGT;GSTP1;GNAI2;GRB2,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.020795840831833633,0.15671484189630025,0.14107289711700427,0.36476031122517893,1.489548128941835,65,HMGB2;HMGB1;MAVS;APPL1;PRKDC;UBE2K;XRCC6;MAP2K6;PTPN11;GDI1;NAGK;LAMP2;YWHAG;NLRX1;PHB2;HSPD1;STAT5B,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.027124773960216998,0.1797942667417662,0.12355834466608173,0.3260345187792277,1.4158888462295232,90,HMGB2;HMGB1;MAVS;APPL1;PRKDC;UBE2K;C3;FABP4;XRCC6;MAPK13;MAP2K6;PTPN11;GDI1;NAGK;CALR;LAMP2;OPTN;NLRX1;PHB2;HSPD1;STAT5B;LGALS1;AGT;PPP2CA,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,0.6078194276501411,0.8672203709002962,0.021956707577150927,0.19740974006549172,0.944063692208375,167,HMGB2;PDLIM1;COQ7;HMGB1;MAVS;PRKDC;NCL;PRDX6;HDGF;PCBD2;TFAM;ACTR3;YWHAH;TARDBP;XRCC6;ACTR2;PPM1A;PBXIP1;RIDA;DCAF6;ACSS2;CHCHD2;AAMDC;GSK3A;HNRNPD;APEX1;STAT5B;NUCKS1;PAIP1;MYO1C;AGT,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.2828383496113215,0.6083030462385336,0.03548487309925111,0.2833798836127725,1.106880512424571,51,PHPT1;PPIA;DYNLL1;TARDBP;PTPN11;CHMP2A;AIMP1;MCU;PDCD6IP;GLUD1;VPS4A;DNM1L;VPS35;CLASP2;VPS4B;LAMP1;PRKAR1A;PRKACA;SIRT3,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.5862000790826414,0.8649180051443338,0.022225465565119215,-0.25584162666061344,-0.9233887735542724,36,KPNB1;ACTN3;UCHL1;VCP;PPP1CA;PHKA1;MAPK1;MAP2K1;TMSB4X;CPT1A;GPD1;AKT2,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.03183446080382014,0.19151840496928174,0.11331886898505378,-0.39619950080518795,-1.4729735971138054,41,SYNPO2L;LMOD2;SYNPO2;TPM1;ACTN2;FLNA;MAPT;RPS3;WDR1;SYNPO;MAPRE1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.08160828025477707,0.32562777614817295,0.06981818614719905,-0.44955177865541923,-1.4018199865084737,20,SQSTM1;CAMK2D;MAPK1;CALM1;CAMK2G;LAMA2;CAMK2A;FXR1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.9956087824351297,0.9998025666337611,0.014463422690457512,-0.157357912462998,-0.4827381769265091,19,MAPK1;PRKCQ;CCT7;UCHL5;HNRNPA1;MAPK3;CCT5,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,0.27261809447558044,0.5947253582625203,0.03634013905166379,0.2534775717650245,1.0985962145620094,89,HMGB2;COQ7;HMGB1;MAVS;PRKDC;NCL;HDGF;ACTR3;XRCC6;ACTR2;DCAF6;CHCHD2;AAMDC;GSK3A;HNRNPD;APEX1;STAT5B;NUCKS1;MYO1C,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,0.42208441688337667,0.7443853022983458,0.027902295485922643,0.32242041499647284,1.0206510510572386,21,PPIA;XRCC6;ADIPOQ;FBN1;COPS8;RAP1A;MAP2K2;TIGAR;CAB39,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.3750494266508501,0.6990095845861503,0.029822013904020426,-0.29088461858683684,-1.049866648788206,36,EIF3C;YBX3;EEF2;RBM3;DDX3X;RPL5;RPL26;C1QBP;FXR1;AKT2;CSDE1;YBX1;RPS4X,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.6009950248756218,0.8664732580329052,0.021935875933086765,-0.2531598685463109,-0.9172019384052497,37,ACTN4;ACTN2;CAPN3;FLNA;CHP1;FXYD1;JPH2;STAC3;CASQ1;TMSB4X,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_TRANSPORT,0.3890329012961117,0.7170032988729872,0.029308165741051315,0.2188941502334577,1.02814866454458,146,GPD1L;PHPT1;PPIA;MAVS;CDC42;APPL1;DYNLL1;EMD;GSTO1;CLU;C3;RDX;TARDBP;CA2;ADIPOQ;PPM1A;PTPN11;CALR;CHMP2A;GSK3A;FABP3;AIMP1;ACSL1;ATP5IF1;ITGB1;TF;NIPSNAP2;MCU;SRI;PDCD6IP;YWHAE;GLUD1;VPS4A;RAP1A;KIF5B;DNM1L;VPS35;CLASP2;VPS4B;APOE;CD36;EHD1;LAMP1;PRKAR1A;B2M;PRKACA,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.7800557324840764,0.9638083993708568,0.017973264368768678,-0.25203448383807914,-0.7859094180214011,20,KLHL40;ELOB;VCP;STUB1;RACK1;DDRGK1;SUMO2;HSPA1A;BCAP31,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.29249091643116676,0.6175864295648718,0.03505405535541649,0.3519635422526292,1.1259991191560124,22,LRG1;HMGB1;C3;TGM2;HSPB6;ITGB1,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.39012545528126263,0.7170032988729872,0.029524595666833783,0.34566035379217785,1.0468590845993082,18,HMGB1;PPIA;RAD23A;LGALS1;VPS4A;STOM,Aging,GO:BP
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.7634600158353128,0.9569249345944858,0.018209273360642705,-0.26697637455478507,-0.7849796767580762,16,VCP;DDX3X;RPS12;COL1A1;PIN1;JUP;UBE2B;HSP90B1;CSNK2A1;TMEM198,Aging,GO:BP
GOBP_POSTSYNAPSE_ORGANIZATION,0.1421209117938553,0.430300475914511,0.051930572739816244,-0.3702807386331669,-1.270606560774317,29,PDLIM5;ACTN1;ACTN2;CAPRIN1;EZR;ACTB,Aging,GO:BP
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.9692647649658498,0.9998025666337611,0.014942892048141634,0.18615751789976132,0.5813762890590529,20,SCFD1;OPTN;ARL3;LAMP1;DNM2;AP1G1;LYPLA1;ANK3;AP2A1;VAMP2;NSF;ACSL3;SPTBN1;RAB14;LYPLAL1;KRT18;VPS13C;VPS13A;RAB10;RACK1,Aging,GO:BP
GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION,0.12084168336673347,0.40202649827920944,0.05697742571120452,-0.2624685994497213,-1.1997286301388919,122,BZW1;EIF3C;VIM;RPL38;CELF1;YBX3;CAPRIN1;RPL10;ELOB;EEF2;RBM3;PPP1CA;EEFSEC;EIF5;RPS3;RPS14;EIF4E;DDX3X;EIF2A;RPL5;RPL26;GAPDH;MRPL13;HBS1L;PURA;RACK1;EIF3K;C1QBP;EIF3B;FXR1;RPL13A;AKT2;CSDE1;YBX1;ELOC;HSPB1;PA2G4;RPS4X;PELO;EIF2S1;SERBP1;GSPT1;GCN1;SARNP,Aging,GO:BP
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.6488334674175382,0.8923299274121018,0.02090835214646859,-0.1996741046361471,-0.923783265298593,133,RPS7;SQSTM1;PSMD14;RPS27A;UCHL3;KLHL40;CAPN3;MARCHF5;RPL23;UCHL1;ELOB;CHP1;VCP;RPS3;RPS2;DDX3X;TOLLIP;RPL5;STUB1;BLMH;DCUN1D1,Aging,GO:BP
GOBP_POTASSIUM_ION_TRANSPORT,0.06493763611166106,0.28802986109753725,0.07840404137192353,-0.43497810775059254,-1.419605756225252,24,ACTN2;FLNA;TMEM38A;CHP1;FXYD1,Aging,GO:BP
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.5322772277227723,0.8277593297791318,0.023797822928056385,-0.29206500956022946,-0.9444430203736927,23,ACTB;CALM1;AP2M1;EPS15L1;MYLK;BIN1;VAMP2;SYNJ2;SNCA;AP2A1;CLTB;PPP3CB;SNCG;RAC1;CTBP1;AP2B1;CAPN2;SLC2A4;PARK7;AP1G1;TBC1D24;DNM2;CANX,Aging,GO:BP
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.09208400646203554,0.35108209141828367,0.06604004586433615,0.42597698759005764,1.3780312128455576,23,AKR7A2;CBR4;ALDH2;ACSS2;ADH1B;H6PD;SULT1A1;AKR1A1;AKR1B1;ACSS1;AKR1C3;PARK7;DHRS4;RBP4;ALDH1A1,Aging,GO:BP
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM,0.4705296694544006,0.7861604532344186,0.02593985810536389,0.2130154437091913,0.9938188330202186,139,PSAP;CTSD;SLC25A46;HMGB1;CDC37;CISD1;GAA;CAPN1;SH3GLB1;SCFD1;CLU;VDAC1;LAMP2;OPTN;CHMP2A;UBQLN2;GSK3A;PPTC7;PHB2;HUWE1;ATP5IF1;ATP2A2;SNAP29;ANXA7;NIPSNAP3B;SEC22B;NIPSNAP2;NIPSNAP3A;PDCD6IP;VPS4A;ATP6V1G1;PGAM5;DNM1L;VPS35;RAB12;MFN2;BCL2L13;VPS4B;TIGAR;TOM1;CHMP6,Aging,GO:BP
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.04240848169633927,0.2238187433976256,0.09814704919287058,0.4819301598648903,1.525593607984359,21,MAVS;PRKDC;HLA-A;NLRX1;PHB2;HSPD1,Aging,GO:BP
GOBP_PROSTANOID_METABOLIC_PROCESS,0.9742125984251968,0.9998025666337611,0.014576678131957987,-0.18589132507149667,-0.5565302362220834,17,CBR1;GSTM1;AKR1C1;MGST3;COMT;PTGR1;AKR1C2;PTGR2;PTGES2;MIF;PLAA;AKR1C3;AKR1B1;PTGES3;CES2;FABP5;GSTP1,Aging,GO:BP
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.02967121090617482,0.1854654985245325,0.11791011662349678,-0.29567216198365415,-1.3571299427828167,126,PSMD7;PSMD14;PSMC6;DDI2;KLHL40;PSMC2;PSMD3;CCDC47;PSMC4;UCHL1;ELOB;PSMD13;VCP;NPLOC4;PSMC3;PSMC5;PSMA1;CSNK2B;PSMA3;PSMD2;PSMD8;PSMA2;PSMD6;STUB1;PSMB1;PSMA6;ERLIN2;PSMD4;KLHL41;CUL2;RACK1;PSMD12;DDRGK1;PSME2;RPL11;PSMD11;ARIH2;UCHL5,Aging,GO:BP
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.001806533885514524,0.03723405853255676,0.45505986738722953,-0.36590570580886966,-1.6157816450325801,98,PSMD7;PSMD14;PSMC6;KLHL40;PSMC2;PSMD3;PSMC4;UCHL1;ELOB;PSMD13;VCP;NPLOC4;PSMC3;PSMC5;PSMA1;CSNK2B;PSMA3;PSMD2;PSMD8;PSMA2;PSMD6;STUB1;PSMB1;PSMA6;PSMD4;KLHL41;CUL2;RACK1;PSMD12;DDRGK1;RPL11;PSMD11;ARIH2;UCHL5;PSMA7;PSMD1;UBE2N;SUMO2;HSPA1A;PSMC1;EIF3H;PSMA4;UBE2B;ADRM1;RNF7,Aging,GO:BP
GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.004622186495176849,0.0672121458387204,0.30377943455118267,0.4586832269182438,1.7085854402263074,41,HMGCL;ALDH5A1;ALDH4A1;MCCC1;FAH;IVD;GPT2;RIDA;GCDH;ADSS1;GPT;GOT2;GLUL;BCAT2;THAP4;ADHFE1;GLUD1;GOT1,Aging,GO:BP
GOBP_PROTEIN_AUTOPHOSPHORYLATION,0.8648917146830916,0.9964003718942653,0.016433937631177786,-0.24304787585309917,-0.7014899197908124,15,CHP1;FLT1;CAMK2A;CAMK2B;MYLK2;MAPK3;SLK;MVP,Aging,GO:BP
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.019784172661870502,0.1548271060570898,0.14464557226410138,0.3873370754345768,1.526874419865769,54,SOD2;MICU1;CBR4;TGM2;LETM1;CHMP2A;OPA1;CUTC;ALAD;ALDH9A1;HSD17B8;MCU;PDCD6IP;DNM1L;VPS35;PNPT1;STOML2;FARSA;EHD1;SHMT1;NOL3;B2M,Aging,GO:BP
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.04979919678714859,0.24958847736625517,0.09056176736605151,-0.33828169868554686,-1.3755235785692568,63,LMOD2;TRIM54;ACTN2;CAPZA1;CAPZA2;RPL23;TMOD4;VCP;PPP1CA;SVIL;CAPZB;MAP1LC3B2;WDR1;LMOD3;CALM1;HSPA8;TMOD1,Aging,GO:BP
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.930603187411741,0.9998025666337611,0.0155922677685141,0.19557382101919607,0.6718584374642553,29,DYNLL1;FKBP4;RDX;XPO1;ARL3;RAP1A;KIF5B;VPS35;GPHN;RALA,Aging,GO:BP
GOBP_PROTEIN_DEPHOSPHORYLATION,0.06216984965461195,0.28350386327460264,0.08127028472763043,0.4900664961839568,1.458405104574012,17,PPP5C;PDP1;PPM1A;PTPN11;PPP2R2A;TIMM50;PPP2CA;PDXP;PPM1B,Aging,GO:BP
GOBP_PROTEIN_DEPOLYMERIZATION,0.02747578572840482,0.18113113091606006,0.12173636722330919,-0.44276062802440375,-1.5440611225292078,31,LMOD2;TRIM54;ACTN2;CAPZA1;CAPZA2;TMOD4;SVIL;CAPZB;WDR1;LMOD3;HSPA8;TMOD1,Aging,GO:BP
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,0.5022849195310948,0.8037884002522665,0.024806505371284805,-0.33313162684325337,-0.9614915471851339,15,PSMC6;RPL23;HAT1;NAP1L4,Aging,GO:BP
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.17927964386887899,0.46967772896108223,0.04628579316348976,0.41435760717722103,1.2549140235131053,18,EMD;CSE1L;PPM1A;PTPN11;CALR;XPO1;YWHAE,Aging,GO:BP
GOBP_PROTEIN_FOLDING,0.07856138235885071,0.31764985600428636,0.07156731649489641,0.2967559643088322,1.2887391847041814,90,PPIA;CDC37;FKBP4;SH3GLB1;CLU;PPIF;AHSA1;CALR;CHCHD4;PFDN2;TBCA;FKBP5;HSPB6;PDIA4;HSPD1;TRAP1;PFDN4;VBP1;PFDN6;RUVBL2;KHSRP;TBCB;PPIB;PTGES3;TXNDC5;DNAJA1,Aging,GO:BP
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.09302792847096644,0.3515354431005679,0.06551434202847482,0.3658707664670287,1.3340947525986662,37,SOD2;MICU1;CBR4;TGM2;LETM1;CHMP2A;ALAD;ALDH9A1;PDCD6IP;VPS35;PNPT1;EHD1;SHMT1;B2M,Aging,GO:BP
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.2381818181818182,0.5631862484494063,0.03947138817316826,0.40554411472476337,1.189502460821955,16,SOD2;CBR4;ALDH9A1;SHMT1;B2M;HSD17B10;SAMHD1;ACOT13;SSBP1,Aging,GO:BP
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,0.12666936462970457,0.40973317145555105,0.055851599319905174,0.4393477264790072,1.3305985303687116,18,PPIA;UBE2K;CUL1;HUWE1;UBE2G1;UBE3C;CUL3,Aging,GO:BP
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.5868322491622314,0.8649180051443338,0.022161695685204198,-0.22052604834880302,-0.9372060455714369,79,SQSTM1;ACTN2;FLNA;CAMK2D;EZR;ACTB;MAP2K1;CAMK2G;CSRP3;STAC3;AP2M1;RACK1;RAB10;CD81;CACNB3;CAMK2A;PPP2R5A;CLTC;AKT2;JUP,Aging,GO:BP
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,0.4589246452128723,0.78150223429397625,0.02643086341554293,-0.31615869467295266,-0.9974326073741523,21,NACA;BTF3;BCAP29;RAB10;SEC61A1;DDRGK1;UBL4A;BCAP31;VAPA;SRPRB;HSPA5,Aging,GO:BP
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.5316126450580232,0.8277593297791318,0.023986954007109432,0.23872982687605443,0.9591878745597138,60,PHPT1;IDH2;PPIA;HADH;DYNLL1;TARDBP;PTPN11;SLC16A1;FBN1;PDIA4;MCU;SRI;GLUD1;DNM1L;VPS35;APOE;PRKAR1A;CAVIN1;PRKACA;SIRT3;CANX,Aging,GO:BP
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.04865403788634098,0.24590561648388168,0.09132129023052583,0.35116665296216065,1.3872851963342565,55,MAVS;TIMM10;SH3GLB1;TIMM44;CHCHD4;PMPCB;GSK3A;TIMM50;HUWE1;HSPD1;ATP5IF1;PITRM1;TIMM8A;DNAJA1;TIMM9;DNM1L;MFN2;MTCH2;TOMM70;SAMM50;SAE1;RALA;TIMM13,Aging,GO:BP
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.961621728006298,0.9998025666337611,0.0147615509813077,-0.16975073090265624,-0.7099999619817338,72,SQSTM1;KPNB1;FLNA;RPL23;CHP1;LMNA;BAG3;HIKESHI;COL1A1;TNPO1;KPNA6;IPO5;CCT7;RPL11;PIN1;JUP;LMNB2;IPO7,Aging,GO:BP
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.4457302474062251,0.7669089221329801,0.02690279184763602,-0.24395815883132493,-1.0060315443885697,68,SQSTM1;ACTN2;FLNA;CAMK2D;EZR;ACTB;CAMK2G;CSRP3;STAC3;AP2M1;RACK1;RAB10;CD81;CACNB3;CAMK2A;PPP2R5A;CLTC;AKT2;JUP,Aging,GO:BP
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,0.5847355769230769,0.8639272287548018,0.02247303826806378,0.2945037145316004,0.9075711744860924,19,LAMTOR1;SH3GLB1;CLU;LAMP2,Aging,GO:BP
GOBP_PROTEIN_MATURATION,0.023423423423423424,0.16912269412269412,0.13288187227214338,0.29543243685218784,1.3749320340311866,138,CTSZ;FXN;PPIA;CDC37;METAP2;CISD1;FKBP4;CLEC3B;SH3GLB1;CLU;HP;PPIF;AHSA1;CALR;F13A1;CHCHD4;PMPCB;PFDN2;TBCA;FKBP5;HSPB6;PDIA4;HSPD1;PITRM1;ISCA2;UBAC1;NAA50;TRAP1;PFDN4;VBP1;AFG3L2;PFDN6;RUVBL2;KHSRP;TBCB;PPIB;PTGES3;TXNDC5;DNAJA1,Aging,GO:BP
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION,0.4931041375174895,0.7989844964449848,0.025213661963863206,-0.2179855399540846,-0.9860239382204493,113,RPS7;SQSTM1;RPS27A;UCHL3;KLHL40;CAPN3;MARCHF5;RPL23;ELOB;CHP1;VCP;RPS3;RPS2;DDX3X;TOLLIP;RPL5;STUB1;BLMH;DCUN1D1,Aging,GO:BP
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.5942517343904856,0.8664732580329052,0.022050891196118947,-0.26618606400476885,-0.9134090003158934,29,PSMD14;UCHL3;UCHL1;VCP,Aging,GO:BP
GOBP_PROTEIN_NEDDYLATION,0.37119057293783014,0.6955069064662902,0.03051906004552157,0.35882444174917993,1.067837531371433,17,NAE1;COPS7B;COPS4;COPS8;COPS7A;UBE2F,Aging,GO:BP
GOBP_PROTEIN_POLYMERIZATION,0.2343781193851068,0.5563613675423377,0.03956659552166639,-0.27853599891955655,-1.13059649902298,62,LMOD2;PREX1;CAPZA1;CAPZA2;MAPT;TMOD4;SVIL;CAPZB;RPS3;LMOD3;MAPRE1;MAP4;TMOD1;CASQ1;TMSB4X,Aging,GO:BP
GOBP_PROTEIN_POLYUBIQUITINATION,0.17761953204476094,0.4692354957075603,0.04666258066864363,0.3417575679078442,1.2171159967270693,34,RNF114;PPIA;UBE2K;THOP1;CUL1;HUWE1;UBE2G1;UBE3C;TPP2;CUL3;CUL5,Aging,GO:BP
GOBP_PROTEIN_PROCESSING,0.17741281427412814,0.4692354957075603,0.046604084525394066,0.3557141948908483,1.230184441017548,30,CTSZ;FXN;METAP2;CLEC3B;HP;PMPCB;PITRM1,Aging,GO:BP
GOBP_PROTEIN_REFOLDING,0.9335968379446641,0.9998025666337611,0.015248434821535777,-0.20985932637333216,-0.6364766424741768,18,HSPA8;HSPB2;DNAJA2;HSPB1;CRYAB;HSPA1A;DNAJA4;HSPA14,Aging,GO:BP
