gene,cluster,membership
NUDCD2,C4,0.6859554994784677
SCFD1,C3,0.6603374883896754
PCNP,C2,0.5874805875460886
DNAJA4,C1,0.9921903094043347
SPRYD4,C3,0.9761755190759113
RTN4IP1,C3,0.9999731238719358
PALLD,C2,0.9999494805998358
SYNE2,C1,0.9844670652819679
THAP4,C3,0.9784460710707767
IFT81,C4,0.9969089469313973
TTN,C2,0.9999611536354257
DDX1,C2,0.7394902079777794
HSD17B8,C3,0.9997791443400078
CPT1B,C3,0.9999489209334036
PSMF1,C4,0.7043837222818174
UBXN4,C4,0.9184627969930858
MYO18A,C2,0.999907350216268
GCN1,C1,0.9999767706278705
SGCD,C4,0.9991253682616275
AKAP1,C3,0.8811273750532632
RABGGTA,C2,0.6016664159629113
TFG,C2,0.7989988229413866
ARPC1A,C1,0.9827276359954593
P3H4,C2,0.6395717630809162
DDX17,C4,0.9902800707618151
CELF1,C2,0.5698207788051282
UFD1,C1,0.7572574560305947
RPL3L,C2,0.9999860299818415
COPS5,C1,0.9947423345284324
KHSRP,C1,0.5717741877899549
GCDH,C3,0.9941884804553386
TNPO1,C1,0.9999093907947555
USP13,C3,0.9500261596097302
USP9X,C1,0.6359595516863146
CUL5,C4,0.5030265242412453
LPP,C1,0.47805012945394054
ATP2A3,C4,0.997885963234869
PHKB,C4,0.7250484179752599
UBE2F,C4,0.9932287351288236
RPL36AL,C2,0.9109564636706565
WBP2,C4,0.9951021337251511
ERGIC1,C1,0.900694444941716
MTARC2,C2,0.7726978731844761
FAM162A,C3,0.9999940063217304
CCDC47,C2,0.7365016029475064
TMEM230,C3,0.6307399239317527
ISOC2,C3,0.999987831705733
FERMT2,C1,0.9992759982479862
FUBP1,C1,0.9528709137055841
SLC25A46,C3,0.9917911368535004
TMEM143,C3,0.9764066848054237
PBXIP1,C1,0.8664135982792491
PTER,C4,0.9840187078829563
ZBTB9,C4,0.978312888997787
FAM136A,C3,0.9967672446298951
FGGY,C3,0.6818358468808762
GALM,C1,0.8667507550296344
DCPS,C4,0.9606472212565998
PPP1R14B,C1,0.7919963690128867
ACSF2,C3,0.9999963175272635
ISOC1,C3,0.6858559180223295
CCDC124,C4,0.5940604107748718
OPTN,C3,0.9703626925798114
AP2M1,C1,0.9997301789980121
KCTD12,C3,0.518335972216308
RMDN1,C3,0.9578653548072501
ECHDC3,C3,0.999998813152725
NUDT16,C3,0.6099804005670658
CMBL,C4,0.9993421158452609
MSI2,C2,0.6353538894208431
MRPL38,C3,0.9998874189587481
MRRF,C2,0.9062268965433479
MRPL53,C2,0.9711431300144847
DAZAP1,C3,0.980952945771687
DNAJA3,C3,0.9970525921119232
PTCD3,C3,0.9992327782025096
MMAB,C1,0.9864542923650343
DYNLL2,C4,0.9262943519614959
S100A16,C1,0.9998323974802814
SCRN2,C4,0.9985741319658502
OTUB1,C4,0.9206914576632695
CHMP6,C3,0.9935428835298551
PDXP,C1,0.7379551356962004
DCUN1D1,C4,0.8013998829175691
FAHD2A,C3,0.9951313104625684
SNF8,C1,0.7788480289057724
PDLIM5,C2,0.9987510880124792
CRELD1,C2,0.9429066836538454
ERO1A,C1,0.5079776944120515
AHCYL2,C1,0.5920832747750194
PGAM5,C2,0.8172838643583856
DDRGK1,C1,0.9888134763802185
PYURF,C4,0.7960966916734784
SUCLG2,C3,0.9999987639522592
ABHD14B,C4,0.9768601999217378
NGLY1,C2,0.6808426927746495
TMX3,C4,0.6508198472043584
BTF3L4,C4,0.560273438781096
USP47,C4,0.727540892725146
CNDP2,C4,0.8521341254954508
ALPK3,C1,0.7922388409861364
STAC3,C4,0.940368167815645
COQ10A,C3,0.9999994674258205
JSRP1,C1,0.9896533926420916
MCEE,C3,0.9997664014912763
QKI,C4,0.8525706807485257
PLIN4,C4,0.9960742355520121
ALKBH3,C4,0.9980820272935389
VPS35,C4,0.9135787576240476
PURB,C2,0.9995974754321032
BBS4,C2,0.556670364760851
VPS13A,C1,0.9409147306483332
GFM1,C3,0.49462414637461094
MCCC1,C3,0.9995731164614724
METTL26,C4,0.5213059708923294
CLCC1,C4,0.8295742595386872
PEBP4,C4,0.5791933690302274
PLEKHF1,C2,0.5152191682413376
MYCBP,C2,0.9885732436575984
TBCB,C1,0.9953301029870703
PSMB7,C4,0.9890045887277844
PCYT2,C3,0.9801616558077414
PSMD1,C4,0.7728450594166334
PFDN5,C1,0.635152014291047
PAFAH2,C4,0.9906437546912713
PARK7,C4,0.999723269281371
VAT1,C1,0.8801492065023829
PLIN2,C3,0.9763222768078487
S100A13,C1,0.9999913360403214
TSNAX,C4,0.9999729092126082
EIF3C,C1,0.9924495471953653
PHB2,C3,0.9983802002377496
COPS8,C4,0.9694850130700171
SDHC,C1,0.5235327779224697
CHP1,C4,0.9970403717154295
HSD17B10,C3,0.9492896381853738
NAP1L4,C1,0.9872559797521708
MGST2,C1,0.9098879781100226
TXN2,C4,0.5992274297468746
DMAC2L,C3,0.8283305898345286
ACO2,C3,0.9999902048050692
COQ7,C3,0.9999243671876974
SLC29A1,C3,0.9351692216073049
TSG101,C4,0.6305656188369932
CPNE1,C4,0.9453683800447732
CCT7,C1,0.99815529892343
PRMT1,C4,0.8077555883643577
NIPSNAP1,C3,0.9959738469436706
ARPC5L,C3,0.9195239341150144
MICU1,C3,0.9990238572352967
MACROD1,C2,0.672782161874594
WDR77,C4,0.9162230358858068
APOL2,C1,0.9999481980822904
FYCO1,C2,0.533667546234511
JPH2,C4,0.5927240628921414
CORO1B,C2,0.9113853333026674
TXNDC17,C4,0.7920092673914406
PLCD4,C1,0.457811451514576
CPPED1,C4,0.8504629009020411
VPS25,C1,0.7949848637497507
MIEN1,C4,0.7685383826832621
PELO,C2,0.9944817829065447
PRXL2A,C3,0.9928674590854707
ERP44,C1,0.853518133982463
LXN,C4,0.9990911130392583
NIPSNAP3B,C3,0.7874622081699272
NTPCR,C3,0.9989958326595367
AGMAT,C3,0.6448870458073738
TACO1,C3,0.9999847873640474
ESYT1,C1,0.9892420026766614
UBAC1,C3,0.8077133134319391
COPS4,C4,0.9079131106476501
DCTN5,C1,0.9959397435782309
AARSD1,C3,0.8927359275306437
TMEM43,C1,0.9978031041673137
DHRS4,C3,0.9713000112733072
TMEM70,C3,0.9983704611242241
TUBB6,C1,0.9997347169810561
CHCHD7,C3,0.999669402045053
APOO,C3,0.9999924343142158
MRI1,C1,0.48753776618841754
ABHD6,C3,0.8768155589805751
ADI1,C4,0.997623909281985
MECR,C3,0.999998091896641
NTMT1,C2,0.9802385650679293
TMEM109,C1,0.6404916996856548
TMED9,C4,0.9197696616332433
TIMM21,C3,0.9998363531927936
TPPP3,C1,0.997207837048788
NUDT9,C3,0.9971283871406712
FUNDC2,C1,0.9719145747514208
SORBS1,C3,0.8871081581452056
HINT2,C3,0.999951340517893
OSBPL11,C1,0.9295005836784644
NT5C1A,C4,0.848261659358834
TMEM120A,C3,0.9992715853273223
NAA15,C1,0.726375124537893
BCL2L13,C3,0.9984164433318712
AP1M1,C1,0.9975114590947792
OSBPL1A,C2,0.9902167424910673
HDHD5,C3,0.9995706665899452
EIF2A,C2,0.9608142110775825
MRPL13,C3,0.9999033373715799
MRPL9,C3,0.9991260039179206
MRPL4,C2,0.5724682205603853
MRPL1,C3,0.9949444031538629
NLN,C4,0.8474897022542982
TRIM54,C2,0.9972837484696182
BCO2,C3,0.9996213839300795
MRPL37,C3,0.9992457137340278
ASPSCR1,C4,0.9953075840327771
UBL5,C2,0.9774789415993782
NIBAN1,C4,0.7168609056812546
UBXN6,C4,0.561170748273355
UBE2O,C1,0.9324347067847635
LNPK,C4,0.6616608834915806
PITHD1,C4,0.9687335694960061
SLIRP,C3,0.9994900359690013
NIF3L1,C4,0.9689300688590289
EGLN1,C3,0.9936677167515313
ANKRD2,C1,0.9807993951164964
NAA50,C1,0.855940650472087
TMEM126A,C3,0.9999974295329421
PAIP1,C3,0.9681612097273077
CLPB,C3,0.9996187204053955
TOLLIP,C1,0.9874163401457617
PCBD2,C3,0.8782124402114541
NT5C3A,C4,0.9673398325246889
HDHD2,C4,0.9990291122499417
RAB1B,C1,0.9998908524860589
C11orf54,C4,0.8751152600130928
NUCKS1,C1,0.9806594434851333
TMX4,C4,0.5737823310692876
MYLK2,C4,0.9981336512623761
EHD4,C3,0.998913923156852
SH3BGRL3,C4,0.573625686920595
SLK,C1,0.7977644623030278
PPIL3,C4,0.9977455154870597
LRMDA,C1,0.9996976223493097
TNMD,C3,0.9972813286933906
PPA2,C3,0.9999796609019284
MRPL46,C3,0.9999540054111999
TMEM245,C1,0.9312533669153896
C11orf68,C4,0.8849993045304485
GHITM,C3,0.9190351379907212
BOLA2,C1,0.5299336925886601
TMX1,C1,0.9963284893481195
CHMP4B,C1,0.9931640493110042
RBKS,C4,0.9728767128383554
FN3K,C3,0.9994721173822365
TOR1AIP2,C1,0.9987938434740246
RNPEP,C4,0.4407717358076292
GLIPR2,C1,0.9722356181381367
EHD1,C1,0.5630050493481145
TMEM38A,C2,0.8796120911037613
OPA3,C3,0.9839270629345099
DCTPP1,C3,0.9996829660205961
AAMDC,C4,0.9997041572359411
PTGES2,C3,0.9999999747164817
UBE2Z,C1,0.9999736479675103
ACAD9,C3,0.9991749522888016
METTL7A,C4,0.8792818525868279
COQ10B,C3,0.9985657818344416
MOB1A,C2,0.9812003491278395
GORASP2,C1,0.6800113006774196
JPT2,C1,0.9526050867635276
SYNPO2L,C2,0.9999606848474998
ARMT1,C4,0.9393580939723284
LRRC40,C2,0.9964293320585168
SFXN1,C3,0.9997409908912892
L2HGDH,C3,0.9996343792869213
COPS7B,C4,0.9745964198917112
FN3KRP,C3,0.9991092732297309
TBC1D17,C4,0.29181189398428736
CARS2,C4,0.5392828829454015
CACYBP,C1,0.9640143711177905
RDH14,C3,0.9980426944552426
PARVB,C3,0.7267596566940138
TNS1,C2,0.9984792108992534
PLGRKT,C2,0.9320509011123702
GLOD4,C4,0.9898837956485546
MCCC2,C3,0.9999720774425931
HHATL,C4,0.698847729457197
PREB,C1,0.8451269032576235
MRPL47,C4,0.8995358660963745
JPH1,C2,0.6738178496754041
APMAP,C1,0.9943365472613511
TXNRD2,C3,0.9998092926111669
RAB18,C1,0.9992757487891822
PALMD,C1,0.6494501925959791
SSU72,C3,0.665178581505956
VTA1,C1,0.8449382981710238
SARS2,C3,0.9986501482069773
DYNLRB1,C4,0.9962030620975743
MYOZ1,C2,0.9999381534187354
MYOZ2,C2,0.9996729170030216
OSGEP,C2,0.969174207409057
ACOT13,C3,0.9998297114987176
MRPL40,C3,0.9996273332146958
TIGAR,C1,0.7909397952727515
RTN4,C1,0.9621696838554418
HINT3,C3,0.9769718969827258
PFDN4,C4,0.9974146528570371
NIT2,C4,0.7154067906855334
XPNPEP1,C1,0.7286230555022536
GPHN,C4,0.9934806066809126
PDLIM7,C2,0.9997415440046239
ACSS2,C3,0.9996379138263028
DIABLO,C3,0.9981085220430594
SAR1A,C1,0.9899220309509456
SH3GLB2,C1,0.778838651792264
EIF2B3,C2,0.7319790975881615
MBNL1,C4,0.873665381186065
SDR39U1,C3,0.9999030898205321
AASDHPPT,C3,0.834568446547222
OSTC,C2,0.48694677557597843
CMC2,C3,0.9999957032609021
HEBP1,C3,0.8960181227177283
PHPT1,C4,0.9812763188823125
TOMM22,C3,0.957035936769111
LANCL2,C4,0.9927237082039552
FARSB,C1,0.999906500151875
IARS2,C3,0.9999999210816669
SIRT3,C3,0.9999908748121179
MAN2C1,C1,0.5691018598607851
OLA1,C4,0.9990195592355674
CUTC,C2,0.450183120576968
ACSS1,C3,0.9807052876044852
ABHD10,C3,0.9999871040325379
DDX19A,C4,0.623400919775111
SEPTIN11,C4,0.9403956133021804
PARVA,C4,0.8182268969242411
PANK4,C3,0.8866019725156442
DNAJC11,C3,0.5942111794625977
TMLHE,C3,0.9793996583610576
ATAD3A,C3,0.9999774550664137
ARL8B,C1,0.9418244573739407
MRPS18A,C3,0.9977173325233379
PNPO,C4,0.9535326196068836
OXSM,C3,0.9999843727350578
MRPL22,C3,0.9859960400374091
CZIB,C4,0.9941466099369091
BABAM1,C2,0.47164946090029775
NDUFB11,C3,0.9982024220084669
OCIAD1,C3,0.8401633288415542
MARCHF5,C3,0.6222247726722535
CHCHD3,C3,0.9935377327864784
SIRT5,C3,0.9999979395704502
BABAM2,C2,0.9325102269633437
DPP3,C1,0.966311389602118
TUBA8,C3,0.8722046949262345
MAP3K20,C4,0.6363689101627041
UGGT1,C4,0.9637234945930085
TECR,C2,0.9708203795291466
ERAP1,C1,0.9235699661796993
CISD1,C3,0.9999991964498595
CLIC5,C4,0.854302766324747
FAM120A,C1,0.9997301793814422
GLTP,C3,0.9999325279232726
COQ3,C3,0.9999988020054617
HSPBP1,C3,0.947403319114486
MAT2B,C1,0.9632764182330639
MYOF,C4,0.7293424785237117
EHD2,C3,0.9940431458062507
TMOD4,C2,0.9999991066589353
LMCD1,C1,0.9838793542618026
CHMP5,C1,0.8641424526559275
CNIH4,C1,0.9990085798910585
NDUFAF4,C3,0.9999130770017479
EMC3,C1,0.9993991097953732
NDUFA13,C3,0.64722679464877
PDP1,C3,0.9999969033369092
MRPL36,C1,0.9957012340073361
VAPA,C2,0.9893013625521613
RNF181,C2,0.4714553191185023
LARS1,C1,0.9967394520619074
SUCLA2,C3,0.9999999213818687
GMPR2,C4,0.9506846379739409
DPM3,C1,0.823374877592711
IMPACT,C4,0.998830784541509
ATXN10,C3,0.6742165783540702
EPS15L1,C4,0.828245436663397
SAE1,C3,0.7652222059350942
RNF7,C2,0.9568163423121696
MYOT,C2,0.9999670698879102
GNG12,C1,0.9847708053198332
VPS29,C3,0.9370076034142347
EIF3K,C1,0.9458104251431566
GRHPR,C4,0.9185622300600075
CTSZ,C1,0.584985422099794
UBA2,C4,0.866050407392546
COPS7A,C4,0.8822352872426575
HSPB7,C1,0.9995404917727102
CLIP2,C4,0.4949752040701044
UQCR10,C3,0.8799860212009587
DNAJB4,C2,0.9995650085562899
NIPSNAP3A,C4,0.8445787379980695
TES,C2,0.5767878070280401
KDM5B,C3,0.9942771379991363
WARS2,C3,0.9998027710671975
MLX,C1,0.9620365322211105
SEPTIN9,C1,0.9990437455043625
UBQLN2,C1,0.9952737271894211
PCYOX1,C4,0.9997797605258234
DPP7,C4,0.5155071441507102
SMPX,C3,0.5238290806139918
BCAP29,C1,0.7637694918125023
CYB5R1,C1,0.6511281894863745
PFDN2,C4,0.4624779224743443
PUF60,C2,0.5256746445797666
ENOPH1,C4,0.999779370399931
NDUFA12,C3,0.9993707366904072
EIF2B4,C4,0.8146176667948273
ATP6V1H,C4,0.9702486182275389
TRMT112,C4,0.9877035414314043
XPO7,C1,0.7578658690303929
LCMT1,C4,0.9927185359225534
ATP5IF1,C3,0.9998918214452448
AK3,C3,0.999929702907875
NAGK,C1,0.70633439517736
SLC25A13,C3,0.9997979461131524
DBNL,C1,0.5794514719272378
DCTN4,C1,0.7222133174464265
HSPB8,C2,0.6785683668579701
STOML2,C3,0.9981008794506876
VPS28,C1,0.5844037189287151
JPT1,C4,0.79068528063076
APPL1,C1,0.7123362316216644
PACSIN3,C2,0.990333507921397
ACAD8,C3,0.9999908385833646
AGO2,C2,0.995001008184417
MYH2,C2,0.9999980693379177
MYH13,C3,0.5214651023624711
CDV3,C4,0.9884825126171625
RAB21,C4,0.7791600838279655
PSME2,C1,0.9949832267745816
DNPEP,C4,0.9977269202348658
MCTS1,C4,0.49847528570822847
TBC1D24,C4,0.5845091384548133
TMCO1,C1,0.9621822511161521
EPDR1,C3,0.6126436022017645
MYO6,C3,0.8459980417962552
NFU1,C3,0.999975559453384
SYNPO2,C2,0.9999781721437938
UBQLN1,C1,0.5048880351520092
SNX12,C2,0.7458329262198169
NDRG2,C4,0.862772754993281
VPS4A,C1,0.47143059216241917
G3BP2,C2,0.9257271925266
STUB1,C1,0.9593556082866815
PACSIN2,C1,0.5371999506203444
SNX6,C4,0.9058346810955877
PSMD13,C1,0.9997429388438431
COPS3,C4,0.9835943945145451
NSFL1C,C4,0.9683150732961934
PPP6R1,C3,0.9233123940194723
LIMCH1,C1,0.7013317353738111
USP24,C3,0.5481352742770187
MAPRE3,C1,0.9999166139342026
PA2G4,C2,0.9998920374616602
CAMK2A,C2,0.6610578939742611
CHMP2B,C4,0.9981315870507804
RTRAF,C2,0.9949705461826905
RUVBL2,C1,0.6700649708952645
APOBEC2,C2,0.9837818517833943
PIN4,C4,0.9995482481677126
EIF3L,C1,0.9990837011737782
PLAA,C4,0.7843944347398024
NUDC,C1,0.9889842989303309
BCS1L,C3,0.9820162858982894
VDAC3,C3,0.6782965404387045
CFL2,C2,0.9880486979720731
FARSA,C1,0.9891348753288519
CNPY2,C1,0.5130877069411671
FNDC3A,C2,0.9814869243865839
PADI2,C1,0.992669843845318
GSTK1,C3,0.999998604579386
LAMTOR2,C4,0.46722317039557887
MRPS35,C4,0.9335468516956634
COA3,C3,0.9901200276018307
TMA7,C3,0.5830115249642559
SUGT1,C1,0.5924560003169428
COQ6,C3,0.892739228928277
ACOT9,C3,0.9999940702081165
MEMO1,C1,0.7573190696713196
TMX2,C2,0.8343218257300006
SH3GLB1,C4,0.5006153893079732
CAB39,C2,0.7367297793180642
LUC7L2,C1,0.950113869287823
DHRS7,C1,0.9247561418772332
MOB4,C1,0.9999570894188051
SBDS,C1,0.9943084137964502
MRPL11,C3,0.9996531907569618
PPIL1,C4,0.8445692412417483
MSRB2,C3,0.999974586570054
FIS1,C3,0.7318947879456795
STRAP,C1,0.9852465563449535
RTCB,C2,0.8527699752131677
RPL36,C2,0.9997521602700917
SAMHD1,C1,0.9982266724067276
HBS1L,C1,0.9180525302824618
TLN1,C1,0.8650283098102255
USP15,C4,0.9937283277577154
TLN2,C4,0.7394453902748006
DTNA,C4,0.9073638761913446
HYOU1,C1,0.9179914459018607
AFG3L2,C3,0.9999999775675487
ARIH1,C1,0.886680076105041
RNF114,C3,0.9420354162063113
SAMM50,C3,0.9911688104640566
PPME1,C4,0.9336837358014668
TIMM9,C3,0.9999904183756859
TIMM8B,C3,0.9989009237046761
UCHL5,C1,0.6907121483551941
TIMM13,C3,0.9999965533787669
SRPRB,C1,0.9962238595717424
GMPPB,C4,0.9130124623429169
MPC1,C3,0.9998966989726086
SNX5,C2,0.9269508584929806
HEBP2,C1,0.5719526382550649
HCFC2,C3,0.9997040266574003
FHOD1,C3,0.4902401796587718
MYH4,C2,0.9999994083631185
MRPS18B,C3,0.9722180615953813
COPG1,C4,0.4906726197959832
CLIC4,C1,0.9986472720088583
NFS1,C3,0.9999960585939998
SPCS1,C4,0.6933125537068511
SAR1B,C4,0.9619092509320638
MTCH2,C3,0.9926495652352731
BZW2,C3,0.8956019299115939
DYNC1LI1,C1,0.9985929927453655
CHCHD2,C3,0.9690226713497461
NDUFB9,C3,0.9949498395003427
COX11,C3,0.9999087048064209
SQOR,C3,0.9511133985855103
SESN1,C4,0.6989320241378558
SEC23IP,C4,0.601717334250525
