PC1,PC2,gene,cluster,membership
-0.0018745595489988284,0.020274169324654288,DLST,C3,0.9999888411564734
0.003166806745320396,-0.014944617543239861,GMPR,C4,0.9972707205882003
-0.005346810797091616,2.894181769728396e-4,GPX4,C4,0.8477967917721211
0.008413128010251819,0.0044214890975570595,SRP14,C2,0.8518690669039202
-0.003234046570130644,0.00948239743373066,TAGLN2,C3,0.7551489331785041
-0.0049288651987312,-0.012063889301857835,TALDO1,C4,0.9925359790937293
0.008536945845380405,-0.03618973571963892,SNCA,C4,0.9993891068127609
-0.00984966682456302,0.04392401512016107,ETFB,C3,0.999999974788263
0.0011756033148124128,-0.010671897501531762,ATP6V1A,C4,0.9876047699714329
-0.0023770453462116188,0.012011462699125846,HSPA9,C3,0.9986824638139163
0.0035495045497605238,-0.0074393647056545005,RPS19,C2,0.6898941773791988
0.005899836392872649,-0.0339853174053208,RPL3,C2,0.6307630684568196
0.04179639946169396,0.01322848712832292,COL15A1,C2,0.996254896018413
0.011979745269213932,0.008859518939307878,COL18A1,C4,0.5499647746769423
-0.006468485479479048,-0.008685833857900508,DDOST,C1,0.9863188209967384
-0.009023535479734434,0.007855142746494655,ANP32A,NA,0
-0.010022619347446108,-0.03875795246832492,CAPG,C1,0.9887272797746284
0.02308818198495221,-0.003449295467894623,CAP2,C2,0.9997447986646679
-0.005997669282241435,-0.021811050891099915,CCT6A,C1,0.9914769049106128
0.0337899243380506,-0.054200421097312844,RPL13A,C2,0.9990445028893159
-7.7058136957928e-4,0.004481521642907208,STAT3,C4,0.9397334685545887
-0.008184149114267627,0.01259558087674022,MDH1,C4,0.6173980395066296
-0.009769750040759402,0.025489638785030008,MDH2,C3,0.9999982801702857
-2.4637703489527036e-4,0.018587201924824607,HADHA,C3,0.9998649344560323
-0.017967371768906486,-0.026344705905859876,EIF2S3,C1,0.9999168528460483
8.814215373984846e-4,-0.01596076205302033,NAA10,C1,0.9594190890720853
-0.001502954731135397,-0.014838290719685794,PPP1R2,C4,0.983652191082229
0.00291847008947269,-0.002808991709652997,GARS1,C2,0.5215217665248355
-0.008835520702986861,-0.004293320212333266,IARS1,C1,0.7152190389195242
0.0148850518337398,-0.004073920758117551,EIF1,C2,0.9498442635016221
0.0041197023419906244,0.028206749284295903,ECI1,C3,0.9999839149893223
0.016903051170997583,-0.004704355478757172,TMPO,C4,0.6402527294002571
-0.03867579420298203,-0.024907811800997152,AKR1C3,C1,0.9999719157456568
-0.0079202267378548,-0.002764812822128515,RPS27,C1,0.9044392404841637
-0.006269009994321914,0.018033882998990877,LRPPRC,C3,0.9997133479781227
-0.0027432642555079074,0.03306315584412733,ACAA2,C3,0.999999225957504
0.0203723487572829,0.004605071748795718,RPL35,C2,0.9972204421597826
-7.022085109133415e-4,-0.004234677347585588,SLC1A4,C4,0.9972481134451264
-0.006244256385322877,-0.0233941011865136,PAFAH1B1,C1,0.9596977377365621
7.797598754404498e-4,0.03572909538174209,CRAT,C3,0.9999999394960213
-0.0038071163601813454,-0.007127631831964893,GPD2,C4,0.9999587956692827
-0.01608842566756,0.04936320395127661,NAMPT,C3,0.9994475608152222
-0.009575521560064564,-0.012766536141548273,PSMC4,C1,0.9995096535103865
0.006341094160068091,0.04161387169799129,TSFM,C3,0.9996309538175197
0.10430670239414863,-0.03868909454623025,TNNT3,C2,0.9999977796876196
-0.009419361090875178,0.040432988059582835,ASPA,C3,0.9999549750528937
0.00547529200758085,0.006361810203977848,PPIC,C2,0.5060340123998825
0.012197301632128267,0.025411258916165327,VDAC2,C3,0.9791387154386464
-0.004162104879300455,0.028649778414818344,ACADSB,C3,0.9999969348176306
-0.013037907922534368,-0.019947090377285558,USP5,C1,0.9988644789816253
0.004894284428884503,0.013011788154806678,MAP2K4,C3,0.5114879705966552
0.011076281448241935,0.014423328838265505,PHKA2,C3,0.6214241685409614
0.001358222593192922,3.542728728396273e-4,PHKA1,C4,0.7914048732118371
0.005483064224401155,-0.003677468973648636,CRKL,C2,0.9598310620976879
-0.004930174354510078,0.010206166903613164,MTIF2,C3,0.991873138212758
0.001460940197373553,-0.015768316740612888,BAG6,C1,0.86256447781845
-0.014841818541281863,-0.00819601644090588,NSF,C4,0.99694983214524735
-0.0072664839000307745,0.008850498017501186,MAP2K3,C3,0.516553559508491
0.008422221942787647,-0.026932871586257033,RPL27A,C2,0.873926158218047
0.03057777098149855,-0.034865928188721855,RPL5,C2,0.9998278011067245
0.022867133916726876,-0.027968263024738794,RPL28,C2,0.9975202823181945
-0.0064535645470252,-0.008373930450183916,RPS9,C1,0.9980410556342921
0.007085569480483408,1.3450330845932458e-4,RPS5,C2,0.8923145575030883
-0.004746379486551097,-5.416560608428766e-4,RPS10,C4,0.5428808993032684
-0.014986727365674964,0.005172631985011769,GNPDA1,C1,0.500407856563334
0.0048831779756892705,-0.004419286327033776,UTRN,C4,0.9327875150225509
-0.001210778798607384,-0.011496087251369457,IQGAP1,C1,0.6435232003368876
-0.006831096574811417,-0.015766265819413258,GYG1,C1,0.9493815729141681
-0.006586753246508859,-0.004435252725455865,STT3A,C4,0.8211824546069022
0.03439755630328405,-0.0013539555909729969,CAPZA2,C2,0.9996802672546792
0.04493707797287122,-0.010336940060314288,CAPZB,C2,0.9999499474557566
-0.007389924464774605,-0.01936489706129957,EIF1AX,C1,0.9858006507826038
-0.004621465817962503,0.00998659905569888,QARS1,C3,0.9773640797546372
0.02821401370681683,-0.037566444265397035,RPL29,C2,0.9983760146842291
0.006886704824526752,0.03530025165582184,UQCRFS1,C3,0.9999948747189978
-0.012765689284797916,0.02893549295215177,ATP5PO,C3,0.9999939105857402
-0.00494412242916918,0.008743916389617844,LIMS1,C4,0.619375994970744
-0.0012342153623342191,-0.010669609969741572,PREP,C4,0.9997298134287602
-0.003309226962496471,-0.005457232803078455,ME1,C4,0.9910444349614088
0.0043823736891794515,0.0013830270757409675,PIP4K2A,C4,0.9978003223793716
-0.014782604309732196,-0.03349284965704955,ARCN1,C1,0.999974382615852
-1.6508331659746426e-4,0.012412315252458688,LSS,C3,0.9575186174792634
0.007268578286999315,-0.013619146795161663,GCLM,C4,0.9934560534907828
-0.021571423566338305,-0.02096856629655529,CD151,C1,0.9628905246657988
-0.009029118817269494,-0.010200638619406026,PSMD8,C1,0.9992981144822081
-0.013928228078443917,-0.004956994340310846,GSS,C1,0.9913219988756339
-0.009981391375205453,-0.012820728100634747,CCT5,C1,0.9999632221474438
-0.01309508234927423,-0.07398677110085752,NES,C1,0.9993918760072953
-0.006330162774095151,0.030196297292180724,IDH2,C3,0.9999999209040689
0.08529363128268716,-0.04257895319048667,TNNI2,C2,0.9999918786276288
-0.018233243710109277,0.007375814633915963,PXN,C1,0.8363262672082188
-0.0060741802193373055,-0.01743710228466004,ALDH9A1,C4,0.9509178945770382
0.02467497139639992,-0.03380021825156907,RPL34,C2,0.9885486056994004
-0.003953965309829535,-0.009219759219742439,LMAN1,C4,0.9843579591998955
-0.004108753465353368,0.01049723575175591,FNTA,C4,0.9134250543322064
-0.00836363410520938,-0.009233057644485664,CCT3,C1,0.9998384518711766
0.0020174579853357334,0.023157527112572057,MRPL19,C3,0.9994267334412643
-0.003273272426294517,0.024147230631946293,TUFM,C3,0.9999736300620934
0.005701250369237617,0.01443014458977877,ALDH7A1,C3,0.9326767229141439
0.014895105108886374,-0.015928803923544847,CDC34,C4,0.9946783962243282
-0.0034519684752179762,0.010936924638431537,PCYT1A,C4,0.9885869485243867
0.008910927406680173,7.684205477253483e-4,AARS1,C2,0.9205440660737179
-0.0014614889433615687,-0.017361948385448727,CARS1,C4,0.5022284430715327
-0.013081012529740376,-0.016647234903020003,SARS1,C1,0.99940358802332
0.004447401867287694,-0.011218453553789396,PSMB3,C4,0.9835531990474657
-0.008236489448364134,-0.008940642924517444,PSMB2,C4,0.7325544689463543
-0.0027232579166652196,0.022340874500611185,ACADVL,C3,0.999995668087803
-0.002694467355710633,0.02317681259112163,ACOT2,C3,0.9999557998392656
0.0017124183873351137,-0.015907861468351592,TMED10,C4,0.9981067460106006
0.004693730990712186,-0.024479777260803186,HINT1,C4,0.9988612179182776
0.015321696170773684,0.03793464956759971,NDUFV1,C3,0.9977962702597916
-0.002586954321217802,0.009803728172375356,GSK3A,C4,0.9267685384959011
-0.0010100107270453141,-0.001498909642569725,GSK3B,C1,0.5133625066749578
-0.0038514238693081234,0.02275143959245751,IDH3A,C3,0.9999652913249049
0.0022610932545293126,-0.01762775472691935,SULT1A1,C4,0.7284713358996464
-0.00920845005497354,-0.0175528432138239,GDI2,C1,0.9977098634181827
0.009131916465553135,0.017350372643479998,EMD,C4,0.5535769271391717
6.922117526918324e-4,0.029476749926506972,CPT1A,C3,0.9582232549368185
0.009145515148374616,-0.02237761357276468,SERPINH1,C1,0.6136830529912296
-0.008622953028774093,-0.00607190207275282,CSRP3,C1,0.9778119450616269
0.0022937395834315396,-0.011913542490697773,ST13,C4,0.9807538619201462
-0.020927792444874437,0.003055559448064593,DNM2,C1,0.9864793685509283
7.78509757614745e-4,-0.0011542084957525843,METAP2,C4,0.894136561838064
0.007454356159434323,-0.010403764857312972,NUDT2,C4,0.9610144537159419
0.15955829842683325,-0.0037898272397884195,LRBA,C2,0.9999842010142955
0.022332417717339424,0.01310554925556962,BCAM,C2,0.9321884952577438
0.019287326030466657,-0.03324488284473742,RPL14,C2,0.9877791040830531
-0.006575456858340777,-0.014209484816614194,CCT8,C1,0.9999252842734405
-0.009442204958440122,-0.012474621554908366,CCT4,C1,0.9999979219251519
-0.0033937710496479705,0.008308691814766756,ATP1A2,C3,0.9182480924225038
-0.0046444517788625204,0.0034063005656500374,ANXA11,C4,0.9935967350054622
0.03876890995567412,-0.009902704768458058,FXR1,C2,0.9999739283650925
-0.0043402757826883215,-0.007672057214345212,RAB5C,C1,0.6088757241787757
-0.006828621074588872,-8.776094710536938e-4,RAB7A,C1,0.9375785887381448
0.007804317031359666,-0.0011344656299550663,DUSP3,C2,0.6942556361130245
-0.009212458522861466,0.034733831831010746,IDH3G,C3,0.9999973092398176
-0.0013397397517609022,0.02213396366040396,GALK1,C3,0.6183191683226398
0.005183003809533772,-0.0032724794039375093,SSR4,NA,0
-0.0023431598263083026,-0.012728272328296097,BCAP31,C1,0.9976205212941428
-0.006534880333441073,-0.013733466612358728,MECP2,C4,0.7736442210310225
0.030493172618707577,0.022474127997748138,CAV2,C2,0.9876850268084199
0.007510333628473839,0.0038669150378186985,ALDH3A2,C4,0.7994119570934944
-0.0011035651437351819,0.03548883425409468,ALDH5A1,C3,0.9999997889013663
0.03570005037520449,-0.006194857785987897,HSD17B4,C2,0.9949957682898869
-0.0019596816268287014,-0.005606270125477786,PSMD7,C4,0.995797506247041
-0.016434224875087066,0.007992478253167968,UBE2D1,C1,0.6532305282857749
0.008509386284664664,0.02810962138177381,SUOX,C3,0.9961277977029624
-0.004314496567582295,-0.01624866380748209,STAT5B,C4,0.8451994463904859
0.007658739318488097,0.0016421250712349137,RPS6KA3,C2,0.8030962293060538
0.00823684609380209,-0.01054867699190505,HDGF,C4,0.6974766140673334
0.014402714171206654,-0.015569422663558343,LUM,NA,0
0.013208759233632107,-0.005468304432953678,PRELP,C4,0.9798100002863375
0.020881921493976136,0.03443926574149062,NDUFA8,C3,0.9331558059784377
0.0340021036911577,0.002514417217892113,HNRNPA3,C2,0.9986843913879261
0.04292107205242816,-0.01034457720408073,MYOM1,C2,0.999992988128607
-0.0022420416894376803,-0.0025979679614121683,PGD,C4,0.9952000238244041
0.025868466344270667,0.004245199843211154,HNRNPM,C2,0.9997180035323526
-0.004163786876872369,-0.01545168394309333,KPNA1,C1,0.8964624537965592
7.024268757006103e-4,0.02882587548038384,MAP2K6,C3,0.9998387444969201
-0.013418552806855631,-0.016803493561796758,ARHGDIA,C4,0.6656060796848181
-0.01597451081486327,0.0010574297902912048,ARHGDIB,C1,0.9499637321751941
0.0017370365201654656,0.006229698990928454,RIDA,C4,0.9808696781841373
0.017690578597586864,0.07201522211173403,MRPL12,C3,0.9999193021493534
0.003733174156817786,-4.088418869820994e-4,THOP1,C2,0.7341801164311633
-0.013834734770438485,-0.02000265097005304,AKR1C2,C4,0.9402795512989429
0.039700896132854456,-0.010851208544889189,CAPZA1,C2,0.9997520317182758
0.019850644462201927,0.015765547032401118,CRIP2,C2,0.9167533683618914
-0.01775034526530262,-0.0012486503001557978,BLVRA,C1,0.9735400778311067
-1.0627766642586213e-4,0.0055179182490748485,PPP5C,C3,0.8210336561321953
-0.003395266167011564,0.015018652092243808,NUBP1,C3,0.9843187923950729
-0.007604333524163749,0.031050753379157556,SUCLG1,C3,0.9999997660764959
5.950416322622377e-4,-0.012050180603621924,COPA,C1,0.9514586189647666
-0.0011519299578213755,0.03249979740339739,HCCS,C3,0.9999991186694575
0.002208194270023941,0.007021539837885859,MAPK12,C4,0.9989913452841794
0.011271422190919738,0.019094086528211106,SMTN,C3,0.9285155127667252
0.002107073976563972,0.02380696645009845,SLC16A1,C3,0.9741763455584911
-0.005181252101061298,0.02289032806178001,IST1,C3,0.9996939514130271
-0.010309145516789847,-0.016962794718328383,SEC24C,C1,0.9999031875416404
-0.0025562362554967357,0.0012284463889219153,SUB1,C1,0.5660318634303968
-0.015892902001980378,-0.0051701115826054,RARS1,C1,0.9980868423813425
-9.228016440206374e-4,-0.009857997469256573,CACNB3,C4,0.9719370343418022
0.003300826529937368,-0.017033723839604123,CACNA2D1,C4,0.9955093952158741
0.03267735154418954,-0.017690331546464995,MYOM2,C2,0.9984883494552116
0.009184403469602014,-0.010151791651627873,YARS1,C2,0.5690035691845589
2.8927861774989306e-6,-0.009344265986165574,USP14,C4,0.9978916291561056
-0.008082982279764714,-0.0038946477940042306,PRKAG1,C1,0.9950211816844939
-0.015653539527314818,-0.0013217072041993754,PRKAA2,C1,0.9906604451643919
-0.009421011580868733,-0.04473598433317052,HSPA2,C1,0.9592687648199796
-0.0045214910580224366,-0.0022463782846304813,RAD23A,C4,0.7205543682153943
-0.002057943256478663,0.004742291849264242,RAD23B,NA,0
0.0030583866309428945,0.03096577414457374,AK2,C3,0.9999943337087306
-0.006498800679187679,-0.005397671985297847,NAPA,C1,0.9736617539996041
-0.003755283459930893,-0.008406421563976214,EIF5,C4,0.893653218442612
-0.008287960241809576,-0.021128432729500355,PSMD4,C1,0.9947443629118269
0.004690366149721162,0.00460736089861044,DRG2,C4,0.5924108453057154
0.013853358368362188,-0.05837457171925354,RRAD,NA,0
-0.010235697811467827,-0.015139853604176861,CSE1L,C1,0.9978316324068469
-0.0048788936926122154,-0.022500891913930305,VCP,C1,0.9979708341275129
-0.0010308074860106151,0.022709028956057316,HADHB,C3,0.9999882114591976
-0.015935385795375647,-0.018755791717741513,NAP1L1,C1,0.9999798304729706
4.925388396324524e-4,0.005634264433005286,ADK,C4,0.9364311097400552
0.07794402767556312,-0.0020286957689730745,LAMB2,C2,0.9998780779915106
-0.011066271413084725,0.010262345776807017,CDH13,C4,0.6402025902941327
0.014377713912727305,-0.025859057666776236,SEC13,C2,0.9266562616123287
4.050995157433512e-4,0.016709615438087612,SNU13,C4,0.8072086990631723
-0.0022641511263986015,-0.01555914352442451,NPEPPS,C4,0.9999890810488598
0.014113679380364872,0.006593489526254839,HNRNPH2,C2,0.9473031623709244
0.0029295431430186626,0.02299254125476623,OXCT1,C3,0.9738974739292385
0.02824240212787992,-0.009951544676831051,SH3BGR,C2,0.9997017290116361
0.0032715529039184384,-0.011645817511207777,EIF3B,C2,0.6248293040120206
-0.016951573087105456,0.01926896568396019,ATP5MF,C3,0.7461063108778029
0.015129330377636474,0.06534403640884974,NDUFV3,C3,0.9999522850879912
0.0045989947026604935,-0.01466776077641773,MARS1,C4,0.8702549966201436
-0.026741466674966685,-0.017259421909275565,ARPP19,C1,0.9347798213999179
0.0014313687231740815,0.030034963877971884,ATP5F1E,C3,0.9998982309412516
-0.013501138476319608,0.027611141043928762,ATP5ME,C3,0.9996246152311821
0.004565102760179578,-0.006550344934902644,EIF6,C2,0.5102665042750463
0.017931644392339394,0.04683164408486902,NDUFA6,C3,0.9926214677513613
0.007725463532309598,0.03460523731632993,SYNJ2BP,C3,0.9994557633879559
0.012969157082136779,-0.010261428248084766,EEFSEC,C2,0.9599900217026589
-0.004424355644696566,-0.012436920951387069,MTPN,C4,0.9999028363566645
-0.005345729656396748,-0.00978238761109327,DEFA3,C4,0.9094006808052748
-0.011746528527920139,-0.01652081168117705,ARPC4,C1,0.999275501737349
-0.008672083193186847,0.02328276178801767,CD81,C3,0.7825462592000659
-0.002080991630297828,-0.0026222379439650315,TPI1,C4,0.9999902919231821
0.018947374599534397,0.002371158949782031,EIF3E,C2,0.999658774388352
-0.054669722251613234,0.005133709855515808,SEC61B,C1,0.9320397526052395
0.03179951394343174,0.001004472265908357,GABARAPL2,C2,0.9999474107323238
-0.026373023397415762,0.017926486929210873,ROMO1,C1,0.7124976277216057
0.05899578972787108,-0.009808057417140349,MYL6,C2,0.9999842296383061
0.0869003978666411,-0.02068707550757264,ACTB,C2,0.9999998535018414
-0.0017278463288989917,-0.004836240013095875,EIF4A1,C4,0.9950431941152185
-0.0033798714922960954,-0.017152491699396,RPS20,C1,0.98019450385269
-4.298901589949715e-4,-0.0311683991948058,PRPS1,C4,0.9479760803162717
0.0015869784934837122,-0.020290165798709646,PSMA6,C4,0.9786212756900882
-0.01515273859266339,-0.009293831623815392,S100A10,C1,0.9993904574249428
8.946222502681481e-4,0.0060660910351403,CDC42,C4,0.9856215684757105
0.012362304481285568,-0.004111849467830862,DSTN,C4,0.7560604376579618
-0.00816275860313713,-0.00627700067182108,RAB2A,C4,0.8229842165913863
0.004754747081834487,4.474265020741877e-4,RAB5B,C2,0.7286367344521866
-0.005825782258192955,-0.0026108368677452117,RAB10,C1,0.6029130960504073
-0.011616101211591644,0.001327729552573825,UBE2D3,C4,0.9366778764306471
-5.899482827538652e-4,0.004039403469228979,UBE2M,C4,0.8702449523417853
3.1783230348387647e-4,0.010103186759734751,UBE2K,NA,0
-0.005494796960280191,-0.011440921135753783,UBE2N,C4,0.9838571398547475
-0.008728093713421018,-0.0073030910084967,RAB14,C4,0.9454679579359384
-0.00512876090144882,0.0067009835016663775,ACTR3,C3,0.6552293365773249
-0.011979035505792502,-7.480694795679414e-4,ACTR2,C1,0.990548918247072
-0.007513632594829409,-0.013277458143444616,ACTR1A,C1,0.9994413754475591
-0.0073926654717572015,-0.007029052390285843,COPS2,C4,0.5087707606071097
-3.6601265424106945e-4,0.006011471438909587,ABCE1,C3,0.5732311652284079
-9.940576958055603e-4,-0.00879648743872417,RAP1B,C4,0.7366377480960326
0.005880488335067832,-0.010933554368667135,RPS3A,C2,0.6222448597609301
0.008464676190019439,-0.050886920736400616,RPL26,C2,0.6210328608473367
0.02239969698361892,-0.024830413002353717,RPL15,C2,0.9990758439969896
-0.00894605217638105,0.003790182729664269,PCBD1,C4,0.837273897755841
0.0257849768018344,-0.017583310614545926,RPL37A,C2,0.9997258728382842
-0.005221311192870564,-0.008961529086368474,RHOA,C4,0.9412060100778578
-0.006742778592912813,0.021786424950903393,HSPE1,C3,0.9997965052654862
-0.024377249165182174,0.011802941062084895,SEC61A1,C1,0.7621913229463766
-0.005721890557058534,-0.007082351826419117,VBP1,C1,0.5433976571810705
-0.008719573955258936,-0.011596441113044687,B2M,C1,0.7308971583657422
0.00758787841826373,-0.0158925428871437,DAD1,C2,0.8884365102840778
-0.014333068955578215,-0.005479572850142445,NPC2,C1,0.5870873950522989
-0.0012462750747348314,-0.004264039300467488,PKIA,C4,0.9859400295824854
-0.012375733383720224,-0.013397155694637909,SUMO2,C4,0.901990661693572
-0.011690075200713012,0.0034937930604394783,UFM1,C1,0.8822502022265941
-0.00738625338255274,-0.008866235111931913,NUTF2,C4,0.9995409099894715
-0.0027121848939544563,-0.003008622101071435,HNRNPK,NA,0
0.0010444124522976835,-0.016834621957542796,YWHAG,C4,0.8066594122626177
0.006737597571676195,0.003387944369915909,RRAS2,C2,0.7143849262326796
-0.005985579860025051,0.02711373578250549,TIMM10,C3,0.9884072637994811
-0.016889086719533975,-0.014628559201512476,RPS7,C1,0.972775386189662
0.013844800971657979,0.0021894148830113934,PPP1CA,C2,0.9984195770783202
0.018557038966425535,0.006254269081642075,PPP1CB,C2,0.9882313285677298
0.0021306854769588147,-0.019143808239912907,PSMC1,C1,0.6433784693266335
-0.006979211007348059,-0.012158441658792853,PSMC5,C1,0.9807256987090159
0.0043435521168048025,-0.011623474862324859,RPS8,C1,0.6439892585169392
0.004294077740616247,-0.009869602976158446,RPS15A,C1,0.6115621501776681
0.002605672028268595,-0.017016043189857454,RPS16,C1,0.7704853100830634
-0.009650359663254972,-0.006292440396272798,UBE2G1,C1,0.6076724459772381
-0.008830138443877242,-0.01835679029345958,YWHAE,C1,0.9907622945035376
0.0019238792978199656,-0.006318151173733262,RPS14,C2,0.7223650068698024
-6.747740905988834e-4,-0.015094896416269673,RPS23,C1,0.8149609265910235
0.010956782864998661,-0.007525731183152538,RPS18,C2,0.9877676835405081
-0.002864397671855275,-0.01873927192006011,RPS13,C1,0.9903196692201514
-0.012614698440780111,-0.021234074711430163,RPS11,C1,0.9985543069847143
0.013333407883734544,-0.0016955435628521799,SNRPD2,C2,0.9911957447289312
0.0035501434733547195,-0.003275523822686067,SNRPD3,C4,0.983520942457647
-0.021778691668900608,0.0017506539323669738,TMSB4X,C1,0.9599788535056811
-0.00612949962380266,-0.017626984732343594,PSMC6,C1,0.6828578094021849
0.011168444791238193,-0.03655561770243076,RPL7A,C2,0.6065789471677189
-0.001791549099398188,-0.028970839220715763,ETF1,C1,0.9942182281923486
0.018093544817797607,0.0023946288784953726,CNBP,C2,0.9789537659864705
-6.744647785496161e-4,-0.0051910268907786805,RPS4X,C1,0.8766453805734151
0.01809714118994157,-0.017239987451111355,RPL23A,C2,0.9994136909961814
0.0020026663483881527,-0.012232396565336522,RPS6,C1,0.7862228523391513
0.05204421300071102,0.011043641599446041,H2BC4,C2,0.9791394836795383
-8.408211453178751e-4,1.7914710229900314e-4,RAB1A,C4,0.8389189949347876
-0.013173487474337718,-0.02301772887421702,RAN,C1,0.9994509095708791
0.005931431106505916,-0.004008671944205171,RPL23,C2,0.8876657043862438
-0.010933005905530431,-0.01392318263526702,RAP1A,C1,0.9378639751135943
0.019594928633832727,-0.0012667209073298977,RPS15,C2,0.9972952233124213
-0.005643357020416348,-0.017198209483415133,RPS24,C1,0.9675674912346438
-0.0028565045841827913,-0.008995619974436033,RPS25,C1,0.953127083034844
-0.009664727566083681,3.211087179956064e-4,RPS26,C1,0.8826382875904976
0.015583301539400464,-0.004531566570882203,RPS28,C2,0.9896914669458586
-0.003432848626095612,-0.012192162744373205,GNB1,C4,0.9219197647316214
0.001242259416058404,-0.0056081472307878966,GNB2,C4,0.9845128865712159
0.022413134528185684,-0.04149685911319629,RPL30,C2,0.9678428312781704
0.012479054542268981,-0.005764123048736255,RPL31,C2,0.9892993990804857
0.036255817215449994,-0.03982863790056887,RPL10A,C2,0.9999427682856992
0.03996978434860373,-0.03461420108819751,RPL32,C2,0.9999054123649098
0.012288202568443271,-0.023371715163077986,RPL11,C2,0.8505192674138551
0.044429660615466,-0.03188701408828208,RPL8,C2,0.999989169086629
-0.014505621521642373,-0.027486324705980763,PPIA,C1,0.6901778042355873
-4.846265822383373e-4,0.001052300022820764,FKBP1A,C4,0.9990050623121796
-0.023234259696116855,-0.043405358480339364,RPS27A,C1,0.9993608341072443
0.009168015243024057,0.005037157482325088,GRB2,C2,0.9660218690567338
-0.0021282564097132354,-0.010839467461211063,RAC1,C4,0.5944369124359503
-0.01194090676080596,7.832907952327871e-4,AP2B1,C1,0.9976823962048724
-0.019757537456215248,-0.004382214862005804,VAMP2,C4,0.6949259777999706
0.0013506746979938876,-0.015635717000514138,PPP3R1,C4,0.9998128824811383
-0.0066609807443842595,-0.008984635525036385,YWHAZ,C4,0.5216524301291426
1.9116202660077105e-4,0.0032986292980824615,UBE2B,C4,0.9943830575341778
0.0069008277451899505,-0.003672780541811022,PPP2R2A,C4,0.9160376792747512
-0.008333055399956428,-0.010553988291669848,DYNLL1,C1,0.9992813519329837
-0.009082048207530157,-0.012150879826539557,DYNLT1,C1,0.9547390867269777
0.011763046112243051,0.0016141287534738994,RPL38,C2,0.9659315607468341
-0.009788623186073164,-0.00818820855433159,SKP1,C4,0.7114235718427803
0.012720133645422984,-0.0077966516480962485,RPS21,C2,0.994890521272709
-0.006935552019688621,-0.011911675307704168,EIF5A,C4,0.9545881685427055
0.009584340144105091,-0.008239488339307549,RACK1,C2,0.9967185672401
0.008512526293664712,0.03606256974226394,UBE2I,C3,0.9279218379514513
-0.01743164820451671,0.026160691714465036,SELENOW,C3,0.5777882730054797
0.0984329595783723,-0.008182660780366814,TNNC1,C2,0.9999981282890991
2.4228089405863327e-4,-0.0038950314603175824,PPP2CA,C4,0.9205564112955327
0.0031536876212889544,-0.024628122572847674,YBX1,C1,0.820229978406157
0.0026648398510724976,-0.016335376483613055,CSNK2B,C1,0.7699611170480729
-0.014846501418754633,0.01451105405607832,TPM4,NA,0
0.0016208652781566895,-0.004228319879288935,UBE2L3,C4,0.6733924641926099
-0.022820473788656433,-0.029678548064262525,EEF1A1,C1,0.9999923569740258
0.09863767383075728,-0.008994805075776373,ACTA1,C2,0.9999997717807124
-0.012261111421041304,-0.03182384238411316,TUBA1B,C1,0.999983282993167
-0.012220468672021869,-0.020840723839572643,TUBA4A,C1,0.9984757512229532
-0.009888554072116414,-0.027759606198445898,TUBB4B,C1,0.9997597444968425
0.016830750592386576,-0.021487704514536052,CSNK2A1,C2,0.9984755577969114
-0.01340997075163162,0.013290099252163564,PAFAH1B2,C4,0.946016188352807
-0.00836470473500479,-0.021819262369926425,HBB,C4,0.9909402309568411
0.002394873778871646,-0.016021830389665207,HBA1,C4,0.9972980208921519
0.004405699697380006,-0.01503148940013204,EIF4G2,C1,0.6743787229441137
-0.01052257526793385,0.011879164191381616,PIP4K2B,C3,0.5194554653896468
-0.008506044539472062,-0.01830736339305626,CCT2,C1,0.9946982051578146
-0.007611985621148545,0.01571530389284217,GSTO1,C3,0.9555570228141734
-0.013799700098108046,-0.0058301652428447565,PRKDC,C1,0.9999268616460862
0.002291239623696379,0.03246447379180877,DCD,C4,0.5153925718248464
0.004637260858876271,0.01718955075465732,MRPS25,C3,0.9938351178467826
0.006680319066584964,0.015750518259570807,MRPS5,C3,0.8271547232901253
-0.007500918722647072,0.011254580308415649,MRPS36,C3,0.5624886802676573
-0.002264091445657776,-0.007513078187244544,MRPS15,C1,0.9770672131525155
0.01029346062803953,0.019213882585253306,MRPS21,C3,0.8939586952193933
-0.00916579518482427,-0.02612101204925864,SARNP,C4,0.6534433687224979
0.007484725691960045,0.02433331078924619,LACTB,C3,0.9990268487105227
0.028093470417477142,-0.004979154484869421,RPL24,C2,0.9998827043886686
0.001141615502848859,-0.007265564123776621,ARF1,C4,0.7087041146102527
-0.008543029498914714,-0.008008769975146372,ARF5,C1,0.999420998979155
0.040325453554814164,0.002606859661777305,ERH,C2,0.9990023317211972
-0.01058156159528429,0.02120642920309356,RHOG,C3,0.986641719479039
0.021556771232429602,-0.009540381361567266,RPL19,C2,0.9994348074714391
0.0034482241512055908,0.00703830006427697,SRSF3,C2,0.550486984676257
-4.173501868759034e-4,-0.007158255606894394,MXRA7,C4,0.7176342995285102
0.03598072937572408,0.018636139808990773,H3-3A,NA,0
0.021723978659618833,-0.01616812893726542,FBLN2,C2,0.9929721998414408
0.05724854776790816,0.014144327332305437,HSPG2,C2,0.9992716559746406
0.01812479638323974,-0.008218781190163723,RBM3,C2,0.9599347225704554
0.005501114921393229,0.03722704376989528,CYCS,C3,0.9998952288567087
