gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
LIMS1,10,16.129032258064516,19.219724070969043,MAR,TRUE,NA
PREP,0,0,23.634632992536265,Complete,TRUE,NA
ME1,0,0,21.56187765194181,Complete,TRUE,NA
PIP4K2A,19,30.64516129032258,17.529720286624126,MNAR,TRUE,4.997501249375312e-4
ARCN1,7,11.29032258064516,16.678708389331803,MAR,TRUE,NA
LSS,5,8.064516129032258,19.602989408851464,MAR,TRUE,NA
GCLM,5,8.064516129032258,17.217443910082412,MAR,TRUE,NA
CD151,8,12.903225806451612,17.021328441431464,MAR,TRUE,NA
PSMD8,1,1.6129032258064515,22.19898838798213,MAR,TRUE,NA
GSS,0,0,20.547293651004118,Complete,TRUE,NA
CCT5,0,0,22.113856708998874,Complete,TRUE,NA
NES,36,58.06451612903226,20.182028289208592,MNAR,FALSE,0.001999000499750125
IDH2,0,0,27.908758377289853,Complete,TRUE,NA
TNNI2,0,0,26.668503761394636,Complete,TRUE,NA
PXN,21,33.87096774193548,14.511917317539172,MNAR,TRUE,4.997501249375312e-4
ALDH9A1,0,0,23.806770447420362,Complete,TRUE,NA
RPL34,11,17.741935483870968,17.310298298485197,MAR,TRUE,NA
LMAN1,2,3.225806451612903,18.704523419797056,MAR,TRUE,NA
FNTA,6,9.67741935483871,17.25149464890125,MAR,TRUE,NA
CCT3,0,0,22.33848565738149,Complete,TRUE,NA
MRPL19,23,37.096774193548384,18.070332013786523,MNAR,TRUE,0.03248375812093953
TUFM,0,0,24.23094166700549,Complete,TRUE,NA
ALDH7A1,2,3.225806451612903,17.958591082818874,MAR,TRUE,NA
CDC34,2,3.225806451612903,24.04792162070114,MAR,TRUE,NA
PCYT1A,8,12.903225806451612,17.147638494655034,MAR,TRUE,NA
AARS1,1,1.6129032258064515,19.471297118084543,MAR,TRUE,NA
CARS1,19,30.64516129032258,17.999108563736787,MNAR,TRUE,0.7776111944027986
SARS1,6,9.67741935483871,17.72599393777357,MAR,TRUE,NA
PSMB3,0,0,21.677470398571316,Complete,TRUE,NA
PSMB2,0,0,22.999924396422415,Complete,TRUE,NA
ACADVL,0,0,25.696298943543887,Complete,TRUE,NA
ACOT2,0,0,24.18390515638738,Complete,TRUE,NA
TMED10,13,20.967741935483872,20.46765970935851,MAR,TRUE,NA
HINT1,0,0,25.44142661033275,Complete,TRUE,NA
NDUFV1,0,0,24.487123322327793,Complete,TRUE,NA
GSK3A,10,16.129032258064516,16.13630072434286,MNAR,TRUE,0.009995002498750625
GSK3B,6,9.67741935483871,17.328908612398852,MAR,TRUE,NA
IDH3A,0,0,24.345806084162557,Complete,TRUE,NA
SULT1A1,7,11.29032258064516,16.933982582241825,MAR,TRUE,NA
GDI2,0,0,23.610622422594226,Complete,TRUE,NA
EMD,5,8.064516129032258,17.94845220531231,MAR,TRUE,NA
CPT1A,10,16.129032258064516,18.804011417676175,MAR,TRUE,NA
SERPINH1,39,62.903225806451616,20.210368752401337,MNAR,FALSE,0.0079960019990005
CSRP3,0,0,27.40368801781905,Complete,TRUE,NA
ST13,0,0,24.252111570012108,Complete,TRUE,NA
DNM2,0,0,20.10760637770756,Complete,TRUE,NA
METAP2,6,9.67741935483871,18.84749100059428,MAR,TRUE,NA
NUDT2,30,48.38709677419355,19.715971444836928,MNAR,TRUE,0.5632183908045977
LRBA,11,17.741935483870968,21.01073768658988,MAR,TRUE,NA
BCAM,3,4.838709677419355,16.173280318877286,MAR,TRUE,NA
RPL14,10,16.129032258064516,20.592763011972675,MAR,TRUE,NA
CCT8,0,0,22.629323001003577,Complete,TRUE,NA
CCT4,0,0,22.11462918753253,Complete,TRUE,NA
ATP1A2,0,0,23.404398554234817,Complete,TRUE,NA
ANXA11,0,0,23.502150940286985,Complete,TRUE,NA
FXR1,2,3.225806451612903,20.253841122388334,MAR,TRUE,NA
RAB5C,0,0,21.955955173026638,Complete,TRUE,NA
RAB7A,0,0,23.21580081449376,Complete,TRUE,NA
DUSP3,0,0,24.502113819630917,Complete,TRUE,NA
IDH3G,0,0,22.31855860085994,Complete,TRUE,NA
GALK1,8,12.903225806451612,20.166116171090888,MAR,TRUE,NA
SSR4,30,48.38709677419355,13.068101422691944,MNAR,TRUE,4.997501249375312e-4
BCAP31,0,0,21.88369493604403,Complete,TRUE,NA
MECP2,19,30.64516129032258,16.234762866792575,MNAR,TRUE,0.0024987506246876563
CAV2,39,62.903225806451616,15.977952699637159,MNAR,FALSE,4.997501249375312e-4
ALDH3A2,0,0,20.45594220928001,Complete,TRUE,NA
ALDH5A1,0,0,22.873846124426755,Complete,TRUE,NA
HSD17B4,0,0,17.99355464444285,Complete,TRUE,NA
PSMD7,0,0,20.21287317458174,Complete,TRUE,NA
UBE2D1,0,0,21.915272338084762,Complete,TRUE,NA
SUOX,0,0,20.557789472858516,Complete,TRUE,NA
STAT5B,3,4.838709677419355,19.015896012058466,MAR,TRUE,NA
RPS6KA3,0,0,20.664841341843406,Complete,TRUE,NA
HDGF,0,0,21.165515802268647,Complete,TRUE,NA
LUM,0,0,23.373419318458165,Complete,TRUE,NA
PRELP,4,6.451612903225806,19.50008538048576,MAR,TRUE,NA
NDUFA8,0,0,24.251722242152276,Complete,TRUE,NA
HNRNPA3,12,19.35483870967742,17.440917801594946,MAR,TRUE,NA
MYOM1,0,0,24.78651549414445,Complete,TRUE,NA
PGD,0,0,21.25939897261068,Complete,TRUE,NA
HNRNPM,17,27.419354838709676,18.320429758560287,MNAR,TRUE,4.997501249375312e-4
KPNA1,2,3.225806451612903,21.267551295790852,MAR,TRUE,NA
MAP2K6,0,0,21.728231370089908,Complete,TRUE,NA
ARHGDIA,0,0,23.609688210558677,Complete,TRUE,NA
ARHGDIB,5,8.064516129032258,17.95065329166801,MAR,TRUE,NA
RIDA,0,0,22.952458380847627,Complete,TRUE,NA
MRPL12,17,27.419354838709676,17.657425644475005,MNAR,TRUE,0.019490254872563718
THOP1,6,9.67741935483871,17.556467868273174,MAR,TRUE,NA
AKR1C2,21,33.87096774193548,20.931452724349423,MAR,TRUE,NA
CAPZA1,0,0,22.049512271995933,Complete,TRUE,NA
CRIP2,8,12.903225806451612,17.67121329244929,MAR,TRUE,NA
BLVRA,0,0,20.41787070813707,Complete,TRUE,NA
PPP5C,3,4.838709677419355,20.55098612887502,MAR,TRUE,NA
NUBP1,24,38.70967741935484,15.867420055667665,MNAR,TRUE,0.006496751624187906
SUCLG1,0,0,24.962414302015784,Complete,TRUE,NA
COPA,5,8.064516129032258,17.805115143871024,MAR,TRUE,NA
HCCS,6,9.67741935483871,18.68314607040275,MAR,TRUE,NA
MAPK12,2,3.225806451612903,21.275344782439426,MAR,TRUE,NA
TTC3,39,62.903225806451616,22.26002347874029,MNAR,FALSE,0.3548225887056472
SMTN,4,6.451612903225806,19.422455254818292,MAR,TRUE,NA
SLC16A1,1,1.6129032258064515,23.362038930935825,MAR,TRUE,NA
IST1,1,1.6129032258064515,19.39463404890929,MAR,TRUE,NA
SEC24C,3,4.838709677419355,21.87108174594432,MAR,TRUE,NA
SUB1,2,3.225806451612903,18.997163170757194,MAR,TRUE,NA
RARS1,0,0,19.67057873795331,Complete,TRUE,NA
CACNB3,0,0,22.400708101534324,Complete,TRUE,NA
CACNA2D1,0,0,23.206380754752804,Complete,TRUE,NA
MYOM2,0,0,25.741870807631507,Complete,TRUE,NA
YARS1,5,8.064516129032258,19.272701096388058,MAR,TRUE,NA
USP14,0,0,22.400056006310884,Complete,TRUE,NA
PRKAG1,0,0,21.459864417876517,Complete,TRUE,NA
PRKAA2,0,0,20.709681462101575,Complete,TRUE,NA
HSPA2,0,0,24.302140960025476,Complete,TRUE,NA
RAD23A,0,0,21.885389101725288,Complete,TRUE,NA
RAD23B,0,0,22.185652295070604,Complete,TRUE,NA
AK2,0,0,23.275577963537454,Complete,TRUE,NA
NAPA,0,0,23.459318631193515,Complete,TRUE,NA
EIF5,0,0,21.606082151548488,Complete,TRUE,NA
PSMD4,0,0,22.530708550444505,Complete,TRUE,NA
DRG2,36,58.06451612903226,16.92745660512157,MNAR,FALSE,0.05697151424287856
RRAD,29,46.774193548387096,18.880542435773364,MNAR,TRUE,0.18290854572713644
CSE1L,0,0,22.135667450311274,Complete,TRUE,NA
VCP,0,0,23.253770691229587,Complete,TRUE,NA
HADHB,0,0,26.000424457260763,Complete,TRUE,NA
NAP1L1,2,3.225806451612903,21.419129112627054,MAR,TRUE,NA
ADK,5,8.064516129032258,19.870697947715552,MAR,TRUE,NA
LAMB2,7,11.29032258064516,19.762377944424568,MAR,TRUE,NA
CDH13,0,0,21.861571623584588,Complete,TRUE,NA
TPD52,29,46.774193548387096,17.653057447356915,MNAR,TRUE,0.47126436781609193
SEC13,8,12.903225806451612,17.830178598593243,MAR,TRUE,NA
SNU13,5,8.064516129032258,17.593162595849318,MAR,TRUE,NA
NPEPPS,0,0,24.816003380849654,Complete,TRUE,NA
HNRNPH2,37,59.67741935483871,19.071158374645467,MNAR,FALSE,0.006496751624187906
OXCT1,24,38.70967741935484,18.08247587322051,MNAR,TRUE,4.997501249375312e-4
SH3BGR,0,0,24.11536699474734,Complete,TRUE,NA
EIF3B,0,0,18.859729149087478,Complete,TRUE,NA
ATP5MF,0,0,25.539600632363616,Complete,TRUE,NA
NDUFV3,0,0,21.867976929720335,Complete,TRUE,NA
MARS1,32,51.61290322580645,17.57449539515495,MNAR,FALSE,0.00399800099950025
ARPP19,6,9.67741935483871,20.170558955349804,MAR,TRUE,NA
ATP5F1E,0,0,24.18038215833427,Complete,TRUE,NA
ATP5ME,0,0,25.187568951364874,Complete,TRUE,NA
EIF6,2,3.225806451612903,20.687429414060123,MAR,TRUE,NA
NDUFA6,0,0,23.700203633163046,Complete,TRUE,NA
SYNJ2BP,0,0,20.750994390153433,Complete,TRUE,NA
EEFSEC,27,43.54838709677419,16.116683214805693,MNAR,TRUE,0.005997001499250375
MTPN,0,0,21.084933000573834,Complete,TRUE,NA
DEFA3,0,0,22.05983026108399,Complete,TRUE,NA
ARPC4,6,9.67741935483871,19.014264763159556,MAR,TRUE,NA
CD81,21,33.87096774193548,17.475646761971948,MNAR,TRUE,0.010994502748625687
TPI1,0,0,29.329830385145208,Complete,TRUE,NA
EIF3E,1,1.6129032258064515,19.31209292376789,MAR,TRUE,NA
SEC61B,32,51.61290322580645,16.190488867948936,MNAR,FALSE,0.01249375312343828
GABARAPL2,15,24.193548387096776,18.78552216365447,MAR,TRUE,NA
ROMO1,0,0,18.915282150727474,Complete,TRUE,NA
MYL6,0,0,28.811779213959976,Complete,TRUE,NA
ACTB,0,0,30.92143527984129,Complete,TRUE,NA
EIF4A1,0,0,22.851086976917692,Complete,TRUE,NA
RPS20,0,0,22.551244570033322,Complete,TRUE,NA
PRPS1,0,0,22.07288219771656,Complete,TRUE,NA
PSMA6,0,0,23.758120350402326,Complete,TRUE,NA
S100A10,0,0,22.006494126491933,Complete,TRUE,NA
CDC42,0,0,22.253433111823167,Complete,TRUE,NA
DSTN,2,3.225806451612903,21.6638150191323,MAR,TRUE,NA
RAB2A,0,0,21.20582371000068,Complete,TRUE,NA
RAB5B,2,3.225806451612903,20.23936107390847,MAR,TRUE,NA
RAB10,0,0,22.245787746197085,Complete,TRUE,NA
UBE2D3,0,0,23.41779372740635,Complete,TRUE,NA
UBE2M,0,0,21.65277067006465,Complete,TRUE,NA
UBE2K,2,3.225806451612903,18.94464276806231,MAR,TRUE,NA
UBE2N,0,0,23.921387723215688,Complete,TRUE,NA
RAB14,3,4.838709677419355,19.671017218947785,MAR,TRUE,NA
ACTR3,0,0,19.21498984260558,Complete,TRUE,NA
ACTR2,0,0,19.10046953563066,Complete,TRUE,NA
ACTR1A,0,0,22.132332583396167,Complete,TRUE,NA
COPS2,0,0,22.53677148111764,Complete,TRUE,NA
ABCE1,0,0,19.156599794636584,Complete,TRUE,NA
RAP1B,0,0,23.106104525184854,Complete,TRUE,NA
RPS3A,0,0,22.4891420685677,Complete,TRUE,NA
RPL26,0,0,20.85824764553515,Complete,TRUE,NA
RPL15,4,6.451612903225806,21.860796910037035,MAR,TRUE,NA
RPL27,33,53.2258064516129,18.79261567570383,MNAR,FALSE,0.18940529735132433
PCBD1,0,0,22.86432437566867,Complete,TRUE,NA
RPL37A,11,17.741935483870968,18.393814250778185,MAR,TRUE,NA
RHOA,0,0,23.263812443141607,Complete,TRUE,NA
HSPE1,0,0,24.630123643271432,Complete,TRUE,NA
SEC61A1,36,58.06451612903226,16.93238997642643,MNAR,FALSE,0.01199400299850075
VBP1,0,0,23.244921836153132,Complete,TRUE,NA
B2M,7,11.29032258064516,21.213149265771722,MAR,TRUE,NA
DAD1,37,59.67741935483871,16.143432032642043,MNAR,FALSE,4.997501249375312e-4
NPC2,30,48.38709677419355,14.565400102714863,MNAR,TRUE,4.997501249375312e-4
PKIA,0,0,21.13559190370679,Complete,TRUE,NA
SUMO2,4,6.451612903225806,18.635673755570664,MAR,TRUE,NA
UFM1,21,33.87096774193548,18.79774127638088,MNAR,TRUE,0.5722138930534733
NUTF2,0,0,24.362300359504765,Complete,TRUE,NA
HNRNPK,0,0,21.883846261270392,Complete,TRUE,NA
YWHAG,0,0,25.54500454938729,Complete,TRUE,NA
RRAS2,2,3.225806451612903,19.703652238412914,MAR,TRUE,NA
TIMM10,0,0,20.00101165349129,Complete,TRUE,NA
RPS7,1,1.6129032258064515,20.4190852524812,MAR,TRUE,NA
PPP1CA,0,0,22.552468649326382,Complete,TRUE,NA
PPP1CB,0,0,22.73236939619848,Complete,TRUE,NA
PSMC1,0,0,21.384718884060472,Complete,TRUE,NA
PSMC5,0,0,20.781622352876326,Complete,TRUE,NA
RPS8,0,0,20.88740989954376,Complete,TRUE,NA
RPS15A,1,1.6129032258064515,22.24106992172842,MAR,TRUE,NA
RPS16,0,0,23.33626206110041,Complete,TRUE,NA
UBE2G1,32,51.61290322580645,14.961062378984858,MNAR,FALSE,0.010494752623688156
YWHAE,0,0,26.926607468649852,Complete,TRUE,NA
RPS14,0,0,21.17124516886745,Complete,TRUE,NA
RPS23,1,1.6129032258064515,18.75309712572477,MAR,TRUE,NA
RPS18,0,0,22.06323420174771,Complete,TRUE,NA
RPS13,0,0,22.37820550064277,Complete,TRUE,NA
RPS11,1,1.6129032258064515,22.82452286097973,MAR,TRUE,NA
SNRPD2,13,20.967741935483872,17.942641308560532,MAR,TRUE,NA
SNRPD3,1,1.6129032258064515,20.18273686729838,MAR,TRUE,NA
TMSB4X,1,1.6129032258064515,19.753004686979445,MAR,TRUE,NA
PSMC6,0,0,22.415227589411774,Complete,TRUE,NA
RPL7A,4,6.451612903225806,19.94840924711282,MAR,TRUE,NA
ETF1,3,4.838709677419355,18.173218488116223,MAR,TRUE,NA
CNBP,0,0,21.102887383381347,Complete,TRUE,NA
RPS4X,0,0,21.664215584211135,Complete,TRUE,NA
RPL23A,0,0,21.775963631632195,Complete,TRUE,NA
RPS6,2,3.225806451612903,20.220499817243386,MAR,TRUE,NA
H2BC4,0,0,25.916927065076788,Complete,TRUE,NA
RAB1A,3,4.838709677419355,18.297062668453563,MAR,TRUE,NA
RAN,0,0,24.010890988381362,Complete,TRUE,NA
RPL23,1,1.6129032258064515,21.22166760224093,MAR,TRUE,NA
RAP1A,33,53.2258064516129,14.603690386981047,MNAR,FALSE,0.02048975512243878
RPS15,0,0,21.82371188745271,Complete,TRUE,NA
RPS24,5,8.064516129032258,20.57257854188423,MAR,TRUE,NA
RPS25,0,0,22.871989283045323,Complete,TRUE,NA
RPS26,0,0,20.41263633165574,Complete,TRUE,NA
RPS28,0,0,21.18337444342007,Complete,TRUE,NA
GNB1,0,0,22.44481663098011,Complete,TRUE,NA
GNB2,0,0,19.83617954593115,Complete,TRUE,NA
RPL30,0,0,20.078710906911173,Complete,TRUE,NA
RPL31,0,0,20.6238657988534,Complete,TRUE,NA
RPL10A,0,0,21.401881779317588,Complete,TRUE,NA
RPL32,17,27.419354838709676,18.192379901811684,MNAR,TRUE,1
RPL11,8,12.903225806451612,19.018247325710764,MAR,TRUE,NA
RPL8,2,3.225806451612903,21.2164364529339,MAR,TRUE,NA
PPIA,0,0,25.50320853627877,Complete,TRUE,NA
FKBP1A,0,0,22.008662729428725,Complete,TRUE,NA
RPS27A,0,0,26.394041620950453,Complete,TRUE,NA
GRB2,1,1.6129032258064515,20.409983544410288,MAR,TRUE,NA
RAC1,0,0,22.359224328055287,Complete,TRUE,NA
AP2B1,5,8.064516129032258,19.424695760467877,MAR,TRUE,NA
VAMP2,38,61.29032258064516,17.62549819346895,MNAR,FALSE,0.02948525737131434
PPP3R1,0,0,21.59026460937782,Complete,TRUE,NA
YWHAZ,0,0,22.387844958268172,Complete,TRUE,NA
UBE2B,17,27.419354838709676,18.70636273969586,MAR,TRUE,NA
PPP2R2A,0,0,21.676768061156796,Complete,TRUE,NA
DYNLL1,1,1.6129032258064515,22.413212139718468,MAR,TRUE,NA
DYNLT1,5,8.064516129032258,21.635702943568155,MAR,TRUE,NA
RPL38,12,19.35483870967742,20.737177550155224,MAR,TRUE,NA
SKP1,0,0,22.269528937597848,Complete,TRUE,NA
RPS21,0,0,23.048828200729297,Complete,TRUE,NA
EIF5A,0,0,25.070190314861673,Complete,TRUE,NA
RACK1,0,0,21.809391157980173,Complete,TRUE,NA
UBE2I,0,0,20.398123353902182,Complete,TRUE,NA
SELENOW,7,11.29032258064516,18.933397345101184,MAR,TRUE,NA
TNNC1,0,0,26.20104184372534,Complete,TRUE,NA
PPP2CA,0,0,22.63032978269458,Complete,TRUE,NA
YBX1,0,0,22.70845399738633,Complete,TRUE,NA
CSNK2B,2,3.225806451612903,19.075425262232095,MAR,TRUE,NA
TPM4,6,9.67741935483871,18.165088385737285,MAR,TRUE,NA
UBE2L3,0,0,22.306118923984837,Complete,TRUE,NA
EEF1A1,0,0,28.011875041549807,Complete,TRUE,NA
ACTA1,0,0,31.361854489595114,Complete,TRUE,NA
TUBA1B,0,0,25.739258463849993,Complete,TRUE,NA
TUBA4A,0,0,25.21473532681707,Complete,TRUE,NA
TUBB4B,0,0,25.482630589628048,Complete,TRUE,NA
CSNK2A1,1,1.6129032258064515,19.528943812179733,MAR,TRUE,NA
PAFAH1B2,21,33.87096774193548,19.44367435595899,MNAR,TRUE,9.995002498750624e-4
HBB,0,0,32.24851953730367,Complete,TRUE,NA
HBA1,0,0,31.785581253430777,Complete,TRUE,NA
EIF4G2,9,14.516129032258066,18.235557148243345,MAR,TRUE,NA
PIP4K2B,6,9.67741935483871,16.418713093826263,MAR,TRUE,NA
CCT2,0,0,24.896872213395152,Complete,TRUE,NA
GSTO1,0,0,24.04767995949952,Complete,TRUE,NA
PRKDC,9,14.516129032258066,18.58964778214853,MAR,TRUE,NA
DCD,0,0,22.848756599516552,Complete,TRUE,NA
MRPS25,8,12.903225806451612,18.08376398099948,MAR,TRUE,NA
MRPS5,18,29.03225806451613,17.221095141339234,MNAR,TRUE,4.997501249375312e-4
MRPS36,4,6.451612903225806,22.220759787482425,MAR,TRUE,NA
MRPS15,24,38.70967741935484,17.17016727203902,MNAR,TRUE,0.7106446776611695
MRPS21,16,25.806451612903224,15.302965509341247,MNAR,TRUE,0.11044477761119441
SARNP,21,33.87096774193548,15.870041246389667,MNAR,TRUE,4.997501249375312e-4
LACTB,0,0,21.592873002604296,Complete,TRUE,NA
RPL24,2,3.225806451612903,19.680895364706007,MAR,TRUE,NA
ARF1,0,0,22.17446989079425,Complete,TRUE,NA
ARF5,7,11.29032258064516,18.603570654946854,MAR,TRUE,NA
ERH,22,35.483870967741936,16.57499902345825,MNAR,TRUE,4.997501249375312e-4
RHOG,29,46.774193548387096,14.353063966772075,MNAR,TRUE,4.997501249375312e-4
RPL19,0,0,21.72817901780563,Complete,TRUE,NA
SRSF3,27,43.54838709677419,20.00248614146121,MNAR,TRUE,0.05347326336831584
MXRA7,33,53.2258064516129,15.809774324312563,MNAR,FALSE,0.059470264867566215
H3-3A,0,0,24.558917380123958,Complete,TRUE,NA
FBLN2,27,43.54838709677419,17.57073197617959,MNAR,TRUE,4.997501249375312e-4
HSPG2,0,0,21.935616588606926,Complete,TRUE,NA
RBM3,4,6.451612903225806,19.14301860317662,MAR,TRUE,NA
CYCS,0,0,26.713662690669675,Complete,TRUE,NA
MPP1,30,48.38709677419355,15.434645606846729,MNAR,TRUE,0.3458270864567716
TFAM,2,3.225806451612903,21.1279432063064,MAR,TRUE,NA
PITPNA,23,37.096774193548384,16.805913246100857,MNAR,TRUE,4.997501249375312e-4
SLC25A3,0,0,26.208716900392034,Complete,TRUE,NA
HDLBP,31,50,15.899836676260083,MNAR,FALSE,0.004997501249375313
PURA,1,1.6129032258064515,18.34428432993564,MAR,TRUE,NA
CLTC,0,0,21.106862732810896,Complete,TRUE,NA
FKBP3,0,0,25.121187053928075,Complete,TRUE,NA
REEP5,0,0,24.49353069416988,Complete,TRUE,NA
SORD,17,27.419354838709676,17.712839467855286,MNAR,TRUE,0.025987006496751622
HNRNPU,0,0,19.663244589949503,Complete,TRUE,NA
MYBPC1,0,0,27.973021496462483,Complete,TRUE,NA
PLIN5,14,22.58064516129032,17.484353683057574,MNAR,TRUE,4.997501249375312e-4
SPTBN1,0,0,20.41011381072022,Complete,TRUE,NA
TIAL1,16,25.806451612903224,20.422195944528447,MAR,TRUE,NA
SET,8,12.903225806451612,19.987568354976066,MAR,TRUE,NA
AMPD3,1,1.6129032258064515,24.428313574768804,MAR,TRUE,NA
FABP5,0,0,22.877120462769568,Complete,TRUE,NA
ANK2,12,19.35483870967742,22.64398326164467,MAR,TRUE,NA
CAP1,2,3.225806451612903,21.275269177729164,MAR,TRUE,NA
EWSR1,21,33.87096774193548,17.125906234130795,MNAR,TRUE,0.005997001499250375
TAGLN,2,3.225806451612903,21.754671984546174,MAR,TRUE,NA
OGDH,0,0,25.107126762460084,Complete,TRUE,NA
COX6A2,13,20.967741935483872,23.130259990523687,MAR,TRUE,NA
ALDH6A1,1,1.6129032258064515,19.826484550052662,MAR,TRUE,NA
BDH1,2,3.225806451612903,20.036836485057314,MAR,TRUE,NA
COL7A1,7,11.29032258064516,20.122666354984496,MAR,TRUE,NA
RPL18A,19,30.64516129032258,19.186756067621225,MAR,TRUE,NA
CACNB1,0,0,22.686910658680187,Complete,TRUE,NA
MAP2K1,0,0,21.596785904380532,Complete,TRUE,NA
FKBP4,0,0,20.399989243251706,Complete,TRUE,NA
RPL6,0,0,20.674426750169193,Complete,TRUE,NA
AKAP12,11,17.741935483870968,16.152908937531883,MNAR,TRUE,0.001999000499750125
SLC25A11,0,0,24.414151799412068,Complete,TRUE,NA
CAV1,0,0,22.213325935068724,Complete,TRUE,NA
ACY1,0,0,20.808940732132104,Complete,TRUE,NA
LMNB2,3,4.838709677419355,19.950881049193832,MAR,TRUE,NA
UBXN1,1,1.6129032258064515,16.307396684352003,MAR,TRUE,NA
GBE1,0,0,22.767043656963605,Complete,TRUE,NA
EIF4G1,0,0,20.837934890210914,Complete,TRUE,NA
PRKCQ,19,30.64516129032258,18.236730678363383,MNAR,TRUE,0.008995502248875561
GLO1,0,0,25.546819307429065,Complete,TRUE,NA
AKR1C1,2,3.225806451612903,22.813895170568287,MAR,TRUE,NA
SSBP1,0,0,21.910563113359014,Complete,TRUE,NA
YWHAH,0,0,21.767972535112886,Complete,TRUE,NA
PLP2,30,48.38709677419355,15.826234062118614,MNAR,TRUE,0.14142928535732133
UBE3A,6,9.67741935483871,16.813486280893255,MAR,TRUE,NA
SRSF11,31,50,16.67236756227497,MNAR,FALSE,4.997501249375312e-4
EEF1A2,0,0,27.121316036527894,Complete,TRUE,NA
CALD1,28,45.16129032258064,16.893906640676374,MNAR,TRUE,0.011494252873563218
COL14A1,6,9.67741935483871,24.227966506175445,MAR,TRUE,NA
PTPN11,8,12.903225806451612,17.876632821974983,MAR,TRUE,NA
PSME1,0,0,21.58727662709319,Complete,TRUE,NA
CACNG1,2,3.225806451612903,17.015482096506386,MAR,TRUE,NA
ZNF33A,0,0,22.529277477807845,Complete,TRUE,NA
PRDX1,0,0,26.619668831123626,Complete,TRUE,NA
RPL18,9,14.516129032258066,20.98232464585257,MAR,TRUE,NA
C1QBP,0,0,23.554755251809514,Complete,TRUE,NA
CKAP4,28,45.16129032258064,17.93916817011587,MNAR,TRUE,0.0014992503748125937
DPT,26,41.935483870967744,18.011784776481335,MNAR,TRUE,4.997501249375312e-4
KLC1,17,27.419354838709676,16.90994298503601,MNAR,TRUE,4.997501249375312e-4
SRSF1,23,37.096774193548384,18.142746207060238,MNAR,TRUE,4.997501249375312e-4
ARHGAP1,6,9.67741935483871,17.03516652937351,MAR,TRUE,NA
ACTN3,8,12.903225806451612,23.77392625069872,MAR,TRUE,NA
PPP3CA,0,0,23.228591218532408,Complete,TRUE,NA
DHX9,6,9.67741935483871,18.834808539246758,MAR,TRUE,NA
CRYZ,0,0,22.810135624716487,Complete,TRUE,NA
SLC20A2,7,11.29032258064516,21.17009540068203,MAR,TRUE,NA
PUDP,5,8.064516129032258,21.166763036784502,MAR,TRUE,NA
CD47,1,1.6129032258064515,18.935307358909455,MAR,TRUE,NA
PPID,30,48.38709677419355,19.062553774655754,MNAR,TRUE,0.21489255372313842
AHNAK,0,0,24.84737956711606,Complete,TRUE,NA
LMOD3,23,37.096774193548384,16.314944859600992,MNAR,TRUE,0.1664167916041979
HSPA14,29,46.774193548387096,15.566010264100779,MNAR,TRUE,0.014492753623188406
SCRN3,20,32.25806451612903,18.35276412013752,MNAR,TRUE,0.21639180409795103
NEXN,3,4.838709677419355,20.735698715554268,MAR,TRUE,NA
AP1B1,22,35.483870967741936,15.779593089516117,MNAR,TRUE,0.20339830084957522
BST2,9,14.516129032258066,18.701006419689882,MAR,TRUE,NA
PMPCA,25,40.32258064516129,17.638403755312396,MNAR,TRUE,4.997501249375312e-4
ASPH,7,11.29032258064516,18.930218567073755,MAR,TRUE,NA
EFEMP1,36,58.06451612903226,17.573822466449595,MNAR,FALSE,0.014492753623188406
STX4,32,51.61290322580645,14.954712525728308,MNAR,FALSE,4.997501249375312e-4
GRSF1,13,20.967741935483872,19.69380715618671,MAR,TRUE,NA
AIMP1,0,0,20.579071371145346,Complete,TRUE,NA
ILF3,12,19.35483870967742,19.908583589232936,MAR,TRUE,NA
TRAP1,0,0,20.799535549097953,Complete,TRUE,NA
ANK3,5,8.064516129032258,16.7905337149849,MAR,TRUE,NA
HSPB3,0,0,21.3522939500737,Complete,TRUE,NA
ECH1,0,0,25.21797035324781,Complete,TRUE,NA
STRN3,6,9.67741935483871,19.31306065650361,MAR,TRUE,NA
COASY,14,22.58064516129032,18.794768989538593,MAR,TRUE,NA
TRDN,1,1.6129032258064515,22.524292338771097,MAR,TRUE,NA
ACACA,0,0,24.172405555714597,Complete,TRUE,NA
GPS1,0,0,21.617819193440678,Complete,TRUE,NA
MTAP,7,11.29032258064516,18.24347758609352,MAR,TRUE,NA
PRKAA1,0,0,20.65826272017592,Complete,TRUE,NA
TARDBP,5,8.064516129032258,20.165681658336485,MAR,TRUE,NA
PAK1,41,66.12903225806451,16.013266054021965,MNAR,FALSE,0.0074962518740629685
AIMP2,0,0,20.202609741173102,Complete,TRUE,NA
PRDX4,5,8.064516129032258,19.9208913309989,MAR,TRUE,NA
PAK2,0,0,19.77363508200199,Complete,TRUE,NA
CBX3,26,41.935483870967744,15.867546047920436,MNAR,TRUE,9.995002498750624e-4
PSMD2,0,0,21.73826408133768,Complete,TRUE,NA
MYBPH,9,14.516129032258066,20.639175234494317,MAR,TRUE,NA
SELENBP1,0,0,24.63814156390341,Complete,TRUE,NA
TRIM28,9,14.516129032258066,17.542479149870367,MAR,TRUE,NA
G3BP1,15,24.193548387096776,16.301034451958362,MNAR,TRUE,0.01199400299850075
