gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
LSS,5,8.064516129032258,19.60303566117895,MAR,TRUE,NA
GCLM,5,8.064516129032258,17.21704097575625,MAR,TRUE,NA
CD151,8,12.903225806451612,17.021123807762745,MAR,TRUE,NA
PSMD8,1,1.6129032258064515,22.199103043064802,MAR,TRUE,NA
GSS,0,0,20.54726589601045,Complete,TRUE,NA
CCT5,0,0,22.11397181946643,Complete,TRUE,NA
NES,36,58.06451612903226,20.18213958941038,MNAR,FALSE,0.0029985007496251873
IDH2,0,0,27.908831706441013,Complete,TRUE,NA
TNNI2,0,0,26.668634820665485,Complete,TRUE,NA
PXN,21,33.87096774193548,14.512630283331731,MNAR,TRUE,4.997501249375312e-4
ALDH9A1,0,0,23.806946541164443,Complete,TRUE,NA
RPL34,11,17.741935483870968,17.31009032110705,MAR,TRUE,NA
LMAN1,2,3.225806451612903,18.704434647538285,MAR,TRUE,NA
FNTA,6,9.67741935483871,17.25116929844735,MAR,TRUE,NA
CCT3,0,0,22.338612395359068,Complete,TRUE,NA
MRPL19,23,37.096774193548384,18.07013757145995,MNAR,TRUE,0.03498250874562719
TUFM,0,0,24.231117544046523,Complete,TRUE,NA
ALDH7A1,2,3.225806451612903,17.958712322329628,MAR,TRUE,NA
CDC34,2,3.225806451612903,24.04808851510258,MAR,TRUE,NA
PCYT1A,8,12.903225806451612,17.147259709491177,MAR,TRUE,NA
AARS1,1,1.6129032258064515,19.471231734583636,MAR,TRUE,NA
CARS1,19,30.64516129032258,17.998949043418474,MNAR,TRUE,0.7671164417791104
SARS1,6,9.67741935483871,17.726308916813963,MAR,TRUE,NA
PSMB3,0,0,21.677553961805867,Complete,TRUE,NA
PSMB2,0,0,23.00007965596509,Complete,TRUE,NA
ACADVL,0,0,25.696471723550868,Complete,TRUE,NA
ACOT2,0,0,24.184074845944668,Complete,TRUE,NA
TMED10,13,20.967741935483872,20.467685485696585,MAR,TRUE,NA
HINT1,0,0,25.44160393681414,Complete,TRUE,NA
NDUFV1,0,0,24.4873032191408,Complete,TRUE,NA
GSK3A,10,16.129032258064516,16.136040255827563,MNAR,TRUE,0.0069965017491254375
GSK3B,6,9.67741935483871,17.32850341273448,MAR,TRUE,NA
IDH3A,0,0,24.345979994016925,Complete,TRUE,NA
SULT1A1,7,11.29032258064516,16.933699128181782,MAR,TRUE,NA
GDI2,0,0,23.610789122508717,Complete,TRUE,NA
EMD,5,8.064516129032258,17.94817503034335,MAR,TRUE,NA
CPT1A,10,16.129032258064516,18.803735664314015,MAR,TRUE,NA
SERPINH1,39,62.903225806451616,20.210379622952832,MNAR,FALSE,0.01199400299850075
CSRP3,0,0,27.40378659308351,Complete,TRUE,NA
ST13,0,0,24.25228766172472,Complete,TRUE,NA
DNM2,0,0,20.107627969821966,Complete,TRUE,NA
METAP2,6,9.67741935483871,18.847235055536775,MAR,TRUE,NA
NUDT2,30,48.38709677419355,19.715627480315423,MNAR,TRUE,0.5577211394302849
LRBA,11,17.741935483870968,21.010769816506798,MAR,TRUE,NA
BCAM,3,4.838709677419355,16.172968982924495,MAR,TRUE,NA
RPL14,10,16.129032258064516,20.59270813822356,MAR,TRUE,NA
CCT8,0,0,22.629465672358428,Complete,TRUE,NA
CCT4,0,0,22.114744297549397,Complete,TRUE,NA
ATP1A2,0,0,23.404560213734275,Complete,TRUE,NA
ANXA11,0,0,23.502315079171325,Complete,TRUE,NA
FXR1,2,3.225806451612903,20.253857333375667,MAR,TRUE,NA
RAB5C,0,0,21.956063334137543,Complete,TRUE,NA
RAB7A,0,0,23.2159609166767,Complete,TRUE,NA
DUSP3,0,0,24.502293725375075,Complete,TRUE,NA
IDH3G,0,0,22.31868433354891,Complete,TRUE,NA
GALK1,8,12.903225806451612,20.166024033682454,MAR,TRUE,NA
SSR4,30,48.38709677419355,13.068173659552992,MNAR,TRUE,4.997501249375312e-4
BCAP31,0,0,21.883791424246223,Complete,TRUE,NA
MECP2,19,30.64516129032258,16.23420823027153,MNAR,TRUE,9.995002498750624e-4
CAV2,39,62.903225806451616,15.977214891185794,MNAR,FALSE,4.997501249375312e-4
ALDH3A2,0,0,20.45592188536389,Complete,TRUE,NA
ALDH5A1,0,0,22.8739969713234,Complete,TRUE,NA
HSD17B4,0,0,17.993749700649012,Complete,TRUE,NA
PSMD7,0,0,20.212879338735153,Complete,TRUE,NA
UBE2D1,0,0,21.915374801601196,Complete,TRUE,NA
SUOX,0,0,20.55776098062073,Complete,TRUE,NA
STAT5B,3,4.838709677419355,19.015723148054306,MAR,TRUE,NA
RPS6KA3,0,0,20.66481444351449,Complete,TRUE,NA
HDGF,0,0,21.165540265134094,Complete,TRUE,NA
LUM,0,0,23.37358272436609,Complete,TRUE,NA
PRELP,4,6.451612903225806,19.500202883086757,MAR,TRUE,NA
NDUFA8,0,0,24.251898328130757,Complete,TRUE,NA
HNRNPA3,12,19.35483870967742,17.440952475858715,MNAR,TRUE,0.0024987506246876563
MYOM1,0,0,24.78670651992559,Complete,TRUE,NA
PGD,0,0,21.25943555744976,Complete,TRUE,NA
HNRNPM,17,27.419354838709676,18.32046510909178,MNAR,TRUE,4.997501249375312e-4
KPNA1,2,3.225806451612903,21.267568639268145,MAR,TRUE,NA
MAP2K6,0,0,21.728321992144505,Complete,TRUE,NA
ARHGDIA,0,0,23.609854919264393,Complete,TRUE,NA
ARHGDIB,5,8.064516129032258,17.95083473043736,MAR,TRUE,NA
RIDA,0,0,22.952611827343123,Complete,TRUE,NA
MRPL12,17,27.419354838709676,17.657098366383877,MNAR,TRUE,0.022988505747126436
THOP1,6,9.67741935483871,17.556162074674496,MAR,TRUE,NA
AKR1C2,21,33.87096774193548,20.931225664706297,MAR,TRUE,NA
CAPZA1,0,0,22.049623004576883,Complete,TRUE,NA
CRIP2,8,12.903225806451612,17.6708676809511,MAR,TRUE,NA
BLVRA,0,0,20.4178531678788,Complete,TRUE,NA
PPP5C,3,4.838709677419355,20.551004005056885,MAR,TRUE,NA
NUBP1,24,38.70967741935484,15.867007305921263,MNAR,TRUE,0.005997001499250375
SUCLG1,0,0,24.96260792787849,Complete,TRUE,NA
COPA,5,8.064516129032258,17.805330909191888,MAR,TRUE,NA
HCCS,6,9.67741935483871,18.682904277372014,MAR,TRUE,NA
MAPK12,2,3.225806451612903,21.275333931450763,MAR,TRUE,NA
SMTN,4,6.451612903225806,19.422347211886322,MAR,TRUE,NA
SLC16A1,1,1.6129032258064515,23.362207627625857,MAR,TRUE,NA
IST1,1,1.6129032258064515,19.394570030603898,MAR,TRUE,NA
SEC24C,3,4.838709677419355,21.871187649437157,MAR,TRUE,NA
SUB1,2,3.225806451612903,18.997293272202576,MAR,TRUE,NA
RARS1,0,0,19.670671367829303,Complete,TRUE,NA
CACNB3,0,0,22.400833503785808,Complete,TRUE,NA
CACNA2D1,0,0,23.206541002763373,Complete,TRUE,NA
MYOM2,0,0,25.742041011111475,Complete,TRUE,NA
YARS1,5,8.064516129032258,19.272525415967333,MAR,TRUE,NA
USP14,0,0,22.400181312344635,Complete,TRUE,NA
PRKAG1,0,0,21.459920368353472,Complete,TRUE,NA
PRKAA2,0,0,20.709656118572507,Complete,TRUE,NA
HSPA2,0,0,24.302316359727616,Complete,TRUE,NA
RAD23A,0,0,21.885485863663284,Complete,TRUE,NA
RAD23B,0,0,22.18576881622404,Complete,TRUE,NA
AK2,0,0,23.27574146184288,Complete,TRUE,NA
NAPA,0,0,23.459479829345295,Complete,TRUE,NA
EIF5,0,0,21.60615774937248,Complete,TRUE,NA
PSMD4,0,0,22.530847527335837,Complete,TRUE,NA
DRG2,36,58.06451612903226,16.928937294798025,MNAR,FALSE,0.06296851574212893
RRAD,29,46.774193548387096,18.880646143706112,MNAR,TRUE,0.19590204897551225
CSE1L,0,0,22.13578197275863,Complete,TRUE,NA
VCP,0,0,23.253933534881273,Complete,TRUE,NA
HADHB,0,0,26.000578936258098,Complete,TRUE,NA
NAP1L1,2,3.225806451612903,21.419196687925684,MAR,TRUE,NA
ADK,5,8.064516129032258,19.870652199276556,MAR,TRUE,NA
LAMB2,7,11.29032258064516,19.76238119643982,MAR,TRUE,NA
CDH13,0,0,21.861664783912765,Complete,TRUE,NA
SEC13,8,12.903225806451612,17.829940387966126,MAR,TRUE,NA
SNU13,5,8.064516129032258,17.59297179691888,MAR,TRUE,NA
NPEPPS,0,0,24.816196107708837,Complete,TRUE,NA
HNRNPH2,37,59.67741935483871,19.070593638122777,MNAR,FALSE,0.004497751124437781
OXCT1,24,38.70967741935484,18.082017308133015,MNAR,TRUE,4.997501249375312e-4
SH3BGR,0,0,24.115535613500914,Complete,TRUE,NA
EIF3B,0,0,18.859875537313634,Complete,TRUE,NA
ATP5MF,0,0,25.539777131277265,Complete,TRUE,NA
NDUFV3,0,0,21.868070992522682,Complete,TRUE,NA
MARS1,32,51.61290322580645,17.574046221408064,MNAR,FALSE,0.005997001499250375
ARPP19,6,9.67741935483871,20.170371647385156,MAR,TRUE,NA
ATP5F1E,0,0,24.180551244668898,Complete,TRUE,NA
ATP5ME,0,0,25.18775329009152,Complete,TRUE,NA
EIF6,2,3.225806451612903,20.687408422509684,MAR,TRUE,NA
NDUFA6,0,0,23.700378330862016,Complete,TRUE,NA
SYNJ2BP,0,0,20.750971225490314,Complete,TRUE,NA
EEFSEC,27,43.54838709677419,16.116290885921916,MNAR,TRUE,0.011494252873563218
MTPN,0,0,21.08494685175418,Complete,TRUE,NA
DEFA3,0,0,22.059942321024366,Complete,TRUE,NA
ARPC4,6,9.67741935483871,19.014362156550995,MAR,TRUE,NA
CD81,21,33.87096774193548,17.47544907601047,MNAR,TRUE,0.018490754622688656
TPI1,0,0,29.329835768907838,Complete,TRUE,NA
EIF3E,1,1.6129032258064515,19.31221522983134,MAR,TRUE,NA
SEC61B,32,51.61290322580645,16.190086828627262,MNAR,FALSE,0.015492253873063468
GABARAPL2,15,24.193548387096776,18.78576883905501,MAR,TRUE,NA
ROMO1,0,0,18.91542655871976,Complete,TRUE,NA
MYL6,0,0,28.81180915135304,Complete,TRUE,NA
ACTB,0,0,30.921364732442047,Complete,TRUE,NA
EIF4A1,0,0,22.851237282407748,Complete,TRUE,NA
RPS20,0,0,22.5513850577026,Complete,TRUE,NA
PRPS1,0,0,22.072995834599023,Complete,TRUE,NA
PSMA6,0,0,23.758297428906108,Complete,TRUE,NA
S100A10,0,0,22.006602150521722,Complete,TRUE,NA
CDC42,0,0,22.253555426163352,Complete,TRUE,NA
DSTN,2,3.225806451612903,21.663900353472,MAR,TRUE,NA
RAB2A,0,0,21.205852814770697,Complete,TRUE,NA
RAB5B,2,3.225806451612903,20.23927455465513,MAR,TRUE,NA
RAB10,0,0,22.245908806602852,Complete,TRUE,NA
UBE2D3,0,0,23.417954222132845,Complete,TRUE,NA
UBE2M,0,0,21.65285111588757,Complete,TRUE,NA
UBE2K,2,3.225806451612903,18.944744314381005,MAR,TRUE,NA
UBE2N,0,0,23.92156101112625,Complete,TRUE,NA
RAB14,3,4.838709677419355,19.67092391665524,MAR,TRUE,NA
ACTR3,0,0,19.21511888376349,Complete,TRUE,NA
ACTR2,0,0,19.100604824511603,Complete,TRUE,NA
ACTR1A,0,0,22.132447308783675,Complete,TRUE,NA
COPS2,0,0,22.536910980764947,Complete,TRUE,NA
ABCE1,0,0,19.156731870394623,Complete,TRUE,NA
RAP1B,0,0,23.10625946157232,Complete,TRUE,NA
RPS3A,0,0,22.48927852775652,Complete,TRUE,NA
RPL26,0,0,20.85823839209311,Complete,TRUE,NA
RPL15,4,6.451612903225806,21.86089430098147,MAR,TRUE,NA
PCBD1,0,0,22.864475027664458,Complete,TRUE,NA
RPL37A,11,17.741935483870968,18.39388530925577,MAR,TRUE,NA
RHOA,0,0,23.26397568325615,Complete,TRUE,NA
HSPE1,0,0,24.63031003903259,Complete,TRUE,NA
SEC61A1,36,58.06451612903226,16.932535308600027,MNAR,FALSE,0.011494252873563218
VBP1,0,0,23.245083858688744,Complete,TRUE,NA
B2M,7,11.29032258064516,21.213179863895455,MAR,TRUE,NA
DAD1,37,59.67741935483871,16.143145799812554,MNAR,FALSE,9.995002498750624e-4
NPC2,30,48.38709677419355,14.564963550482872,MNAR,TRUE,4.997501249375312e-4
PKIA,0,0,21.135612482223515,Complete,TRUE,NA
SUMO2,4,6.451612903225806,18.635565029352133,MAR,TRUE,NA
UFM1,21,33.87096774193548,18.79745197434885,MNAR,TRUE,0.5657171414292853
NUTF2,0,0,24.362475318750803,Complete,TRUE,NA
HNRNPK,0,0,21.883942773425954,Complete,TRUE,NA
YWHAG,0,0,25.545181270820056,Complete,TRUE,NA
RRAS2,2,3.225806451612903,19.703577468886106,MAR,TRUE,NA
TIMM10,0,0,20.001054191249764,Complete,TRUE,NA
RPS7,1,1.6129032258064515,20.419047738059035,MAR,TRUE,NA
PPP1CA,0,0,22.552609184332688,Complete,TRUE,NA
PPP1CB,0,0,22.732511760379197,Complete,TRUE,NA
PSMC1,0,0,21.384767605744447,Complete,TRUE,NA
PSMC5,0,0,20.781603827726524,Complete,TRUE,NA
RPS8,0,0,20.887403119581144,Complete,TRUE,NA
RPS15A,1,1.6129032258064515,22.241188985793244,MAR,TRUE,NA
RPS16,0,0,23.336426220181224,Complete,TRUE,NA
UBE2G1,32,51.61290322580645,14.960561271506196,MNAR,FALSE,0.014992503748125937
YWHAE,0,0,26.92672976221419,Complete,TRUE,NA
RPS14,0,0,21.17126997784012,Complete,TRUE,NA
RPS23,1,1.6129032258064515,18.753241372396722,MAR,TRUE,NA
RPS18,0,0,22.06334669958859,Complete,TRUE,NA
RPS13,0,0,22.378330283797958,Complete,TRUE,NA
RPS11,1,1.6129032258064515,22.8246686438214,MAR,TRUE,NA
SNRPD2,13,20.967741935483872,17.94217904768277,MAR,TRUE,NA
SNRPD3,1,1.6129032258064515,20.182735279190666,MAR,TRUE,NA
TMSB4X,1,1.6129032258064515,19.753085377071503,MAR,TRUE,NA
PSMC6,0,0,22.415355031588316,Complete,TRUE,NA
RPL7A,4,6.451612903225806,19.948477742616475,MAR,TRUE,NA
ETF1,3,4.838709677419355,18.173333396876156,MAR,TRUE,NA
CNBP,0,0,21.102903303439394,Complete,TRUE,NA
RPS4X,0,0,21.664297204213177,Complete,TRUE,NA
RPL23A,0,0,21.77605509117334,Complete,TRUE,NA
RPS6,2,3.225806451612903,20.220473934146046,MAR,TRUE,NA
H2BC4,0,0,25.917086528701912,Complete,TRUE,NA
RAB1A,3,4.838709677419355,18.29689711104007,MAR,TRUE,NA
RAN,0,0,24.01105786352549,Complete,TRUE,NA
RPL23,1,1.6129032258064515,21.221690824229302,MAR,TRUE,NA
RAP1A,33,53.2258064516129,14.604743562029974,MNAR,FALSE,0.02048975512243878
RPS15,0,0,21.823803588092776,Complete,TRUE,NA
RPS24,5,8.064516129032258,20.57258968452109,MAR,TRUE,NA
RPS25,0,0,22.872140092424928,Complete,TRUE,NA
RPS26,0,0,20.41261947247639,Complete,TRUE,NA
RPS28,0,0,21.183400186756863,Complete,TRUE,NA
GNB1,0,0,22.444949074466567,Complete,TRUE,NA
GNB2,0,0,19.836256118247665,Complete,TRUE,NA
RPL30,0,0,20.07873748107857,Complete,TRUE,NA
RPL31,0,0,20.623838061930474,Complete,TRUE,NA
RPL10A,0,0,21.40193310987391,Complete,TRUE,NA
RPL32,17,27.419354838709676,18.1925723967361,MNAR,TRUE,1
RPL11,8,12.903225806451612,19.018117504837225,MAR,TRUE,NA
RPL8,2,3.225806451612903,21.21650323842206,MAR,TRUE,NA
PPIA,0,0,25.50338446137785,Complete,TRUE,NA
FKBP1A,0,0,22.008770930059367,Complete,TRUE,NA
RPS27A,0,0,26.39417366640334,Complete,TRUE,NA
GRB2,1,1.6129032258064515,20.409886309517315,MAR,TRUE,NA
RAC1,0,0,22.359351308816308,Complete,TRUE,NA
AP2B1,5,8.064516129032258,19.42476761721309,MAR,TRUE,NA
VAMP2,38,61.29032258064516,17.6263873793076,MNAR,FALSE,0.02448775612193903
PPP3R1,0,0,21.590338552028303,Complete,TRUE,NA
YWHAZ,0,0,22.387969359620584,Complete,TRUE,NA
UBE2B,17,27.419354838709676,18.705990936085655,MAR,TRUE,NA
PPP2R2A,0,0,21.676851520564163,Complete,TRUE,NA
DYNLL1,1,1.6129032258064515,22.413355843285025,MAR,TRUE,NA
DYNLT1,5,8.064516129032258,21.635796516991938,MAR,TRUE,NA
RPL38,12,19.35483870967742,20.737125009298516,MAR,TRUE,NA
SKP1,0,0,22.26965329464623,Complete,TRUE,NA
RPS21,0,0,23.04898252272598,Complete,TRUE,NA
EIF5A,0,0,25.0703833175391,Complete,TRUE,NA
RACK1,0,0,21.80948299162225,Complete,TRUE,NA
UBE2I,0,0,20.398108338030337,Complete,TRUE,NA
SELENOW,7,11.29032258064516,18.933501668048578,MAR,TRUE,NA
TNNC1,0,0,26.20118402839919,Complete,TRUE,NA
PPP2CA,0,0,22.630472537686597,Complete,TRUE,NA
YBX1,0,0,22.70859506729762,Complete,TRUE,NA
CSNK2B,2,3.225806451612903,19.0753404860895,MAR,TRUE,NA
TPM4,6,9.67741935483871,18.164772571231204,MAR,TRUE,NA
UBE2L3,0,0,22.306244060596516,Complete,TRUE,NA
EEF1A1,0,0,28.01194332406951,Complete,TRUE,NA
ACTA1,0,0,31.361763098615807,Complete,TRUE,NA
TUBA1B,0,0,25.739428820893316,Complete,TRUE,NA
TUBA4A,0,0,25.214918332340226,Complete,TRUE,NA
TUBB4B,0,0,25.482806238966997,Complete,TRUE,NA
CSNK2A1,1,1.6129032258064515,19.528875980529346,MAR,TRUE,NA
PAFAH1B2,21,33.87096774193548,19.443710247344388,MNAR,TRUE,4.997501249375312e-4
HBB,0,0,32.248386784235315,Complete,TRUE,NA
HBA1,0,0,31.785469996061,Complete,TRUE,NA
EIF4G2,9,14.516129032258066,18.235469926001727,MAR,TRUE,NA
PIP4K2B,6,9.67741935483871,16.4183215393448,MAR,TRUE,NA
CCT2,0,0,24.89706995852268,Complete,TRUE,NA
GSTO1,0,0,24.047850146903567,Complete,TRUE,NA
PRKDC,9,14.516129032258066,18.589397647818927,MAR,TRUE,NA
DCD,0,0,22.84890684400602,Complete,TRUE,NA
MRPS25,8,12.903225806451612,18.083445275558695,MAR,TRUE,NA
MRPS5,18,29.03225806451613,17.220830093396856,MNAR,TRUE,9.995002498750624e-4
MRPS36,4,6.451612903225806,22.220882434526782,MAR,TRUE,NA
MRPS15,24,38.70967741935484,17.17011855872173,MNAR,TRUE,0.7051474262868566
MRPS21,16,25.806451612903224,15.302272239342427,MNAR,TRUE,0.11144427786106946
SARNP,21,33.87096774193548,15.869569389390715,MNAR,TRUE,9.995002498750624e-4
LACTB,0,0,21.59294724767183,Complete,TRUE,NA
RPL24,2,3.225806451612903,19.680938630645137,MAR,TRUE,NA
ARF1,0,0,22.1745859623976,Complete,TRUE,NA
ARF5,7,11.29032258064516,18.60328621298786,MAR,TRUE,NA
ERH,22,35.483870967741936,16.574414999984082,MNAR,TRUE,4.997501249375312e-4
RHOG,29,46.774193548387096,14.352776429372966,MNAR,TRUE,4.997501249375312e-4
RPL19,0,0,21.7282696340808,Complete,TRUE,NA
SRSF3,27,43.54838709677419,20.002336937921978,MNAR,TRUE,0.062468765617191405
MXRA7,33,53.2258064516129,15.809952820901309,MNAR,FALSE,0.06046976511744128
H3-3A,0,0,24.559097272940537,Complete,TRUE,NA
FBLN2,27,43.54838709677419,17.570388529561136,MNAR,TRUE,4.997501249375312e-4
HSPG2,0,0,21.935722065795595,Complete,TRUE,NA
RBM3,4,6.451612903225806,19.142914491402358,MAR,TRUE,NA
CYCS,0,0,26.713792806849742,Complete,TRUE,NA
MPP1,30,48.38709677419355,15.434465204855965,MNAR,TRUE,0.33183408295852074
TFAM,2,3.225806451612903,21.127921956683355,MAR,TRUE,NA
PITPNA,23,37.096774193548384,16.805438553648376,MNAR,TRUE,4.997501249375312e-4
SLC25A3,0,0,26.208858558487247,Complete,TRUE,NA
HDLBP,31,50,15.899342144502597,MNAR,FALSE,0.0024987506246876563
PURA,1,1.6129032258064515,18.344414897629566,MAR,TRUE,NA
CLTC,0,0,21.106879217437264,Complete,TRUE,NA
FKBP3,0,0,25.121372940448094,Complete,TRUE,NA
REEP5,0,0,24.493710628984573,Complete,TRUE,NA
SORD,17,27.419354838709676,17.71284274622955,MNAR,TRUE,0.027486256871564217
HNRNPU,0,0,19.663337289440808,Complete,TRUE,NA
MYBPC1,0,0,27.973091680513082,Complete,TRUE,NA
PLIN5,14,22.58064516129032,17.48401589329171,MNAR,TRUE,4.997501249375312e-4
SPTBN1,0,0,20.410097283638727,Complete,TRUE,NA
TIAL1,16,25.806451612903224,20.422082194760165,MAR,TRUE,NA
SET,8,12.903225806451612,19.987428643167373,MAR,TRUE,NA
AMPD3,1,1.6129032258064515,24.42849256937945,MAR,TRUE,NA
FABP5,0,0,22.877271376484796,Complete,TRUE,NA
ANK2,12,19.35483870967742,22.644157996793773,MAR,TRUE,NA
CAP1,2,3.225806451612903,21.275278658636573,MAR,TRUE,NA
EWSR1,21,33.87096774193548,17.125420903745184,MNAR,TRUE,0.005497251374312844
TAGLN,2,3.225806451612903,21.754778273519978,MAR,TRUE,NA
OGDH,0,0,25.10731442147387,Complete,TRUE,NA
COX6A2,13,20.967741935483872,23.130424932989555,MAR,TRUE,NA
ALDH6A1,1,1.6129032258064515,19.8265178901735,MAR,TRUE,NA
BDH1,2,3.225806451612903,20.03682730944763,MAR,TRUE,NA
COL7A1,7,11.29032258064516,20.12262437000994,MAR,TRUE,NA
RPL18A,19,30.64516129032258,19.186906325033416,MAR,TRUE,NA
CACNB1,0,0,22.687051823579385,Complete,TRUE,NA
MAP2K1,0,0,21.596860596440774,Complete,TRUE,NA
FKBP4,0,0,20.399974049101566,Complete,TRUE,NA
RPL6,0,0,20.67440040424036,Complete,TRUE,NA
AKAP12,11,17.741935483870968,16.152413312103373,MNAR,TRUE,0.0014992503748125937
SLC25A11,0,0,24.414330987014754,Complete,TRUE,NA
CAV1,0,0,22.213444219017028,Complete,TRUE,NA
ACY1,0,0,20.808926428130476,Complete,TRUE,NA
LMNB2,3,4.838709677419355,19.950911076408826,MAR,TRUE,NA
UBXN1,1,1.6129032258064515,16.30770727032328,MAR,TRUE,NA
GBE1,0,0,22.767186758143303,Complete,TRUE,NA
EIF4G1,0,0,20.837923761326287,Complete,TRUE,NA
PRKCQ,19,30.64516129032258,18.236913535509416,MNAR,TRUE,0.006496751624187906
GLO1,0,0,25.546996103588814,Complete,TRUE,NA
AKR1C1,2,3.225806451612903,22.814053313006404,MAR,TRUE,NA
SSBP1,0,0,21.910664741119113,Complete,TRUE,NA
YWHAH,0,0,21.76806422668311,Complete,TRUE,NA
PLP2,30,48.38709677419355,15.826240983110996,MNAR,TRUE,0.11644177911044477
UBE3A,6,9.67741935483871,16.813273551767697,MAR,TRUE,NA
SRSF11,31,50,16.671879072527936,MNAR,FALSE,4.997501249375312e-4
EEF1A2,0,0,27.12142912189377,Complete,TRUE,NA
CALD1,28,45.16129032258064,16.893581796521776,MNAR,TRUE,0.010994502748625687
COL14A1,6,9.67741935483871,24.228156082196982,MAR,TRUE,NA
PTPN11,8,12.903225806451612,17.876547305708222,MAR,TRUE,NA
PSME1,0,0,21.587350211383004,Complete,TRUE,NA
CACNG1,2,3.225806451612903,17.01567792172749,MAR,TRUE,NA
ZNF33A,0,0,22.52941633887549,Complete,TRUE,NA
PRDX1,0,0,26.61979977346689,Complete,TRUE,NA
RPL18,9,14.516129032258066,20.982399588891194,MAR,TRUE,NA
C1QBP,0,0,23.554922411892374,Complete,TRUE,NA
CKAP4,28,45.16129032258064,17.939546851194574,MNAR,TRUE,0.0014992503748125937
DPT,26,41.935483870967744,18.01133914359457,MNAR,TRUE,4.997501249375312e-4
KLC1,17,27.419354838709676,16.909673250297327,MNAR,TRUE,4.997501249375312e-4
SRSF1,23,37.096774193548384,18.142131312856204,MNAR,TRUE,4.997501249375312e-4
ARHGAP1,6,9.67741935483871,17.03505145998002,MAR,TRUE,NA
ACTN3,8,12.903225806451612,23.774127675154674,MAR,TRUE,NA
PPP3CA,0,0,23.228751784088235,Complete,TRUE,NA
DHX9,6,9.67741935483871,18.83486159455458,MAR,TRUE,NA
CRYZ,0,0,22.810282562291512,Complete,TRUE,NA
SLC20A2,7,11.29032258064516,21.170164799479508,MAR,TRUE,NA
PUDP,5,8.064516129032258,21.16680140834998,MAR,TRUE,NA
CD47,1,1.6129032258064515,18.935427874352676,MAR,TRUE,NA
PPID,30,48.38709677419355,19.062091840322584,MNAR,TRUE,0.21739130434782608
AHNAK,0,0,24.84757537367166,Complete,TRUE,NA
LMOD3,23,37.096774193548384,16.31517026564387,MNAR,TRUE,0.1724137931034483
HSPA14,29,46.774193548387096,15.565777701144233,MNAR,TRUE,0.019490254872563718
SCRN3,20,32.25806451612903,18.35308819967947,MNAR,TRUE,0.22188905547226387
NEXN,3,4.838709677419355,20.73568839136894,MAR,TRUE,NA
AP1B1,22,35.483870967741936,15.779372514885765,MNAR,TRUE,0.1794102948525737
BST2,9,14.516129032258066,18.700839299886667,MAR,TRUE,NA
PMPCA,25,40.32258064516129,17.6380287641398,MNAR,TRUE,4.997501249375312e-4
ASPH,7,11.29032258064516,18.930072360893213,MAR,TRUE,NA
EFEMP1,36,58.06451612903226,17.57346114599316,MNAR,FALSE,0.013493253373313344
STX4,32,51.61290322580645,14.954436841282037,MNAR,FALSE,4.997501249375312e-4
GRSF1,13,20.967741935483872,19.693748626696703,MAR,TRUE,NA
AIMP1,0,0,20.579043269570242,Complete,TRUE,NA
ILF3,12,19.35483870967742,19.908651343698832,MAR,TRUE,NA
TRAP1,0,0,20.799519760077633,Complete,TRUE,NA
ANK3,5,8.064516129032258,16.790174459104207,MAR,TRUE,NA
HSPB3,0,0,21.352341125020416,Complete,TRUE,NA
ECH1,0,0,25.218153209104912,Complete,TRUE,NA
STRN3,6,9.67741935483871,19.312894156041175,MAR,TRUE,NA
COASY,14,22.58064516129032,18.794612504888082,MAR,TRUE,NA
TRDN,1,1.6129032258064515,22.52443295955615,MAR,TRUE,NA
ACACA,0,0,24.17257339053569,Complete,TRUE,NA
GPS1,0,0,21.617896374596516,Complete,TRUE,NA
MTAP,7,11.29032258064516,18.24378216950574,MAR,TRUE,NA
PRKAA1,0,0,20.65823580382694,Complete,TRUE,NA
TARDBP,5,8.064516129032258,20.16563909620624,MAR,TRUE,NA
PAK1,41,66.12903225806451,16.012855494646367,MNAR,FALSE,0.004997501249375313
AIMP2,0,0,20.20261742116442,Complete,TRUE,NA
PRDX4,5,8.064516129032258,19.920826845815814,MAR,TRUE,NA
PAK2,0,0,19.773721063477087,Complete,TRUE,NA
CBX3,26,41.935483870967744,15.867281620915824,MNAR,TRUE,4.997501249375312e-4
PSMD2,0,0,21.73835585069688,Complete,TRUE,NA
MYBPH,9,14.516129032258066,20.63913855444676,MAR,TRUE,NA
SELENBP1,0,0,24.638328562247022,Complete,TRUE,NA
TRIM28,9,14.516129032258066,17.54216636643589,MAR,TRUE,NA
G3BP1,15,24.193548387096776,16.30064481629859,MNAR,TRUE,0.012993503248375811
PABPC4,17,27.419354838709676,20.273008758495827,MAR,TRUE,NA
SGCG,0,0,22.604855963191635,Complete,TRUE,NA
EIF3I,4,6.451612903225806,19.093596315128387,MAR,TRUE,NA
CTBP1,6,9.67741935483871,19.858730352810685,MAR,TRUE,NA
UBE2V1,0,0,22.3479203667182,Complete,TRUE,NA
DYNC1I2,0,0,20.035648723518307,Complete,TRUE,NA
ILK,0,0,20.255029353913656,Complete,TRUE,NA
NNT,0,0,25.750915446564157,Complete,TRUE,NA
SNTA1,0,0,21.236451752077766,Complete,TRUE,NA
