gene,n_miss,pct_miss,mean_intensity,classification
SET,8,12.903225806451612,19.986281137745486,MAR
AMPD3,1,1.6129032258064515,24.45515910131134,MAR
FABP5,0,0,22.877509858632198,Complete
ANK2,12,19.35483870967742,22.63863578665248,MAR
CAP1,1,1.6129032258064515,21.28007764257365,MAR
EWSR1,21,33.87096774193548,17.12540015847405,MNAR
TAGLN,2,3.225806451612903,21.785930980349924,MAR
OGDH,0,0,25.101154885665196,Complete
COX6A2,14,22.58064516129032,23.165274319497843,MAR
ALDH6A1,1,1.6129032258064515,19.820526042858905,MAR
BDH1,2,3.225806451612903,20.032205100421354,MAR
COL7A1,7,11.29032258064516,20.126146681673447,MAR
RPL18A,19,30.64516129032258,19.191887784823006,MNAR
CACNB1,0,0,22.695608660927864,Complete
MAP2K1,0,0,21.605150690167072,Complete
FKBP4,0,0,20.403222426109306,Complete
RPL6,0,0,20.68901002487285,Complete
AKAP12,11,17.741935483870968,16.151212565717472,MAR
SLC25A11,0,0,24.411965338364226,Complete
CAV1,0,0,22.21705742098629,Complete
ACY1,0,0,20.81228356725484,Complete
LMNB2,4,6.451612903225806,19.957988432066077,MAR
UBXN1,1,1.6129032258064515,16.31074847986116,MAR
GBE1,0,0,22.781547102723977,Complete
EIF4G1,0,0,20.840818974719042,Complete
PRKCQ,19,30.64516129032258,18.223882242634467,MNAR
GLO1,0,0,25.547387619557504,Complete
AKR1C1,2,3.225806451612903,22.80515822365101,MAR
SSBP1,0,0,21.911853763060883,Complete
YWHAH,0,0,21.767588036299653,Complete
PLP2,29,46.774193548387096,15.891722244055714,MNAR
UBE3A,6,9.67741935483871,16.81285847270041,MAR
SRSF11,31,50,16.67140890969618,MNAR
EEF1A2,0,0,27.133027422881703,Complete
CALD1,28,45.16129032258064,16.893281032643138,MNAR
COL14A1,6,9.67741935483871,24.21296846313174,MAR
PTPN11,7,11.29032258064516,17.875459420412714,MAR
PSME1,0,0,21.599951295308166,Complete
CACNG1,3,4.838709677419355,17.024110607978585,MAR
ZNF33A,0,0,22.500106925905623,Complete
PRDX1,0,0,26.62921437772474,Complete
RPL18,9,14.516129032258066,20.986403288678815,MAR
C1QBP,0,0,23.55790164991425,Complete
CKAP4,28,45.16129032258064,17.944195450995068,MNAR
DPT,26,41.935483870967744,18.012311282291705,MNAR
KLC1,17,27.419354838709676,16.909404993264694,MAR
SRSF1,23,37.096774193548384,18.1433311499372,MNAR
ARHGAP1,5,8.064516129032258,17.037430748592328,MAR
ACTN3,7,11.29032258064516,23.793426994202385,MAR
PPP3CA,0,0,23.230371458584496,Complete
DHX9,6,9.67741935483871,18.825221930982867,MAR
CRYZ,0,0,22.81862971720284,Complete
SLC20A2,8,12.903225806451612,21.157801716786892,MAR
PUDP,5,8.064516129032258,21.171496413475644,MAR
CD47,1,1.6129032258064515,18.928714104560395,MAR
PPID,30,48.38709677419355,19.06432582605868,MNAR
AHNAK,0,0,24.8401169227516,Complete
LMOD3,24,38.70967741935484,16.227908755571672,MNAR
HSPA14,29,46.774193548387096,15.564041164822063,MNAR
SCRN3,20,32.25806451612903,18.355484398631308,MNAR
NEXN,3,4.838709677419355,20.691646469987212,MAR
AP1B1,22,35.483870967741936,15.777841860396567,MNAR
BST2,9,14.516129032258066,18.702583428702265,MAR
PMPCA,25,40.32258064516129,17.638592165355988,MNAR
ASPH,7,11.29032258064516,18.932071723358543,MAR
EFEMP1,36,58.06451612903226,17.57407117233296,MNAR
STX4,32,51.61290322580645,14.952023784082842,MNAR
GRSF1,13,20.967741935483872,19.6967067161376,MAR
AIMP1,0,0,20.574128679655388,Complete
ILF3,12,19.35483870967742,19.892182103745903,MAR
TRAP1,0,0,20.7973755264471,Complete
ANK3,5,8.064516129032258,16.789713232582155,MAR
HSPB3,0,0,21.360332803181304,Complete
ECH1,0,0,25.202173174743553,Complete
STRN3,6,9.67741935483871,19.31533864902291,MAR
COASY,13,20.967741935483872,18.804815610508705,MAR
TRDN,1,1.6129032258064515,22.520117838801465,MAR
ACACA,0,0,24.186009814028477,Complete
GPS1,0,0,21.618501695886287,Complete
MTAP,7,11.29032258064516,18.235898978095303,MAR
PRKAA1,0,0,20.668560475656584,Complete
TARDBP,5,8.064516129032258,20.164715436802002,MAR
PAK1,41,66.12903225806451,16.011528282761756,MNAR
AIMP2,0,0,20.20836575546483,Complete
PRDX4,5,8.064516129032258,19.924067411958582,MAR
PAK2,0,0,19.778117936805423,Complete
CBX3,26,41.935483870967744,15.865870971015378,MNAR
PSMD2,0,0,21.752499635787224,Complete
MYBPH,9,14.516129032258066,20.6080126953356,MAR
SELENBP1,0,0,24.6427832519482,Complete
TRIM28,9,14.516129032258066,17.542603898059138,MAR
G3BP1,15,24.193548387096776,16.299643297833963,MAR
PABPC4,17,27.419354838709676,20.316882757260938,MAR
SGCG,0,0,22.6215603129136,Complete
EIF3I,4,6.451612903225806,19.095789288593785,MAR
CTBP1,6,9.67741935483871,19.86189518982177,MAR
UBE2V1,0,0,22.347149001991934,Complete
DYNC1I2,0,0,20.043801565199043,Complete
ILK,0,0,20.259320575626045,Complete
NNT,0,0,25.756093409565384,Complete
SNTA1,0,0,21.234676814450534,Complete
SNTB2,0,0,22.67544770504297,Complete
SF3B2,8,12.903225806451612,21.748669574073595,MAR
PDAP1,0,0,21.832018667963982,Complete
TMED1,14,22.58064516129032,16.368334318459727,MAR
FKBP5,5,8.064516129032258,19.247341793204193,MAR
PICALM,32,51.61290322580645,15.553747380914565,MNAR
MTM1,10,16.129032258064516,20.371443207632865,MAR
SQSTM1,2,3.225806451612903,16.297865364506343,MAR
MTX1,1,1.6129032258064515,17.707273351684684,MAR
ART3,3,4.838709677419355,20.9034099414072,MAR
ASAH1,4,6.451612903225806,19.8066495442786,MAR
PIN1,11,17.741935483870968,20.79293051447637,MAR
CAMK2B,0,0,21.81159713770828,Complete
CAMK2G,1,1.6129032258064515,21.465290743671176,MAR
CAMK2D,0,0,24.146264035928052,Complete
DCTN2,0,0,21.508817347111318,Complete
NAE1,1,1.6129032258064515,17.54598788784514,MAR
STIM1,1,1.6129032258064515,19.87899096895185,MAR
CUL1,4,6.451612903225806,18.68525398617857,MAR
CUL2,5,8.064516129032258,18.619894436997328,MAR
CUL3,0,0,20.19433022814459,Complete
CUL4A,0,0,18.921501474914493,Complete
FHL1,0,0,30.74316020333474,Complete
FHL3,0,0,24.570427607406028,Complete
ITGA7,0,0,17.97332303488004,Complete
AAMP,23,37.096774193548384,16.862316115588,MNAR
CACNA1S,0,0,19.123364714498845,Complete
MOGS,25,40.32258064516129,15.67211503370339,MNAR
SPTAN1,4,6.451612903225806,19.35125967665908,MAR
AUH,0,0,20.283281914394944,Complete
DDX39B,2,3.225806451612903,20.567990312677768,MAR
BLMH,8,12.903225806451612,20.262093426512024,MAR
SNTB1,1,1.6129032258064515,19.205128395179322,MAR
TUBB2A,0,0,22.967439474171556,Complete
IDI1,3,4.838709677419355,20.183206381097108,MAR
PRKG1,2,3.225806451612903,18.942346356763377,MAR
COX17,0,0,20.80412882390436,Complete
HNRNPD,0,0,22.458033669168895,Complete
SCARB2,8,12.903225806451612,18.305238020587645,MAR
NID2,26,41.935483870967744,18.17730003610807,MNAR
IL18,11,17.741935483870968,17.33720120240303,MAR
DAG1,0,0,22.354941727564604,Complete
EIF3A,0,0,20.71387861430205,Complete
UBAP2L,26,41.935483870967744,16.79753245874201,MNAR
MLEC,0,0,20.845407116338706,Complete
DPYSL3,0,0,22.326969227708364,Complete
DCTN1,0,0,20.748296805895155,Complete
DYNC1H1,0,0,21.353978593683202,Complete
EIF2B1,18,29.03225806451613,17.81281653237044,MAR
EIF4A2,0,0,24.10288229479296,Complete
CTTN,35,56.451612903225815,15.159072888615526,MNAR
ENDOG,0,0,20.066969979920355,Complete
FLOT2,14,22.58064516129032,18.06193326388222,MAR
TRIM25,20,32.25806451612903,18.158053702501125,MNAR
FLNC,0,0,27.54053840794988,Complete
MYBPC2,0,0,23.495041214244765,Complete
GAMT,0,0,23.72978141807219,Complete
CAPRIN1,22,35.483870967741936,15.609582031375387,MNAR
PRPSAP1,10,16.129032258064516,15.250253771595956,MAR
ITIH4,8,12.903225806451612,20.245967506873555,MAR
CLINT1,15,24.193548387096776,16.278851646021927,MAR
GANAB,0,0,19.914477446081385,Complete
SSPN,0,0,21.601725068589715,Complete
MVP,35,56.451612903225815,17.68514850578547,MNAR
LTBP3,7,11.29032258064516,18.945542789252027,MAR
LASP1,30,48.38709677419355,17.94971819738758,MNAR
PTGR1,4,6.451612903225806,18.95348580992661,MAR
KPNB1,0,0,22.780696352614576,Complete
NUMA1,6,9.67741935483871,20.895078126364734,MAR
PSME4,22,35.483870967741936,14.892690394246719,MNAR
SLMAP,0,0,22.520099805152626,Complete
EMC2,5,8.064516129032258,16.331541162599258,MAR
PSMD6,0,0,20.70934905336941,Complete
ABRAXAS2,6,9.67741935483871,16.922919270004318,MAR
SEPTIN2,1,1.6129032258064515,18.190063770933772,MAR
KARS1,0,0,21.448708297964448,Complete
EIF4H,0,0,21.545735621253943,Complete
EEA1,10,16.129032258064516,17.548633126405345,MAR
PDIA6,0,0,24.20043462567047,Complete
PAFAH1B3,10,16.129032258064516,18.932589053418535,MAR
PLCL1,24,38.70967741935484,15.628459494321108,MNAR
PDK1,8,12.903225806451612,18.49091293900064,MAR
PDK2,20,32.25806451612903,18.990196240055703,MNAR
PEA15,37,59.67741935483871,18.670202298211667,MNAR
PGM5,0,0,21.663577808803762,Complete
PLEC,0,0,23.93680803887887,Complete
PPP2R5A,25,40.32258064516129,16.79141778578315,MNAR
PPA1,0,0,20.32996650794799,Complete
PTGES3,0,0,21.674806296261778,Complete
STK38,24,38.70967741935484,16.627776451390947,MNAR
NONO,2,3.225806451612903,18.25500547109228,MAR
PTPA,20,32.25806451612903,19.944142652095586,MNAR
RAB35,29,46.774193548387096,15.899238238115665,MNAR
TMED2,5,8.064516129032258,19.92148759993619,MAR
PCBP1,0,0,23.853262948909624,Complete
PCBP2,0,0,21.529821622408377,Complete
ELOC,0,0,21.179902119324225,Complete
ELOB,0,0,21.642791199586593,Complete
UBE3C,38,61.29032258064516,16.69698167790131,MNAR
DHCR24,36,58.06451612903226,16.582366820442214,MNAR
RSU1,1,1.6129032258064515,20.640957822475222,MAR
PPP1R7,0,0,19.838221778557717,Complete
SEC23A,1,1.6129032258064515,18.565866799002094,MAR
MAPRE2,0,0,21.292730891837497,Complete
TGFBI,26,41.935483870967744,15.321397375191054,MNAR
TSN,1,1.6129032258064515,21.486674222259147,MAR
SF1,18,29.03225806451613,14.757145443923688,MAR
TRIP10,1,1.6129032258064515,19.5220581703113,MAR
MAPRE1,12,19.35483870967742,18.329059943722854,MAR
TSC22D1,43,69.35483870967742,15.005191541253623,MNAR
ELAVL1,38,61.29032258064516,16.79382485621694,MNAR
MYLK,3,4.838709677419355,22.986692350984587,MAR
SPEG,2,3.225806451612903,18.733869843445365,MAR
TBCE,20,32.25806451612903,15.022163664978288,MNAR
UBE2V2,0,0,23.553307024876045,Complete
NEDD8,0,0,22.342473746968405,Complete
ADIRF,42,67.74193548387096,19.3057950753216,MNAR
ADIPOQ,5,8.064516129032258,21.648095299955077,MAR
RAB11B,0,0,22.615218892134095,Complete
ZYX,0,0,18.63454838176305,Complete
HSPB2,0,0,24.8723588293795,Complete
ETFDH,0,0,25.011308651980332,Complete
SEPTIN7,1,1.6129032258064515,17.886949987150345,MAR
ADRM1,2,3.225806451612903,18.05738015245588,MAR
DDB1,0,0,24.139469237205176,Complete
CDC37,1,1.6129032258064515,21.215255789516387,MAR
DPYSL2,0,0,21.58110481807732,Complete
SYPL1,0,0,20.8506021435235,Complete
RBBP7,26,41.935483870967744,17.56521073415672,MNAR
SGCB,0,0,21.019342783310236,Complete
SGCA,0,0,21.409118867119822,Complete
FXN,2,3.225806451612903,20.352963571238764,MAR
FSCN1,10,16.129032258064516,17.586233480393023,MAR
DECR1,0,0,25.088101004393497,Complete
NDUFA5,0,0,23.908723424824224,Complete
CLPP,20,32.25806451612903,17.771785323882956,MNAR
TST,0,0,21.898857684556788,Complete
KYAT1,10,16.129032258064516,17.809801669287946,MAR
GUK1,30,48.38709677419355,15.096820996330418,MNAR
HAGH,0,0,24.616751305950835,Complete
NDUFA9,0,0,24.338396723106328,Complete
PHKG1,0,0,23.269753954719445,Complete
PPP1R3A,0,0,20.66430889148366,Complete
HADH,0,0,25.381178144422595,Complete
UGP2,0,0,26.152262291075427,Complete
TXNRD1,0,0,20.767011090619857,Complete
IMMT,0,0,24.520632774442262,Complete
IAH1,2,3.225806451612903,18.97860980860551,MAR
KLHL40,0,0,23.13822988559422,Complete
TKFC,21,33.87096774193548,16.683481813755478,MNAR
TIMM50,1,1.6129032258064515,19.46052764221791,MAR
NADK2,12,19.35483870967742,17.08425085748805,MAR
FAM98B,5,8.064516129032258,18.291445307195968,MAR
HIKESHI,4,6.451612903225806,20.552064109592774,MAR
PDLIM3,0,0,27.38784394496864,Complete
HSD17B12,6,9.67741935483871,19.824503936174874,MAR
AGK,28,45.16129032258064,17.37381197053159,MNAR
LACTB2,12,19.35483870967742,17.670104383732845,MAR
DCAF6,0,0,18.741976716912,Complete
CAVIN4,0,0,22.702428404422097,Complete
FLG2,14,22.58064516129032,17.34717173373112,MAR
RABL3,13,20.967741935483872,15.88428036921489,MAR
COQ5,1,1.6129032258064515,21.42585008737148,MAR
NOMO2,13,20.967741935483872,20.774301628164178,MAR
PITRM1,16,25.806451612903224,21.937538945696,MAR
WDR44,26,41.935483870967744,16.15358641658827,MNAR
COA6,0,0,20.111021257348735,Complete
TOR1AIP1,26,41.935483870967744,19.076988837000545,MNAR
GNAS,0,0,19.64348364770249,Complete
TTC38,33,53.2258064516129,16.384073147007452,MNAR
C6orf136,18,29.03225806451613,18.745798251676522,MAR
HP1BP3,19,30.64516129032258,22.873977310190014,MAR
IBA57,11,17.741935483870968,21.145062773913683,MAR
UBR4,15,24.193548387096776,16.460465641135226,MAR
DCAF8,4,6.451612903225806,16.60461201821196,MAR
DDI2,0,0,24.444800858853306,Complete
MICOS10,23,37.096774193548384,18.772804899346433,MNAR
LYRM7,3,4.838709677419355,19.70345147658951,MAR
OBSCN,0,0,23.704863058641727,Complete
MYOM3,0,0,23.30104274947312,Complete
PDE4DIP,1,1.6129032258064515,25.422098028541477,MAR
BROX,19,30.64516129032258,17.76494484013185,MNAR
LYPLAL1,39,62.903225806451616,17.896348319465556,MNAR
SYPL2,0,0,24.9970885930449,Complete
ECPAS,0,0,20.914278252489822,Complete
MICOS13,2,3.225806451612903,22.19450479112675,MAR
RNF123,2,3.225806451612903,19.59837065567668,MAR
TMEM198,0,0,25.663497297623838,Complete
CRYBG3,15,24.193548387096776,23.23483324279946,MAR
NXN,4,6.451612903225806,17.453619111719647,MAR
PTRHD1,1,1.6129032258064515,20.732375497033157,MAR
ABLIM2,23,37.096774193548384,14.393826792045711,MNAR
LAMTOR1,18,29.03225806451613,15.758732688842464,MAR
DHRS7B,0,0,20.64807632440793,Complete
TWF2,1,1.6129032258064515,19.762505853651678,MAR
ETFRF1,21,33.87096774193548,18.17201653494352,MNAR
RAB12,6,9.67741935483871,17.85772147057639,MAR
DENND5A,13,20.967741935483872,22.32460569253214,MAR
RCSD1,0,0,19.650857106996856,Complete
SLC25A24,2,3.225806451612903,19.050425364101862,MAR
HIBCH,0,0,24.22245476862959,Complete
CAVIN1,0,0,24.240440713674033,Complete
MRPL54,41,66.12903225806451,16.93773666586976,MNAR
LPCAT3,18,29.03225806451613,19.290119775565767,MAR
TATDN1,10,16.129032258064516,18.794457377930907,MAR
SFXN4,20,32.25806451612903,18.48375450434634,MNAR
FAHD1,8,12.903225806451612,20.004090918107586,MAR
LMOD2,12,19.35483870967742,20.51154149541243,MAR
SLC27A1,32,51.61290322580645,15.847789222767911,MNAR
CCDC137,2,3.225806451612903,21.18553108217763,MAR
CORO6,6,9.67741935483871,19.857304665485454,MAR
TMEM205,0,0,22.445624407065754,Complete
DHRS11,21,33.87096774193548,18.278649950923736,MNAR
APOOL,0,0,22.147426567563794,Complete
NAPRT,13,20.967741935483872,19.09686578778803,MAR
HSDL2,0,0,23.84796484443614,Complete
KYAT3,22,35.483870967741936,17.23956125766034,MNAR
TRIM72,0,0,26.49296539832926,Complete
UBN2,0,0,24.639858109595565,Complete
TOM1L2,6,9.67741935483871,17.23627978866232,MAR
XIRP1,0,0,22.975117153258346,Complete
VPS13C,19,30.64516129032258,17.958967518249132,MNAR
UBE2R2,11,17.741935483870968,18.011681862338882,MAR
SND1,6,9.67741935483871,22.793875658934024,MAR
TRMT10C,10,16.129032258064516,19.27151055431148,MAR
BZW1,3,4.838709677419355,20.38692414145827,MAR
EIF3M,13,20.967741935483872,19.157237644193778,MAR
COPS6,0,0,21.53628762135884,Complete
CHMP1B,2,3.225806451612903,18.742276744991806,MAR
RRM2B,39,62.903225806451616,16.295927555737734,MNAR
ERMP1,33,53.2258064516129,14.45105182214822,MNAR
MRPL21,33,53.2258064516129,17.07361596018,MNAR
DGLUCY,2,3.225806451612903,22.316348937737605,MAR
MYH14,4,6.451612903225806,21.597362361608678,MAR
SZRD1,6,9.67741935483871,17.219007795197026,MAR
MAVS,0,0,19.73932083595957,Complete
COMMD6,36,58.06451612903226,15.046337030024397,MNAR
HDDC2,14,22.58064516129032,18.09225865859025,MAR
HDGFL2,25,40.32258064516129,16.203467554709537,MNAR
DCXR,0,0,22.5576095628119,Complete
SPRED2,0,0,23.155979496215032,Complete
HUWE1,0,0,22.56749788056512,Complete
GLRX5,18,29.03225806451613,21.40666685721899,MAR
MYPN,2,3.225806451612903,20.213386034558347,MAR
SRL,0,0,25.303067788750155,Complete
PRUNE1,33,53.2258064516129,17.111777133882537,MNAR
ACOT1,14,22.58064516129032,16.916905714608994,MAR
ISCA2,10,16.129032258064516,20.269768289251548,MAR
MTDH,7,11.29032258064516,19.298612106535153,MAR
KTN1,11,17.741935483870968,17.02478281982851,MAR
NLRX1,5,8.064516129032258,18.4519570198991,MAR
ALYREF,19,30.64516129032258,17.558626104504608,MNAR
MDP1,17,27.419354838709676,17.066625728636964,MAR
SLC25A42,44,70.96774193548387,17.011424227500978,MNAR
NRAP,0,0,21.559108597793163,Complete
VPS36,19,30.64516129032258,16.672267400589813,MNAR
CAND1,0,0,20.98298407083154,Complete
COMMD7,28,45.16129032258064,15.648495681804786,MNAR
LDHD,18,29.03225806451613,19.074063457198605,MAR
CARM1,14,22.58064516129032,17.885506292869817,MAR
NIT1,2,3.225806451612903,19.1715029601276,MAR
NDUFA11,0,0,22.493515542671755,Complete
ECHDC2,5,8.064516129032258,18.290186902544246,MAR
PHYKPL,22,35.483870967741936,16.450287320165863,MNAR
MUSTN1,0,0,22.51627366410874,Complete
NAXD,0,0,22.128312054279508,Complete
MFN1,28,45.16129032258064,21.137882401115363,MAR
SLC44A2,7,11.29032258064516,19.856366235705213,MAR
HSCB,36,58.06451612903226,14.955032108163639,MNAR
ADHFE1,3,4.838709677419355,21.127446755645387,MAR
UNC45B,0,0,22.54725536562264,Complete
MSRB3,35,56.451612903225815,16.973048117921934,MNAR
KLHDC8B,15,24.193548387096776,21.5310261142941,MAR
SUPV3L1,26,41.935483870967744,16.222651536200384,MNAR
THNSL1,32,51.61290322580645,15.105816443632152,MNAR
PM20D2,9,14.516129032258066,19.002045155080417,MAR
MICU2,18,29.03225806451613,17.33565791433185,MAR
ELMOD2,37,59.67741935483871,14.253924414441913,MNAR
ALDH16A1,36,58.06451612903226,17.829616387885668,MNAR
FAM185A,30,48.38709677419355,15.173529781863818,MNAR
ADSS1,0,0,25.11080252801344,Complete
NDUFAF2,16,25.806451612903224,16.99711213834042,MAR
LRRC47,0,0,22.224748183031686,Complete
GPD1L,0,0,25.856780667985237,Complete
EHBP1L1,4,6.451612903225806,19.869565598999653,MAR
CMYA5,0,0,25.280674542965105,Complete
TXLNB,0,0,21.23202631051472,Complete
SYNPO,5,8.064516129032258,19.26807647861181,MAR
TOMM5,23,37.096774193548384,18.861924892004584,MNAR
CHCHD4,21,33.87096774193548,17.256414806956204,MNAR
CBR4,1,1.6129032258064515,20.597714408679746,MAR
MMGT1,18,29.03225806451613,15.62519644095833,MAR
SMIM20,4,6.451612903225806,19.47960030110587,MAR
CISD2,31,50,17.924936518414665,MNAR
ATPAF2,20,32.25806451612903,17.628751022133468,MNAR
JAGN1,20,32.25806451612903,22.146107955486872,MAR
MRPL50,32,51.61290322580645,17.07808620244392,MNAR
EMC1,24,38.70967741935484,17.106136174642653,MNAR
PTGR2,0,0,23.227881440143133,Complete
SMYD1,0,0,23.720000270963915,Complete
NHLRC2,4,6.451612903225806,20.089702223467977,MAR
RDH13,29,46.774193548387096,17.303340000047896,MNAR
TXNDC5,6,9.67741935483871,17.27809024148912,MAR
ATAD1,0,0,19.036466924068822,Complete
SCCPDH,0,0,22.243406255525585,Complete
SERBP1,0,0,19.18132014102494,Complete
FAM98A,19,30.64516129032258,18.09766198872959,MNAR
PDPR,11,17.741935483870968,16.27173786664115,MAR
NAXE,0,0,23.241775189673916,Complete
NPEPL1,0,0,20.48938986014519,Complete
ADPRHL1,0,0,24.091914884939055,Complete
CHDH,19,30.64516129032258,16.11755199456508,MNAR
ABCF1,1,1.6129032258064515,19.010088975382352,MAR
MCU,1,1.6129032258064515,20.887518931638223,MAR
ABHD11,5,8.064516129032258,17.929592473980822,MAR
ATL2,3,4.838709677419355,17.931571751161503,MAR
PPTC7,17,27.419354838709676,18.43066284982089,MAR
COQ8A,0,0,24.673636212603583,Complete
NPLOC4,4,6.451612903225806,19.534657400880402,MAR
SPATA20,21,33.87096774193548,17.34944829066971,MNAR
NUBPL,33,53.2258064516129,18.989957413163275,MNAR
DEPTOR,1,1.6129032258064515,21.501841638794993,MAR
RDH11,34,54.83870967741935,16.556902317525278,MNAR
LRRC20,0,0,24.144032164431426,Complete
NT5C,2,3.225806451612903,18.040980906206748,MAR
PNPT1,12,19.35483870967742,18.24540726396832,MAR
SPPL2A,14,22.58064516129032,18.624485743240083,MAR
PREX1,29,46.774193548387096,14.923483373070297,MNAR
NEK9,22,35.483870967741936,16.77631157113974,MNAR
GPT2,36,58.06451612903226,15.29882288778772,MNAR
MYOZ3,32,51.61290322580645,19.32023082799192,MNAR
NEK7,0,0,20.668252790592575,Complete
DTD1,7,11.29032258064516,16.188479522587922,MAR
UTP15,12,19.35483870967742,26.850519090627046,MAR
SETD7,0,0,20.604047363183994,Complete
NUP133,14,22.58064516129032,18.961569169721553,MAR
PDCD6IP,0,0,20.50984822095201,Complete
THEM6,35,56.451612903225815,16.543649618569802,MNAR
SMIM4,15,24.193548387096776,17.343065918386145,MAR
NUDCD2,4,6.451612903225806,18.74227639534063,MAR
SCFD1,11,17.741935483870968,16.30247679399283,MAR
PCNP,34,54.83870967741935,16.45512073859581,MNAR
DNAJA4,3,4.838709677419355,19.687700574017068,MAR
SPRYD4,6,9.67741935483871,19.92146412665273,MAR
RTN4IP1,19,30.64516129032258,18.325518517162983,MNAR
PALLD,2,3.225806451612903,19.632545643782116,MAR
SYNE2,7,11.29032258064516,17.94030110729954,MAR
THAP4,5,8.064516129032258,21.939091838761463,MAR
IFT81,37,59.67741935483871,22.324231709831075,MNAR
TTN,0,0,26.143793429639274,Complete
DDX1,0,0,21.140922616629144,Complete
HSD17B8,2,3.225806451612903,20.49007815652394,MAR
CPT1B,0,0,23.359178197070925,Complete
PSMF1,9,14.516129032258066,20.86266958075494,MAR
UBXN4,9,14.516129032258066,16.05542388477965,MAR
MYO18A,4,6.451612903225806,19.703361298770854,MAR
GCN1,23,37.096774193548384,17.059924175541525,MNAR
SGCD,0,0,21.396480637283155,Complete
AKAP1,10,16.129032258064516,16.4353592731249,MAR
RABGGTA,8,12.903225806451612,18.045591608331353,MAR
TFG,2,3.225806451612903,21.15402097196827,MAR
ARPC1A,11,17.741935483870968,18.203576819131168,MAR
P3H4,9,14.516129032258066,22.453481362514243,MAR
DDX17,9,14.516129032258066,19.93664536930799,MAR
CELF1,13,20.967741935483872,16.35412363122756,MAR
UFD1,8,12.903225806451612,20.27951714331193,MAR
RPL3L,2,3.225806451612903,17.77895021786362,MAR
COPS5,0,0,21.223478933324255,Complete
KHSRP,7,11.29032258064516,17.57904956143437,MAR
GCDH,7,11.29032258064516,19.400565088118302,MAR
TNPO1,5,8.064516129032258,16.6679787731874,MAR
USP13,33,53.2258064516129,16.82799411859236,MNAR
USP9X,14,22.58064516129032,17.733230102391722,MAR
CUL5,0,0,22.43955193088404,Complete
LPP,5,8.064516129032258,16.933340280815685,MAR
ATP2A3,0,0,27.832859653702606,Complete
PHKB,0,0,22.37824609297273,Complete
UBE2F,35,56.451612903225815,17.2528978529792,MNAR
RPL36AL,0,0,20.399554782043587,Complete
WBP2,6,9.67741935483871,19.54466073022047,MAR
ERGIC1,12,19.35483870967742,17.5684340005441,MAR
MTARC2,4,6.451612903225806,17.82078575529518,MAR
FAM162A,0,0,22.893989271010593,Complete
CCDC47,23,37.096774193548384,16.289626044446056,MNAR
TMEM230,20,32.25806451612903,18.43224143331642,MNAR
ISOC2,0,0,21.877031533950195,Complete
FERMT2,1,1.6129032258064515,19.32370665795326,MAR
FUBP1,2,3.225806451612903,18.109066343329474,MAR
SLC25A46,29,46.774193548387096,17.032640934701718,MNAR
TMEM143,2,3.225806451612903,21.250562492725575,MAR
PBXIP1,0,0,24.17580476149457,Complete
PTER,39,62.903225806451616,15.96043497225805,MNAR
ZBTB9,19,30.64516129032258,18.714122105448723,MNAR
FAM136A,24,38.70967741935484,18.93872368463059,MNAR
FGGY,35,56.451612903225815,20.99515076713824,MNAR
GALM,0,0,19.425518506581533,Complete
DCPS,22,35.483870967741936,15.975925909507307,MNAR
PPP1R14B,1,1.6129032258064515,17.889930159184384,MAR
ACSF2,0,0,20.045665294928906,Complete
ISOC1,20,32.25806451612903,20.689045580358673,MAR
CCDC124,8,12.903225806451612,18.11492252851393,MAR
OPTN,8,12.903225806451612,17.554671204835145,MAR
AP2M1,3,4.838709677419355,17.517312552635776,MAR
KCTD12,37,59.67741935483871,17.100296987032817,MNAR
RMDN1,0,0,19.90533859746277,Complete
ECHDC3,7,11.29032258064516,20.003439200423315,MAR
NUDT16,15,24.193548387096776,16.982833627980703,MAR
CMBL,0,0,25.657548783774946,Complete
MSI2,15,24.193548387096776,19.692841498197236,MAR
MRPL38,11,17.741935483870968,16.735267689629215,MAR
MRRF,17,27.419354838709676,17.589920354869893,MAR
MRPL53,24,38.70967741935484,18.890873766687374,MNAR
DAZAP1,41,66.12903225806451,16.756035724178375,MNAR
DNAJA3,17,27.419354838709676,17.300849697269744,MAR
PTCD3,3,4.838709677419355,17.197936610838855,MAR
MMAB,22,35.483870967741936,16.571264979618725,MNAR
DYNLL2,9,14.516129032258066,19.027874111527144,MAR
S100A16,28,45.16129032258064,17.465874425249723,MNAR
SCRN2,1,1.6129032258064515,20.06992463142436,MAR
OTUB1,1,1.6129032258064515,21.265891471494772,MAR
CHMP6,9,14.516129032258066,15.826502845134803,MAR
PDXP,24,38.70967741935484,16.719725569004517,MNAR
DCUN1D1,5,8.064516129032258,17.24278593929689,MAR
FAHD2A,14,22.58064516129032,18.723482663362734,MAR
SNF8,20,32.25806451612903,17.172127065240982,MNAR
PDLIM5,0,0,27.436692402551973,Complete
CRELD1,31,50,22.391404782433977,MAR
ERO1A,6,9.67741935483871,16.541603215596087,MAR
AHCYL2,5,8.064516129032258,18.93220401888941,MAR
PGAM5,14,22.58064516129032,19.447840606219604,MAR
DDRGK1,1,1.6129032258064515,17.428684981838096,MAR
PYURF,21,33.87096774193548,19.27764990287439,MNAR
SUCLG2,0,0,20.705336619946365,Complete
ABHD14B,0,0,22.655517837269667,Complete
