gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
RPS6,20.229588243393987,20.22855742826962,0.34748443445232374,3.225806451612903,-0.0010308151243663133,-0.0029665073372020217,TRUE
RAB1A,18.29819432004612,18.275503238913064,0.2404810235988387,4.838709677419355,-0.022691081133057622,-0.09435705484566642,TRUE
RPL23,21.22581067899524,21.212015749586595,0.36096849143467963,1.6129032258064515,-0.013794929408646794,-0.038216436436926814,TRUE
RAP1A,14.615610934527995,14.603971266511403,0.42853764727482796,54.83870967741935,-0.011639668016591997,-0.02716136631311483,FALSE
RPS24,20.577991216126364,20.56409855513373,0.5784138454821974,8.064516129032258,-0.013892660992635086,-0.02401854848590874,TRUE
RPL32,18.188796210446437,18.038057676381133,0.7697648354111746,27.419354838709676,-0.15073853406530446,-0.19582413632182427,TRUE
RPL11,19.042367481019276,18.959172416640794,0.582817589377779,11.29032258064516,-0.0831950643784829,-0.14274631702056667,TRUE
RPL8,21.21259888109483,21.170787822917116,0.67079750301761365,3.225806451612903,-0.041811058177714244,-0.062330372414365384,TRUE
AP2B1,19.43082398633342,19.402775780036354,0.3662838948332285,8.064516129032258,-0.028048206297064837,-0.07657504654916748,TRUE
VAMP2,17.623992106954528,17.43103629054752,0.5642171621155601,61.29032258064516,-0.19295581640700732,-0.3419885628496481,FALSE
PPP3R1,21.595829169784473,21.588406287274797,0.39678045809324775,1.6129032258064515,-0.007422882509676043,-0.018707782498531177,TRUE
UBE2B,18.70779728679334,18.71763234764973,0.4934050531497549,27.419354838709676,0.009835060856389077,0.019933036343273945,TRUE
DYNLL1,22.409428506271155,22.401183699473652,0.34497451699049925,1.6129032258064515,-0.008244806797502946,-0.023899756044096474,TRUE
DYNLT1,21.64076509381884,21.610874982225067,0.39576020464035133,8.064516129032258,-0.029890111593772417,-0.07552581397347713,TRUE
RPL38,20.732365122568886,20.67122433704317,0.35522956064223166,19.35483870967742,-0.06114078552571556,-0.17211626593005672,TRUE
UBE2I,20.415479656686074,20.398817925845908,0.5439079396240515,1.6129032258064515,-0.0166617308401662,-0.03063336573406663,TRUE
SELENOW,18.93976321736104,18.95129879552642,0.6548196174975698,11.29032258064516,0.011535578165378979,0.017616421159559702,TRUE
CSNK2B,19.089717816350056,19.086768565056598,0.3156803937293514,1.6129032258064515,-0.0029492512934581327,-0.009342522855526699,TRUE
TPM4,18.165930033253453,18.147936570649712,0.5194374504998795,9.67741935483871,-0.017993462603740795,-0.03464028746180089,TRUE
PAFAH1B2,19.438364830902206,19.431034960462632,0.5776469126710956,35.483870967741936,-0.007329870439573227,-0.01268918828922532,TRUE
EIF4G2,18.23378426742704,18.23364448288488,0.2967514099252148,12.903225806451612,-1.3978454216001523e-4,-4.71049294071569e-4,TRUE
PIP4K2B,16.417359159871804,16.486840108534683,0.2830491302218635,9.67741935483871,0.06948094866287846,0.24547310429259026,TRUE
PRKDC,18.591067284469084,18.548733945518993,0.3107449765164601,14.516129032258066,-0.04233333895009039,-0.13623177251217125,TRUE
MRPS25,18.08452570058148,18.07503754077285,0.31640774863065746,12.903225806451612,-0.009488159808629604,-0.02998712847486275,TRUE
MRPS5,17.220952055868164,17.12341204134843,0.45467617165806534,29.03225806451613,-0.09754001451973338,-0.21452633896347523,TRUE
MRPS36,22.22579061584111,22.179162694622075,0.5808069928328227,6.451612903225806,-0.04662792121903436,-0.08028126691727965,TRUE
MRPS15,17.170074592062413,17.094911551617063,0.6293838389069227,38.70967741935484,-0.07516304044535005,-0.11942321330634871,TRUE
MRPS21,15.300083245428375,15.24961038858975,0.5882806634262079,25.806451612903224,-0.0504728568386259,-0.08579723927124636,TRUE
SARNP,15.868060148960067,15.99847366782268,0.43186020697131666,33.87096774193548,0.13041351886261232,0.30198086500540705,TRUE
RPL24,19.675728478540247,19.668362764268245,0.47670284539478136,3.225806451612903,-0.007365714272001611,-0.015451374673255193,TRUE
ARF1,22.185754093625224,22.18007417530075,0.22128093360401052,1.6129032258064515,-0.005679918324474897,-0.025668358461643594,TRUE
ARF5,18.604921275321153,18.651116730840712,0.26646933493443087,11.29032258064516,0.04619545551955895,0.17336124447837908,TRUE
ERH,16.573608931202497,16.363652571048178,0.530236680862313,35.483870967741936,-0.20995636015431884,-0.3959672495929009,TRUE
RHOG,14.350033922775793,14.264078831876962,0.45057814164286536,46.774193548387096,-0.0859550908988318,-0.19076622444539493,TRUE
SRSF3,20.055772698642585,19.99335815789704,0.4690773208718266,45.16129032258064,-0.06241454074554653,-0.13305810783932792,TRUE
MXRA7,15.808584786313247,16.02601734162543,0.526136459380769,53.2258064516129,0.21743255531218253,0.41326266491413194,FALSE
FBLN2,17.570965817440975,17.508723745674224,0.5607361979667159,43.54838709677419,-0.06224207176675023,-0.11100063094276069,TRUE
RBM3,19.14516933091157,19.127851112304857,0.7742619260559844,6.451612903225806,-0.017318218606714453,-0.022367390186589425,TRUE
MPP1,15.432614153645629,15.46960947325066,0.434195756489457,48.38709677419355,0.03699531960503144,0.085204240373385,TRUE
TFAM,21.132612453401176,21.085899970255213,0.4456111603485699,3.225806451612903,-0.046712483145963546,-0.10482790222180184,TRUE
PITPNA,16.80500724810321,16.93749370054183,0.29077377677967114,37.096774193548384,0.13248645243862,0.4556341149670087,TRUE
HDLBP,15.898039216486241,15.929409958953192,0.3045006347575863,50,0.03137074246695093,0.10302357002285152,FALSE
PURA,18.333899341920553,18.334754925252653,0.3892892249707258,1.6129032258064515,8.555833321004513e-4,0.002197808922568536,TRUE
SORD,17.726815967791868,17.810372171646566,0.5186872019799038,25.806451612903224,0.0835562038546982,0.16109170138717926,TRUE
PLIN5,17.48358135414669,17.38415413518285,0.7580108380243175,20.967741935483872,-0.09942721896383944,-0.1311685980941736,TRUE
TIAL1,20.42610296385967,20.297925681653364,0.3905153742541862,25.806451612903224,-0.12817728220630542,-0.32822595640722435,TRUE
SET,19.986281137745486,20.04772344835191,0.4781349553074579,12.903225806451612,0.06144231060642369,0.12850411776924797,TRUE
AMPD3,24.45515910131134,24.436373831023054,0.8132666794359443,1.6129032258064515,-0.018785270288287137,-0.023098536757113913,TRUE
ANK2,22.63863578665248,22.625765125368268,0.341873281510387,19.35483870967742,-0.012870661284210883,-0.03764746173596441,TRUE
CAP1,21.28007764257365,21.270306434037874,0.5810378664400873,1.6129032258064515,-0.009771208535777731,-0.01681681883427691,TRUE
EWSR1,17.12540015847405,17.241632349051997,0.28176117604758755,33.87096774193548,0.11623219057794643,0.4125202492706646,TRUE
TAGLN,21.785930980349924,21.775123641803965,0.8791178865721995,3.225806451612903,-0.010807338545959055,-0.012293389443022645,TRUE
COX6A2,23.165274319497843,23.206505014572024,0.6333982746544311,22.58064516129032,0.04123069507418009,0.06509442277321437,TRUE
ALDH6A1,19.820526042858905,19.8056092554677,0.6591254991768155,1.6129032258064515,-0.014916787391204167,-0.022631179357851885,TRUE
BDH1,20.032205100421354,20.011076732990936,0.6245203581768892,3.225806451612903,-0.021128367430417683,-0.03383135097804655,TRUE
COL7A1,20.126146681673447,20.225836452095482,0.5133581161695792,11.29032258064516,0.0996897704220352,0.19419147624638775,TRUE
RPL18A,19.191887784823006,19.112248243605293,0.5236253215028881,30.64516129032258,-0.07963954121771266,-0.15209260886989667,TRUE
AKAP12,16.151212565717472,16.02294905411661,0.4299310933049923,17.741935483870968,-0.12826351160086347,-0.29833504391335935,TRUE
LMNB2,19.957988432066077,19.900798292781424,0.6609023320684363,6.451612903225806,-0.05719013928465344,-0.08653342030987328,TRUE
UBXN1,16.31074847986116,16.310533023134777,0.29217793569729716,1.6129032258064515,-2.154567263836782e-4,-7.374161429044257e-4,TRUE
PRKCQ,18.223882242634467,18.2814757147236,0.40449706935059687,30.64516129032258,0.05759347208913468,0.14238291560826039,TRUE
AKR1C1,22.80515822365101,22.780991593849315,0.5445892778710716,3.225806451612903,-0.024166629801694484,-0.044375882492889984,TRUE
PLP2,15.891722244055714,15.877032144535246,0.842281118596285,46.774193548387096,-0.01469009952046818,-0.017440851036706326,TRUE
UBE3A,16.81285847270041,16.811075550803597,0.35904758113385343,9.67741935483871,-0.0017829218968117289,-0.004965698114944418,TRUE
SRSF11,16.67140890969618,16.942681253283766,0.27905449391553133,50,0.27127234358758656,0.972112435034641,FALSE
CALD1,16.893281032643138,16.83032059214997,0.566471384157973,45.16129032258064,-0.06296044049316762,-0.11114496204738511,TRUE
COL14A1,24.21296846313174,24.174486875150908,1.3188876681639357,9.67741935483871,-0.0384815879808329,-0.029177305171413353,TRUE
PTPN11,17.875459420412714,17.821017098862626,0.35339447422507236,11.29032258064516,-0.05444232155008777,-0.15405538433918511,TRUE
CACNG1,17.024110607978585,16.99415114657241,0.5684249774951711,4.838709677419355,-0.029959461406175336,-0.05270609595340988,TRUE
RPL18,20.986403288678815,20.86425095909367,0.5795745324313535,14.516129032258066,-0.12215232958514477,-0.2107620724339071,TRUE
CKAP4,17.944195450995068,17.768980996832724,0.45749131316237307,45.16129032258064,-0.1752144541623437,-0.382989685533453,TRUE
DPT,18.012311282291705,17.74088296586364,0.6450104678211036,41.935483870967744,-0.2714283164280644,-0.420812265799299,TRUE
KLC1,16.909404993264694,16.877983227374088,0.3553375982904482,27.419354838709676,-0.03142176589060597,-0.08842792330948958,TRUE
SRSF1,18.1433311499372,18.112585651887795,0.47947439177995743,37.096774193548384,-0.03074549804940574,-0.06412333708849169,TRUE
ARHGAP1,17.037430748592328,17.037221331688688,0.5315778118751424,8.064516129032258,-2.0941690364040255e-4,-3.939534325213533e-4,TRUE
ACTN3,23.793426994202385,23.54996686634212,2.001957319927033,11.29032258064516,-0.2434601278602635,-0.12161104806626802,TRUE
DHX9,18.825221930982867,18.799313617189455,0.31774019382667695,9.67741935483871,-0.025908313793411963,-0.08153930253956036,TRUE
SLC20A2,21.157801716786892,20.997943767539077,1.3338689704792854,12.903225806451612,-0.15985794924781516,-0.1198453167333033,TRUE
PUDP,21.171496413475644,21.162381758099297,0.38119140411601454,8.064516129032258,-0.009114655376347258,-0.023910967765614247,TRUE
CD47,18.928714104560395,18.9304335017315,0.3779736554614957,1.6129032258064515,0.0017193971711044753,0.004548986804398147,TRUE
PPID,19.06432582605868,19.036632144508896,0.5998000422597557,48.38709677419355,-0.0276936815497848,-0.04617152317203653,TRUE
LMOD3,16.227908755571672,16.162836437209126,0.6417897976211315,38.70967741935484,-0.0650723183625459,-0.10139194889626481,TRUE
HSPA14,15.564041164822063,15.63452568217584,0.3310139170756643,46.774193548387096,0.07048451735377625,0.21293520821260412,TRUE
SCRN3,18.355484398631308,18.40328417436231,0.5388115487656938,32.25806451612903,0.04779977573100069,0.08871334669885997,TRUE
NEXN,20.691646469987212,20.654770001988968,0.7026412621281745,4.838709677419355,-0.03687646799824407,-0.052482639414815825,TRUE
AP1B1,15.777841860396567,15.908782410316022,0.3427018203961731,35.483870967741936,0.1309405499194547,0.38208302998823784,TRUE
BST2,18.702583428702265,18.74074161489544,0.3669641952661858,14.516129032258066,0.03815818619317568,0.10398340406343125,TRUE
PMPCA,17.638592165355988,17.670160647656,0.44035907920880346,40.32258064516129,0.0315684823000133,0.07168804684743331,TRUE
ASPH,18.932071723358543,18.887682038944284,0.5889008657689584,11.29032258064516,-0.04438968441425928,-0.07537717635428735,TRUE
EFEMP1,17.57407117233296,17.425478728358094,0.46291633535603693,58.06451612903226,-0.14859244397486648,-0.3209920078983203,FALSE
STX4,14.952023784082842,15.270757754429159,0.3349394965560581,51.61290322580645,0.318733970346317,0.9516165564934239,FALSE
GRSF1,19.6967067161376,19.661800734278994,0.4648912121554924,20.967741935483872,-0.03490598185860705,-0.07508419377678412,TRUE
ILF3,19.892182103745903,19.8825461330142,0.5140639757154206,19.35483870967742,-0.009635970731704191,-0.018744691686076332,TRUE
ANK3,16.789713232582155,16.775909367717063,0.30750666172888164,8.064516129032258,-0.013803864865092663,-0.04488964495105173,TRUE
STRN3,19.31533864902291,19.268972825445477,0.27854981679009444,9.67741935483871,-0.0463658235774318,-0.16645433162273982,TRUE
COASY,18.804815610508705,18.791320775561545,0.3363799093424844,20.967741935483872,-0.013494834947159973,-0.040117838706651886,TRUE
TRDN,22.520117838801465,22.517236173836494,0.610437205187768,1.6129032258064515,-0.002881664964970554,-0.004720657490206819,TRUE
MTAP,18.235898978095303,18.217867832446405,0.4859416938722573,11.29032258064516,-0.01803114564889796,-0.03710557434414741,TRUE
TARDBP,20.164715436802002,20.14977722409566,0.2583288577839618,8.064516129032258,-0.014938212706340437,-0.05782634133284921,TRUE
PAK1,16.011528282761756,16.047294440699083,0.47638342000569456,66.12903225806451,0.03576615793732785,0.07507851120616311,FALSE
PRDX4,19.924067411958582,19.827862058087568,0.4425748420519057,8.064516129032258,-0.0962053538710137,-0.21737646321010407,TRUE
CBX3,15.865870971015378,15.725622974872824,0.39533247497245494,41.935483870967744,-0.1402479961425538,-0.3547596137967812,TRUE
MYBPH,20.6080126953356,20.330878450591076,1.7091654100981186,14.516129032258066,-0.27713424474452353,-0.16214594743560484,TRUE
TRIM28,17.542603898059138,17.50896287695043,0.31527410890119745,14.516129032258066,-0.03364102110870704,-0.1067040399414773,TRUE
G3BP1,16.299643297833963,16.293948821357265,0.5387848320077863,24.193548387096776,-0.005694476476698185,-0.010569110595555688,TRUE
PABPC4,20.316882757260938,20.234830733165193,0.5578059796582565,27.419354838709676,-0.08205202409574497,-0.14709778505066345,TRUE
EIF3I,19.095789288593785,19.06657578438678,0.3007249165520115,6.451612903225806,-0.029213504207003638,-0.09714361065239852,TRUE
CTBP1,19.86189518982177,19.847184810693822,0.26783078354955414,9.67741935483871,-0.014710379127947704,-0.05492415372494321,TRUE
SF3B2,21.748669574073595,21.68071883928854,0.40649671009334476,12.903225806451612,-0.06795073478505387,-0.16716183205873963,TRUE
TMED1,16.368334318459727,16.39513820853372,0.421774879079546,22.58064516129032,0.02680389007399242,0.06355022881516198,TRUE
FKBP5,19.247341793204193,19.262867163204085,0.37200650797426743,8.064516129032258,0.015525369999892291,0.04173413547100154,TRUE
PICALM,15.553747380914565,15.75263304098456,0.3149826759142567,51.61290322580645,0.19888566006999397,0.6314177739861916,FALSE
MTM1,20.371443207632865,20.334988180311218,0.3600827269791815,16.129032258064516,-0.03645502732164729,-0.10124069995658241,TRUE
SQSTM1,16.297865364506343,16.29909687214783,0.4770536577610198,3.225806451612903,0.001231507641488605,0.0025814866345821607,TRUE
MTX1,17.707273351684684,17.71390289588582,0.3163093782791907,1.6129032258064515,0.0066295442011359285,0.020959050399335162,TRUE
ART3,20.9034099414072,20.87241407826547,0.6894778256164151,4.838709677419355,-0.03099586314172953,-0.04495556200667983,TRUE
ASAH1,19.8066495442786,19.78706005225522,0.4580499847933284,6.451612903225806,-0.01958949202337834,-0.04276714916215333,TRUE
PIN1,20.79293051447637,20.76075437798747,0.3177015035792241,17.741935483870968,-0.03217613648889994,-0.10127788545664308,TRUE
CAMK2G,21.465290743671176,21.45282617942792,0.296220690664695,1.6129032258064515,-0.012464564243256149,-0.042078641486138886,TRUE
NAE1,17.54598788784514,17.54438621150233,0.42562322305698913,1.6129032258064515,-0.0016016763428083891,-0.00376313193463584,TRUE
STIM1,19.87899096895185,19.874699693406747,0.29719081904365985,1.6129032258064515,-0.004291275545103446,-0.014439462022792235,TRUE
CUL1,18.68525398617857,18.654275458697008,0.31728880390584047,6.451612903225806,-0.030978527481561713,-0.09763511066326497,TRUE
CUL2,18.619894436997328,18.630686565437863,0.42033486003307574,8.064516129032258,0.01079212844053501,0.025675073534671352,TRUE
AAMP,16.862316115588,16.95558732839268,0.48590949250059723,37.096774193548384,0.0932712128046802,0.19195182280693057,TRUE
MOGS,15.67211503370339,16.01557985649285,0.5615498724123796,40.32258064516129,0.3434648227894588,0.6116372555013814,TRUE
SPTAN1,19.35125967665908,19.325823808375986,0.3562066879098472,6.451612903225806,-0.0254358682830933,-0.07140761009386465,TRUE
DDX39B,20.567990312677768,20.562279450950758,0.4116299469849684,3.225806451612903,-0.005710861727010297,-0.013873776115756811,TRUE
BLMH,20.262093426512024,20.260690957448976,0.43466053104792163,12.903225806451612,-0.0014024690630485281,-0.0032265848009418296,TRUE
SNTB1,19.205128395179322,19.20416836565408,0.3962759016282204,1.6129032258064515,-9.600295252418789e-4,-0.0024226290856882915,TRUE
IDI1,20.183206381097108,20.14932409547718,0.5828684375331075,4.838709677419355,-0.0338822856199279,-0.05813024593221923,TRUE
PRKG1,18.942346356763377,18.938638140850372,0.48421201430902483,3.225806451612903,-0.003708215913004409,-0.00765824846022474,TRUE
SCARB2,18.305238020587645,18.289696116806542,0.35819368332943874,12.903225806451612,-0.015541903781102206,-0.04338966459888119,TRUE
NID2,18.17730003610807,17.891099488928145,0.7538100103369226,41.935483870967744,-0.2862005471799236,-0.37967199062798795,TRUE
IL18,17.33720120240303,17.21658669654729,0.9017257930957944,17.741935483870968,-0.12061450585574107,-0.13375962712749823,TRUE
UBAP2L,16.79753245874201,16.682997943659252,0.6716154145992508,41.935483870967744,-0.11453451508275592,-0.1705358641166657,TRUE
EIF2B1,17.81281653237044,17.939978226377878,0.37872167203194324,29.03225806451613,0.12716169400743738,0.3357655592434962,TRUE
CTTN,15.159072888615526,15.163249609646508,0.5580564790053266,56.451612903225815,0.004176721030981767,0.007484405589961622,FALSE
FLOT2,18.06193326388222,18.019691415987047,0.3180476644742161,22.58064516129032,-0.04224184789517338,-0.13281609209426498,TRUE
TRIM25,18.158053702501125,18.310261083227868,0.41619407812864684,32.25806451612903,0.15220738072674322,0.36571250944059674,TRUE
CAPRIN1,15.609582031375387,15.546183609570164,0.6627544389705241,35.483870967741936,-0.06339842180522304,-0.09565899234670033,TRUE
PRPSAP1,15.250253771595956,15.181500989675467,0.6936667414190105,16.129032258064516,-0.06875278192048917,-0.09911500410102399,TRUE
ITIH4,20.245967506873555,20.145180206493812,0.549459355763648,12.903225806451612,-0.10078730037974282,-0.18342994676952384,TRUE
CLINT1,16.278851646021927,16.2403970133912,0.4192916870751954,24.193548387096776,-0.038454632630728014,-0.09171331990617691,TRUE
MVP,17.68514850578547,17.716054541704153,0.6055727343760284,56.451612903225815,0.030906035918683017,0.05103604268202078,FALSE
LTBP3,18.945542789252027,18.94942504493018,0.5973328085199847,11.29032258064516,0.003882255678153257,0.00649931767145412,TRUE
LASP1,17.94971819738758,17.915020055573773,0.5476593298962187,48.38709677419355,-0.034698141813805705,-0.06335716369587092,TRUE
PTGR1,18.95348580992661,18.903357437713506,0.7421974546943905,6.451612903225806,-0.05012837221310562,-0.06754047982251116,TRUE
NUMA1,20.895078126364734,20.88303726282969,0.32077605930999425,9.67741935483871,-0.012040863535045077,-0.03753666517677657,TRUE
PSME4,14.892690394246719,14.932727145942902,0.5123517734560622,35.483870967741936,0.04003675169618326,0.07814309185682304,TRUE
EMC2,16.331541162599258,16.390331491608812,0.591140196145289,8.064516129032258,0.05879032900955394,0.09945243005451891,TRUE
ABRAXAS2,16.922919270004318,16.913747793088234,0.22607818701696658,9.67741935483871,-0.009171476916083776,-0.04056772144672002,TRUE
SEPTIN2,18.190063770933772,18.18099898896665,0.2831664486716634,1.6129032258064515,-0.00906478196712257,-0.03201220345717352,TRUE
EEA1,17.548633126405345,17.4973752852471,0.3758358453685418,16.129032258064516,-0.05125784115824672,-0.13638358818058896,TRUE
PAFAH1B3,18.932589053418535,18.91813666681368,0.5089405380665155,16.129032258064516,-0.01445238660485515,-0.028397004215384998,TRUE
PLCL1,15.628459494321108,15.609926751955602,0.6733209886899377,38.70967741935484,-0.018532742365506394,-0.02752437942201244,TRUE
PDK1,18.49091293900064,18.441536317882846,0.43165819950104706,12.903225806451612,-0.04937662111779417,-0.11438823859912431,TRUE
PDK2,18.990196240055703,18.87639712165055,0.5896856434699211,32.25806451612903,-0.11379911840515078,-0.1929826843596125,TRUE
PEA15,18.670202298211667,18.781763449781344,0.4309012748121093,59.67741935483871,0.11156115156967772,0.25890188331033126,FALSE
PPP2R5A,16.79141778578315,16.807630456400176,0.42897463452902646,40.32258064516129,0.016212670617026248,0.03779400764529172,TRUE
STK38,16.627776451390947,16.66049417606671,0.5165040440676582,38.70967741935484,0.03271772467576284,0.06334456632342855,TRUE
NONO,18.25500547109228,18.259241664837603,0.29994785761462117,3.225806451612903,0.004236193745324357,0.01412310052491557,TRUE
PTPA,19.944142652095586,19.856858589188946,0.41428141140729835,32.25806451612903,-0.08728406290664026,-0.21068785734348927,TRUE
RAB35,15.899238238115665,15.985968980170473,0.35028380264258036,46.774193548387096,0.08673074205480802,0.24760134896475816,TRUE
TMED2,19.92148759993619,19.895490208185294,0.3347278451611043,8.064516129032258,-0.025997391750895105,-0.07766725154993477,TRUE
UBE3C,16.69698167790131,17.07968152130971,0.39335270394474975,61.29032258064516,0.3826998434083997,0.9729177899897026,FALSE
DHCR24,16.582366820442214,16.700458696730433,0.48196508136505484,58.06451612903226,0.1180918762882186,0.24502164338078314,FALSE
RSU1,20.640957822475222,20.635966850281253,0.3399734710598558,1.6129032258064515,-0.0049909721939691565,-0.014680475445363337,TRUE
SEC23A,18.565866799002094,18.566227605178263,0.2614822609607691,1.6129032258064515,3.6080617616818245e-4,0.0013798495348880098,TRUE
TGFBI,15.321397375191054,15.170210125266523,0.7335792307414356,41.935483870967744,-0.15118724992453103,-0.20609532493405602,TRUE
TSN,21.486674222259147,21.48457131325511,0.39365042277343115,1.6129032258064515,-0.002102909004037201,-0.005342072261021165,TRUE
SF1,14.757145443923688,14.936637288567939,0.6456495047935435,29.03225806451613,0.17949184464425016,0.2780019860801186,TRUE
TRIP10,19.5220581703113,19.5134470426926,0.24089330742145504,1.6129032258064515,-0.008611127618699754,-0.035746645313122584,TRUE
MAPRE1,18.329059943722854,18.312029036238208,0.3959080719990993,19.35483870967742,-0.017030907484645752,-0.04301732823645106,TRUE
TSC22D1,15.005191541253623,15.006554666343897,0.5461395043508422,69.35483870967742,0.001363125090273698,0.002495928383525285,FALSE
ELAVL1,16.79382485621694,17.07306301913733,0.3030350806047722,61.29032258064516,0.2792381629203895,0.9214714097229575,FALSE
MYLK,22.986692350984587,22.985438989647875,0.8004329092456081,4.838709677419355,-0.0012533613367118335,-0.0015658543298689472,TRUE
SPEG,18.733869843445365,18.738095451790077,0.6016182735744943,3.225806451612903,0.004225608344711418,0.00702373669537182,TRUE
TBCE,15.022163664978288,15.056311887255607,0.3647693590693239,32.25806451612903,0.034148222277318396,0.09361592860881875,TRUE
ADIRF,19.3057950753216,19.125421887770084,0.7600526416276319,67.74193548387096,-0.18037318755151688,-0.23731670370259178,FALSE
ADIPOQ,21.648095299955077,21.617574558690176,0.3560672273593575,8.064516129032258,-0.03052074126490112,-0.08571623255318117,TRUE
SEPTIN7,17.886949987150345,17.89067740721286,0.2904366756917434,1.6129032258064515,0.003727420062514142,0.012833847700661124,TRUE
ADRM1,18.05738015245588,18.050347718088236,0.35980661147646337,3.225806451612903,-0.007032434367644669,-0.019545039316501533,TRUE
CDC37,21.215255789516387,21.212881923373647,0.2560587419528556,1.6129032258064515,-0.0023738661427401553,-0.009270787338232025,TRUE
RBBP7,17.56521073415672,17.63062200418032,0.43442286824769055,41.935483870967744,0.06541127002359914,0.1505705035451869,TRUE
FXN,20.352963571238764,20.339883308046282,0.4903469159872347,3.225806451612903,-0.013080263192481567,-0.026675528622723283,TRUE
FSCN1,17.586233480393023,17.49132516684486,0.58745125295596,16.129032258064516,-0.09490831354816365,-0.16155947079966262,TRUE
CLPP,17.771785323882956,17.676122659556324,0.47808093346164915,32.25806451612903,-0.09566266432663184,-0.20009721708407294,TRUE
KYAT1,17.809801669287946,17.758155924139892,0.4683447954188634,16.129032258064516,-0.05164574514805409,-0.1102729135739937,TRUE
GUK1,15.096820996330418,15.19546304599323,0.41939298348088216,48.38709677419355,0.09864204966281243,0.23520195508303962,TRUE
IAH1,18.97860980860551,18.97975809268439,0.29042115598014984,3.225806451612903,0.001148284078880124,0.0039538582339318585,TRUE
TKFC,16.683481813755478,16.505783571045868,0.46796383438722466,33.87096774193548,-0.1776982427096101,-0.37972644390842103,TRUE
TIMM50,19.46052764221791,19.451803251608517,0.34976401778160415,1.6129032258064515,-0.008724390609394561,-0.024943648190941557,TRUE
NADK2,17.08425085748805,17.113399888560366,0.4024382281046117,19.35483870967742,0.029149031072314813,0.07243106901051576,TRUE
FAM98B,18.291445307195968,18.292844525571798,0.3302302251661267,8.064516129032258,0.0013992183758304577,0.0042370996632018236,TRUE
HIKESHI,20.552064109592774,20.528321186044813,0.2830764628287664,6.451612903225806,-0.02374292354796026,-0.08387459455547319,TRUE
HSD17B12,19.824503936174874,19.779755917849624,0.41720644660254286,9.67741935483871,-0.04474801832525088,-0.10725629646821029,TRUE
AGK,17.37381197053159,17.36926597887192,0.3462568941054975,45.16129032258064,-0.004545991659671955,-0.01312895638198292,TRUE
LACTB2,17.670104383732845,17.652397349851363,0.3430643507884187,19.35483870967742,-0.017707033881482204,-0.05161432203838291,TRUE
FLG2,17.34717173373112,17.29690779874216,1.062767607390342,22.58064516129032,-0.050263934988958425,-0.04729532085794658,TRUE
RABL3,15.88428036921489,15.914067008711346,0.380396872135603,20.967741935483872,0.029786639496455436,0.07830411256861534,TRUE
COQ5,21.42585008737148,21.405143974656024,0.5036327579309859,1.6129032258064515,-0.020706112715455305,-0.04111351453888692,TRUE
NOMO2,20.774301628164178,20.730579582776596,0.3359448529849847,20.967741935483872,-0.0437220453875824,-0.13014649576886533,TRUE
PITRM1,21.937538945696,21.88204138593437,0.6310202153781856,25.806451612903224,-0.055497559761629844,-0.0879489411101811,TRUE
WDR44,16.15358641658827,15.886961806309,0.46931916582837985,41.935483870967744,-0.2666246102792691,-0.5681093586038805,TRUE
TOR1AIP1,19.076988837000545,19.06166345014176,0.47525217931310926,41.935483870967744,-0.01532538685878393,-0.032246852357276916,TRUE
TTC38,16.384073147007452,16.548564656491095,0.6639867093392111,53.2258064516129,0.16449150948364277,0.24773313557336424,FALSE
C6orf136,18.745798251676522,18.65687204327101,0.9272183359196153,29.03225806451613,-0.08892620840551047,-0.09590643860306476,TRUE
HP1BP3,22.873977310190014,22.776048706372883,0.45554188666448525,30.64516129032258,-0.09792860381713098,-0.21497167809127757,TRUE
IBA57,21.145062773913683,21.03104283595221,0.6310781613054591,17.741935483870968,-0.1140199379614728,-0.18067482754530628,TRUE
UBR4,16.460465641135226,16.443869792234405,0.28174726098450736,24.193548387096776,-0.016595848900820442,-0.05890331938926288,TRUE
DCAF8,16.60461201821196,16.578593717168282,0.37743281772466486,6.451612903225806,-0.02601830104367764,-0.0689349198634281,TRUE
MICOS10,18.772804899346433,18.75717336222934,0.7714022999731477,37.096774193548384,-0.0156315371170912,-0.020263793765763115,TRUE
LYRM7,19.70345147658951,19.7227314535946,0.45103777082257146,4.838709677419355,0.019279977005091098,0.04274581476830557,TRUE
PDE4DIP,25.422098028541477,25.383301588852618,0.8170006102354447,1.6129032258064515,-0.03879643968885915,-0.04748642681879849,TRUE
BROX,17.76494484013185,17.74310247537685,0.4509589829669559,30.64516129032258,-0.02184236475499901,-0.048435369024680264,TRUE
LYPLAL1,17.896348319465556,17.923562509846313,0.3605642943914316,62.903225806451616,0.02721419038075723,0.07547666478371061,FALSE
MICOS13,22.19450479112675,22.187580700630082,0.5180541479663372,3.225806451612903,-0.006924090496667645,-0.01336557293064579,TRUE
RNF123,19.59837065567668,19.592525668031826,0.32226341641844514,3.225806451612903,-0.0058449876448527505,-0.018137298083078988,TRUE
CRYBG3,23.23483324279946,22.998997462711774,1.3774109716307499,24.193548387096776,-0.23583578008768669,-0.1712167137804014,TRUE
NXN,17.453619111719647,17.418573236340112,0.40938710825245456,6.451612903225806,-0.03504587537953441,-0.08560571320658894,TRUE
