gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
COQ10B,-0.1677,0.5578,0.806244,0.586657,NS
MRPL46,-0.1677,0.5559,0.80679,0.587029,NS
ATP5F1A,0.1155,0.8017,0.807902,0.435438,NS
PSMA5,0.0966,0.9546,0.80861,0.365406,NS
RASA4,-0.1917,0.4804,0.808908,0.64165,NS
SGCB,-0.1093,0.8411,0.809254,0.415355,NS
MSRB2,-0.2211,0.4153,0.809425,0.673864,NS
FHL3,-0.1521,0.6033,0.809525,0.554811,NS
COL15A1,-0.2057,0.4453,0.80987,0.657785,NS
LARS1,0.14,0.6533,0.810102,0.525888,NS
RTCA,-0.1232,0.7414,0.810306,0.465173,NS
THAP4,0.1485,0.6139,0.81062,0.550317,NS
TACC2,0.1475,0.6168,0.811063,0.549691,NS
OXCT1,-0.2534,0.3574,0.81175,0.704048,NS
GAMT,-0.1266,0.7139,0.812143,0.485562,NS
GMPR2,0.1487,0.6054,0.812816,0.554247,NS
IBA57,-0.1879,0.4769,0.813576,0.642382,NS
PHKB,0.1271,0.7048,0.813595,0.492315,NS
PSMC4,0.1041,0.8569,0.814262,0.411297,NS
MMP24OS,-0.2738,0.3256,0.814393,0.724999,NS
SNX12,-0.1447,0.6132,0.815243,0.550475,NS
TPT1,-0.1393,0.6361,0.815486,0.540293,NS
CD38,-0.1696,0.5216,0.815726,0.611885,NS
SQOR,-0.229,0.3856,0.815974,0.689008,NS
CASQ2,0.1662,0.5298,0.816536,0.604558,NS
COL7A1,0.1762,0.4988,0.816777,0.631422,NS
UBE2M,-0.1035,0.8491,0.816808,0.414046,NS
CACNA2D1,-0.1091,0.8041,0.81714,0.434368,NS
DDAH1,-0.1345,0.6512,0.817411,0.525888,NS
UBE2F,0.2257,0.3868,0.81791,0.68879,NS
RPL6,0.1801,0.4844,0.818031,0.640523,NS
ATP5PD,0.1136,0.7672,0.818238,0.450886,NS
AAMP,0.2134,0.4066,0.818938,0.674858,NS
RPS3,0.1319,0.6577,0.819,0.523388,NS
RPS5,-0.1295,0.6689,0.819119,0.517615,NS
PCYOX1,-0.1359,0.6338,0.82007,0.540701,NS
SEC31A,0.1482,0.5789,0.820742,0.57321,NS
IST1,-0.1041,0.8214,0.821281,0.428124,NS
KRT18,-0.2206,0.3859,0.822022,0.689008,NS
NGLY1,0.143,0.5944,0.822197,0.561756,NS
STOML2,0.1102,0.7703,0.822408,0.448749,NS
DCTN3,-0.1948,0.4358,0.822425,0.663715,NS
HBA1,0.1955,0.4343,0.822437,0.663933,NS
TKT,0.1749,0.4849,0.822605,0.640523,NS
SGTA,-0.1092,0.7756,0.822853,0.445883,NS
RPS15A,0.1199,0.7063,0.822872,0.491694,NS
SEC13,-0.1386,0.6052,0.824378,0.554247,NS
MYH2,-0.2315,0.3619,0.82459,0.701615,NS
AKAP1,-0.1809,0.4612,0.8252,0.646178,NS
SERPINF1,-0.1558,0.533,0.825965,0.602464,NS
ILF3,0.1895,0.4377,0.826126,0.662552,NS
KHSRP,-0.1356,0.6107,0.826422,0.552051,NS
YBX3,-0.1248,0.6637,0.826427,0.520475,NS
HINT1,0.1343,0.6142,0.826996,0.550317,NS
PSMB3,0.1133,0.7209,0.828562,0.481759,NS
VAPA,0.1087,0.7457,0.829683,0.46224,NS
SCO1,-0.1688,0.4784,0.83029,0.642218,NS
JPH1,-0.1211,0.6633,0.831135,0.520475,NS
FDXR,-0.2676,0.3,0.831233,0.747968,NS
GUK1,-0.2328,0.3442,0.831506,0.712226,NS
OPA1,0.1176,0.6756,0.832843,0.513173,NS
TRIM25,-0.1703,0.4662,0.832928,0.645615,NS
GRSF1,0.1618,0.4905,0.832961,0.63771,NS
ACYP2,0.1108,0.7148,0.833232,0.485333,NS
CAPZA1,-0.1626,0.4857,0.833733,0.640523,NS
AK1,0.1223,0.644,0.834096,0.532363,NS
HDLBP,-0.179,0.438,0.834817,0.662552,NS
EEF1A2,0.1367,0.5733,0.834887,0.575939,NS
CPT2,-0.1248,0.6257,0.835419,0.544934,NS
COQ3,-0.1196,0.6526,0.835487,0.525888,NS
UBA1,0.0912,0.8558,0.83553,0.411307,NS
SIRT5,0.1229,0.6347,0.835613,0.540701,NS
RBBP7,-0.2141,0.3633,0.835982,0.701149,NS
SLC25A24,0.114,0.6808,0.836314,0.510021,NS
FBP2,0.1547,0.5015,0.836392,0.629588,NS
RPA1,-0.1365,0.5682,0.836488,0.579146,NS
VPS4B,-0.1758,0.44,0.836825,0.660776,NS
HSD17B4,0.1769,0.4364,0.837173,0.663483,NS
PLPBP,-0.1028,0.7498,0.837449,0.459578,NS
RPL29,0.1827,0.418,0.83874,0.673712,NS
PPP1CA,0.1112,0.6851,0.839042,0.505978,NS
SAMM50,-0.1006,0.7565,0.839218,0.457054,NS
UBE2R2,0.154,0.4914,0.840065,0.63763,NS
MRPS21,0.1827,0.4125,0.840683,0.674391,NS
ASS1,-0.2465,0.3042,0.841387,0.74381,NS
GPC1,-0.1415,0.5242,0.842969,0.609836,NS
VPS13C,0.148,0.5007,0.843102,0.630009,NS
RPS27A,0.1728,0.4276,0.843515,0.666978,NS
EHD4,-0.1896,0.3886,0.843924,0.687852,NS
CLASP2,-0.1822,0.4043,0.843984,0.674858,NS
UFL1,-0.122,0.6035,0.844033,0.554811,NS
COX7A2L,-0.2065,0.3556,0.844444,0.704048,NS
ANK1,0.2016,0.3639,0.844569,0.701149,NS
HADHB,-0.0994,0.7364,0.844829,0.469341,NS
CNDP2,0.1125,0.6492,0.845225,0.527109,NS
CRELD1,-0.1939,0.3754,0.84565,0.694872,NS
MYL6,-0.1911,0.381,0.845686,0.692039,NS
CHMP5,-0.1885,0.3848,0.8462,0.689391,NS
AHNAK,0.1357,0.5335,0.846428,0.602344,NS
TIGAR,0.2243,0.3227,0.846495,0.726075,NS
RPN2,0.1356,0.5326,0.846831,0.602464,NS
ALDH16A1,-0.2617,0.2753,0.847159,0.766733,NS
MTM1,-0.1373,0.5238,0.84738,0.609836,NS
PGAM5,0.1569,0.4581,0.847474,0.648354,NS
ACAD9,-0.1453,0.4933,0.847819,0.635397,NS
SLC25A42,-0.3589,0.1996,0.84791,0.830322,NS
DCPS,-0.1898,0.3761,0.848428,0.69442,NS
PFKL,0.1426,0.4995,0.848711,0.631023,NS
COQ8A,-0.1067,0.6624,0.849785,0.520475,NS
CTBP1,-0.1115,0.6324,0.850109,0.541355,NS
SH3GLB1,0.1229,0.5723,0.850476,0.576616,NS
TMA7,-0.1213,0.5793,0.850602,0.57321,NS
CLPP,0.1698,0.4136,0.850741,0.674391,NS
ELAVL1,-0.1845,0.3798,0.850973,0.692805,NS
RPS24,0.1506,0.464,0.851358,0.646178,NS
MAP2K6,-0.1165,0.5971,0.852005,0.560534,NS
PFKM,0.1222,0.5693,0.852014,0.579064,NS
FKBP4,0.1178,0.59,0.852153,0.566104,NS
ALDH1L1,0.128,0.5422,0.852317,0.59584,NS
CLIP2,0.172,0.4035,0.852349,0.674858,NS
ENDOG,0.1598,0.4336,0.852555,0.663933,NS
THNSL1,0.2522,0.2745,0.852677,0.767661,NS
KYAT3,-0.1831,0.3762,0.853317,0.69442,NS
TRIM72,0.085,0.8095,0.853459,0.431195,NS
RPL28,0.1445,0.4737,0.854146,0.643254,NS
PABPC4,-0.1662,0.4104,0.85462,0.674858,NS
LYPLA2,-0.1683,0.4051,0.854672,0.674858,NS
SDHA,0.1007,0.6771,0.854679,0.512276,NS
UBE2Z,0.1348,0.5049,0.854907,0.627435,NS
MCCC1,-0.1409,0.4791,0.856027,0.641995,NS
SUPV3L1,-0.2193,0.3063,0.856714,0.741899,NS
SPAG9,-0.1392,0.48,0.857376,0.64165,NS
COX11,0.1432,0.4657,0.857661,0.645615,NS
ABHD14B,-0.1073,0.6207,0.857856,0.548323,NS
RAB5B,-0.1089,0.6097,0.858254,0.552229,NS
LRG1,0.1839,0.3602,0.85851,0.702626,NS
ANXA5,0.1153,0.5734,0.858834,0.575939,NS
MAPRE1,0.1342,0.4909,0.859229,0.637671,NS
PSMD13,0.0868,0.7588,0.859235,0.456243,NS
ACOT9,0.111,0.5934,0.859335,0.562521,NS
LETM1,0.1218,0.5402,0.859456,0.597197,NS
SSR4,-0.2154,0.3034,0.860323,0.744424,NS
SVIL,0.1762,0.3702,0.860572,0.697574,NS
PRXL2A,-0.1526,0.4271,0.860632,0.666978,NS
JUP,0.2023,0.3193,0.861784,0.729306,NS
ITGA7,-0.1113,0.5799,0.86186,0.57321,NS
PPP3CA,-0.1045,0.617,0.861998,0.549691,NS
SULT1A1,-0.1703,0.3781,0.862181,0.693884,NS
PNPT1,0.1172,0.549,0.862288,0.593142,NS
PRKCQ,0.1462,0.4392,0.862572,0.661479,NS
ISCA2,-0.1288,0.4961,0.863212,0.633011,NS
UBE2D1,-0.1113,0.5698,0.864119,0.579064,NS
SH3BGRL,0.1629,0.3884,0.864411,0.687852,NS
SPEG,0.1297,0.4863,0.864818,0.640246,NS
PRKAB2,0.1014,0.6221,0.864819,0.547067,NS
STOM,-0.1411,0.4444,0.865521,0.657785,NS
MYOM3,-0.1942,0.3227,0.865627,0.726075,NS
MLYCD,-0.1978,0.3165,0.865732,0.732005,NS
EIF2S1,0.0749,0.835,0.86588,0.419741,NS
RARS1,0.1042,0.5991,0.866112,0.55874,NS
MAP2K1,0.0915,0.6788,0.866681,0.511138,NS
U2AF2,-0.1243,0.4954,0.867837,0.633526,NS
UBE2K,-0.0997,0.6154,0.868288,0.550317,NS
H6PD,-0.1132,0.5416,0.86835,0.59584,NS
DNAJA3,-0.1617,0.3787,0.868486,0.69375,NS
PTGR1,0.1744,0.3453,0.87050399999999994,0.71171,NS
TTC38,0.2366,0.2545,0.870532,0.78562,NS
LAMP2,-0.1433,0.4198,0.870649,0.672544,NS
NONO,-0.1044,0.5747,0.871007,0.575939,NS
EDF1,-0.109,0.5474,0.871618,0.593142,NS
COBL,-0.1842,0.3225,0.872157,0.726075,NS
DNAJC11,-0.1423,0.4162,0.872506,0.673712,NS
SESN1,-0.1285,0.4603,0.872663,0.646833,NS
ESYT2,0.1336,0.4412,0.873102,0.65957,NS
BCO2,0.2153,0.2736,0.873173,0.768053,NS
LRPPRC,0.0986,0.5958,0.873533,0.560534,NS
AASDHPPT,-0.1556,0.3767,0.873704,0.69442,NS
ADH5,-0.1022,0.5735,0.873707,0.575939,NS
ACADM,0.1155,0.5068,0.873912,0.626005,NS
SCP2,0.1246,0.4697,0.873973,0.644567,NS
SERPING1,-0.1562,0.3744,0.874018,0.695638,NS
PSMD2,0.0868,0.6729,0.874182,0.514632,NS
LACTB,-0.1049,0.5551,0.874514,0.587029,NS
ALDH2,0.1417,0.4091,0.875015,0.674858,NS
PRKAR1A,0.0876,0.662,0.875032,0.520475,NS
FAM162A,0.1074,0.539,0.87516,0.597404,NS
UBAC1,0.1013,0.5687,0.87582,0.579064,NS
TBCE,0.1481,0.388,0.876095,0.68796,NS
CLIP1,0.1033,0.5561,0.876133,0.587029,NS
ZBTB9,-0.1668,0.3439,0.876241,0.712226,NS
PDE4DIP,0.1742,0.3272,0.876992,0.724485,NS
TOMM5,-0.1424,0.3985,0.877536,0.678534,NS
ACTR3,0.0962,0.5894,0.877638,0.566104,NS
RPL18A,-0.1521,0.3723,0.877732,0.69667,NS
CFL1,0.1091,0.5191,0.877798,0.613533,NS
S100A1,0.1468,0.3846,0.878119,0.689391,NS
SSPN,-0.1007,0.5586,0.878467,0.586146,NS
STX4,-0.1767,0.3157,0.879461,0.732772,NS
PPIL3,0.1422,0.3915,0.87967,0.686267,NS
MRPL9,-0.1784,0.311,0.880085,0.735959,NS
DCTPP1,-0.1617,0.3414,0.880596,0.713606,NS
SLC25A20,-0.124,0.4436,0.881062,0.658101,NS
JAGN1,-0.1356,0.4041,0.881428,0.674858,NS
PYGL,0.1498,0.3655,0.881538,0.700524,NS
EIF3F,0.0929,0.5893,0.8816,0.566104,NS
SERPINA3,0.1278,0.4271,0.881856,0.666978,NS
TXN,-0.0984,0.5549,0.881871,0.587029,NS
ARMT1,-0.1292,0.42,0.88255,0.672544,NS
PURB,0.1472,0.3676,0.882854,0.697669,NS
DHX9,0.113,0.4779,0.88305,0.642218,NS
SLC37A4,0.1286,0.4191,0.883259,0.673077,NS
NUMA1,-0.1063,0.5067,0.883334,0.626005,NS
PDXP,0.1644,0.326,0.883907,0.724878,NS
BPNT1,0.1114,0.4798,0.884223,0.64165,NS
TCAP,-0.1713,0.3113,0.884427,0.735959,NS
LDB3,-0.1013,0.5235,0.885072,0.609836,NS
L2HGDH,-0.1136,0.4615,0.886265,0.646178,NS
THEM6,-0.1316,0.3981,0.886345,0.678668,NS
EIF2B4,0.1391,0.3731,0.887382,0.69667,NS
AGMAT,0.1904,0.2717,0.887708,0.768918,NS
IMPA1,-0.0782,0.656,0.888547,0.524785,NS
SMIM20,-0.1323,0.387,0.888778,0.68879,NS
ATP5F1D,0.1072,0.4758,0.889168,0.643109,NS
TIMM50,0.1056,0.4828,0.889236,0.640705,NS
HSPD1,0.0839,0.6048,0.889753,0.554247,NS
GSTZ1,-0.1343,0.3767,0.890023,0.69442,NS
SLC25A13,-0.0974,0.5189,0.890132,0.613533,NS
OXSR1,-0.0781,0.645,0.890472,0.531709,NS
ATP5PO,0.0921,0.5466,0.890598,0.593142,NS
DTNA,-0.0862,0.5832,0.890733,0.570803,NS
MVP,0.2024,0.2476,0.890993,0.791493,NS
PSMD8,0.0973,0.5147,0.891045,0.616946,NS
SNCG,0.2758,0.1817,0.89105,0.843897,NS
TMEM126A,-0.1039,0.4817,0.891172,0.641514,NS
RPL23,-0.1032,0.4837,0.891379,0.640523,NS
RPL36,0.1367,0.3652,0.891401,0.700552,NS
ASPH,0.1465,0.3403,0.891567,0.7138,NS
CNBP,-0.1064,0.4672,0.891848,0.645615,NS
YWHAQ,0.0797,0.6231,0.891971,0.546489,NS
UBQLN1,-0.1695,0.2927,0.892027,0.755189,NS
CHMP4B,0.096,0.5166,0.892121,0.615373,NS
SARS2,0.1137,0.434,0.892619,0.663933,NS
LYPLA1,-0.092,0.5335,0.893157,0.602344,NS
MRPL12,-0.1671,0.2936,0.893193,0.755189,NS
RAB14,-0.1053,0.4642,0.893519,0.646178,NS
LRMDA,0.1153,0.4232,0.893728,0.669482,NS
RPL26,0.137,0.3557,0.89382,0.704048,NS
FIS1,-0.1006,0.4841,0.893938,0.640523,NS
IPO5,0.0721,0.6745,0.894097,0.513731,NS
SPCS1,0.0992,0.4883,0.894475,0.639163,NS
SERPINB1,0.1135,0.4256,0.89478,0.668133,NS
PRKAR2A,0.0781,0.6177,0.894871,0.549684,NS
RPL37A,0.1336,0.3611,0.894884,0.702315,NS
CACNA1S,-0.1019,0.4719,0.895158,0.644004,NS
SND1,-0.1156,0.4156,0.895238,0.673864,NS
IDI1,-0.1169,0.4106,0.895365,0.674858,NS
HNRNPA1,-0.133,0.36,0.8956,0.702626,NS
PPP1R7,-0.096,0.498,0.895796,0.631422,NS
CHCHD2,-0.1385,0.343,0.89639,0.712551,NS
TMEM198,0.1343,0.3531,0.896576,0.705692,NS
NNT,0.0967,0.4901,0.896653,0.63771,NS
VAMP2,-0.2029,0.2333,0.896723,0.804869,NS
GPD1L,-0.0724,0.6524,0.89695,0.525888,NS
VCP,0.0768,0.6145,0.897065,0.550317,NS
TUBA8,-0.0834,0.5646,0.897196,0.581655,NS
PCBD1,-0.0868,0.5425,0.897221,0.59584,NS
CLCC1,-0.1166,0.4036,0.897264,0.674858,NS
SLC44A2,-0.1178,0.3993,0.897361,0.677803,NS
HSD17B12,0.1164,0.4032,0.897552,0.674858,NS
MECP2,-0.1354,0.3459,0.897775,0.71171,NS
ESD,-0.1142,0.4088,0.898051,0.674858,NS
PRKACA,0.0741,0.6262,0.898654,0.544894,NS
MIF,0.1051,0.4418,0.898655,0.659257,NS
TXNRD1,-0.0814,0.5689,0.898885,0.579064,NS
GLTP,0.166,0.2785,0.899007,0.764312,NS
FAHD1,-0.1029,0.4489,0.899063,0.65633300000000006,NS
DCXR,-0.1107,0.4145,0.899693,0.674128,NS
HAT1,-0.2268,0.2021,0.899863,0.827757,NS
EMC1,-0.1278,0.3569,0.900286,0.704048,NS
DSTN,0.1317,0.3463,0.90031,0.71171,NS
PMPCB,-0.1015,0.4419,0.901846,0.659257,NS
UQCR10,-0.1036,0.4321,0.902089,0.664918,NS
RPS23,-0.1176,0.3801,0.902181,0.692805,NS
COPG1,-0.095,0.4695,0.902426,0.644567,NS
TMX4,-0.0933,0.4774,0.902566,0.642218,NS
RPL10,0.1194,0.3725,0.902645,0.69667,NS
SSB,-0.1257,0.3538,0.902655,0.705144,NS
KRT5,-0.1792,0.2478,0.902826,0.791493,NS
GARS1,0.1035,0.4276,0.903126,0.666978,NS
PEPD,-0.0958,0.4617,0.903192,0.646178,NS
TMEM230,0.1164,0.3785,0.903546,0.69375,NS
ANK2,-0.1133,0.3885,0.903589,0.687852,NS
DES,-0.166,0.2641,0.903992,0.775583,NS
TYMP,0.1125,0.3897,0.904005,0.687852,NS
EML2,0.1294,0.3381,0.904157,0.71456,NS
EIF5,-0.0937,0.4659,0.904358,0.645615,NS
TWF2,-0.116,0.3743,0.904861,0.695638,NS
DDX39B,-0.1071,0.4034,0.90531,0.674858,NS
MAT2B,0.0926,0.4661,0.905381,0.645615,NS
DAD1,0.2179,0.1975,0.905654,0.833384,NS
PEBP1,-0.081,0.5305,0.905838,0.604132,NS
HIBCH,0.124,0.3462,0.9059,0.71171,NS
MARCHF5,0.1193,0.3598,0.90591,0.702626,NS
USO1,-0.0922,0.4634,0.906286,0.646178,NS
SDHD,0.1094,0.389,0.906636,0.687852,NS
ATP6V1E1,-0.1197,0.3554,0.906667,0.704048,NS
SELENOF,-0.2446,0.1739,0.906705,0.84763,NS
EIF5A,0.0825,0.5151,0.906809,0.616946,NS
NPEPL1,0.1213,0.3502,0.906829,0.709335,NS
APOO,-0.0917,0.4625,0.906975,0.646178,NS
ATP5F1B,0.0839,0.5052,0.907015,0.627435,NS
SYNCRIP,0.0893,0.4728,0.907341,0.643834,NS
LRPAP1,-0.1254,0.3368,0.907368,0.715975,NS
ATP5MF,-0.1019,0.4125,0.907759,0.674391,NS
STIM1,0.0885,0.4749,0.907761,0.643109,NS
LUM,-0.1093,0.3825,0.90821,0.690613,NS
HSPA9,0.0742,0.5622,0.908391,0.58326,NS
BLVRB,-0.092,0.453,0.908453,0.654497,NS
SCFD1,0.1123,0.3691,0.908996,0.697574,NS
SFXN1,0.0912,0.4506,0.909731,0.655,NS
NPEPPS,-0.0775,0.5272,0.910175,0.607511,NS
KPNA3,0.0973,0.4178,0.910679,0.673712,NS
YWHAB,0.0704,0.5744,0.911071,0.575939,NS
SPATA20,-0.1993,0.2025,0.911236,0.827407,NS
RPS13,0.1119,0.3596,0.911494,0.702626,NS
UQCRH,-0.0845,0.4755,0.911612,0.643109,NS
CP,0.1168,0.3432,0.911823,0.712551,NS
ADPRHL1,0.0939,0.4253,0.912111,0.668133,NS
RAD23B,0.0732,0.5433,0.912472,0.59584,NS
EPB41,0.151,0.2632,0.912589,0.775762,NS
C1QBP,-0.0925,0.4272,0.913016,0.666978,NS
LIMS3,-0.1241,0.3175,0.913224,0.731708,NS
SEC24C,0.0851,0.4628,0.913282,0.646178,NS
METAP2,-0.0701,0.5613,0.913383,0.583794,NS
ECHS1,0.0827,0.4747,0.913592,0.643109,NS
FN1,-0.2253,0.1734,0.91398,0.84763,NS
EIF1,0.1016,0.3836,0.914144,0.690058,NS
MRPL19,0.1346,0.2896,0.914163,0.756886,NS
PPIL1,-0.0728,0.5347,0.914215,0.601853,NS
GALM,-0.0906,0.4299,0.91423,0.666978,NS
METTL26,-0.1045,0.3712,0.91457,0.697292,NS
ATP5PF,0.0903,0.4291,0.91462,0.666978,NS
TPP2,0.0804,0.4809,0.914783,0.64165,NS
HSP90AA1,0.0768,0.5014,0.915173,0.629588,NS
UBR4,0.1056,0.3645,0.915181,0.70108,NS
SLC25A6,0.1257,0.3026,0.916155,0.744424,NS
ARL6IP5,0.0791,0.4775,0.916666,0.642218,NS
HSPB8,0.1136,0.3327,0.916666,0.719198,NS
PSMC3,0.0632,0.596,0.916973,0.560534,NS
EML1,-0.0843,0.4456,0.917138,0.657785,NS
PSMD14,0.0706,0.5309,0.917291,0.604132,NS
PYGM,0.0835,0.4482,0.917444,0.65633300000000006,NS
FAH,0.0857,0.4349,0.91773,0.663933,NS
GSPT1,0.081,0.4585,0.918058,0.64831,NS
PAIP1,-0.0921,0.4018,0.918335,0.675008,NS
PLIN2,0.1503,0.246,0.918412,0.792153,NS
MAT2A,-0.0675,0.5468,0.918488,0.593142,NS
RTN3,0.1218,0.3032,0.918491,0.744424,NS
IMPDH2,-0.0788,0.468,0.918564,0.645615,NS
OXSM,-0.1379,0.2671,0.918683,0.773614,NS
OSBPL11,0.1348,0.2731,0.918738,0.768053,NS
UQCRC1,-0.0779,0.4724,0.918763,0.643834,NS
MYL9,-0.228,0.1612,0.918859,0.85645,NS
TMX1,0.0934,0.3935,0.918901,0.683712,NS
ME1,-0.0813,0.4464,0.919789,0.657785,NS
ARIH1,0.1239,0.293,0.919824,0.755189,NS
ENO1,0.0964,0.3763,0.919902,0.69442,NS
PRKRA,0.131,0.2764,0.920008,0.766382,NS
GPS1,0.0697,0.5187,0.920134,0.613533,NS
TMEM38A,-0.1096,0.3291,0.920325,0.723548,NS
HBS1L,0.0856,0.4203,0.920498,0.672544,NS
NPLOC4,0.076,0.4735,0.920515,0.643254,NS
PSMA1,0.0619,0.5792,0.920754,0.57321,NS
ABHD11,0.1241,0.2887,0.920827,0.756886,NS
RAB21,-0.0835,0.429,0.920862,0.666978,NS
CRYBG3,0.1887,0.1897,0.920907,0.840383,NS
UBE2G1,-0.1357,0.2634,0.921016,0.775762,NS
ATP5MG,0.0803,0.4447,0.921072,0.657785,NS
TMX3,-0.2229,0.1601,0.921121,0.85645,NS
ACADVL,-0.0771,0.4611,0.921416,0.646178,NS
NAA15,0.1603,0.221,0.92167,0.812996,NS
TLN2,-0.0875,0.4048,0.921681,0.674858,NS
VPS29,0.2134,0.1655,0.92192,0.851626,NS
PAICS,0.07,0.5043,0.921973,0.62751,NS
FLOT1,0.092,0.3818,0.922277,0.69125,NS
PALMD,0.1017,0.3453,0.922313,0.71171,NS
PSMB6,0.0777,0.452,0.922363,0.654497,NS
ACADS,-0.1116,0.3139,0.922522,0.733061,NS
S100A8,0.1668,0.2092,0.922796,0.821444,NS
ERGIC1,0.1208,0.2877,0.923112,0.757275,NS
TUBA4A,0.0861,0.403,0.923233,0.674858,NS
SRPRB,0.0934,0.369,0.923704,0.697574,NS
ATP6V1A,0.078,0.4418,0.923705,0.659257,NS
SFPQ,-0.1113,0.3081,0.924101,0.739346,NS
MYO6,0.1056,0.3225,0.924553,0.726075,NS
G3BP1,-0.1295,0.2621,0.924838,0.776568,NS
LNPK,0.0828,0.4083,0.925105,0.674858,NS
FDPS,-0.062,0.5443,0.925219,0.595607,NS
RPS15,-0.091,0.36870000000000003,0.925614,0.697574,NS
ADSS2,-0.1033,0.3246,0.925673,0.725701,NS
NAPA,-0.0589,0.5659,0.926086,0.580541,NS
RPL30,0.1167,0.2856,0.926105,0.757959,NS
COPA,0.0842,0.3946,0.926307,0.682996,NS
ENSA,-0.0935,0.3538,0.926704,0.705144,NS
NOL3,-0.0894,0.3689,0.926881,0.697574,NS
KLC1,0.114,0.2874,0.927355,0.757275,NS
NUDT2,-0.1529,0.2139,0.927454,0.817212,NS
HNRNPM,-0.1118,0.2923,0.927541,0.755304,NS
CMPK1,-0.1094,0.2974,0.927831,0.751679,NS
PCBP1,-0.067,0.4844,0.927975,0.640523,NS
MYOF,0.104,0.3104,0.928392,0.73649,NS
ZNF33A,-0.1746,0.1848,0.928402,0.842396,NS
MCEE,0.1634,0.1968,0.928628,0.834157,NS
SUOX,-0.0872,0.3682,0.92872,0.697669,NS
ANXA11,-0.0633,0.5072,0.928741,0.626005,NS
MAP2K4,-0.0792,0.404,0.928958,0.674858,NS
PDLIM1,-0.1122,0.2838,0.929278,0.759176,NS
TFAM,0.0972,0.3268,0.929444,0.724485,NS
FLG2,-0.1762,0.1801,0.929569,0.84517,NS
RPL18,0.116,0.2734,0.929589,0.768053,NS
LAMP1,0.086,0.3688,0.92959,0.697574,NS
DMD,-0.073,0.4332,0.929751,0.663933,NS
ARL8B,0.0777,0.4062,0.92991,0.674858,NS
ACAT1,-0.0741,0.4249,0.930082,0.668133,NS
ETFDH,0.0854,0.3677,0.930229,0.697669,NS
PTGES3,-0.0782,0.4015,0.930261,0.675008,NS
MDH2,0.0751,0.4165,0.930476,0.673712,NS
MTHFD1,0.0614,0.5087,0.930548,0.62488,NS
MRPS25,0.0877,0.3557,0.930669,0.704048,NS
YWHAE,0.0635,0.4897,0.930916,0.63771,NS
RAB5C,0.0906,0.3426,0.931038,0.712809,NS
GCLM,-0.114,0.2718,0.931137,0.768918,NS
DEK,-0.1102,0.2794,0.931536,0.763909,NS
EIF3L,0.0904,0.3394,0.931766,0.7138,NS
SERPINA1,0.1002,0.3056,0.93191,0.742027,NS
ANXA6,0.0636,0.4815,0.931915,0.641514,NS
CUL5,-0.0664,0.4595,0.932112,0.647364,NS
PDIA6,-0.0742,0.4104,0.932279,0.674858,NS
XRCC5,-0.0699,0.4349,0.932423,0.663933,NS
SNTA1,-0.0875,0.3465,0.932589,0.71171,NS
EIF3K,-0.0848,0.3571,0.932616,0.704048,NS
RPL36AL,0.1016,0.2967,0.932982,0.751679,NS
SLIRP,0.0926,0.3253,0.933012,0.724999,NS
MYL6B,0.1683,0.1781,0.933281,0.84517,NS
SCCPDH,0.0665,0.4458,0.934009,0.657785,NS
PSMB4,0.0691,0.4238,0.934759,0.66922,NS
CISD1,0.0738,0.3966,0.934857,0.680415,NS
RPL10A,0.1093,0.2665,0.935099,0.773614,NS
RPS16,0.0853,0.3409,0.935215,0.713606,NS
CAPZA2,-0.0935,0.3097,0.935477,0.737109,NS
GDI2,0.058,0.4982,0.935613,0.631422,NS
BAG6,0.109,0.2638,0.935913,0.775658,NS
CTSD,-0.074,0.3861,0.936353,0.689008,NS
PFKFB1,-0.1269,0.225,0.936363,0.811066,NS
CISD2,0.1009,0.2824,0.936511,0.760651,NS
HDGFL2,-0.1191,0.2389,0.936598,0.799932,NS
PSMA2,0.0739,0.3843,0.936688,0.689391,NS
PCNP,-0.1214,0.2339,0.936721,0.804367,NS
UFD1,0.0951,0.2958,0.937254,0.752545,NS
CUL1,0.0772,0.3632,0.937444,0.701149,NS
MRI1,-0.1429,0.196,0.937553,0.834711,NS
BUB3,0.1264,0.2209,0.937723,0.812996,NS
DPYSL2,0.0673,0.4125,0.938086,0.674391,NS
FXYD1,0.1088,0.253,0.938568,0.787238,NS
RPS6KA3,-0.0757,0.3631,0.938692,0.701149,NS
NAP1L1,0.0781,0.3509,0.93884,0.708786,NS
SLC1A4,-0.1104,0.2475,0.93903,0.791493,NS
PARVA,-0.0957,0.2854,0.939036,0.757959,NS
ILVBL,0.0997,0.2732,0.939209,0.768053,NS
PDCD6IP,0.0603,0.4513,0.939252,0.654497,NS
ADK,0.0889,0.3058,0.939289,0.742027,NS
DHRS4,0.1145,0.2372,0.939391,0.800867,NS
SNF8,0.0949,0.2861,0.939415,0.757921,NS
MFN2,0.08,0.338,0.93961,0.71456,NS
MBNL1,0.0724,0.3726,0.939763,0.69667,NS
PTMS,0.0963,0.2795,0.939917,0.763909,NS
OGDH,0.0652,0.4111,0.940158,0.674858,NS
HMGCL,0.0812,0.3277,0.940579,0.724164,NS
TBC1D17,-0.0827,0.3216,0.94059,0.726405,NS
