gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
MRI1,0.2275,0.2512,0.876736,0.935851,NS
ANXA2,-0.1316,0.4329,0.877066,0.869974,NS
PURA,-0.146,0.3896,0.877226,0.892683,NS
KLHDC8B,-0.1944,0.2919,0.877505,0.935851,NS
GYS1,-0.1285,0.4411,0.877617,0.869974,NS
TARDBP,-0.1151,0.4909,0.87797,0.851591,NS
VCL,-0.0921,0.6132,0.878042,0.800955,NS
EEF2,0.0917,0.6143,0.878321,0.800955,NS
CZIB,0.1287,0.4369,0.878513,0.869974,NS
UTRN,0.1431,0.3912,0.879038,0.892683,NS
RPL5,0.1745,0.3201,0.879285,0.921167,NS
TATDN1,-0.1566,0.3566,0.879327,0.914847,NS
S100A9,0.2359,0.2354,0.879968,0.944897,NS
KRT5,0.2412,0.2302,0.879993,0.949314,NS
NIF3L1,0.1201,0.4612,0.880238,0.860885,NS
ANKRD2,-0.1896,0.2898,0.881149,0.935851,NS
SLC25A12,0.116,0.4734,0.881245,0.855307,NS
IDE,0.1259,0.4359,0.881279,0.869974,NS
KPNA6,0.1262,0.4322,0.881958,0.869974,NS
MYO6,0.1588,0.343,0.882149,0.916559,NS
MVP,0.2317,0.2349,0.882198,0.944897,NS
RPL11,0.177,0.3074,0.882242,0.927989,NS
CAPZB,0.1697,0.3205,0.882264,0.921167,NS
NQO2,0.2482,0.2186,0.882537,0.950354,NS
OTUB1,-0.1,0.538,0.883463,0.839318,NS
TF,-0.1577,0.341,0.883551,0.916559,NS
RABL3,-0.1463,0.3672,0.88367,0.904441,NS
ATP1A2,-0.1023,0.5224,0.884219,0.842157,NS
PARK7,-0.1013,0.5273,0.884297,0.840598,NS
PAK2,-0.1234,0.4327,0.884308,0.869974,NS
NGLY1,0.1375,0.3858,0.884997,0.892683,NS
TOMM5,0.16,0.3315,0.885047,0.916559,NS
PSMD13,-0.0974,0.5443,0.88511,0.833467,NS
PPIL3,-0.1691,0.3134,0.885143,0.924257,NS
PAIP1,0.1292,0.4088,0.885487,0.877124,NS
PHB2,0.1103,0.4785,0.885542,0.855307,NS
DNM2,-0.1219,0.4321,0.885787,0.869974,NS
VPS28,-0.1145,0.4601,0.885799,0.861443,NS
MAPK12,0.1378,0.3806,0.88625,0.892683,NS
XPO7,-0.1638,0.3181,0.886923,0.921167,NS
PGM5,0.1506,0.3446,0.887342,0.916559,NS
TCP1,-0.1038,0.4995,0.887474,0.848881,NS
TMPO,0.2042,0.2533,0.887711,0.935851,NS
RPS4X,0.122,0.4237,0.887792,0.873368,NS
PPP1R3A,0.1249,0.4106,0.888593,0.877031,NS
ATP2B1,-0.218,0.2353,0.888598,0.944897,NS
DCTN4,-0.1429,0.3582,0.888846,0.914847,NS
FAM136A,0.1702,0.3003,0.88898,0.929226,NS
PDCD5,-0.1049,0.4867,0.889049,0.855307,NS
PA2G4,0.115,0.4435,0.889234,0.869974,NS
SLC25A24,0.1157,0.4395,0.889533,0.869974,NS
PPM1A,-0.0988,0.5135,0.889739,0.847356,NS
ESYT1,-0.15310000000000001,0.3305,0.890048,0.916559,NS
PSMD12,-0.1215,0.4152,0.890308,0.875046,NS
PIP4K2B,0.1151,0.4382,0.890339,0.869974,NS
LYPLA1,0.114,0.4416,0.890566,0.869974,NS
SPTAN1,-0.1302,0.3863,0.890608,0.892683,NS
LANCL2,0.126,0.3985,0.890791,0.888501,NS
GPC1,-0.142,0.3533,0.890867,0.914847,NS
TXNDC17,0.1065,0.4704,0.891023,0.856003,NS
ACAD9,0.1496,0.334,0.891351,0.916559,NS
UBE2R2,-0.1525,0.3273,0.891416,0.917934,NS
ETFA,-0.1258,0.3967,0.891468,0.890435,NS
SLC2A4,-0.2274,0.219,0.891671,0.950354,NS
SNTB1,0.1349,0.3679,0.892002,0.903889,NS
PPTC7,0.1792,0.2762,0.892257,0.935851,NS
ACY1,-0.13,0.3804,0.892393,0.892683,NS
IGHG1,-0.1632,0.3022,0.892683,0.929226,NS
P4HB,-0.0979,0.5022,0.893016,0.848881,NS
KPNA1,-0.1196,0.4088,0.893534,0.877124,NS
PEA15,0.2271,0.2151,0.893608,0.952311,NS
TMEM245,-0.1659,0.2917,0.894526,0.935851,NS
PSMB3,-0.1112,0.4351,0.894604,0.869974,NS
HMGB2,-0.1316,0.3659,0.895041,0.905387,NS
ALDH4A1,-0.1155,0.4139,0.895811,0.875046,NS
TACO1,0.1417,0.3372,0.895819,0.916559,NS
COL18A1,0.2103,0.226,0.896358,0.950282,NS
EMC2,0.1502,0.3157,0.896544,0.921859,NS
HSP90AB1,-0.1039,0.4555,0.896773,0.864259,NS
LMAN1,-0.1219,0.3862,0.897252,0.892683,NS
SCFD1,-0.14,0.3359,0.897343,0.916559,NS
HINT3,0.1678,0.2802,0.897421,0.935851,NS
APEX1,0.1124,0.4168,0.897758,0.875046,NS
DHRS7,-0.1166,0.4014,0.897846,0.885333,NS
GSK3A,-0.1376,0.3396,0.898007,0.916559,NS
PFN2,-0.1136,0.4087,0.898641,0.877124,NS
GSK3B,0.105,0.4414,0.898793,0.869974,NS
CP,-0.1459,0.3159,0.899332,0.921859,NS
EIF5,0.1174,0.3923,0.89939,0.892683,NS
MPC2,-0.1248,0.3683,0.899564,0.903889,NS
EIF3F,-0.1056,0.435,0.89963,0.869974,NS
ABLIM2,0.1906,0.2397,0.900137,0.944897,NS
EIF4B,-0.1089,0.4194,0.900215,0.875046,NS
STK38,0.1732,0.263,0.900415,0.935851,NS
PDAP1,-0.1165,0.3903,0.900561,0.892683,NS
RGS12,0.1587,0.2863,0.900652,0.935851,NS
TFG,-0.1179,0.3849,0.900797,0.892683,NS
RPL36AL,0.1486,0.305,0.900904,0.929226,NS
ANXA11,0.0898,0.5015,0.901481,0.848881,NS
LNPK,-0.1142,0.394,0.901559,0.892171,NS
DNAJA4,-0.1528,0.2941,0.901677,0.933507,NS
GPX3,-0.1413,0.318,0.901725,0.921167,NS
PUDP,0.1349,0.3324,0.901864,0.916559,NS
ITIH4,0.1656,0.2689,0.902543,0.935851,NS
BPNT1,-0.1251,0.3551,0.902758,0.914847,NS
AHCYL1,-0.1153,0.3852,0.902802,0.892683,NS
AZGP1,-0.1301,0.3413,0.902819,0.916559,NS
EIF3M,0.116,0.3826,0.90289,0.892683,NS
ATP5F1A,-0.1036,0.4272,0.903128,0.872262,NS
GHITM,0.1261,0.3507,0.903176,0.914847,NS
PGAM1,0.1033,0.4274,0.903348,0.872262,NS
AP1G1,0.1816,0.2428,0.903464,0.94303,NS
RPN2,-0.133,0.3307,0.903717,0.916559,NS
DDT,0.1543,0.2849,0.903757,0.935851,NS
TNMD,-0.1447,0.3024,0.904159,0.929226,NS
PEBP4,0.1668,0.2618,0.904331,0.935851,NS
ERI3,0.1398,0.3099,0.905061,0.927439,NS
IARS1,0.1332,0.3251,0.905119,0.917934,NS
PSMB7,-0.1054,0.4082,0.90564,0.87715,NS
PEBP1,-0.0992,0.433,0.905807,0.869974,NS
PPIB,0.1319,0.3256,0.905858,0.917934,NS
RPS9,0.1297,0.3294,0.906335,0.91673,NS
GOT2,0.103,0.4143,0.906377,0.875046,NS
CLIP2,-0.1615,0.264,0.906491,0.935851,NS
PRDX5,-0.1013,0.42,0.906698,0.875046,NS
HSD17B4,-0.1653,0.2562,0.907096,0.935851,NS
VPS13C,-0.1342,0.3148,0.907322,0.92294,NS
GSR,-0.0918,0.4596,0.907386,0.861443,NS
FABP3,-0.1274,0.3306,0.907593,0.916559,NS
COASY,0.1248,0.3366,0.907762,0.916559,NS
NT5C3A,-0.0966,0.4348,0.90778,0.869974,NS
CYB5R1,-0.1049,0.3997,0.90793,0.886932,NS
ACTR2,-0.1018,0.4119,0.907997,0.87536,NS
CACYBP,-0.1346,0.3111,0.908095,0.926266,NS
CAMK2D,0.1386,0.3014,0.908271,0.929226,NS
ELOB,0.1004,0.4133,0.908872,0.875046,NS
OSGEP,0.1233,0.3352,0.909207,0.916559,NS
DNAJC11,0.1418,0.2902,0.909577,0.935851,NS
TECR,0.1459,0.2815,0.909769,0.935851,NS
MXRA7,-0.1842,0.2217,0.910263,0.950354,NS
PGAM2,0.1081,0.3729,0.911383,0.901654,NS
CCDC124,-0.1231,0.3249,0.912013,0.917934,NS
PDIA3,-0.0925,0.4297,0.91254,0.871927,NS
SDHB,-0.1029,0.385,0.912786,0.892683,NS
SIRT5,-0.1122,0.3524,0.913018,0.914847,NS
SAMM50,0.0933,0.4226,0.913239,0.87449,NS
TIMM10,-0.1189,0.3308,0.913415,0.916559,NS
PPP1R7,-0.1075,0.3633,0.913963,0.906488,NS
GMPPB,-0.1159,0.3369,0.914021,0.916559,NS
BLVRA,-0.1076,0.3623,0.914108,0.907402,NS
SETD7,-0.1047,0.3713,0.914342,0.901654,NS
GALM,0.1107,0.3514,0.914352,0.914847,NS
PFDN5,0.1019,0.3816,0.914374,0.892683,NS
DNAJA2,-0.0936,0.413,0.914859,0.875046,NS
PCNP,0.1517,0.2537,0.915197,0.935851,NS
MOGS,0.1807,0.2123,0.915429,0.952534,NS
TSNAX,-0.1437,0.267,0.915453,0.935851,NS
IPO5,-0.08,0.4795,0.915478,0.855307,NS
ARMT1,-0.1319,0.2899,0.915728,0.935851,NS
CCT5,-0.0819,0.4667,0.915743,0.857472,NS
THOP1,-0.0904,0.422,0.915886,0.87449,NS
HSCB,0.1513,0.2519,0.915985,0.935851,NS
PRKAR1A,-0.0896,0.4237,0.916319,0.873368,NS
VPS13A,0.2089,0.1807,0.91673,0.968405,NS
COL14A1,-0.2422,0.1559,0.916737,0.976728,NS
PIAS2,0.1149,0.328,0.916845,0.917583,NS
PDK2,0.1705,0.2209,0.916949,0.950354,NS
SLC1A4,0.1472,0.2541,0.91749,0.935851,NS
CFB,-0.1401,0.2669,0.917515,0.935851,NS
TIPRL,-0.092,0.405,0.91775,0.881763,NS
PFDN4,-0.1102,0.3378,0.917842,0.916559,NS
SSB,0.1384,0.2687,0.917939,0.935851,NS
NUTF2,-0.0949,0.3918,0.917985,0.892683,NS
UGP2,-0.0951,0.3904,0.918039,0.892683,NS
RTCB,-0.0892,0.4154,0.918242,0.875046,NS
ATIC,-0.0907,0.4069,0.918554,0.878909,NS
ENDOG,-0.1473,0.2505,0.918561,0.935851,NS
RNF7,0.0994,0.3712,0.918596,0.901654,NS
AHNAK,-0.1233,0.2984,0.918783,0.929735,NS
NSF,0.1235,0.2977,0.918818,0.929735,NS
PPP1CB,0.129,0.2843,0.919028,0.935851,NS
LGALS3,-0.1274,0.2871,0.919231,0.935851,NS
LYPLA2,0.1448,0.252,0.919437,0.935851,NS
MLYCD,0.17,0.2145,0.919486,0.952311,NS
PPP3CA,0.0999,0.3639,0.919663,0.906488,NS
ISCA2,0.1204,0.3012,0.919858,0.929226,NS
GLIPR2,0.1587,0.2285,0.919875,0.950282,NS
HSPB1,-0.1333,0.2715,0.920026,0.935851,NS
ILF3,-0.1534,0.2354,0.920216,0.944897,NS
PPA1,-0.1015,0.3555,0.92026,0.914847,NS
VPS25,-0.1204,0.2992,0.920414,0.929735,NS
PKM,0.0941,0.3816,0.920638,0.892683,NS
PRDX1,-0.104,0.3445,0.920794,0.916559,NS
RPL8,0.1582,0.2246,0.92141,0.950282,NS
SYNPO2,-0.1353,0.2618,0.921649,0.935851,NS
ACADSB,-0.1298,0.2722,0.921876,0.935851,NS
PSMA6,-0.0881,0.4002,0.922007,0.886906,NS
HSP90B1,-0.0917,0.3844,0.922056,0.892683,NS
JPH1,0.1035,0.3381,0.92255,0.916559,NS
CAPZA2,0.124,0.282,0.922613,0.935851,NS
FLNB,-0.1383,0.2502,0.923392,0.935851,NS
PSMC2,-0.0726,0.4761,0.92354,0.855307,NS
HNRNPH3,0.1319,0.2612,0.923712,0.935851,NS
CRAT,0.0973,0.3533,0.923902,0.914847,NS
NDUFA11,-0.152,0.2246,0.924401,0.950282,NS
HNRNPA3,0.1353,0.2513,0.924712,0.935851,NS
PTMS,-0.1287,0.2626,0.925122,0.935851,NS
ENOPH1,0.1017,0.3309,0.925451,0.916559,NS
ERAP1,-0.1274,0.2635,0.925608,0.935851,NS
STOM,0.1291,0.2588,0.92592699999999994,0.935851,NS
DCAF6,-0.0919,0.3632,0.925987,0.906488,NS
HLA-DRB1,0.1515,0.2198,0.926189,0.950354,NS
WDR44,0.1576,0.2111,0.926231,0.952534,NS
MARS1,-0.1399,0.2371,0.926475,0.944897,NS
ME1,-0.0955,0.347,0.926501,0.916559,NS
NUMA1,0.105,0.3141,0.926891,0.923513,NS
VWF,0.1981,0.1664,0.926897,0.972938,NS
CHP1,0.1058,0.3109,0.927036,0.926266,NS
MYO18A,-0.139,0.2365,0.927099,0.944897,NS
SEC24C,-0.0947,0.3465,0.927227,0.916559,NS
ATP2B4,-0.0975,0.3362,0.927291,0.916559,NS
ETFDH,-0.106,0.3077,0.92763,0.927989,NS
FAH,-0.0988,0.3301,0.92768,0.916559,NS
RTCA,-0.0967,0.3361,0.927862,0.916559,NS
PARVB,0.105,0.3091,0.927969,0.927563,NS
RDH11,-0.1552,0.2087,0.928123,0.952913,NS
EIF6,0.092,0.3502,0.928482,0.914847,NS
KPNA4,-0.0801,0.3962,0.929569,0.890435,NS
ADSS1,0.086,0.3685,0.929624,0.903889,NS
ARAF,-0.1634,0.193,0.929955,0.963548,NS
PHKB,0.0991,0.3182,0.930005,0.921167,NS
STX7,-0.1029,0.3059,0.930091,0.928671,NS
HSPA5,-0.082,0.3835,0.930176,0.892683,NS
CHCHD3,0.0954,0.3292,0.930233,0.91673,NS
LRBA,0.2416,0.1298,0.930332,0.981382,NS
ACO1,-0.0912,0.3434,0.930432,0.916559,NS
XPNPEP1,-0.0923,0.3392,0.930436,0.916559,NS
DHX9,-0.1054,0.2957,0.930745,0.931929,NS
USP15,-0.0922,0.3343,0.931508,0.916559,NS
LRPAP1,0.1224,0.251,0.931721,0.935851,NS
PFKL,-0.1199,0.2555,0.931918,0.935851,NS
FAM162A,-0.0993,0.3076,0.932083,0.927989,NS
NAMPT,0.1334,0.227,0.932646,0.950282,NS
HUWE1,-0.1183,0.2556,0.932769,0.935851,NS
PSMD8,-0.0948,0.3174,0.933087,0.921593,NS
ALPK3,0.1192,0.2512,0.933366,0.935851,NS
COPS2,-0.079,0.3788,0.93342,0.894101,NS
ATP1A1,-0.0807,0.3706,0.933455,0.901958,NS
METTL26,0.1104,0.2682,0.934103,0.935851,NS
FSD2,0.1099,0.2693,0.93415,0.935851,NS
NLRX1,-0.1084,0.2725,0.934222,0.935851,NS
KDM5B,0.107,0.2758,0.934284,0.935851,NS
RAB21,-0.0923,0.3193,0.934384,0.921167,NS
GSTZ1,-0.1311,0.2242,0.934579,0.950282,NS
ETFRF1,-0.1302,0.2238,0.935121,0.950354,NS
STT3A,-0.0962,0.3024,0.935215,0.929226,NS
HSPA9,0.0776,0.3737,0.935378,0.90096,NS
GPD1L,-0.072,0.4028,0.935438,0.884593,NS
FDX1,-0.1621,0.1779,0.935778,0.969569,NS
RDH13,0.1328,0.2166,0.935894,0.95219,NS
TIMM50,-0.0997,0.2877,0.936108,0.935851,NS
CAPN3,0.11,0.26,0.936267,0.935851,NS
EIF1AX,-0.0951,0.2985,0.936725,0.929735,NS
PPIA,-0.096,0.2956,0.93673,0.931929,NS
MACROD1,0.0887,0.3164,0.937396,0.921859,NS
CHMP5,0.1346,0.2082,0.9375,0.952913,NS
CFH,0.1232,0.2254,0.938037,0.950282,NS
SNX5,-0.18,0.1542,0.93809,0.9772,NS
CMYA5,-0.0917,0.3009,0.938458,0.929226,NS
SARS2,-0.1049,0.2626,0.938568,0.935851,NS
C11orf54,-0.0915,0.301,0.938584,0.929226,NS
DENND5A,0.1182,0.2327,0.938637,0.946442,NS
TMX1,-0.0992,0.2773,0.938647,0.935851,NS
MYOM3,0.1617,0.1689,0.939065,0.972938,NS
LRMDA,-0.1085,0.2513,0.939137,0.935851,NS
RMDN1,0.0973,0.278,0.939627,0.935851,NS
NPLOC4,-0.0799,0.3379,0.939735,0.916559,NS
QDPR,0.0903,0.2981,0.939883,0.929735,NS
PDLIM3,-0.1084,0.248,0.93996,0.936874,NS
SMIM20,0.1186,0.2265,0.940012,0.950282,NS
ATP5MF,-0.1013,0.2621,0.940658,0.935851,NS
PTMA,0.1264,0.2093,0.940884,0.952534,NS
MAP2K6,0.0932,0.2832,0.941002,0.935851,NS
VPS4A,-0.0909,0.2869,0.941739,0.935851,NS
SNX12,0.1005,0.2589,0.941872,0.935851,NS
HDHD2,0.0853,0.3048,0.941921,0.929226,NS
SUOX,-0.0967,0.2684,0.942007,0.935851,NS
UBXN6,0.1019,0.2541,0.94213,0.935851,NS
GPHN,-0.1102,0.2349,0.942133,0.944897,NS
UBE2K,-0.0829,0.3116,0.942275,0.926266,NS
VCP,-0.0724,0.3564,0.942301,0.914847,NS
PALMD,-0.1047,0.2464,0.942324,0.938135,NS
PNPO,-0.1156,0.2226,0.94249,0.950354,NS
CORO6,-0.1394,0.1845,0.942493,0.966167,NS
RPLP0,0.1074,0.239,0.942613,0.944897,NS
KPNA3,-0.0972,0.2639,0.942658,0.935851,NS
AGMAT,-0.1568,0.1631,0.942818,0.972938,NS
NAA15,-0.1489,0.1706,0.943174,0.972938,NS
ABHD6,-0.1144,0.2207,0.943514,0.950354,NS
TMEM120A,0.1781,0.1417,0.943568,0.981382,NS
APOC2,-0.1481,0.1697,0.943764,0.972938,NS
CSNK2A1,-0.1041,0.2415,0.943784,0.944897,NS
ATP5ME,-0.0901,0.2782,0.9439,0.935851,NS
HSDL2,0.0877,0.2854,0.944009,0.935851,NS
IMPA2,0.0984,0.2537,0.94413,0.935851,NS
TMEM230,-0.1044,0.2379,0.944385,0.944897,NS
CUTA,-0.1091,0.2254,0.944982,0.950282,NS
ETF1,-0.104,0.2361,0.945007,0.944897,NS
SCP2,0.103,0.2367,0.945396,0.944897,NS
RPS24,-0.114,0.2128,0.945659,0.952534,NS
PIN4,-0.0969,0.2492,0.945925,0.935851,NS
ENSA,0.0983,0.245,0.946091,0.940622,NS
COPS6,-0.0741,0.3239,0.946243,0.917934,NS
CTSD,-0.0834,0.2866,0.946475,0.935851,NS
RCSD1,-0.0896,0.2664,0.946496,0.935851,NS
LDHB,-0.1214,0.1966,0.946547,0.963548,NS
DUSP3,0.078,0.3042,0.94681,0.929226,NS
RPL13A,-0.1262,0.1877,0.94691,0.966167,NS
EEF1G,-0.0678,0.3485,0.947028,0.916559,NS
WDR1,0.0734,0.3204,0.947292,0.921167,NS
CAB39,0.0714,0.3288,0.947347,0.916787,NS
TUBB,-0.0767,0.3059,0.947399,0.928671,NS
LPCAT3,0.1255,0.1866,0.947519,0.966167,NS
COQ5,-0.1003,0.2325,0.947727,0.946442,NS
CACNG1,-0.1157,0.2015,0.947735,0.960018,NS
PDHX,-0.0744,0.313,0.947815,0.924257,NS
HADHA,-0.0776,0.2981,0.948148,0.929735,NS
ATP5PO,-0.08,0.2889,0.948161,0.935851,NS
MRPS18B,0.0921,0.2496,0.948452,0.935851,NS
PSMA5,-0.0656,0.3503,0.948486,0.914847,NS
GBP2,-0.1128,0.2032,0.948583,0.959646,NS
PRKRA,-0.1261,0.1812,0.948769,0.968405,NS
RPL14,-0.1262,0.1807,0.948854,0.968405,NS
NIT2,-0.0688,0.3311,0.948888,0.916559,NS
MTAP,0.1093,0.2068,0.949294,0.95423500000000006,NS
MDP1,-0.1058,0.213,0.949427,0.952534,NS
MICU1,-0.1222,0.1842,0.949473,0.966167,NS
TMEM43,-0.0991,0.2243,0.950127,0.950282,NS
CTSB,0.0894,0.2476,0.950306,0.937035,NS
CES2,-0.1248,0.1773,0.950311,0.96975,NS
MTIF2,-0.0941,0.235,0.950368,0.944897,NS
APOO,0.0838,0.2632,0.950484,0.935851,NS
SMYD1,0.1123,0.1955,0.950683,0.963548,NS
NME2,-0.0761,0.2879,0.95081,0.935851,NS
MTX1,0.0835,0.262,0.950861,0.935851,NS
PGP,-0.0728,0.3003,0.950916,0.929226,NS
TSFM,0.102,0.2142,0.950948,0.95235,NS
HSPA1A,-0.0783,0.2787,0.950995,0.935851,NS
PAFAH2,-0.097,0.2245,0.951072,0.950282,NS
GLUL,-0.1353,0.1605,0.95124,0.972938,NS
ITGB1,-0.067,0.3239,0.951285,0.917934,NS
OPA3,-0.1086,0.1994,0.951365,0.961913,NS
HNRNPD,0.0772,0.2797,0.951498,0.935851,NS
DEK,0.1027,0.2101,0.9515,0.952534,NS
SPR,-0.0978,0.2208,0.951502,0.950354,NS
IMMT,0.0728,0.2962,0.951562,0.931929,NS
COPS3,0.0614,0.3507,0.951597,0.914847,NS
METTL7A,-0.0981,0.2194,0.951662,0.950354,NS
RAC1,-0.0635,0.3381,0.951777,0.916559,NS
UBQLN1,-0.1299,0.1648,0.951904,0.972938,NS
RAB12,-0.0907,0.236,0.951911,0.944897,NS
NXN,-0.0845,0.253,0.951993,0.935851,NS
CD38,0.1084,0.1958,0.952314,0.963548,NS
GPT,0.0975,0.2172,0.952411,0.952127,NS
DNPH1,0.0864,0.2442,0.95258,0.94156,NS
HBS1L,0.0808,0.2607,0.952622,0.935851,NS
SLC25A6,-0.1167,0.1805,0.952667,0.968405,NS
NMT1,0.1067,0.1974,0.952671,0.963548,NS
PREP,0.0767,0.2741,0.952752,0.935851,NS
TPD52L2,0.065,0.3235,0.952758,0.917934,NS
EIF5A,-0.0739,0.284,0.952802,0.935851,NS
ADRM1,-0.0892,0.2347,0.952943,0.944897,NS
EPDR1,0.0977,0.2125,0.953313,0.952534,NS
MYOM2,0.0981,0.2098,0.953735,0.952534,NS
RDX,-0.0672,0.3061,0.953767,0.928671,NS
HCFC2,0.1294,0.1588,0.953803,0.973276,NS
STRN3,-0.0771,0.2662,0.953829,0.935851,NS
ANXA7,-0.0631,0.3247,0.953901,0.917934,NS
ALDH3A2,-0.0819,0.25,0.953943,0.935851,NS
RHOG,0.1534,0.1318,0.954504,0.981382,NS
MRPL19,-0.1129,0.1789,0.954553,0.968469,NS
H6PD,-0.0837,0.2405,0.954693,0.944897,NS
GSTM3,0.0998,0.2017,0.954706,0.960018,NS
APOL2,-0.1061,0.1877,0.955204,0.966167,NS
BZW2,-0.066,0.3012,0.955255,0.929226,NS
HSPE1,0.0763,0.2585,0.955592,0.935851,NS
ECHDC2,0.0939,0.2096,0.955701,0.952534,NS
PCYT1A,0.0784,0.2508,0.955717,0.935851,NS
CALU,-0.0826,0.237,0.955913,0.944897,NS
ARPC1B,0.1011,0.1925,0.956187,0.963548,NS
PVALB,0.1936,0.1002,0.956291,0.984718,NS
BAG3,-0.0916,0.2114,0.956404,0.952534,NS
RYR1,-0.0712,0.2715,0.956458,0.935851,NS
CD151,-0.1071,0.1801,0.956552,0.968469,NS
ECHDC3,-0.1166,0.1654,0.956554,0.972938,NS
METAP2,-0.061,0.316,0.9566,0.921859,NS
ZBTB9,0.114,0.169,0.956614,0.972938,NS
FNTA,0.0771,0.2496,0.956669,0.935851,NS
COA3,-0.1113,0.1724,0.956785,0.972705,NS
HDGF,-0.0743,0.258,0.95684,0.935851,NS
HNRNPK,0.0674,0.2836,0.956945,0.935851,NS
ECHS1,-0.0732,0.2597,0.957164,0.935851,NS
PSMA1,-0.0574,0.3305,0.957227,0.916559,NS
DMD,-0.071,0.267,0.957283,0.935851,NS
TPT1,0.086,0.2192,0.957515,0.950354,NS
HIKESHI,0.0736,0.2559,0.957541,0.935851,NS
ARPC5,-0.1113,0.1693,0.957559,0.972938,NS
TSPAN8,-0.1011,0.1859,0.957635,0.966167,NS
LTBP3,-0.1091,0.172,0.95773,0.972705,NS
TXNRD1,-0.0669,0.2799,0.957814,0.935851,NS
ANP32A,-0.0716,0.261,0.957855,0.935851,NS
OGDH,-0.0678,0.2756,0.957896,0.935851,NS
AMPD1,0.1143,0.1629,0.958026,0.972938,NS
NFU1,0.1021,0.1824,0.958038,0.966907,NS
CRKL,0.0694,0.2679,0.95809,0.935851,NS
TIAL1,-0.0883,0.2103,0.958132,0.952534,NS
RARS1,-0.0746,0.2482,0.958242,0.936874,NS
SAR1B,-0.0741,0.2499,0.958259,0.935851,NS
MT-ATP8,-0.0933,0.1982,0.958309,0.9626,NS
EIF4H,0.073,0.253,0.958389,0.935851,NS
ATP6V1H,0.0888,0.2076,0.958434,0.953419,NS
ATP6V1E1,0.0981,0.1873,0.958579,0.966167,NS
TUBA4A,0.0789,0.2326,0.958602,0.946442,NS
CD59,-0.0701,0.2601,0.958911,0.935851,NS
DPYSL3,-0.0956,0.1905,0.958928,0.964467,NS
NAA10,-0.0914,0.1981,0.959172,0.9626,NS
NIPSNAP3B,-0.0927,0.1952,0.959182,0.963548,NS
GSPT1,-0.0701,0.2578,0.959246,0.935851,NS
ALDH5A1,0.0792,0.227,0.95947,0.950282,NS
LARS1,-0.0816,0.2187,0.959741,0.950354,NS
CHMP2A,-0.0642,0.2762,0.959961,0.935851,NS
PAICS,-0.0631,0.281,0.959969,0.935851,NS
UBE2G1,0.108,0.1642,0.959978,0.972938,NS
IARS2,0.0709,0.2494,0.960082,0.935851,NS
DEPTOR,0.0932,0.1892,0.960228,0.965443,NS
GCDH,-0.0872,0.2018,0.960313,0.960018,NS
TPP2,-0.0692,0.2538,0.960349,0.935851,NS
PELO,0.0973,0.1798,0.960527,0.968469,NS
SEPTIN7,-0.0748,0.2333,0.960602,0.946442,NS
UBE3A,-0.0835,0.2083,0.960725,0.952913,NS
UBE2N,0.0695,0.2498,0.960817,0.935851,NS
SNX6,0.0636,0.2706,0.96111,0.935851,NS
HDHD5,0.0934,0.184,0.961194,0.966167,NS
RPL4,0.1051,0.1631,0.961285,0.972938,NS
MRPL11,0.0972,0.1755,0.961481,0.971072,NS
SRP14,-0.0805,0.2114,0.961544,0.952534,NS
PBXIP1,-0.0698,0.2436,0.961605,0.942113,NS
TRIM25,0.0966,0.1745,0.961931,0.971608,NS
DAZAP1,0.1847,0.0902,0.962367,0.984718,NS
RAB10,-0.0705,0.236,0.962428,0.944897,NS
NUBP1,0.0958,0.1726,0.96263,0.972705,NS
TTC38,-0.1395,0.1185,0.962655,0.982173,NS
PSMB2,-0.0592,0.2789,0.962677,0.935851,NS
DLD,-0.0627,0.2612,0.96301,0.935851,NS
NSFL1C,-0.0577,0.2818,0.963232,0.935851,NS
ADH1B,0.122,0.1332,0.963269,0.981382,NS
FNDC3A,-0.166,0.0972,0.963518,0.984718,NS
PLCL1,0.1251,0.1289,0.963547,0.981382,NS
EPB41,0.1144,0.1409,0.963574,0.981382,NS
DDRGK1,0.0747,0.2148,0.963722,0.952311,NS
TCAP,0.1198,0.134,0.963725,0.981382,NS
IGLC2,-0.1214,0.132,0.963767,0.981382,NS
SLC25A4,0.0823,0.194,0.963908,0.963548,NS
ITGA7,-0.0729,0.2189,0.96393,0.950354,NS
CA2,-0.0859,0.1856,0.963945,0.966167,NS
ALDOC,-0.161,0.0989,0.963984,0.984718,NS
ANK2,0.0842,0.1891,0.963993,0.965443,NS
GLRX5,0.0974,0.1634,0.96402,0.972938,NS
HSPB2,-0.0825,0.1927,0.964038,0.963548,NS
SLC44A2,0.0866,0.1834,0.964085,0.966167,NS
IGHM,-0.1172,0.1354,0.96411500000000006,0.981382,NS
SELENBP1,-0.0767,0.2066,0.964154,0.95423500000000006,NS
STIM1,-0.0693,0.2266,0.964486,0.950282,NS
VPS29,0.1502,0.1043,0.964559,0.984718,NS
FN3KRP,0.1261,0.124,0.96463,0.981404,NS
PGRMC1,-0.1271,0.123,0.964664,0.981404,NS
ELOC,0.0606,0.2569,0.964775,0.935851,NS
ARHGAP1,0.0841,0.1847,0.964842,0.966167,NS
GCSH,-0.0918,0.1687,0.96496,0.972938,NS
