gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
NOL3,-0.2527,0.6339,0.691585,0.532412,NS
PFDN6,-0.2181,0.7335,0.691858,0.481855,NS
UBE2V2,-0.1797,0.8889,0.692275,0.416439,NS
AKR1B1,-0.2072,0.7696,0.692718,0.464951,NS
ACO1,-0.214,0.7426,0.693602,0.477908,NS
TNNI1,0.4376,0.3613,0.694839,0.717038,NS
HIBADH,-0.1831,0.8616,0.695413,0.429671,NS
TUBA1B,0.2176,0.7243,0.695608,0.484241,NS
PPM1A,-0.1859,0.8475,0.695683,0.435634,NS
QKI,0.3328,0.4728,0.6961,0.639648,NS
MSRB3,0.4244,0.3679,0.698006,0.712668,NS
LIMCH1,-0.2529,0.6168,0.698264,0.543143,NS
ACTR1A,0.197,0.7852,0.700411,0.45817600000000003,NS
ANXA2,0.2351,0.6556,0.701238,0.522133,NS
SEPTIN11,-0.2736,0.5616,0.702051,0.578999,NS
PEX11B,-0.3454,0.4439,0.702587,0.657792,NS
ACOT2,-0.2286,0.669,0.703215,0.517634,NS
MYH11,0.4263,0.3574,0.704117,0.717181,NS
JPH1,0.2279,0.6683,0.704193,0.517634,NS
CUL5,-0.1883,0.8058,0.705086,0.451216,NS
MYLK2,-0.333,0.4553,0.705325,0.649009,NS
VPS36,-0.2693,0.5627,0.7055,0.578999,NS
XPNPEP1,0.2124,0.7131,0.7055,0.487902,NS
SPTBN1,0.2275,0.6652,0.705819,0.517773,NS
COPS8,-0.2081,0.7259,0.706188,0.484241,NS
NDUFS2,0.2704,0.5563,0.707261,0.580049,NS
NT5C,0.2772,0.5415,0.707805,0.589613,NS
HEBP2,-0.2222,0.6652,0.711511,0.517773,NS
HLA-A,-0.2856,0.5176,0.711516,0.601981,NS
DEPTOR,0.2802,0.5272,0.711667,0.59834,NS
ACOT9,-0.2237,0.6565,0.713081,0.522015,NS
DPP7,-0.3366,0.4335,0.714652,0.664075,NS
TF,-0.2837,0.5139,0.714889,0.603091,NS
H2BC4,0.4038,0.3595,0.715904,0.717038,NS
SIRT5,-0.2293,0.6322,0.716144,0.532665,NS
RPS11,0.2228,0.6472,0.717433,0.527687,NS
NT5C3A,-0.1908,0.7557,0.717523,0.469258,NS
ADSS1,-0.1922,0.75,0.717552,0.472498,NS
DDX39B,0.2536,0.5667,0.718248,0.577618,NS
VCAN,-0.2216,0.6422,0.720549,0.529165,NS
UFL1,-0.2264,0.6258,0.72166,0.5366,NS
ATP2B1,-0.37,0.3827,0.721723,0.699245,NS
GALM,0.2256,0.6277,0.721811,0.534823,NS
PPP2R5A,0.304,0.4652,0.722048,0.643302,NS
BGN,-0.2839,0.4972,0.72246,0.618638,NS
HSPA2,-0.3334,0.4225,0.723004,0.672337,NS
CUTC,-0.252,0.5581,0.723384,0.580049,NS
SEC23IP,0.2075,0.6731,0.724931,0.513644,NS
PCYT1A,-0.2098,0.6641,0.725554,0.51787,NS
TMCO1,0.2275,0.6085,0.727057,0.548335,NS
S100A4,0.3469,0.398,0.727669,0.688067,NS
COBL,0.3311,0.414,0.729312,0.675436,NS
BLVRB,-0.2192,0.6241,0.72977,0.537472,NS
APMAP,0.2313,0.5908,0.730014,0.559414,NS
UTRN,0.2448,0.5565,0.730754,0.580049,NS
GYG1,0.1986,0.6843,0.73132,0.506026,NS
PSMA3,0.1689,0.8028,0.731833,0.451739,NS
KARS1,-0.1657,0.8183,0.73189,0.448243,NS
SHMT2,0.2795,0.4842,0.73223,0.628843,NS
ORM1,-0.3452,0.3903,0.733312,0.693881,NS
GSS,-0.2117,0.6357,0.733522,0.531851,NS
XPO7,-0.269,0.4982,0.734507,0.617882,NS
HSP90B1,0.1896,0.7052,0.735059,0.4911,NS
RPS9,0.2477,0.5365,0.736393,0.59196,NS
JPT2,-0.3203,0.4148,0.736422,0.675342,NS
THNSL1,-0.3709,0.3582,0.736443,0.717038,NS
TTR,-0.2823,0.4706,0.736481,0.639648,NS
NDUFA10,0.2479,0.5335,0.737463,0.593185,NS
LDHD,-0.3454,0.3813,0.738449,0.700058,NS
ALDOC,0.4974,0.2632,0.739726,0.784916,NS
PKM,0.1908,0.6814,0.741254,0.508582,NS
SQOR,0.3247,0.3995,0.741755,0.688067,NS
TKFC,-0.2965,0.437,0.742099,0.662405,NS
SLC29A1,-0.2452,0.5243,0.743767,0.601136,NS
ISOC2,-0.1939,0.6614,0.744377,0.518596,NS
MMAB,-0.2453,0.5209,0.745148,0.6014,NS
LETM1,-0.2315,0.5516,0.745253,0.58339,NS
CKMT2,-0.2452,0.5206,0.745357,0.6014,NS
PSMA1,0.1518,0.8406,0.745426,0.438647,NS
ALDH1L1,-0.236,0.5316,0.749101,0.594574,NS
CBX3,-0.2658,0.4717,0.749264,0.639648,NS
CUL3,-0.1994,0.6286,0.749356,0.534823,NS
MRPL12,-0.3352,0.3729,0.749901,0.7101,NS
WARS1,-0.1907,0.6534,0.750539,0.522562,NS
DHRS7,0.2073,0.6012,0.750568,0.552427,NS
SLC25A42,-0.4727,0.2632,0.750918,0.784916,NS
ALYREF,0.2755,0.4498,0.751744,0.651656,NS
GNAI2,-0.1767,0.6998,0.752228,0.495006,NS
COL7A1,-0.2808,0.4368,0.753976,0.662405,NS
PPP3CB,-0.2087,0.587,0.754201,0.562049,NS
GCSH,-0.2625,0.4662,0.754455,0.643302,NS
SPTAN1,0.2217,0.551,0.754811,0.583592,NS
PRXL2A,-0.2858,0.4273,0.754871,0.668334,NS
BTF3L4,0.1742,0.6997,0.755244,0.495006,NS
PSMC5,0.1678,0.7206,0.756963,0.484895,NS
PSMA2,0.1973,0.6127,0.757025,0.544831,NS
SLC25A20,-0.2485,0.4854,0.757469,0.628523,NS
EIF1,-0.2321,0.5192,0.757655,0.6014,NS
LRRC20,-0.1984,0.6067,0.757967,0.549523,NS
EEA1,0.2212,0.5431,0.758319,0.588604,NS
SUCLA2,-0.1867,0.6433,0.758368,0.528862,NS
MRPL38,0.2629,0.4557,0.758872,0.649009,NS
PIN1,0.2118,0.5654,0.758983,0.578174,NS
MRPL40,-0.2617,0.456,0.759734,0.649009,NS
MTDH,0.2127,0.5594,0.760358,0.579417,NS
VDAC3,-0.2271,0.5229,0.760722,0.6014,NS
HNRNPM,0.2476,0.4794,0.760841,0.63411,NS
AIMP1,-0.1732,0.6841,0.761229,0.506026,NS
CPNE3,-0.1845,0.6411,0.761544,0.529165,NS
TMX1,-0.218,0.5398,0.762681,0.589613,NS
NME2,0.1842,0.6376,0.762992,0.531591,NS
SDHD,-0.24,0.4881,0.763633,0.626242,NS
MTX1,0.2027,0.5772,0.763852,0.571363,NS
PTMA,-0.271,0.4309,0.76424,0.665328,NS
HSPBP1,-0.2428,0.4748,0.766905,0.638405,NS
DDX17,-0.1835,0.6248,0.767987,0.537195,NS
LRRC40,-0.32,0.3576,0.768346,0.717181,NS
TARS1,0.2219,0.5141,0.769012,0.603091,NS
DNM1L,-0.1773,0.641,0.769769,0.529165,NS
RHOA,-0.1759,0.6446,0.770247,0.527991,NS
FAM98B,0.2011,0.5618,0.770957,0.578999,NS
PEA15,0.3551,0.3175,0.771378,0.743706,NS
LMNB2,0.292,0.3854,0.771694,0.697137,NS
KDM5B,0.2211,0.5051,0.773223,0.610513,NS
CDV3,0.1976,0.5644,0.773522,0.578194,NS
STOM,-0.2545,0.4371,0.774004,0.662405,NS
AKR1C2,0.3103,0.3584,0.774102,0.717038,NS
MYO18A,0.2843,0.3905,0.774463,0.693881,NS
MARS1,0.2661,0.4172,0.774476,0.673906,NS
MRPL21,-0.3416,0.3245,0.77472,0.739798,NS
PSMD6,0.2145,0.5167,0.774725,0.601981,NS
PSMA6,0.1678,0.6577,0.775633,0.521467,NS
PICALM,-0.2662,0.4129,0.776403,0.676641,NS
ANP32A,0.1801,0.6079,0.777117,0.548534,NS
YWHAH,-0.1621,0.6746,0.777443,0.512449,NS
H1-0,-0.26,0.4203,0.777527,0.673906,NS
CAPNS1,0.1365,0.8,0.777737,0.451739,NS
AASDHPPT,-0.2486,0.4387,0.777954,0.662405,NS
TBC1D4,0.1982,0.5497,0.778121,0.583673,NS
BCAP31,0.1505,0.7194,0.77928,0.484895,NS
ENDOD1,0.1703,0.6278,0.781769,0.534823,NS
UBA1,-0.1498,0.713,0.782003,0.487902,NS
NUDT16,-0.2164,0.4931,0.782125,0.62288,NS
PREB,-0.1964,0.5425,0.782442,0.588858,NS
KRT10,0.3516,0.3023,0.782889,0.753525,NS
PYGB,-0.1864,0.5685,0.783477,0.577618,NS
QARS1,0.1445,0.7307,0.784122,0.481855,NS
S100A9,0.3623,0.2886,0.786052,0.76367,NS
MYH14,-0.2254,0.463,0.786404,0.643992,NS
ATP5PD,-0.176,0.5924,0.786539,0.557944,NS
ARIH1,-0.2307,0.4517,0.786666,0.651145,NS
SLC16A1,-0.2606,0.3996,0.786809,0.688067,NS
PAIP1,-0.2002,0.5188,0.787254,0.6014,NS
NIPSNAP2,-0.1905,0.5451,0.787374,0.587207,NS
HSPA8,0.1455,0.7131,0.787451,0.487902,NS
CASQ2,-0.2544,0.4076,0.787617,0.6838,NS
CNBP,-0.2081,0.4948,0.788948,0.620956,NS
HDLBP,0.239,0.4297,0.789406,0.666333,NS
OCIAD1,-0.176,0.5812,0.790107,0.569011,NS
ATP5F1C,-0.1808,0.5648,0.790465,0.578194,NS
COMT,0.1873,0.5449,0.790539,0.587207,NS
AARS1,-0.1647,0.616,0.791726,0.543574,NS
PSMB5,-0.192,0.5281,0.791803,0.597709,NS
CLUH,-0.3055,0.3315,0.792004,0.738079,NS
SARS1,0.208,0.4863,0.792247,0.628058,NS
HNRNPK,-0.1621,0.6216,0.792915,0.539691,NS
FAHD1,-0.2034,0.4948,0.793114,0.620956,NS
ABRAXAS2,-0.1652,0.6092,0.793219,0.548135,NS
SBDS,0.169,0.5948,0.793353,0.556753,NS
GDI2,-0.1412,0.7101,0.793865,0.48792,NS
ZRANB2,-0.3401,0.2944,0.794077,0.758821,NS
UBE2B,0.2586,0.3871,0.794098,0.695542,NS
MSRB2,-0.278,0.3596,0.794402,0.717038,NS
MBNL1,0.1744,0.5723,0.794666,0.574353,NS
HNRNPDL,0.2174,0.4584,0.794941,0.64787,NS
GLO1,-0.1749,0.5678,0.79556,0.577618,NS
DNAJC11,-0.2388,0.4152,0.795858,0.675218,NS
MRPS5,0.2648,0.3716,0.797234,0.710511,NS
CCT3,0.1488,0.6611,0.797337,0.518596,NS
ADSL,0.1787,0.5487,0.797905,0.584432,NS
ADI1,0.3025,0.3239,0.797991,0.739798,NS
CCDC124,0.2083,0.4639,0.800529,0.643302,NS
JPH2,0.1844,0.5237,0.800584,0.6014,NS
PSME4,0.2682,0.3592,0.801041,0.717038,NS
VPS13C,0.2257,0.4263,0.801298,0.669345,NS
TUBB4B,0.1695,0.5673,0.801332,0.577618,NS
PSMD4,0.1466,0.6563,0.801347,0.522015,NS
ARL6IP5,-0.169,0.5689,0.801401,0.577611,NS
ATP5IF1,-0.2146,0.4477,0.801514,0.654306,NS
YWHAE,-0.1471,0.6521,0.801778,0.523579,NS
FHL1,0.179,0.5353,0.801995,0.592393,NS
EIF3J,0.1439,0.6614,0.803149,0.518596,NS
SARS2,-0.2101,0.4532,0.80316,0.649473,NS
COPS7A,-0.1696,0.5613,0.803198,0.578999,NS
CES2,-0.277,0.3428,0.803608,0.727636,NS
VPS28,-0.1694,0.5593,0.804043,0.579417,NS
ELMOD2,0.3212,0.2945,0.804317,0.758821,NS
ACSS1,-0.2257,0.4188,0.804392,0.673906,NS
CZIB,-0.1876,0.5031,0.804728,0.612088,NS
NAA50,-0.1765,0.5344,0.804826,0.593024,NS
CHCHD2,-0.263,0.3571,0.805513,0.717185,NS
ELOC,0.1551,0.605,0.805669,0.550731,NS
DDOST,0.169,0.5545,0.805877,0.581175,NS
EIF2B4,-0.2378,0.3928,0.806467,0.691697,NS
IDH1,-0.1561,0.5964,0.807023,0.555686,NS
PARK7,-0.1494,0.6198,0.807997,0.540592,NS
CMBL,-0.2134,0.4338,0.808076,0.664075,NS
FDXR,-0.3031,0.3041,0.808764,0.753275,NS
PFKM,0.1963,0.4653,0.810302,0.643302,NS
GAPDHS,-0.3465,0.2623,0.811167,0.785355,NS
EIF2S1,0.1261,0.7199,0.811431,0.484895,NS
EIF3B,0.1771,0.5122,0.811449,0.604321,NS
NFIC,-0.2245,0.404,0.811507,0.686483,NS
CAMK2G,0.1716,0.528,0.811674,0.597709,NS
SUCLG1,-0.1749,0.5169,0.812041,0.601981,NS
PPID,-0.3092,0.2923,0.812121,0.759341,NS
EEF1D,0.146,0.6188,0.812191,0.541214,NS
ALAD,-0.2172,0.4158,0.812259,0.674886,NS
PIAS2,0.196,0.4599,0.812579,0.646811,NS
GNPDA1,-0.176,0.5098,0.813352,0.606557,NS
NUTF2,-0.1618,0.5542,0.813455,0.581175,NS
PARVA,-0.2136,0.4178,0.814301,0.673906,NS
TXNRD2,-0.2238,0.3983,0.814407,0.688067,NS
EFEMP1,0.2755,0.3236,0.814452,0.739889,NS
PCBD1,-0.1632,0.5456,0.814646,0.587207,NS
PLAA,-0.1578,0.5641,0.814655,0.578194,NS
PPP2R1A,-0.1253,0.7057,0.815835,0.4911,NS
CSNK2A1,0.2106,0.4194,0.815945,0.673906,NS
EIF2S2,0.1696,0.5194,0.81641300000000006,0.6014,NS
SARNP,0.2394,0.3669,0.816878,0.713742,NS
SNX5,-0.332,0.264,0.817247,0.784546,NS
MMUT,-0.2295,0.3814,0.817448,0.700058,NS
PSMD11,0.1419,0.6143,0.818141,0.544376,NS
DPT,0.2936,0.2968,0.818203,0.758381,NS
DEK,0.1992,0.4374,0.818206,0.662405,NS
DCAF8,0.201,0.43120000000000003,0.819083,0.665328,NS
HLA-DRB1,-0.2652,0.3266,0.819231,0.739798,NS
PRPSAP1,0.2673,0.3226,0.819962,0.74105,NS
CYCS,0.2358,0.3648,0.820279,0.715009,NS
RAB18,-0.1675,0.5135,0.820286,0.603091,NS
SLC37A4,0.219,0.3927,0.820377,0.691697,NS
MCM5,-0.3184,0.2699,0.820452,0.779157,NS
PRDX1,-0.1774,0.4843,0.820512,0.628843,NS
ARAF,-0.2906,0.2945,0.821118,0.758821,NS
DNAJB4,0.3073,0.2782,0.821351,0.773018,NS
SLC2A4,0.2632,0.3246,0.821419,0.739798,NS
LYPLAL1,0.2814,0.3036,0.821453,0.753525,NS
UBA2,-0.1974,0.4308,0.822179,0.665328,NS
DDAH1,0.1896,0.4467,0.8228,0.654657,NS
VWF,0.2979,0.2841,0.82293,0.765644,NS
APOOL,-0.1725,0.4902,0.823104,0.625213,NS
NPEPL1,-0.2329,0.3617,0.823685,0.717038,NS
MRPL4,0.3056,0.2743,0.824449,0.77728,NS
UFM1,-0.2074,0.4017,0.825452,0.687509,NS
RTN4IP1,-0.2378,0.348,0.826493,0.72426,NS
ATP1A1,0.1461,0.5663,0.826512,0.577655,NS
MRPL36,0.1913,0.4313,0.82694,0.665328,NS
NDUFB11,-0.2028,0.4063,0.827136,0.684662,NS
DNPEP,0.1469,0.5607,0.827212,0.579198,NS
SOD1,-0.1682,0.488,0.827779,0.626242,NS
PPP1CB,0.2141,0.3827,0.828024,0.699245,NS
COL6A1,0.3187,0.2561,0.828669,0.789836,NS
TGM2,-0.2433,0.3352,0.828779,0.7356,NS
NSF,0.202,0.3989,0.830631,0.688067,NS
CAPN2,0.1629,0.4901,0.832066,0.625213,NS
ABCE1,0.1951,0.4092,0.8321,0.681885,NS
TOLLIP,0.1694,0.4698,0.832545,0.639648,NS
HYOU1,0.1831,0.4337,0.832923,0.664075,NS
GFM1,-0.1788,0.4372,0.835265,0.662405,NS
PMM2,0.2344,0.3333,0.83536,0.736519,NS
EIF3E,0.2014,0.3878,0.835429,0.695542,NS
FKBP1A,-0.1935,0.4031,0.835623,0.686483,NS
PCBP1,0.1394,0.5571,0.836272,0.580049,NS
SELENOF,-0.3179,0.2442,0.836279,0.80242,NS
DCPS,-0.2287,0.3378,0.837057,0.733843,NS
TOMM70,-0.1763,0.4365,0.837591,0.662405,NS
SYNPO,0.232,0.3302,0.838314,0.739069,NS
PALMD,-0.1933,0.394,0.839121,0.690703,NS
HNRNPH1,0.1633,0.4649,0.839634,0.643302,NS
PSMB1,0.1224,0.6127,0.841364,0.544831,NS
PSMA4,0.145,0.5172,0.841366,0.601981,NS
ATP2A1,0.1944,0.3855,0.841514,0.697137,NS
EPS15L1,0.1923,0.3873,0.842383,0.695542,NS
SYNGR2,-0.2064,0.36,0.842733,0.717038,NS
PLGRKT,-0.2327,0.3169,0.843851,0.743735,NS
BLMH,0.1963,0.3747,0.844222,0.708349,NS
LMAN1,0.1729,0.4248,0.844418,0.669953,NS
TCP1,0.1404,0.5226,0.844517,0.6014,NS
MACROD1,0.1574,0.466,0.844634,0.643302,NS
ACTR3,-0.1535,0.4769,0.844876,0.637157,NS
CFL2,-0.1372,0.5329,0.845042,0.593326,NS
DNAJA1,-0.2167,0.3349,0.846087,0.7356,NS
OXSR1,-0.1306,0.5538,0.846604,0.581175,NS
TPP2,-0.1504,0.4802,0.846848,0.633541,NS
NDUFB6,0.2208,0.3261,0.847252,0.739798,NS
MYL2,0.3036,0.2369,0.847364,0.807961,NS
TMEM126A,-0.1718,0.4185,0.847418,0.673906,NS
PSMA7,0.1204,0.5947,0.848022,0.556753,NS
ACYP2,0.1519,0.4701,0.848358,0.639648,NS
C11orf68,0.1902,0.3752,0.848481,0.708098,NS
USP5,0.1368,0.5204,0.848785,0.6014,NS
DNM2,-0.1617,0.4402,0.848816,0.662243,NS
EEF1B2,0.1591,0.4468,0.849038,0.654657,NS
HSPA5,0.1359,0.5222,0.84922,0.6014,NS
SNU13,-0.1769,0.3983,0.850248,0.688067,NS
PHB2,-0.1454,0.4833,0.850608,0.629539,NS
CD81,0.2392,0.2935,0.85075,0.759341,NS
CMPK1,0.2149,0.3258,0.85111,0.739798,NS
ETHE1,0.1998,0.3487,0.851786,0.72426,NS
IL18,0.2884,0.2407,0.852283,0.806178,NS
IFIT2,-0.1891,0.3664,0.852551,0.714146,NS
SERPING1,-0.2232,0.3093,0.853024,0.747975,NS
NTPCR,-0.2065,0.3314,0.854193,0.738079,NS
HSPD1,-0.1364,0.5015,0.854252,0.613771,NS
RPN1,0.1272,0.5364,0.854567,0.59196,NS
MT-ND1,0.1951,0.3485,0.85509,0.72426,NS
EIF4E,0.1429,0.4745,0.855409,0.638405,NS
USP15,0.1523,0.4427,0.856231,0.658976,NS
ATP6V1B2,-0.1482,0.4538,0.856493,0.649473,NS
FAM185A,-0.2688,0.2501,0.856584,0.794899,NS
REEP5,0.1603,0.4182,0.856954,0.673906,NS
MARCKS,-0.1869,0.3584,0.857054,0.717038,NS
BOLA2,0.1804,0.3701,0.857526,0.711804,NS
DHRS4,0.2089,0.3195,0.857537,0.741704,NS
AK2,-0.1563,0.4249,0.858207,0.669953,NS
TPI1,0.1353,0.4899,0.858487,0.625213,NS
EHD1,-0.1406,0.4712,0.858522,0.639648,NS
NDUFV3,0.2199,0.2996,0.859223,0.753995,NS
CTTN,0.2755,0.2389,0.859386,0.806948,NS
AP2A1,0.177,0.3717,0.859444,0.710511,NS
SORBS1,-0.2612,0.2513,0.85973,0.794899,NS
MTPN,-0.1394,0.4704,0.859851,0.639648,NS
AP1M1,0.1802,0.3635,0.86,0.716315,NS
ATXN10,0.1658,0.3942,0.860238,0.690703,NS
UQCRFS1,0.1416,0.4604,0.860593,0.646811,NS
HP1BP3,0.2078,0.313,0.860873,0.746456,NS
MRPL53,0.226,0.2864,0.861508,0.764473,NS
S100A8,0.308,0.2101,0.861551,0.82727,NS
ACOT1,0.2323,0.2786,0.861551,0.772711,NS
CD47,-0.1791,0.3603,0.861978,0.717038,NS
CAVIN1,-0.1416,0.4546,0.862215,0.649009,NS
GLRX5,-0.2114,0.3043,0.862334,0.753275,NS
VAPA,0.1409,0.4546,0.862869,0.649009,NS
IGLC2,-0.2663,0.2403,0.863017,0.806178,NS
MXRA7,-0.2602,0.2454,0.863255,0.800808,NS
COL18A1,-0.2462,0.259,0.863436,0.788152,NS
PCMT1,-0.1414,0.4506,0.863546,0.651513,NS
MRPL37,0.2207,0.2868,0.864357,0.764473,NS
ARCN1,-0.181,0.3483,0.864881,0.72426,NS
SLC1A4,0.2102,0.2997,0.86495,0.753995,NS
PTMS,-0.2029,0.3105,0.864987,0.747975,NS
PSMC1,0.1324,0.4757,0.865023,0.637792,NS
FKBP3,-0.1282,0.4903,0.865235,0.625213,NS
COQ6,-0.158,0.397,0.865513,0.688654,NS
SGCB,-0.1333,0.4699,0.865726,0.639648,NS
TMEM11,-0.1471,0.4255,0.865745,0.669953,NS
PPM1B,-0.1712,0.3653,0.865877,0.714713,NS
SGCD,-0.1443,0.4335,0.865905,0.664075,NS
ARL3,-0.1715,0.3633,0.866348,0.716315,NS
GOT2,-0.1407,0.4381,0.86767,0.662405,NS
TBCB,-0.1525,0.404,0.867781,0.686483,NS
NDUFS5,-0.1914,0.3212,0.868019,0.741266,NS
LGALS3,0.1834,0.335,0.868106,0.7356,NS
IMMT,-0.1342,0.4573,0.868195,0.648434,NS
TBCE,-0.1865,0.3283,0.868471,0.739798,NS
ARPP19,0.1896,0.3213,0.869141,0.741266,NS
AKR1A1,-0.1504,0.403,0.869733,0.686483,NS
GSTM2,0.1705,0.3548,0.869965,0.719265,NS
MRPS15,-0.2523,0.2383,0.870705,0.80748,NS
AGO2,-0.1661,0.3565,0.872545,0.717655,NS
NDUFAB1,0.1838,0.3206,0.873113,0.741604,NS
SORD,0.1993,0.2952,0.873346,0.758821,NS
NDUFA13,0.1689,0.3466,0.8739,0.72516099999999994,NS
SETD7,0.1455,0.4008,0.874381,0.687838,NS
FUNDC2,-0.1428,0.3989,0.87704,0.688067,NS
TUBB6,0.1823,0.3124,0.877074,0.746456,NS
APEX1,-0.1411,0.4018,0.877592,0.687509,NS
ABHD14B,-0.1429,0.3967,0.877608,0.688654,NS
NDUFS4,0.185,0.3051,0.878131,0.753104,NS
IGKV3-20,-0.2668,0.2109,0.878491,0.826313,NS
UQCRB,0.1352,0.4159,0.878532,0.674886,NS
SERPINF2,0.1958,0.2865,0.878822,0.764473,NS
TIPRL,0.1261,0.4378,0.880649,0.662405,NS
SYPL1,0.1598,0.3453,0.880666,0.726191,NS
UBXN6,0.1559,0.3531,0.880934,0.721,NS
VAMP2,-0.2556,0.2153,0.881007,0.823271,NS
PDAP1,-0.147,0.3727,0.881507,0.7101,NS
PIN4,-0.161,0.3393,0.881777,0.731832,NS
ATP5PB,-0.1317,0.4144,0.881931,0.67541,NS
DTNA,-0.1275,0.4278,0.88201,0.668222,NS
NNT,-0.1463,0.3726,0.882031,0.7101,NS
PAICS,0.1202,0.4508,0.882728,0.651513,NS
PPP2CA,-0.1067,0.5046,0.883389,0.610513,NS
SFPQ,0.1854,0.2897,0.883683,0.762513,NS
AKAP12,0.1782,0.3011,0.883776,0.753574,NS
COMMD7,0.1976,0.2713,0.883855,0.779157,NS
IDH3A,0.1382,0.3871,0.884096,0.695542,NS
TIMM8B,0.1765,0.3025,0.884319,0.753525,NS
SERBP1,0.1642,0.3244,0.884541,0.739798,NS
DLD,-0.1228,0.4331,0.884778,0.664075,NS
PDLIM3,0.1707,0.3112,0.884869,0.747567,NS
PGP,-0.1252,0.4239,0.885,0.670805,NS
CFL1,-0.1509,0.3514,0.88508,0.72158,NS
HNRNPL,0.1481,0.3558,0.885729,0.718261,NS
APRT,0.1346,0.3914,0.885741,0.693097,NS
NDUFB7,-0.1801,0.2924,0.885823,0.759341,NS
GNAS,-0.1493,0.3525,0.885892,0.721201,NS
RUVBL2,-0.1668,0.3134,0.886584,0.746456,NS
THAP4,-0.1595,0.3249,0.887524,0.739798,NS
PPIL3,-0.1938,0.2671,0.887633,0.783412,NS
NDUFA8,0.1664,0.3098,0.888074,0.747975,NS
SPRYD4,-0.1807,0.2851,0.888153,0.765585,NS
PDCD6IP,-0.1133,0.4535,0.888414,0.649473,NS
ATP5PO,-0.1323,0.3874,0.888653,0.695542,NS
NDUFA7,0.1782,0.2873,0.888804,0.764473,NS
PRPS1,0.1625,0.3144,0.888986,0.746303,NS
MRPS25,0.1483,0.3409,0.8901,0.729834,NS
RRAS,-0.145,0.3478,0.890398,0.72426,NS
GNB2,-0.1456,0.3432,0.891272,0.727475,NS
RHOG,0.246,0.203,0.891384,0.833128,NS
NDUFA12,0.1738,0.2863,0.891734,0.764473,NS
STIM1,0.1347,0.3691,0.891834,0.711804,NS
AARSD1,0.1865,0.2659,0.892084,0.783412,NS
RPS28,0.1693,0.2927,0.892193,0.759341,NS
TPPP3,-0.2152,0.2299,0.892343,0.814242,NS
PMPCB,-0.1408,0.351,0.892453,0.721664,NS
SSPN,-0.1352,0.3625,0.893303,0.717038,NS
ENO1,0.1558,0.3131,0.893762,0.746456,NS
CTNNA1,0.2072,0.2348,0.894003,0.810328,NS
KYAT1,-0.167,0.2913,0.894047,0.760554,NS
RAB5C,-0.1563,0.3097,0.894511,0.747975,NS
HSPA9,0.113,0.4284,0.894531,0.667806,NS
AHCY,-0.1158,0.4174,0.89467,0.673906,NS
RDH13,0.1884,0.2555,0.89511,0.789836,NS
DCTN4,-0.1588,0.3022,0.895374,0.753525,NS
UBE3A,-0.1514,0.316,0.895681,0.744635,NS
KRT8,0.2698,0.1773,0.895723,0.857917,NS
COX6C,0.1755,0.2723,0.895811,0.778665,NS
SESN1,-0.1553,0.30620000000000003,0.896296,0.752405,NS
KRT1,0.2464,0.1912,0.897174,0.842278,NS
ERLIN2,0.1544,0.3021,0.898151,0.753525,NS
HBA1,-0.2102,0.2188,0.89953,0.821226,NS
PPP6R1,0.141,0.3252,0.899811,0.739798,NS
CLCC1,0.1334,0.3416,0.900417,0.729124,NS
NTMT1,-0.1767,0.2572,0.90068,0.789601,NS
PADI2,-0.1313,0.3456,0.900813,0.726191,NS
HBB,-0.208,0.2178,0.900956,0.82152,NS
GSK3B,0.1191,0.3794,0.901226,0.702419,NS
ST13,-0.1034,0.4364,0.901359,0.662405,NS
TECR,0.1751,0.2566,0.9017,0.789816,NS
PSMD1,0.1165,0.3847,0.901953,0.69775,NS
SLC25A3,0.1303,0.3438,0.901989,0.72717,NS
HNRNPU,-0.1434,0.3121,0.902076,0.746456,NS
RBKS,-0.1609,0.2761,0.902753,0.776115,NS
RPS6KA3,0.1321,0.3327,0.90376,0.736929,NS
TMED2,0.1398,0.3121,0.904382,0.746456,NS
BCL2L13,-0.1122,0.3879,0.904617,0.695542,NS
ERH,-0.1805,0.2397,0.90518,0.806178,NS
ASPH,0.1892,0.2274,0.905671,0.81578,NS
HHATL,0.1647,0.2605,0.9059,0.787529,NS
IGHG3,-0.2294,0.1858,0.906537,0.84838,NS
KPNA3,0.1408,0.3013,0.90691,0.753574,NS
MRPL47,-0.1413,0.2999,0.907065,0.753995,NS
LRPPRC,0.1217,0.3469,0.907343,0.72516099999999994,NS
GSPT1,0.1169,0.3586,0.908026,0.717038,NS
NUBP1,0.1625,0.2575,0.908181,0.789601,NS
ESD,0.154,0.2713,0.908313,0.779157,NS
FLOT2,0.136,0.3067,0.90844,0.751939,NS
COX8A,-0.191,0.2182,0.908469,0.821293,NS
RAB21,-0.1236,0.3362,0.908725,0.7354,NS
COX7C,0.165,0.2498,0.909474,0.794899,NS
STUB1,0.125,0.3294,0.909542,0.739213,NS
COPS3,0.0949,0.4334,0.90968,0.664075,NS
GPI,0.1017,0.4034,0.909842,0.686483,NS
VPS29,0.234,0.1753,0.90989,0.858567,NS
SRPRB,0.139,0.2948,0.909976,0.758821,NS
SEC61A1,0.1897,0.2155,0.910136,0.823271,NS
OPA1,-0.1255,0.3244,0.910532,0.739798,NS
