uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q7Z406,MYH14_HUMAN,MYH14,Myosin-14,20.73678646229747,21.890253718985548,20.558581374964866,21.53168097760127,22.257473926254026,21.739177489555374,21.801333031452486,21.238924973991935,21.536425903650784,22.020839368750902,NA,21.858605309046172,22.09332876515739,21.890529686340344,21.789581627192327,21.05846740902546,21.890036092049822,21.706088786083953,21.562049179853226,22.014184421057585,21.53777879545698,21.460464875382076,21.563467518678184,21.900706819237172,21.605954069836077,21.74391670588656,21.40524915293029,21.58979481368263,21.705047793061095,21.83206818672476,22.07163353351286,21.91829002816162,21.8054952183505,21.127606954461953,20.498106907733117,NA,20.832154888893104,21.84674316469375,21.797237968936223,NA,21.47701325492144,21.710896510064842,21.55941850785501,21.5860775016645,21.564680250496334,20.52296002742999,22.006135208477072,21.814215604622166,22.28418880770367,21.492233601743166,21.230294501873644,21.15441943769944,21.67083625985216,21.49455084800835,21.74706857241333,20.812634264899163,21.977887293958634,21.959300718105638,21.857330345667823,21.647380611670826,21.646297948953602,NA,0.20100494209822273,-0.055269921801332333,0.4572798059977778,21.597101482362255,1.5699850347069315,-4.938633791665417,0.12185386963115404,0.3851916396174465,0.6550118945177594,0,-0.0025657176275366567,-0.2571149888052322,0.2519835535501589,21.597101482362255,-0.02017584760061216,-5.687658505953277,0.9839722842710121,0.9954864063133824,0.9999585451517129,0,0.22255689604770978,-0.08105455219592794,0.5261683442913475,21.597101482362255,1.4672958896662902,-5.214955295399706,0.1476928410747473,0.35714586834507284,0.6533339345821919,0,-0.20357065972575938,-0.56477993054232,0.15763861109080124,21.597101482362255,-1.1281090528900761,-4.977510554464077,0.26391483897619766,0.8105532690085736,0.7624774534491294,0
Q7Z422,SZRD1_HUMAN,SZRD1,SUZ domain-containing protein 1,18.031393763006516,17.18620008226709,16.93135175603718,17.237225373175285,16.18190074911624,17.455321386502696,17.08805115007893,17.84817363339689,17.181307483325124,17.818542312601487,17.25865504906112,17.886127442790734,17.05765869552382,17.00551451508942,17.743024621115435,17.471267704407435,17.302985400870973,17.122485703960447,17.104394469503326,17.144321997398354,16.815136581079088,17.448288250529703,17.215186608664094,17.47822774149317,17.442673978717583,17.17043589771991,17.11704890977637,17.63458462327435,17.374576491500918,17.336671576226138,17.460464169555728,17.10598645248195,17.091504865440346,17.079089790734734,NA,NA,NA,17.527433696925385,17.43040331422974,17.444539424625013,17.765849382974825,16.665018863799155,NA,17.160859387519107,16.62059058062731,17.356964936218098,16.859834691431306,16.04750656986293,17.027095348424414,17.35310530370099,NA,NA,17.88247490132827,17.21103688420218,17.26608748421147,17.094868281836867,16.66177454380213,16.38426912136633,16.980860322562936,17.040083052343164,17.759098926647688,16.8894357970077,-0.21151418669871802,-0.48637066177054716,0.06334228837311112,17.21883875075124,-1.5415516754260836,-4.930031908061999,0.12880989087848435,0.39627338734755546,0.6482486656930444,0,-0.04881080519773917,-0.30177129037694356,0.20414967998146522,17.21883875075124,-0.38653412798567544,-5.634713512802042,0.7005646825822716,0.9481775948131782,0.9827797608317796,0,0.08316821212178738,-0.23157094786287558,0.39790737210645033,17.21883875075124,0.5293356480812623,-6.088464760650439,0.598662967750459,0.7723854117663899,0.9582275610330933,0,0.16270338150097885,-0.21084057702466713,0.5362473400266248,17.21883875075124,0.872528096509776,-5.174561972659341,0.38664289714169076,0.8725907212526132,0.8567496731157155,0
Q7Z434,MAVS_HUMAN,MAVS,Mitochondrial antiviral-signaling protein,20.031113342520822,19.87104656891245,19.633784187184162,20.03640850024936,20.248173732110516,19.894811643592817,19.912554708034758,20.01887572368287,19.834847974618054,19.922185269412935,19.963951001585073,19.595666442974338,20.06137146300836,19.644341948624863,20.26215816401321,19.823959408779558,19.617334991724455,19.563238782813745,19.932761884550374,20.25877214369685,19.640745262973155,19.927327925526445,20.112168442771477,19.720518825704257,19.719457580343423,19.939447454174456,19.669790875440352,19.265292347317615,19.784026413880987,19.510380875906414,19.800241769220506,18.856172265963707,19.944971003535514,19.89651679012029,19.438888853709184,19.523837517394934,19.254862757487476,19.776687864693553,19.691298178398966,19.742418624925058,19.36722451759937,19.494143653566702,19.373068888786094,19.559375518621255,19.411203427671023,19.617131056161345,20.207874947663356,19.257993568459245,19.876576414924457,19.92322367750961,20.32247817996789,19.317902633235168,19.474673870650115,20.213445247159907,19.428248212208366,20.19939187985186,19.374486109213812,19.912003008473956,19.6902635981555,19.57409141478443,19.78753180199107,19.69095242085911,0.20720184476160597,0.04377862015594097,0.37062506936727097,19.748640218695012,2.5344251001339835,-3.189727444337529,0.013800410543733457,0.10743875171454713,0.411701256301426,0,-0.1630711636613995,-0.33038256338643684,0.004240236063637826,19.748640218695012,-1.9482794813049003,-4.040464060219488,0.05590784437265888,0.545726621703807,0.6248113691631486,0,0.3722993214226342,0.17874128976353948,0.565857353081729,19.748640218695012,3.8448612020083437,0.19174686259314822,2.867294237602783e-4,0.006554260632259405,0.04798652785690153,1,-0.3702730084230055,-0.6041538644554411,-0.13639215239056993,19.748640218695012,-3.164659570749459,-1.5817641052102087,0.002405783320936491,0.5102171333962222,0.10723831206053479,0
Q7Z4G1,COMD6_HUMAN,COMMD6,COMM domain-containing protein 6,NA,15.524611928407339,NA,15.103468123073366,NA,15.225971518340913,NA,NA,15.052165949524964,15.198036915656886,14.961090424816723,14.80865570839054,NA,14.772134179851376,14.296894692644882,15.159909207208852,14.452444886403162,15.323405720840777,NA,14.952895209289292,15.48325549769292,14.592475030975633,NA,NA,15.288934383626158,15.270101454510764,14.30277035675365,14.698334580634818,NA,15.305858639592852,NA,NA,14.530025657567064,NA,NA,NA,NA,14.37295514241313,NA,15.64899549678452,NA,NA,NA,NA,NA,NA,15.662317916983712,NA,NA,NA,NA,NA,NA,NA,NA,15.297365718849173,NA,NA,NA,NA,NA,15.97125602139891,0.6629351366643039,0.05086139994215344,1.2750088733864544,15.048320398547396,2.226128734355106,-3.5495768083807517,0.034866701465111206,0.1852815588681842,0.108071939719246,0,-0.004079698650031105,-0.3373337841573739,0.3291743868573117,15.048320398547396,-0.025161445359920796,-5.529211749191902,0.9801179472059799,0.9954864063133824,0.9999180733780955,0,0.08973494865377063,-0.49143137814752824,0.6709012754550695,15.048320398547396,0.3173541325490649,-5.677670348613257,0.7535045932968024,0.8659126555755057,0.9749229858527811,0,-0.667014835314335,-1.3639312899144196,0.029901619285749637,15.048320398547396,-1.9671512679542613,-3.943443639112695,0.059901036679170676,0.6766240756071913,0.152943338783253,0
Q7Z4H3,HDDC2_HUMAN,HDDC2,HD domain-containing protein 2,18.52947340914363,18.138487347008425,18.34634340058482,17.780690489923604,NA,17.92289542521333,18.436298802790315,17.79125980430545,17.936349566816414,18.13359281669386,18.797862959918074,18.108876981501997,18.10636237849732,18.51148716327219,18.53715385072784,18.19835356584294,17.797041180574983,18.168946810158424,18.22558505348134,17.748200537852107,17.80750727827815,18.42147001623403,18.326707286581424,18.1195089797223,18.366925069111026,18.554301604827664,17.852876716382838,18.502049399665655,17.438435819475092,18.019801222336223,17.575818785981884,NA,17.9640215436496,17.544893582090396,NA,NA,NA,17.88444860499081,17.785744976976442,18.238794723204954,18.024430251676666,NA,NA,17.99897255514476,NA,NA,17.953906598924885,17.46378267789954,17.645380354409152,18.254011031759777,NA,NA,17.92300859676228,18.5573732096125,NA,18.394407347902145,18.02912652305199,18.190450715704937,18.128147432040116,NA,18.19632160486974,NA,0.20659512939783298,-0.043723904101559685,0.45691416289722564,18.091205959449457,1.6593869606084963,-4.634722554500248,0.1035517727211537,0.3512250830189001,0.6259452442525527,0,-0.10957212746138723,-0.3089172594196058,0.08977300449683134,18.091205959449457,-1.1051365112948655,-5.1422450270725975,0.27460352710093605,0.8322638465095084,0.8679562493744679,0,0.3509056753076578,0.07344662464277618,0.6283647259725395,18.091205959449457,2.542804457709085,-3.167524054124378,0.01427220531265315,0.08178323643735579,0.22511293368420288,0,-0.3161672568592202,-0.6361642883571853,0.0038297746387448983,18.091205959449457,-1.986517565119901,-3.8666586996046206,0.05269499121825524,0.6551220900983608,0.39433499274543415,0
Q7Z4V5,HDGR2_HUMAN,HDGFL2,Hepatoma-derived growth factor-related protein 2,16.80891593621014,16.570797355389132,16.368173481938484,16.023556426284998,17.21824008392887,16.206346180315585,NA,16.367926324815926,16.072995468601142,16.17873564285914,15.818759047144383,16.38165505264717,16.768411787639906,16.470326816307026,16.206756279798103,16.2160826485844,16.930933091519005,16.252151861807434,NA,16.181990660052836,16.67922998727372,NA,15.846369087266721,16.033707625444052,15.91938729556137,16.06068425398518,16.168610742764585,16.883861216739913,16.418905113235894,16.46119580530025,16.196177274743846,NA,NA,NA,NA,NA,NA,15.427543860902876,15.893003810597458,15.94576952080097,NA,NA,NA,NA,NA,NA,15.807798145012443,NA,16.067148124301557,15.848794636142733,NA,NA,NA,NA,NA,NA,15.66992277479573,14.774840263180993,NA,NA,NA,16.423493606023925,-0.11842094425896654,-0.5475363275019898,0.31069443898405663,16.204572899727513,-0.5591331933781827,-5.460212914953334,0.5794351669078796,0.8044733955352462,0.9374212853785738,0,-0.08616791294120674,-0.34001415109443,0.16767832521201653,16.204572899727513,-0.6877580486870164,-5.443967301951162,0.4958885561475672,0.8939531382075346,0.941351637574841,0,0.5220067607955627,0.0846622536348568,0.9593512679562687,16.204572899727513,2.4183173445944575,-3.3141511606238496,0.020624210526588867,0.1054842074258329,0.1318540796776033,0,0.03225303131776158,-0.4663228653723507,0.5308289280078738,16.204572899727513,0.13106903397336528,-5.2256653384754586,0.8964298225062652,0.9872076272683831,0.9964798165881753,0
Q7Z4W1,DCXR_HUMAN,DCXR,L-xylulose reductase,22.77095148738169,23.027231784142295,22.400942321349024,23.267340754131684,23.707661543086818,23.183286793821434,22.081835023964086,23.353390365400696,23.15875980384883,23.01536565045297,22.63753224523803,23.23271921145981,23.099938305607708,22.559036051529002,23.240343925401007,22.412747931336234,23.164146395989754,22.441932800272777,23.375086795540064,23.446036200850017,22.137177234700328,22.368780289704127,23.4046466820359,23.193259601322577,22.55725262460582,22.693552065325218,23.249658644221807,22.46285956307017,22.966172196820068,22.78903547697277,23.058852069110532,21.25442861099068,22.616454126303314,22.028184813196155,21.895028936878955,21.62978068528381,22.288859936987514,22.59116821486091,22.649249381570147,22.199029300437267,22.514910142554378,22.560153382535383,21.703348115231936,22.719282440275002,22.503961562549208,22.126896306184108,22.743242267306144,22.018622904167312,22.18725520080814,22.485727153913942,21.660645827703917,21.75457929724024,22.65268451934805,22.33835439308001,22.464582144198836,22.45153407931447,21.89747379195061,22.34903521625885,21.668680358173003,22.045652963594588,22.601655548484054,21.243211407844406,-0.10886173320010784,-0.3622282494295627,0.14450478302934705,22.55324523980515,-0.8588664604493929,-5.793883321915762,0.39371999260607804,0.6790542340264318,0.9035067597778921,0,-0.13826605093649036,-0.39766067845099984,0.12112857657801912,22.55324523980515,-1.0655018326113552,-5.193695113550619,0.29077744913310305,0.8322638465095084,0.8430021058547733,0,0.7197588937673771,0.4196722672304817,1.0198455203042727,22.55324523980515,4.794463509002153,3.2523809779379143,1.059001000615137e-5,8.565688862667819e-4,2.624973450493555e-4,1,-0.029404317736382524,-0.39200625420341484,0.3331976187306498,22.55324523980515,-0.16209910120325066,-5.530326575331026,0.8717545181013646,0.9854311722186732,0.9959724658873245,0
Q7Z698,SPRE2_HUMAN,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",24.32774276734763,23.728996660198845,22.774080693471454,22.889775825239912,23.86543934222126,23.997795159733215,23.893009141586,23.608255296472958,22.453296708107978,24.343277313643224,23.21235279737536,23.378950323793422,23.58133102553306,23.98951589285724,23.078263767969265,23.395643511394475,22.093394127430336,23.38115082284312,24.58736715639835,22.833830332102647,23.175100475801525,23.234336379376742,23.187099210246192,22.150683754861056,23.21284085918389,23.28277518002493,24.57063556295032,26.415158435723303,23.04419852612322,24.87460819315497,24.455824113049818,21.19075057489475,22.458474223893997,23.642809138914696,22.356685142243546,21.685320423829424,22.77199486203471,22.19548013376699,22.51524254363663,21.8225250674092,24.119635471466708,23.694020510874793,25.079724558359782,22.212465830727343,22.627042194151123,21.861851287642708,22.535430868543532,21.330526519675114,22.976023132848493,21.937172447628,22.992703177043413,23.493604848647095,22.676478506114087,22.96515706452287,23.119896689090577,22.338153242222266,22.17813335321039,22.647441631384186,24.046353290183806,22.5030300484086,24.910428321762893,21.141380308862765,-0.06834802383913186,-0.6451534913450891,0.5084574436668254,23.145849431777584,-0.2368624476323753,-6.122500104188475,0.8135437421173197,0.9209625511329579,0.9859949990595555,0,0.021115987470960107,-0.569412870164437,0.6116448451063572,23.145849431777584,0.07147758805822797,-5.7000343235701045,0.94324754802808,0.9954864063133824,0.998767027079918,0,0.7437850110804192,0.06061815269750792,1.4269518694633305,23.145849431777584,2.176307462409025,-4.0566697370358185,0.033347489040392905,0.14519621004543742,0.07970333615333401,0,0.08946401131009196,-0.7360230443394398,0.9149510669596237,23.145849431777584,0.2166395366709199,-5.521418459453808,0.8291999596504022,0.9854311722186732,0.9833835342891551,0
Q7Z6Z7,HUWE1_HUMAN,HUWE1,E3 ubiquitin-protein ligase HUWE1,23.038578619905557,22.587646300972118,22.06395479565306,22.82629617055698,22.931703316347313,23.047470064007825,22.324656405261038,22.428868801571593,22.853509499759117,22.48369238362641,22.902086318116066,23.459755460734968,22.030734341606788,22.52618868582857,21.45165331959511,23.306105683053275,22.391341797737095,22.500242407085253,23.51740858937504,22.128554208705417,23.3588822288558,22.075585251762558,22.858935202505023,22.717552790125826,22.645423829008795,22.37058503570571,23.90006563264737,23.226819457434907,22.348573614541742,22.84061039311068,22.764231934478687,22.074928669304853,22.739147182791697,22.522336835860685,22.61841783559961,21.879147279272367,22.56426405635176,22.062656392170705,23.051803743256286,21.606535559622813,22.097422549610247,22.476673089553753,22.67909402660572,21.46432507913207,21.811223968275133,21.807912580033257,22.87759948425748,21.950287206713934,23.215069576837536,22.480290254237765,22.282174280861405,22.54498669091219,23.257051028287027,22.909014026309546,23.213334350796234,22.43705302344694,22.616769700540743,22.547453190012337,22.355037265331884,22.292556710268062,22.510927960938886,21.90657093201814,0.3351584359005173,0.05516494074189382,0.6151519310591408,22.560641565627208,2.392774832325764,-3.4969473875210646,0.019761892064627872,0.13356751485481605,0.268430928272625,0,0.2153261092074672,-0.07132900790904373,0.5019812263239781,22.560641565627208,1.5015389875628589,-4.702042698627631,0.1382882269004704,0.6762281531564215,0.6531134415005403,0,0.33876664852026295,0.007143099107232986,0.6703901979332929,22.560641565627208,2.0419960761048115,-4.315667834054455,0.04540828416164306,0.17362476653079156,0.3508182320157365,0,-0.1198323266930501,-0.520541090635421,0.28087643724932077,22.560641565627208,-0.5977846646999992,-5.38796220658375,0.5521591798401742,0.9332672678842594,0.9313029198176515,0
Q86SX6,GLRX5_HUMAN,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",20.97317464637998,21.023788457475355,21.328936936262526,22.285530886591943,21.36505394624645,22.48672774583678,21.003105306003828,NA,21.235600827802045,NA,22.339767938526553,NA,21.220539125469543,21.762006279481202,21.563285733506497,21.386900211399066,21.09106551705396,21.30940463178873,21.560866647982245,NA,21.58693148648568,20.974281926516216,21.104390390436873,21.884311832387503,21.72734581463477,22.533357401604395,NA,21.083912426756317,21.046162939687296,20.946187981455115,NA,20.783579817477786,21.826557650257495,NA,22.090355976952253,21.238513319464438,21.6032694418021,NA,21.75052889191918,NA,21.136086096797538,NA,21.30133209511359,NA,NA,NA,21.74437519615,21.30650255847136,21.15867497800284,21.102266571318264,21.542358731814016,20.004542786214746,NA,21.488749076518335,NA,21.050054134302584,21.655447363059867,21.554986651411355,NA,NA,21.306556800595587,20.767668843063948,-0.24597502572288477,-0.6105189372443593,0.11856888579858982,21.405223200410628,-1.3589690710028135,-5.056062425672446,0.18092147350727592,0.46776991059322753,0.656691072487418,0,-0.15099661666580744,-0.4682665714844606,0.16627333815284573,21.405223200410628,-0.9585321338733194,-5.219745586145641,0.3429107066992493,0.8556522433252431,0.850773414776822,0,0.06188373356524579,-0.36114828153889444,0.484915748669386,21.405223200410628,0.29462641328237676,-6.0331227376683305,0.7696327141250623,0.8748851880027059,0.983926821904377,0,0.09497840905707733,-0.3882942755196602,0.5782510936338149,21.405223200410628,0.3958230209956763,-5.334337328215443,0.6941040082376384,0.9727786546110657,0.9659146571506881,0
Q86TC9,MYPN_HUMAN,MYPN,Myopalladin,20.000905086043524,20.922775035927284,19.09015436685927,19.588399410369323,20.039855581538447,20.158386889621593,19.679575571071904,20.431617582398346,19.808566431773585,20.368060316553873,17.71985204908289,20.768517721386246,20.64334664072012,20.624196958558453,20.007459437617293,19.338101940511326,20.827831580725956,19.295546245447547,19.319405371556762,20.226810252164242,20.418778807069,20.01606401381006,19.75272583034409,19.735442056027622,20.10065844002023,19.825107668061648,20.29461641395314,20.53136781733678,20.47368952597195,20.79417463967877,NA,20.783552270934507,20.106532839122146,20.84380806632213,19.713418601840768,19.727794442915688,19.78852388494548,20.256611796633216,20.878063058747447,21.071779143926104,20.36233493338201,20.725401500290488,NA,20.41511576810709,20.726306150692963,20.48371871573811,18.055240723725888,20.911401129219513,19.404402355429443,21.18672078105674,21.89553363669936,21.105256820865147,20.396560004509684,19.847279461738783,19.68422667573767,20.3977298831953,20.65653685281942,20.320074378965728,20.951855087554435,19.707503472255862,21.111710862488657,21.608102277363827,0.028474717209142852,-0.40719434471857774,0.46414377913686344,20.23208475432374,0.1307344054332848,-6.110486859349515,0.8964224028377334,0.9559553811753111,0.996891315464497,0,0.07324343487712426,-0.35854864561220506,0.5050355153664536,20.23208475432374,0.3392979435489266,-5.650272844438524,0.7355690492784515,0.9605279217846403,0.9777572460152671,0,-0.42179718264305066,-0.9370669505381725,0.09347258525207114,20.23208475432374,-1.637405366651944,-4.980360572166593,0.10677614219126566,0.29429911799243996,0.38923614762563225,0,0.044768717667981406,-0.568625064737973,0.6581625000739358,20.23208475432374,0.1459897894998214,-5.51885929276828,0.8844184186830489,0.9854311722186732,0.9945163723499304,0
Q86TD4,SRCA_HUMAN,SRL,Sarcalumenin,25.454850612241756,25.28675120894793,25.210243072523458,24.76225870622016,25.17374758681754,25.35593984841457,25.521814176787824,25.132723100247404,25.42264952365205,25.266608523886706,25.36470555330588,25.395794088772778,25.32011199269679,25.346251734636045,25.181907471931808,25.07372293399872,25.37680436607377,24.65835668031639,24.785337744547874,25.370448461053787,25.720968804952737,25.630301916695444,25.03415864840926,25.134067521782207,25.425340879672838,25.10119131981466,25.105324704944582,24.895560798243448,25.585408411884394,25.647197107433584,24.95357668769773,25.540838458334683,24.89075172678123,25.133920518189118,25.743787284454015,25.670373685776756,25.26134656406275,25.421202172590796,25.007658803716403,25.46417086013163,25.42705751260919,25.254004100215575,25.50314585145814,25.50693060026013,25.371681021901804,25.51750169899574,25.19507817842426,25.413081394296867,25.266856314077092,25.10430054866454,25.493839930984,25.52022269190403,25.60475435338446,25.12661820727039,25.176994117694427,25.288039806189655,25.10598844887044,25.258692959286755,25.428520906387405,25.36816813585492,25.34021389206652,25.65280322335895,-0.01617784971164582,-0.16485717826347,0.13250147884017835,25.302462389625745,-0.2175052902041521,-6.126765437736953,0.8285282345151378,0.9268580888508885,0.9969615014841897,0,-0.0434777934172601,-0.19569450943304545,0.10873892259852525,25.302462389625745,-0.5709587928465812,-5.5552392737123455,0.5700897285137456,0.9083641106984761,0.9758632193181228,0,-0.07714749725744241,-0.25324289772654657,0.09894790321166175,25.302462389625745,-0.8757364937935909,-5.9211627766290205,0.3845508231611682,0.611732512184521,0.9289240782871186,0,-0.027299943705614282,-0.24008027967031645,0.18548039225908788,25.302462389625745,-0.2564660483122528,-5.51329578501262,0.7984394173855202,0.9854311722186732,0.9938737294200719,0
Q86TP1,PRUN1_HUMAN,PRUNE1,Exopolyphosphatase PRUNE1,17.002523566871606,17.59136891403363,17.439547389162946,NA,16.805692703685306,17.080335395668,17.639268136955174,17.549494289159746,17.554495834442847,16.94700702535057,17.808744637876032,16.894952154635096,17.586697733246737,17.007270859337215,NA,17.08140151379336,16.875638633425098,16.863174436075486,NA,17.146291052108424,16.658211332909115,17.435306797727105,17.057901479281426,16.801968057740694,16.876728592051467,16.757070461533377,NA,16.93045955433493,NA,17.077201058263384,NA,NA,16.78129445131571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.53480198994763,NA,17.573112275544727,NA,NA,NA,NA,NA,NA,16.901613585170796,NA,NA,NA,NA,NA,NA,0.38017976123011366,-0.282778138204417,1.0431376606646443,17.112399100401646,1.172769153099797,-4.683859546163524,0.2504156765580345,0.5606677526251366,0.590722179891758,0,-0.35620725857789637,-0.5822498344421838,-0.13016468271360887,17.112399100401646,-3.2227157972246436,-1.7022096809149727,0.0031271321381801656,0.31450014646840524,0.12816012032591353,0,0.6803517009942475,0.004949440300399788,1.3557539616880951,17.112399100401646,2.060062779628972,-3.779546333809838,0.04845043509863229,0.18069005827699763,0.12750876556996582,0,-0.73638701980801,-1.436821472505768,-0.03595256711025219,17.112399100401646,-2.1500478003952206,-3.8848805053382915,0.04000885691355442,0.6440645776752163,0.09346433671549126,0
Q86TX2,ACOT1_HUMAN,ACOT1,Acyl-coenzyme A thioesterase 1,NA,17.063283838636654,17.200997374211852,17.07357426657413,17.24817579535491,17.521571866397725,16.368462229056554,NA,17.174754221227293,16.313437817337334,17.133928180247576,17.737923604087324,16.525749507088715,16.646092775994475,16.98587814859365,17.1015767477024,NA,17.3040359215707,17.028908979401166,17.829651762658507,NA,17.335931731498523,16.369033239491436,17.43243114628397,15.635117259362634,17.178290909823406,17.844492165738814,17.11975449542995,16.736940280272567,16.89772461660711,NA,17.381453989981573,16.157031726711292,17.676180880020233,NA,NA,NA,NA,NA,16.570148932288134,NA,16.92870385501406,16.537125704238843,16.998211915478404,18.046480480126363,17.937226813427635,16.062044303180187,17.293544475315535,15.975646928321495,NA,NA,NA,17.96156600900698,16.317539180278033,16.081598963418653,16.037617125672625,15.949719046932275,16.78967038055239,17.45889820726393,15.749569859275828,17.132777726808346,16.17272145171569,-0.5765550417531387,-1.0030843661124702,-0.15002571739380705,16.917149934076622,-2.717774048441507,-2.6980914900537876,0.009113142470714226,0.08491159177411843,0.06662487247055311,0,0.0907660292128405,-0.2913154187440154,0.4728474771696964,16.917149934076622,0.47762698263633485,-5.541696104031668,0.6350813472009087,0.9301534170652052,0.9596295298990697,0,-0.14049005138341641,-0.6350855757174104,0.3541054729505776,16.917149934076622,-0.5711061765806512,-5.965574707411064,0.5705893267005293,0.7552182327825795,0.9241998552606865,0,0.6673210709659791,0.094683753450577,1.2399583884813814,16.917149934076622,2.3430235800445343,-3.298877306869889,0.023315469976248247,0.6266208129364516,0.08141315064744245,0
Q86U28,ISCA2_HUMAN,ISCA2,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",NA,20.36643484728641,20.512860264771113,20.5444399211207,20.50003348442023,21.02767994511735,NA,20.15392534069772,19.94862578250121,19.937763106651538,20.787811185871313,NA,20.577942113727786,20.403060255003165,20.571539059973663,20.03563759510813,20.070669221283005,20.557191701637148,21.36243243543765,20.97301759338678,20.4388098701572,20.32493510898029,20.43267476782388,20.871418535360295,20.639721270630954,20.086722299309347,20.711684758704802,20.04300566022055,19.712563466744477,20.187399886344316,20.375592854219153,19.765373710794698,20.129456580916983,19.589006233013368,NA,NA,NA,20.24118656899928,19.976363568599034,20.258007073082727,20.731902056228833,20.339684872022794,20.535455153040065,19.968168928081006,19.81739570270655,NA,19.821643167139772,NA,20.034124174559402,20.029707660666535,NA,NA,20.57755993870942,20.27894893408423,19.807111132026037,19.95945810730247,20.033079847228294,19.90552941692112,19.680494026165345,20.36220774245853,20.324775322186664,19.503869584923724,-0.1287042824799407,-0.3862249678755167,0.1288164029156353,20.265886573737443,-1.0028635556705443,-5.55462413606523,0.32056628293734213,0.6368906679908253,0.863792661889466,0,-0.009454008885128928,-0.2560537960906756,0.2371457783204177,20.265886573737443,-0.0769279713024853,-5.650460782081738,0.938975794161014,0.9954864063133824,0.9994049000044213,0,0.2942207272466568,-0.010619515466310903,0.5990609699596245,20.265886573737443,1.9366981464152218,-4.412876823141739,0.05821942077519759,0.20450687667042025,0.433169005117577,0,0.11925027359481177,-0.23730036580501895,0.4758009129946425,20.265886573737443,0.6711183838120732,-5.278396686383036,0.505112604124718,0.9311991011970329,0.9217835688106506,0
