uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q92791,SC65_HUMAN,P3H4,Endoplasmic reticulum protein SC65,22.764115850673942,22.88701004266444,NA,22.100793285296383,21.970225517811343,NA,22.890538052825665,22.67424452815748,21.13355494958483,22.33065376601306,22.473524363303877,21.816829322479396,22.648429557218478,22.385172644703932,NA,22.72542562384845,23.1610883443979,NA,21.966628717667533,21.917150000896918,22.257098429925314,22.91004382791239,22.457763636454676,22.122292846121095,21.908617218663988,22.96126756542751,21.817621394678707,23.485313932492193,22.38661907375993,23.50310135261315,20.729354207583803,NA,NA,23.22839678154083,21.80754515228011,21.94216145610994,NA,NA,23.245581668707107,23.07913718111314,23.267973894148067,22.262072841872016,23.639458094793035,22.74528558069896,23.32917516225338,22.82871601019066,21.014020689006045,22.087216899787386,22.9618907905061,21.782393829221157,NA,20.868278320949265,21.26250421691855,22.866184737019122,21.746417423247635,23.231767030981676,23.13287174017641,21.685347945887777,23.667638085884974,22.006052359281554,22.842189897790963,22.968744569091452,-0.4199377052420594,-0.8613336859030949,0.021458275418976103,22.45063208325724,-1.9081953787908692,-4.3696346236991275,0.06178397804420577,0.2650406568345317,0.31062984963076745,0,0.18616246412640436,-0.25855444197782107,0.6308793702306298,22.45063208325724,0.8396046252987358,-5.326464623536792,0.4048979698975026,0.8760527778999974,0.8450890786375642,0,-0.3234396753247246,-0.8637443429744196,0.21686499232497036,22.45063208325724,-1.2006624159011319,-5.4852765024387615,0.23521598251859813,0.46842728336800366,0.6261918846182639,0,0.6061001693684638,-0.02048066206402721,1.2326810008009548,22.45063208325724,1.9401425655627964,-3.9502770045334916,0.05768603247541431,0.6674436307838129,0.17745356282611705,0
Q92841,DDX17_HUMAN,DDX17,Probable ATP-dependent RNA helicase DDX17,19.72145352949706,20.47491511384144,19.81040602635349,19.59323201995796,19.23533824177053,20.05379503773405,20.25303591990753,19.99544293969338,20.060495812225398,20.21870474859139,20.111180871703684,20.33733369746196,19.92829325888055,20.224441969373427,20.13992913111704,19.97701383619014,20.04873866965036,20.07879584949905,19.771707987639232,19.46760800655809,19.976957138249116,19.981255023055656,19.91649575762324,19.565096885142836,19.985140578615102,19.728575291958283,19.874799619930133,20.58119797908386,20.02963128184095,20.199008760962595,NA,NA,19.934858270988403,19.87974318709133,NA,19.838489742647617,19.6862230855628,19.8257514943813,NA,19.924089613380602,19.72151933146265,20.089400082510263,20.028292800546186,20.25091952273866,19.6084939689642,NA,19.48729086366415,NA,20.088909183375954,20.021786632535974,19.882569835460135,19.76100087235124,19.486862305994748,19.89814627742624,20.100186215725547,19.690621789435653,20.008335240317177,20.117124799444387,NA,NA,19.700090550030772,19.972419797463672,-0.015053720859466324,-0.19747245124230128,0.16736500952336864,19.932280489770505,-0.165444915244667,-6.00134647246637,0.869211069707162,0.9485562376599505,0.9978921551890026,0,-0.06506504347401432,-0.2270099589063118,0.09687987195828315,19.932280489770505,-0.805488605976356,-5.409967175609937,0.42406726016257057,0.8760527778999974,0.9457122736636072,0,0.12203094614595145,-0.0839564652986736,0.3280183575905765,19.932280489770505,1.1877042013183878,-5.523644536615478,0.24014318523092915,0.4746439084028609,0.8402300323825533,0,-0.05001132261454799,-0.2939431754523014,0.19392053022320546,19.932280489770505,-0.41103501499650913,-5.407752165704939,0.6826720141282896,0.9702265433757747,0.9810897260659852,0
Q92879,CELF1_HUMAN,CELF1,CUGBP Elav-like family member 1,NA,16.48147290227388,NA,16.684293898015177,15.548512277261379,15.396154103079626,15.921880221877476,16.510271929542007,16.421325171984858,16.250015924450455,16.6376743234054,15.736031426657918,16.205438900909396,15.573308129001937,16.273205027373173,16.4476168810666,16.22507618831712,16.00972591215996,NA,16.174623365946978,16.38686985567154,16.35821386577391,16.150460656520885,15.993508022905422,16.200507035621538,15.70970568424731,NA,15.942429635733603,16.17881373878579,16.72264191763878,16.707176356284222,NA,16.36985255092474,17.143730052815037,NA,NA,NA,16.199767519004666,16.534952713574757,16.812161648899952,NA,16.63530247508704,NA,16.550310429213752,17.464999032107862,17.059997572042068,16.265250758934293,17.059931146145797,15.95991818688562,16.57957839056521,NA,16.320638914992887,NA,16.045273409105388,16.876314836273426,17.254629746622363,NA,17.022277670932848,NA,16.6601432796462,16.285950452632825,15.570613687536577,-0.26714572754676524,-0.5780803436640237,0.043788888570493234,16.364969746384364,-1.7274306710014218,-4.5888422735915135,0.09051387782690541,0.33031279720860274,0.5263697410820847,0,0.06832951515328745,-0.21277159333359918,0.3494306236401741,16.364969746384364,0.4887280310509525,-5.536919369961908,0.6272575445470441,0.9255433365515546,0.9686337033199236,0,-0.631331591239114,-0.9857529493490171,-0.27691023312921076,16.364969746384364,-3.581451744599407,-0.636968044602062,7.946184375842338e-4,0.01236617551001733,0.011040079994156666,-1,0.3354752427000527,-0.08368841113045689,0.7546388965305623,16.364969746384364,1.6091566567619868,-4.391693729465875,0.11413341561260822,0.717953696740316,0.48282009274568766,0
Q92890,UFD1_HUMAN,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,19.973442225256857,19.633120834846107,20.480141227918917,NA,19.585740933044498,20.196242982918935,20.7380444770819,20.280999647548384,20.485266782498236,20.339003411817945,20.5732334599679,20.671312345953854,20.15386456469436,20.23011160082603,20.13435787005202,20.57066570025613,19.318602009915857,20.39224666243705,NA,20.876008861119885,20.753792648145534,20.4697246277067,20.49823224598193,20.744722265906294,20.29790352135697,20.503867550049257,20.177413364978754,20.33640161416098,20.468535227724708,20.4951753680521,NA,19.845412106163977,19.54216765304198,NA,19.90917853443787,20.202266171779165,20.471259348815092,20.216425830831334,NA,20.709710156210484,NA,20.710466889088536,20.756173011177925,19.097269232972085,20.124806533322246,20.02045807167806,20.523415112710264,NA,20.552329071869703,20.293052606726192,19.057501859090802,20.228194856598957,NA,20.14665596629085,20.41143604855676,20.743800446225773,20.17802957650154,20.484046624469354,19.69913126214454,19.434367230555804,20.622559831744947,20.67691721868445,0.09571461966362449,-0.18988337425979973,0.3813126135870487,20.25991120896123,0.6718960990380259,-5.837209612372349,0.5045117789103803,0.7517362043104163,0.936613558695757,0,0.17345780738329708,-0.10013170866039722,0.4470473234269914,20.25991120896123,1.2710814929184133,-4.956387822192534,0.20914285653230086,0.759124420641822,0.7622993315362978,0,0.12859870109626925,-0.20458928951760436,0.46178669171014286,20.25991120896123,0.7737955662448834,-5.921434525811629,0.44242310677603613,0.6552223898239464,0.9004408748361789,0,0.07774318771967259,-0.31775325654007947,0.47323963197942465,20.25991120896123,0.394093031054014,-5.4188435917308775,0.6950629315880656,0.9727786546108627,0.9721168078158264,0
Q92901,RL3L_HUMAN,RPL3L,60S ribosomal protein L3-like,18.275473633458766,17.818490756110183,17.372564916565178,17.120524748660326,17.195886165628725,18.41996725130698,16.901980947607587,18.321565633927893,17.81447577555983,17.424686789021937,15.72405349757123,18.08850967761662,18.033131337991097,18.192707768856625,17.06314731599489,17.047017090667232,18.462938049958098,16.605919262374847,17.217504600398303,18.471310880932105,18.671506674941636,18.411941751227726,16.513113113748112,18.249501185266745,17.6684729512523,17.417019013115127,16.93857174685928,17.80892471322937,18.214942995449668,18.43615452080778,17.63730511227528,18.634851337031357,18.06544159020365,18.906743074253658,NA,16.79391619614713,16.365400891274156,17.401057981485742,18.867993293481156,18.38447830300969,18.203757563626233,17.32672112728075,NA,17.292737052979188,18.164400366484553,17.837158193468717,17.148234486020705,18.682065031313453,17.845176064131937,18.138615267991636,17.260056046180022,17.431410490113525,18.613578347248247,17.36754073920976,16.80792530895238,17.925672540459434,19.055344916084938,17.66105111087931,18.815669851430837,17.705171662660977,18.075175654146904,18.87071667823247,0.1110193620216009,-0.3495275702594789,0.5715662943026807,17.786456184069397,0.48218315080765245,-6.004464676732516,0.631428757267982,0.8292102613969852,0.9502374391301219,0,0.15784482229003416,-0.2976593880836037,0.613349032663672,17.786456184069397,0.6931466711245188,-5.485752802677572,0.4908897888937993,0.8916857034408187,0.893765165721414,0,-0.2672156524442393,-0.8113197583626132,0.2768884534741346,17.786456184069397,-0.9823518958394946,-5.795261939030207,0.3298679391003151,0.5629771842563701,0.7435204833748033,0,0.04682546026843326,-0.6009303289775022,0.6945812495143687,17.786456184069397,0.14459655591906814,-5.518152234643985,0.8855136263544899,0.9854311722187811,0.9943227890770151,0
Q92905,CSN5_HUMAN,COPS5,COP9 signalosome complex subunit 5,21.23948209484446,21.162057494508428,21.42257958318182,21.074864634717645,21.83719948450141,21.069453481756838,21.51206584959637,21.15316651690292,21.100210286500435,21.296245642372522,21.392906235812767,20.77320884925804,21.158738425930927,21.12866499381551,21.380942062336672,21.273071126267702,20.911526549839188,21.37150919021827,21.122310094571905,21.131936206930252,20.808774587281835,21.333190558897392,21.405221233131453,21.175434536122815,21.200238354954358,21.155070457305648,21.059431740669563,21.179024637707798,21.368630812978466,21.068136296330607,21.34596578624025,21.271400902235982,21.04699554295114,20.946917455930727,21.905122808578593,21.639068971242118,21.132251151374312,21.27882342941444,21.10482007840891,21.262009965922314,20.63487525908512,21.28580819214492,21.729042939169396,20.79736582165888,21.11631757409215,20.947897068666336,21.21504812220909,21.0380134396562,21.382392396925937,21.084325069545834,21.06350727252532,21.542414534309227,19.913117340346,21.254907249650156,21.519944909469253,21.55795518005952,21.408285750059196,21.462685616229876,21.039149958074756,21.054904014648532,20.93975402153531,21.25658391215667,-0.030398807655231508,-0.21749433082345193,0.15669671551298892,21.200692963770333,-0.32478261374745404,-6.098564635239179,0.7464380734128337,0.889967572497888,0.9911494913906885,0,-0.07588528352196633,-0.2674321945506575,0.11566162750672479,21.200692963770333,-0.7919213056073867,-5.420101324031803,0.4314236658391166,0.8790448592202859,0.9381981750797458,0,0.03356424505831512,-0.18803119392566126,0.2551596840422915,21.200692963770333,0.30277198281033757,-6.25043215071665,0.7630763391051355,0.8725848415988091,0.9909653817237689,0,-0.04548647586673482,-0.313245610004533,0.22227265827106335,21.200692963770333,-0.3395764896113236,-5.4919542072739835,0.7353222018211538,0.9785413164149224,0.9861126730129801,0
Q92945,FUBP2_HUMAN,KHSRP,Far upstream element-binding protein 2,17.811292891956082,17.983824411207515,17.56339936301764,17.528417146692206,NA,17.597133764468158,17.87676041897039,17.50230453158982,17.705602239199294,18.065083107162575,17.899646474185197,17.55080906311699,17.906014470569545,17.72420125687603,17.742185547290905,17.422022578569564,18.16870059162918,17.36786727317237,16.972901429701057,17.26926833973688,17.747091355145624,17.74427854130445,17.434548730754518,17.498026269904113,17.736033745691763,17.525180102071708,17.71688492366824,18.207176863427097,18.248754397900726,17.398840452408027,17.367307484685004,16.776021793496078,17.73812674973981,17.52634633181962,NA,NA,NA,17.727982642274,17.233229533652178,17.856421720277215,17.471635772630577,17.556022216529787,NA,17.973253845286376,17.571536904896522,17.626707313969415,17.52477260637346,16.539523885550835,18.025206097102213,17.590162366401227,NA,17.938769507545253,NA,17.36958060189611,17.421980967476383,17.731808720059192,17.08576881584301,17.599437941133953,16.48543374898649,17.729692873531164,16.80019247481704,17.617246629807862,-0.13717915631944422,-0.3683996962251223,0.09404138358623387,17.5781530877667,-1.1889408251812257,-5.3772214600146695,0.2395663257157344,0.5525144849199953,0.821996845658968,0,-0.10923368722796312,-0.3255340331696019,0.10706665871367566,17.5781530877667,-1.0120405242827024,-5.229778157201721,0.31594631755107583,0.8434535761373164,0.8817407563769443,0,0.21258976797199836,-0.05605578182686505,0.48123531777086176,17.5781530877667,1.585846801041407,-5.009843788218949,0.1185022012047014,0.31034885321729394,0.6354534091995948,0,0.0279454690914811,-0.2886754047130517,0.3445663428960139,17.5781530877667,0.17687660112887257,-5.475920510320061,0.860254469525878,0.9854311722187811,0.9958022864256297,0
Q92947,GCDH_HUMAN,GCDH,"Glutaryl-CoA dehydrogenase, mitochondrial",19.79582759192046,19.702827444446374,19.712748725489277,19.972868960191217,18.81356345526038,19.7175772596727,18.9148758715584,20.026861106936487,19.964812256542448,19.517510910368294,20.365913538881625,18.68105344088926,19.57402196589718,19.71780206721247,19.101588188228707,19.712361443592417,19.427566598025763,19.497166145109002,19.999226584806927,19.623320294649407,18.859652426768523,19.02983320204338,20.107997090198317,20.129683436860137,19.375896282568352,19.70484691424605,18.747055990546137,19.51537874875747,19.43289829111154,19.40940783860673,19.62438950630542,NA,19.513593659220376,19.02207981757224,NA,NA,NA,18.863514742592862,19.316692586912644,18.73065086235222,19.291175256159992,18.903752689153404,NA,19.899466358474257,18.832788112951334,19.46373957446713,19.46345924810473,19.149866715099254,19.255009121639766,19.723866673314554,NA,NA,18.940631547987522,19.725139525589558,18.83006299120018,19.070905053162424,19.033018239539224,19.256367738418792,19.162542421438786,19.65351660040134,18.992492978684798,18.998737165923494,0.01996589803128046,-0.2472960034191224,0.2872277994816833,19.397629150146408,0.1497098303293124,-6.016104703945172,0.8815407019823739,0.9507432301523601,0.997485783572769,0,-0.06717076637367825,-0.30757824068131,0.17323670793395352,19.397629150146408,-0.5599262920098416,-5.5606186072913575,0.5778011346179186,0.9083641106993111,0.9638256323454159,0,0.35941208213303355,0.053358238055782437,0.6654659262102847,19.397629150146408,2.353387037603022,-3.6295391798664407,0.022202054615187292,0.11090480013239638,0.25449175987906286,0,-0.08713666440495871,-0.446615005435207,0.2723416766252896,19.397629150146408,-0.48576556540150256,-5.385427002833634,0.629061318494998,0.9549624277795256,0.9604146538553068,0
Q92973,TNPO1_HUMAN,TNPO1,Transportin-1,16.08424053928152,16.631543823458454,16.51207071605096,16.24728553050668,16.92481927211212,16.61803913011097,16.938863178556407,16.02326650701161,16.41894988809169,16.508956559542092,16.435163633962603,16.62147765320068,16.36846463734053,16.576538116729594,16.335719346091455,16.589616025326848,16.83404152820822,16.421197635563054,16.634538210325445,16.690871100792755,16.870090587462887,16.526149110976057,16.42624854172143,16.769455164266997,16.724285506909876,16.517000197365288,16.44944705427553,16.185676642411295,16.51149680876204,17.0563503365675,NA,16.383451744621894,16.635574490839844,16.76360349807876,NA,NA,NA,16.614022445832337,16.795617754796062,17.06069586452107,16.573351285983836,16.763119092989776,17.323174040663936,16.318484222092827,16.91446025253164,16.360127121300685,16.696284863965253,16.614016828385036,16.937363959826232,16.80689938750068,NA,NA,16.000634114495327,16.77284046299281,17.157586721867908,16.90432396841352,17.217508143582673,17.025122099739296,17.082338319428906,16.90861811741703,16.77309023126276,17.008311115278314,0.16477916749085608,-0.022378340760894178,0.35193667574260634,16.658258627346274,1.7636792615861057,-4.594189053015532,0.08323593941975477,0.3141148019036347,0.6638802158961463,0,0.13073772792585459,-0.04151018466169237,0.30298564051340154,16.658258627346274,1.520447833123179,-4.677659533849188,0.1340200342748511,0.6762281531560859,0.7689323859546322,0,-0.2025470018599691,-0.4168617525551618,0.01176774883522358,16.658258627346274,-1.8932079264376416,-4.527014939604233,0.06349699422425886,0.21381258930069655,0.5721385929414455,0,-0.0340414395650015,-0.2883980323354095,0.2203151532054065,16.658258627346274,-0.26809547083990237,-5.46495703583212,0.7896100363639998,0.9854311722187811,0.9919911080268005,0
Q92995,UBP13_HUMAN,USP13,Ubiquitin carboxyl-terminal hydrolase 13,NA,16.601710895313534,NA,17.35301994953455,17.11667384293563,17.212136533091236,16.810464541012998,NA,16.286914927672786,16.15253891169662,NA,17.451412470600136,NA,16.876388529170182,16.40849191998291,16.735506870112484,16.791613940449583,16.31914170675562,16.653114576156756,17.139992554633427,16.753747754906353,NA,NA,NA,NA,17.0849591979446,17.134231612857608,16.466234312980607,NA,NA,NA,NA,16.608666958645173,NA,NA,17.613182995801463,NA,NA,NA,16.517884588173374,NA,NA,NA,NA,NA,16.84099037928645,NA,NA,16.337881751548302,NA,NA,17.235675894181114,NA,NA,NA,16.618809178433107,NA,NA,NA,17.389684615780418,17.043221104976165,16.45338504763963,-0.10012292337399842,-0.5405267996791805,0.34028095293118366,16.8278509504232,-0.4649346129754556,-5.502936832487773,0.6454445418006899,0.8395571948422339,0.9571114692018027,0,-0.07867281322747388,-0.387147523693324,0.22980189723837624,16.8278509504232,-0.5215724044133138,-5.394055314454874,0.6059221519292144,0.9177320826817804,0.9613513044232849,0,-0.12927383802649928,-0.5956595712707091,0.33711189521771057,16.8278509504232,-0.5668587783752231,-5.683188201257708,0.575164332224382,0.7578763099422778,0.9309950737365132,0,0.021450110146524537,-0.516241456889467,0.5591416771825161,16.8278509504232,0.08158414978736246,-5.195077244726439,0.9355369212387045,0.9903410703013138,0.9985717000417544,0
Q93008,USP9X_HUMAN,USP9X,Probable ubiquitin carboxyl-terminal hydrolase FAF-X,17.538519493002383,17.30609629858707,17.549556979419236,17.417024352002638,17.640008193477506,17.808608504133993,17.69667972109416,17.477091231676688,18.293385119336335,17.85121927040822,17.348960763107232,17.792623719689786,17.484070482030116,17.784255617777998,17.473911746274503,17.81086254335802,17.34924312642239,17.57652777548008,17.966253480869195,17.563600684740376,17.829734066703125,17.517834726454776,17.675701766119012,17.95889641797173,17.823323193727944,17.71248504125964,17.74734475392898,17.775070672129925,17.878059153273036,18.060219282994968,17.61689717270558,NA,17.37348298746428,NA,NA,NA,NA,17.46377356776216,17.656882742473258,17.528253331983663,NA,17.374432811752232,NA,NA,17.879162314604848,17.76816219081539,18.213659551363655,NA,17.88877816169943,17.760299148436175,NA,NA,NA,NA,NA,18.402670419947064,18.08792758941398,18.191739473980483,17.857623225476043,17.650073552599103,17.84026029775538,17.89762806161926,0.4157075664724701,0.22467027017247201,0.6067448627724682,17.732476557902142,4.375132742648656,1.606159119535504,6.505475993231149e-5,0.0071971108093536185,0.018178097741647446,1,0.11887634622767251,-0.027765494504738253,0.2655181869600833,17.732476557902142,1.6298926921149344,-4.530222461849863,0.10966316342082973,0.6536696690154989,0.7689284531915763,0,0.0676018534000562,-0.13769812763828349,0.2729018344383959,17.732476557902142,0.6620505664552863,-5.90040343779138,0.5111016973863703,0.7062068788459507,0.9556405174986142,0,-0.2968312202447976,-0.5376611976790925,-0.05600124281050267,17.732476557902142,-2.4781095439166436,-3.0673319991634393,0.016773581475303726,0.6266208129371432,0.2971758479510333,0
Q93034,CUL5_HUMAN,CUL5,Cullin-5,22.564965227806542,22.583036508630634,22.557757600721775,22.10355292573672,22.272201785958067,22.40851099706546,22.80278751340813,22.879362018033298,22.583416997731085,22.682045146330335,22.4216613862319,22.847481594321827,22.571247143723983,22.220951166954197,22.525414757462656,22.650956060339404,22.514234260609314,22.44795974609501,21.995750198947743,22.375497378573993,22.06233325784028,22.46571289512842,22.35682957776933,22.42401181354915,22.5327046945965,22.494241403022354,22.54365212839848,22.780553714817525,22.855701499427354,22.374600446334732,22.461881114537217,22.849873905149273,22.37331374417775,22.577836579168782,22.027917203775296,22.490054615373175,22.17354917009712,22.623123348726686,22.40498539673109,22.640787691314188,22.06746244091927,22.492600659490773,21.87409334749185,22.32790841582462,22.708106100659357,22.6411884018674,22.039666327341966,22.45449454083543,22.328843522236518,22.604604769611775,22.46156381005455,22.301024637339104,22.3844906705401,22.376234870172848,22.547811657888893,22.617826002523298,22.37501583804142,22.238075554782124,22.127413290033815,22.23670050216913,22.31178160647051,22.434057951403584,-0.06459130035242922,-0.20476806496329344,0.07558546425843501,22.44311966987605,-0.9210805568797702,-5.740841932982994,0.36057571231458185,0.6590696932915227,0.9362370550509193,0,-0.07664357964446822,-0.2201554382102414,0.06686827892130495,22.44311966987605,-1.0675484894538783,-5.191758801405592,0.28986011467934736,0.8322638465099181,0.9094528711768125,0,0.11224621699690474,-0.0537787694019905,0.27827120339579997,22.44311966987605,1.3514434527139938,-5.411829725847878,0.18146007018278917,0.40231146375169646,0.8256594950772427,0,-0.012052279292039003,-0.21266429011335578,0.18855973152927777,22.44311966987605,-0.12009139095210422,-5.535440212163455,0.9047987540381083,0.9900178499897136,0.9987949836779192,0
Q93052,LPP_HUMAN,LPP,Lipoma-preferred partner,17.033523619505377,17.29842702769486,17.151322460602305,17.26964356772696,17.033420272586987,16.92417332307577,17.02630441461531,16.772304426996648,17.499546153858592,16.835201901103186,16.873838821221,17.366244963145427,17.605774176255046,16.78978183717791,17.322928602740394,17.170841078247047,17.301429357676763,17.12189497320797,16.536877598167486,16.861780048111907,17.138463816786594,16.598757524817916,17.062790734466116,17.32130979127857,16.94540187548524,17.403276170964716,17.428387259024312,16.465634346166787,17.828012147424108,16.32771442214129,16.838738143817434,16.322014289841423,17.212706131423136,16.5862718126735,NA,NA,16.940674324799904,16.780383116856395,16.9252914392009,17.064348972940184,16.791663849924376,16.396087781075792,NA,17.294243133345972,16.12595441664701,17.05487914153295,17.146775114240228,NA,16.75236665029878,16.895173477307985,NA,17.34811992427688,16.604939462156786,16.254805957175417,17.144642928468027,16.835120127850463,16.77686706288378,16.84584107246053,16.00779398688201,16.68784135885746,15.942976975966815,17.30965834351824,-0.04756877690299888,-0.29880358785420763,0.20366603404820988,16.933354135240258,-0.37913940494522247,-6.000454772716683,0.7059918473265836,0.8673260450499584,0.9835752365711495,0,-0.08599096162259912,-0.32244990065789303,0.15046797741269483,16.933354135240258,-0.728205279158367,-5.463253158351749,0.46946643417336886,0.8869012694733307,0.9370461036780144,0,0.32813799287599466,0.04018880973947914,0.6160871760125102,16.933354135240258,2.2819042673269023,-3.8081481719896337,0.026244589247388924,0.12486961807072151,0.3028495178649517,0,-0.03842218471960024,-0.3834319818027939,0.30658761236359344,16.933354135240258,-0.2230012933968032,-5.484318101349611,0.8243310284182627,0.9854311722187811,0.99260496223896455,0
Q93084,AT2A3_HUMAN,ATP2A3,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3,27.922251009382368,27.565081150836445,28.277891629484813,27.2962941240648,27.300414803733315,26.79080991165447,28.94376845590629,28.08167428490876,27.102590919946902,27.81093536352345,27.95583851997385,28.17763163678459,26.474797435583792,27.504233874477492,26.65398485022143,27.961299131992256,27.102857433977704,28.12596450799408,27.267275761235346,26.996354044605532,27.221680827050005,27.879946491918655,27.531831883592332,27.103235733910456,27.410932003606494,27.715375698015063,28.270555241388006,28.320233877462265,28.01867310251891,27.71947260563001,27.85954580355294,28.737404363518046,28.102876228898175,28.08498962842887,27.6168782966884,27.16503943320495,27.34410112235953,28.145924312846404,28.265500091935646,28.057443612902137,27.16495403878242,28.074993716719177,28.603751746545846,28.36534826094286,28.251457914923257,28.369351601750715,27.624181773645034,28.672957429768253,28.457941777723928,27.956000341154137,26.913770616469286,26.499954996538815,27.768492614182716,28.099137142492637,28.61590690177025,28.285137569729628,28.160255300142857,28.257693641601087,28.33823425338633,28.453242578910814,28.27803580726327,28.91984837407145,0.08182778963053039,-0.2445329830869582,0.408188562348019,27.838939316261765,0.5011901027379471,-6.0280527001109965,0.6180107864128388,0.8211496036913951,0.9613857247418578,0,0.0524993582942912,-0.2816262094177963,0.3866249260063787,27.838939316261765,0.3140826194252964,-5.657740539035996,0.7545118429441858,0.9636490266952489,0.9853205638460568,0,-0.4023969316902942,-0.7889377610636277,-0.01585610231696083,27.838939316261765,-2.080936870989536,-4.242042118076057,0.041573665695723384,0.1665322265868691,0.2781100797739111,0,-0.02932843133623919,-0.49639507429812,0.43773821162564164,27.838939316261765,-0.12551903795176803,-5.53486509113843,0.9005184538209599,0.9874683045291422,0.9969315487658527,0
Q93100,KPBB_HUMAN,PHKB,Phosphorylase b kinase regulatory subunit beta,21.298258723442373,21.639030930224383,22.119967455429638,22.72541331246437,22.075115935056655,22.42996096320228,22.50502254847619,22.262093767708873,21.730427800951293,22.04280722836228,21.649621245132042,22.661413389307246,21.791081501570744,22.42863681250469,21.86124471489986,22.05230193917392,21.735117813094902,22.584027480043915,22.972478430694107,22.682620077041587,21.916135705138007,22.39969727405172,22.207492742774747,21.981323212959865,22.092819385144818,22.279743949418847,22.69508949335477,22.430484222262223,22.27271976907173,22.312823179765836,22.69997347028838,23.173620639141273,22.453245283663016,22.01996943128888,22.218767307659984,22.030725272393987,22.494412731199425,22.511526966665336,22.50906586761997,22.382750619102502,22.5878200388962,22.440202722619173,22.396618800370565,22.598938092615253,22.267289698246884,22.85519428567719,22.670319850213335,23.11705364486724,22.359977612172745,22.364286446474903,22.206999062613338,21.91837946372853,23.067371907117202,22.761023658133613,22.480830060771073,22.599397008561397,22.741770112848872,22.677463360829627,22.60710047566989,22.848163182096823,22.619042230182895,22.62256802165997,0.1287915608635437,-0.06612092859775826,0.32370405032484567,22.373174811743766,1.3208313156393279,-5.315134107274245,0.19140829195149592,0.4835820068293803,0.8082069931852196,0,0.226318556350531,0.026768697299887956,0.42586841540117404,22.373174811743766,2.26708789328985,-3.477511785281523,0.026879570237694612,0.44684503843587936,0.441112258515193,0,-0.38935456244660926,-0.620208395473937,-0.15850072941928156,22.373174811743766,-3.371380706946872,-1.1847989456314902,0.0012916000633267837,0.016871024429666003,0.0750247451610654,0,0.09752699548698729,-0.18141928033531807,0.37647327130929265,22.373174811743766,0.6988820664373678,-5.331832142472298,0.4872371183721691,0.9224851122639586,0.9322797608413069,0
